Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
42.07486138458374,1.7500000529819064,47.0198426050919,1.7490107232135617,4.849999904632568,-0.0006925308261997,52.019880772,1.4507426700638253,52.01987052,6.300000190734863,6.296438603568822,6.300000190734863,6.29301348464099,4.888476396691317,75.53065711178566,80.41913350847697
42.16984270045933,1.6944444179534912,47.106190387853054,1.6939596463635098,4.849999904632568,-0.0003393401275388,52.133474112,1.4339879351291611,52.13346386,6.099999904632568,6.098254726908635,6.333333492279053,6.329924899990207,4.87885727367663,75.73049725198616,80.6093545256628
42.256190483220486,1.777777804268731,47.18409286545834,1.7774384641411922,4.849999904632568,-0.0001662766590015,52.251313448,1.460063274914296,52.251303195999995,6.4000000953674325,6.398778470908292,6.333333492279053,6.330640522751212,4.8716429314156215,75.93780720015191,80.80945013156753
42.33409296082577,1.777777804268731,47.263297001749685,1.77766141060743,4.849999904632568,-8.147556218318641e-05,52.360260964,1.4602963496375403,52.360250711999996,6.4000000953674325,6.399581078186748,6.366666793823243,6.352693033154591,4.866232174719855,76.13048290359266,80.99671507831252
42.41329709711712,1.7500000529819064,47.35014979487919,1.7499430200898334,4.849999904632568,-3.992302663391456e-05,52.465040445,1.451717320346846,52.465030193,6.300000190734863,6.2997948723234005,6.4000000953674325,6.369365469591041,4.86217410719803,76.31675753925727,81.1789316464553
42.50014989024662,1.805555555555556,47.463428355295854,1.805527609437276,4.849999904632568,-1.9562281522667035e-05,52.562269688,1.4690299020388815,52.562259436,6.500000000000002,6.499899393974194,6.4000000953674325,6.393537956467607,4.859130556556664,76.48960952938852,81.34874008594518
42.613428450663285,1.777777804268731,47.55630224645756,1.7777641106709376,4.849999904632568,-6.709862645948306e-06,52.682593823,1.4604037152723617,52.682583570999995,6.4000000953674325,6.399950798415376,6.4000000953674325,6.398668230025822,4.856847893575647,76.70351910590935,81.560366999485
42.706302341824994,1.777777804268731,47.60433818672891,1.7777710944060852,4.800000190734863,-4.696903943113284e-06,52.817745209,1.4604110162723047,52.817734957,6.4000000953674325,6.399975939861907,6.433333396911622,6.406381058203528,4.855135896339874,76.94503964068511,81.80017553702498
42.75433828209634,1.8611111905839708,47.71778009023976,1.861108889101034,4.849999904632568,-2.3014829366729828e-06,52.893077135,1.4863403346035788,52.893066882999996,6.700000286102295,6.699992000763722,6.433333396911622,6.427929515751093,4.853851898413055,77.07966058384885,81.9335124822619
42.86778018560719,1.805555555555556,47.78329096634205,1.805554427828851,4.800000190734863,-7.894086593296379e-07,53.000548124,1.4584265115195998,53.000537871999995,6.500000000000002,6.499995940183863,6.466666698455812,6.4655784197903055,4.8528888999679225,77.27271032429785,82.12559922426577
42.98329077560719,1.805555555555556,47.94484259329531,1.805555002969483,4.849999904632568,0.0749996155500412,53.112223387,1.469058540034562,53.112213135,6.500000000000002,6.499998010690138,6.500000000000002,6.499780752819009,4.852166651134084,77.47434621582563,82.32651286695972
43.09484268866274,1.8888889418707957,48.08525834434404,2.016388671265708,4.900000095367432,0.1642498075962066,53.237365484,1.617972953751571,53.237355232,6.800000190734865,7.258999216556549,6.571428571428573,6.787804888057151,4.864125012192417,77.70278020241294,82.56690521460536
43.18525824897661,1.805555555555556,48.18377710559404,1.995530429813597,4.949999809265137,0.2205876857042312,53.340049744,1.651426963711587,53.340039491999995,6.500000000000002,7.183909547328949,6.642857142857144,7.118974329760304,4.885593711460601,77.89225711074627,82.77785082220687
43.28377701022661,1.8611111905839708,48.28334516919174,2.0816988762882023,5.0,0.2355879694223404,53.477309466,1.7023146963925364,53.477299214,6.700000286102295,7.494115954637528,6.714285714285715,7.309290781024366,4.914195283595447,78.14825738590501,83.06245266950046
43.33334535992661,1.9444444444444444,48.28334516919174,2.0816988762882023,5.050000190734863,0.2399115711450576,53.566648722,2.020796363928042,53.566638469999994,7.0,7.494115954637528,6.7857142857142865,7.393138053554094,4.9481465103802975,78.31665479304786,83.26480130342816
43.42719068687105,1.8611111905839708,48.60600691257881,2.0290492888953957,5.050000190734863,0.1175566688179969,53.655404329,1.6736266936379796,53.655394077,6.700000286102295,7.304577440023425,6.857142857142858,7.40990750806004,4.973609930468939,78.48571309209548,83.45932302256442
43.55600672184395,1.972222195731269,48.71311893508452,2.054511869119273,5.050000190734863,0.0822896733880043,53.780810595,1.6269363420204708,53.780800342999996,7.099999904632568,7.3962427288293835,6.928571428571429,7.413261398961229,4.992707495535427,78.7270703897542,83.71977788528963
43.66311874434966,1.9444444444444444,48.93046038610598,2.0020472150709896,5.150000095367432,0.0282253567129373,53.883368015,1.6157369973942708,53.883357763,7.0,7.207369974255562,7.0,7.283886244908133,5.032030645493421,78.92648759530977,83.95851824080319
43.78046029073855,1.9444444444444444,49.07759600250368,1.964202193957236,5.199999809265137,0.0138304252177476,54.004015684,1.5911642797655987,54.004005432,7.0,7.07112789824605,7.0,7.113679567578466,5.07402293643635,79.16108028503199,84.23510322146834
43.87759619323855,2.027777830759684,49.194978901776906,2.037459128225843,5.25,-0.068223088979721,54.130472422,1.61326362355617,54.130462169999994,7.300000190734863,7.334852861613035,7.1000001430511475,7.067518174834324,5.10551715464355,79.41048107889024,84.5159982335338
43.944978901776906,2.00000007947286,49.314450934524295,1.8772439186771712,5.199999809265137,-0.1609293222427368,54.215518713,1.4862584172498805,54.215508461,7.200000286102296,6.758078107237816,7.200000286102296,7.026165810397057,5.129137818298943,79.58057366764912,84.70971148594806
44.064450934524295,2.083333333333333,49.42161412619096,1.970682812233766,5.199999809265137,-0.1826987564563751,54.333824873,1.5193201584583174,54.333814620999995,7.499999999999999,7.094458124041558,7.300000190734863,6.985775203937448,5.146853316040492,79.82047227613941,84.9673255921799
44.17161412619096,2.055555582046509,49.45696231755602,1.8728568255901337,5.150000095367432,-0.2170223891735077,54.453194142,1.430243922995425,54.45318389,7.400000095367432,6.742284572124482,7.300000190734863,6.925577015830574,5.147640010872223,80.06252663349161,85.21016664436384
44.25696250829088,2.027777830759684,49.53899482869937,1.8008621583382287,5.150000095367432,-0.2338409721851349,54.56437397,1.3753758358811614,54.564363717999996,7.300000190734863,6.483103770017624,7.400000095367432,6.901417273247275,5.148230031996036,80.29106294954798,85.43929298154401
44.33899501943424,2.166666719648573,49.53310688488034,1.9279780420992108,5.150000095367432,-0.2420820742845535,54.693670511,1.395645194977492,54.693660259,7.800000190734862,6.940720951557159,7.400000095367432,6.844465257915663,5.148672547838885,80.55683917613983,85.70551172397872
44.38310678951291,2.055555582046509,49.686059729104855,1.8110981285572048,5.199999809265137,-0.2461202144622802,54.774844647,1.365678494495572,54.774834395,7.400000095367432,6.519953262805937,7.499999999999999,6.820954749887415,5.161504363195448,80.72595195947316,85.88745632266861
44.48605991983972,2.1111110846201577,49.86414635145466,1.8638269255558648,5.25,-0.2480989098548889,54.873788119,1.3906376531858546,54.873777866999994,7.599999904632568,6.709776932001113,7.499999999999999,6.7641325814668125,5.171128224712874,80.93208419280649,86.10321241751936
44.61414635145466,2.083333333333333,49.86414635145466,1.8638269255558648,5.199999809265137,-0.2490684688091278,54.986123324,1.656363232158654,54.986113071999995,7.499999999999999,6.709776932001113,7.499999999999999,6.720648061894253,5.178346120850932,81.16611586988982,86.34446199074075
44.73624050562133,2.027777830759684,50.0765563337471,1.7784299055735269,5.199999809265137,-0.24954354763031,55.084399462,1.3519241103501365,55.08438921,7.300000190734863,6.402347660064697,7.43333339691162,6.630656407607172,5.1837595429544905,81.36903789731063,86.55279744026512
44.87655652448196,2.1388889683617487,50.156562475013246,1.8892084790600672,5.150000095367432,-0.2497763335704803,55.203182697,1.3755121847594511,55.203172445,7.700000286102296,6.801150524616242,7.43333339691162,6.558029967612539,5.175319681057715,81.61430328278806,86.78962296384577
45.00656237964581,2.027777830759684,50.21368277839458,1.777934397260348,5.099999904632568,-0.2498904019594192,55.345722199,1.3407751682672877,55.345711947,7.300000190734863,6.400563830137253,7.366666793823242,6.462209929241044,5.156489736951428,81.90598134284124,87.06247107979267
45.063682683027146,2.083333333333333,50.27718572515971,1.8334100445111596,5.099999904632568,-0.2499462962150573,55.429245949,1.347343980766014,55.429235696999996,7.499999999999999,6.600276160240175,7.366666793823242,6.388417812429528,5.142367278871717,82.07689568606918,87.2192629649409
45.17718582052714,2.00000007947286,50.33211546143153,1.750037675102552,5.050000190734863,-0.2499736845493316,55.542684317,1.3107472036577867,55.542674065,7.200000286102296,6.300135630369187,7.299999952316284,6.292364591010941,5.119275506837496,82.30692348634442,87.42619899318191
45.28211527069666,1.972222195731269,50.43674192977618,1.7222406135665045,5.050000190734863,-0.2499909698963165,55.651134014,1.3020854566371145,55.651123762,7.099999904632568,6.2000662088394165,7.200000286102296,6.1985259520309235,5.101956677811842,82.52382288896322,87.62577956677507
45.38674173904132,2.00000007947286,50.53189383555718,1.675006409486135,5.050000190734863,-0.3024955689907074,55.766023159,1.232306011596569,55.766012907,7.200000286102296,6.030023074150086,7.200000286102296,6.18681626771484,5.088967556042604,82.7536011880938,87.8425687441364
45.48189364482232,2.00000007947286,50.61590110289533,1.7132531901200614,5.099999904632568,-0.2757228314876556,55.882992506,1.272290983738272,55.882982254,7.200000286102296,6.167711484432221,7.099999904632568,6.151532364794799,5.079225714715662,82.9842907304674,88.06351644518305
45.56590091216047,1.9444444444444444,50.70983404845089,1.6764384475019245,5.050000190734863,-0.2626041769981384,55.986138821,1.2746002345101255,55.986128568999995,7.0,6.035178411006928,7.050000190734863,6.048449258984961,5.071919333720459,83.18628560280727,88.25820493652773
45.65983385771602,1.91666669315762,50.790131262394034,1.6578437752193875,5.099999904632568,-0.2543232440948486,56.102845192,1.2755589980700115,56.102834939999994,6.900000095367432,5.968237590789795,6.900000095367432,5.954279905355342,5.0664395479740705,83.40997281698228,88.47641236495635
45.74013107165917,1.8888889418707957,50.87880353310344,1.6345656977759466,5.0,-0.2521183788776397,56.207509756,1.271621510970809,56.207499504,6.800000190734865,5.884436511993408,6.866666793823243,5.903296872336938,5.049829660980549,83.60961078534584,88.65944044632639
45.82880334236858,2.027777830759684,,,,,56.324544668,1.3071682740119543,56.324534416,7.300000190734863,,6.866666793823243,5.899766926042095,5.029038920349365,83.83284404755373,88.8618829679031
45.9087052450396,1.8888889418707957,,,,,56.421194077,1.1992336042489922,56.421183825,6.800000190734865,,6.866666793823243,5.893281765793136,5.005112539489929,84.01719384961567,89.0223063891056
46.00855240561801,1.91666669315762,50.96703127446037,1.6405856675571866,4.900000095367432,-0.3432567119598388,56.554198504,1.2256236193045051,56.554188251999996,6.900000095367432,5.906108403205872,6.866666793823243,5.891984733743343,4.978834428459308,84.27088748359132,89.24972191205063
46.067031179092936,1.91666669315762,51.13443545023076,1.6013869709438748,4.900000095367432,-0.2956957817077636,56.633996487,1.1952743842371267,56.633986234999995,6.900000095367432,5.76499309539795,6.866666793823243,5.84811698850053,4.959125845186335,84.42309475028026,89.38222059546659
46.18443564096562,1.83333330684238,,,,,56.741832256,1.447837012938023,56.741822004,6.599999904632568,,6.833333492279053,5.777510098330294,4.931844399784325,84.62778302027287,89.5596274200572
46.29888959247848,1.8888889418707957,,,,,56.835098744,1.0808717622222863,56.835088492,6.800000190734865,,6.766666889190674,5.7015553791745734,4.898883307785525,84.80308948033418,89.7019727881197
46.449032317912085,1.8611111905839708,50.949032317912085,1.563965277539359,4.75,-0.5417125821113586,56.9825387,1.3743421685228865,56.982528448,6.700000286102295,5.630274999141693,6.700000286102295,5.631197754530593,4.8616624808391435,85.07749163238499,89.93915411322413
46.527754633829225,1.777777804268731,51.36148416775376,1.1735789908303156,4.550000190734863,-0.6785573959350586,57.058688402,0.7772284461457868,57.05867815,6.4000000953674325,4.224884366989136,6.600000262260437,5.101226971941886,4.802496860629361,85.21709942493251,90.01959628556187
46.66148435848862,1.8888889418707957,51.27403583753356,1.2103315459357369,4.5,-0.6999902129173279,57.211023092,0.6949094224050453,57.211012839999995,6.800000190734865,4.357193565368653,6.500000238418579,4.486000241914928,4.758122645472014,85.49214818085457,90.25027082632658
46.7240356467987,1.7500000529819064,51.53570315194462,1.092153423362308,4.699999809265137,-0.6104926466941833,57.290501118,0.7062449668365101,57.290490866,6.300000190734863,3.931752324104309,6.500000000000002,4.245014300759543,4.7185919602621595,85.63565017224347,90.35424213250563
46.83570334267948,1.7500000529819064,51.6398665028482,1.1726552181773715,4.650000095367432,-0.6291413903236389,57.405287743,0.798539359197089,57.405277491,6.300000190734863,4.221558785438537,6.400000214576721,4.038876650892875,4.6826939821175415,85.8397152901964,90.52240927231394
46.93986669358306,1.805555555555556,51.68283884200605,1.114776286813948,4.599999904632568,-0.7085455060005188,57.523785353,0.6757834198078538,57.523775101,6.500000000000002,4.013194632530213,6.300000190734863,3.8597085210011763,4.655770498509085,86.04708611397461,90.7028566124837
47.03283874663862,1.6944444179534912,51.67365400931479,0.9734625816345216,4.199999809265137,-0.6607810854911804,57.630178452,0.5799321168893907,57.6301682,6.099999904632568,3.504465293884278,6.299999952316285,3.705934299872843,4.625161199267865,86.23327403581538,90.85843523508325
47.123653818579925,1.6944444179534912,51.37446348046737,1.0336633324623108,4.5,-0.7062827348709106,57.765161276,0.5673423286536959,57.765151024,6.099999904632568,3.721187996864319,6.099999904632568,3.497238941559499,4.585537574064844,86.46199492846178,91.04753250252662
47.17446367120223,1.6666666666666667,51.715337118800704,0.938088099161784,4.400000095367432,-0.687003493309021,57.849815369,0.5384286866244038,57.849805116999995,6.0,3.3771171569824228,6.0,3.33755934627241,4.539153204390502,86.60308508346178,91.14223828785228
47.26533730953557,1.5555555290646024,51.76134983726792,0.8496530718273587,4.349999904632568,-0.7191317081451416,57.952275276,0.5148606846912679,57.952265024,5.599999904632568,3.0587510585784914,5.799999952316284,3.147682846370113,4.491864879451015,86.76815937671576,91.26002425616677
47.36134974190048,1.5555555290646024,51.80951462708354,0.8271633452839322,4.300000190734863,-0.7348745465278625,58.06091404,0.4774179708170395,58.060903788,5.599999904632568,2.977788043022156,5.700000286102295,3.12571915721551,4.44389870727197,86.94017076168292,91.38406946895489
47.45951472245097,1.583333412806193,51.80454710163763,0.8439212242762248,4.25,-0.7425885200500488,58.174161196,0.450943688896723,58.174150944,5.700000286102295,3.0381164073944094,5.599999904632568,3.121326276333442,4.395424030453981,87.11633300134956,91.51175703180354
47.55454710163763,1.4722222752041287,51.89736549853351,0.7296337551540799,3.849999904632568,-0.543868362903595,58.281238794,0.4093945433666685,58.281228541999994,5.300000190734863,2.6266815185546877,5.50000015894572,3.1204478273136043,4.30906801091956,87.27992378079942,91.58899179171898
47.64736549853351,1.3888888888888888,51.53665049344386,0.9331810110145144,3.849999904632568,-0.4557078778743744,58.42725873,0.6166016365494363,58.427248477999996,5.0,3.359451639652252,5.3000000317891445,3.185961456484449,4.194300984347805,87.49489757675549,91.6891985611033
47.68665058881129,1.4166666401757135,51.53665049344386,0.9331810110145144,3.799999952316284,-0.3205578029155731,58.505847693,0.9832971926058452,58.505837441,5.099999904632569,3.359451639652252,5.099999904632569,3.2847535775873764,4.095725726339936,87.6062319389236,91.70195766526354
47.76963847150946,1.3611111376020644,51.613606421227225,1.061720672580931,3.75,-0.2845733165740967,58.605375767,0.7630240197229934,58.605365514999995,4.900000095367432,3.8221944212913517,4.900000095367432,3.3572739983950792,4.009294294754952,87.74170070894908,91.75099500370403
47.863606421227225,1.2777777512868245,51.68789494768707,1.0035764177640278,3.700000047683716,-0.2669409215450287,58.725970268,0.7634724230895694,58.725960015999995,4.599999904632568,3.6128751039505005,4.700000047683716,3.385495577362274,3.931970732987139,87.89914353129642,91.83111426428356
47.93789494768707,1.25,51.70332986787079,0.9881413578987122,3.700000047683716,-0.2558107376098633,58.841938973,0.756487867827809,58.841928720999995,4.5,3.557308888435364,4.5,3.391139893155713,3.8739780616612762,88.04410441254642,91.9180824742077
48.00332982018707,1.3055556350284152,51.775952906680445,1.0514881246619754,3.700000047683716,-0.2528472542762756,58.948531866,0.7843740931429687,58.948521614,4.700000286102295,3.7853572487831113,4.375,3.407268765851144,3.8304835581668897,88.17364438667836,92.00412794484525
48.07595285899673,1.1944444974263508,51.81921805257178,0.9424514075120288,3.700000047683716,-0.2513951659202575,59.077567816,0.7488448750421547,59.077557563999996,4.300000190734863,3.392825067043304,4.25,3.3186882168619403,3.7978626805461033,88.32597849431724,92.12384117486334
48.11921800488806,1.1388888623979356,51.87004536188952,0.8879122402932909,3.650000095367432,-0.2506836354732513,59.179328919,0.7310564624525955,59.179318667,4.099999904632568,3.1964840650558473,4.125,3.20916578353581,3.7608970342514283,88.4425797581714,92.20347679242283
48.1700453142058,1.1111111111111112,51.91970530300063,0.8606325752205319,3.650000095367432,-0.2503349781036377,59.289246082,0.72215064454037,59.289235829999996,4.0,3.0982772707939152,4.0,3.0961578408502284,3.7331727995304362,88.56470993928251,92.29788273881294
48.21970525531691,1.1111111111111112,51.93718257735101,0.8608766264385648,3.650000095367432,-0.2501641511917114,59.38380003,0.7107720039531713,59.383789778,4.0,3.099155855178833,4.0,3.0978533848051777,3.7123796234896815,88.66976988150473,92.38214950499442
48.28718248198358,1.0833333598242865,52.05282147043904,0.8332529233561621,3.650000095367432,-0.2500562965869903,59.49540329,0.7131301929085254,59.495393037999996,3.900000095367431,2.9997105240821837,3.900000095367431,2.999339115300269,3.696784741459112,88.79067341612787,92.48745815758699
48.352821422755326,1.00000003973643,52.03525002241136,0.7499606410662334,3.650000095367432,-0.250027596950531,59.632195473,0.6730866141493044,59.632185221,3.600000143051148,2.6998583078384404,3.700000047683716,2.7997242140131178,3.685088579936192,88.93126538380086,92.61635396373705
48.38524992704392,0.9722222222222222,52.09449147643913,0.722202910317315,3.650000095367432,-0.250013530254364,59.712648153,0.66363415442829,59.712637901,3.5,2.599930477142334,3.5,2.759801233755687,3.6763164587940054,89.0094832671342,92.6857997259282
48.4444913810717,0.91666665342119,52.09449147643913,0.722202910317315,7.199999809265137,-0.1225066259503364,59.821645498,0.9630375776153411,59.821635246,3.299999952316284,2.599930477142334,3.399999976158142,2.7718166424725728,4.1134873321745715,89.11242520335678,93.22591253553135
48.50256021248263,0.91666665342119,55.77204177099378,0.9059120169323353,7.199999809265137,-0.0107546364888548,59.917934895,1.2802193817395764,59.917924643,3.299999952316284,3.261283260956407,3.299999952316284,2.9745217989662147,4.441365487210007,89.20069048266471,93.64205596987472
48.57204196172864,0.8888889021343656,52.329301040487806,0.9563606596655316,3.700000047683716,0.067471757531166,60.039543152,1.00991572984935,60.0395329,3.2000000476837163,3.442898374795914,3.2000000476837163,3.3752769476330053,4.687274103486573,89.30878671271991,93.99606081620648
48.62930099280409,0.8333333333333334,52.43233283530409,1.1213945051034293,3.799999952316284,0.3516428172588348,60.151939392,1.2338756061523009,60.15192914,3.0,4.037020218372346,3.100000023841858,3.8156420470507104,4.502955589535858,89.40557236457539,93.90852795411125
48.68233283530409,0.8333333333333334,52.556815546603325,1.2294832964738212,3.849999904632568,0.4273049831390381,60.295161724,1.3681377297693589,60.295151472,3.0,4.426139867305756,3.066666762034098,4.277262512867275,4.364716704072819,89.52757657711022,93.89229328118304
48.70681564197076,0.7777777645323012,,,,,60.384350777,1.495263844466841,60.384340525,2.799999952316284,,3.066666762034098,4.7364673519183444,4.261037539975547,89.60355243943589,93.86458997941143
48.74547028609025,0.8333333333333334,52.78560467609025,1.4726489384969077,4.050000190734863,0.6725209355354309,60.496266127,1.6310001986645766,60.496255874999996,3.0,5.301536178588868,3.0500001311302185,5.185189087073987,4.208278202665369,89.69836961504019,93.90664781770556
48.78560467609025,0.861111150847541,,,,,60.606491327,1.914988016029307,60.606481075,3.1000001430511475,,3.0500001311302185,5.290864378388919,4.193708675840895,89.79175485794404,93.98546353378494
48.82685782121612,0.7500000132454766,53.08234144946114,1.4813972844017878,4.25,0.7369781136512756,60.690534592,1.7268587104768636,60.690524339999996,2.700000047683716,5.333030223846436,3.0500001311302185,5.311999436651906,4.207781506880664,89.86295818274144,94.0707396896221
48.882341640196,0.861111150847541,53.08234144946114,1.4813972844017878,4.349999904632568,0.6686192750930786,60.820967436,2.037597087658096,60.820957183999994,3.1000001430511475,5.333030223846436,3.0000001192092896,5.306226445920317,4.243336106318637,89.97165222372722,94.21498833004586
48.928617158414745,0.8055555820465088,53.32451542255669,1.423589050769806,4.400000095367432,0.5826234221458435,60.928395271,1.667970581324592,60.928385019,2.9000000953674316,5.124920582771302,3.0,5.171280229426832,4.282502103580839,90.06117541956056,94.3436775231414
48.974515517924125,0.8055555820465088,53.47044691344973,1.363391995429993,4.5,0.4533398449420929,61.037425041,1.6325812134540705,61.037414788999996,2.9000000953674316,4.908211183547975,3.0,4.987901794977469,4.336876577685629,90.15203356122723,94.48891013891286
49.0204471041846,0.8333333333333334,53.55762550085127,1.2256712218125665,4.550000190734863,0.3496365249156952,61.159242869,1.502005915125619,61.159232617,3.0,4.41241639852524,3.0,4.794836893095073,4.390157480947934,90.2535484178939,94.64370589884183
49.05762550085127,0.9444444709353976,53.65186455199366,1.2641900413566165,4.550000190734863,0.2238218933343887,61.267638683,1.4716676365806445,61.267628431,3.4000000953674316,4.551084148883819,3.2600000381469725,4.651834705355465,4.430118158394663,90.35170685060916,94.78182500900382
49.1018643612588,1.0277777910232544,,,,,61.369272471,1.3271125365877072,61.369262219,3.700000047683716,,3.5200000762939454,4.508413093662798,4.46008866647972,90.45108211214084,94.91117077862056
49.15890875535507,1.1111111111111112,53.708908946089934,1.1844531148672104,4.550000190734863,0.0012396371457725,61.480362177,1.671897202967624,61.480351925,4.0,4.264031213521958,3.780000114440918,4.364907597179521,4.482566547543499,90.56772630697229,95.05029285451579
49.21899527091063,1.1666667461395264,53.88865047928808,1.092534489929676,4.650000095367432,-0.1268925815820694,61.584667921,1.1396564990969626,61.584657668999995,4.200000286102295,3.9331241637468337,4.040000152587891,4.116526417469046,4.516091569377011,90.68478053521557,95.20087210459258
49.28865057465551,1.1944444974263508,58.2013632912403,0.9556196977694827,8.850000381469727,-0.2388247996568679,61.701843977,1.4740345854657866,61.701833725,4.300000190734863,3.4402309119701378,4.300000190734863,3.8471701011131323,4.541235335752134,90.82474083053489,95.36597616628703
49.35136290977057,1.2777777512868245,58.2013632912403,0.9556196977694827,4.650000095367432,-0.3171773552894592,61.807270289,1.796678262943214,61.807260037,4.599999904632568,3.4402309119701378,4.437500178813934,3.5491187474145507,4.560093160533484,90.9546934078548,95.51478656838829
49.42418273676087,1.3611111376020644,58.2013632912403,0.9556196977694827,4.599999904632568,-0.4104169011116028,61.906203032,2.0375970876581597,61.90619278,4.900000095367432,3.4402309119701378,4.575000166893005,3.4895084766748345,4.570069846558255,91.08042044000375,95.650490286562
49.51782422397228,1.2777777512868245,54.20783786973868,0.8404859205087025,4.599999904632568,-0.4372918307781219,62.014261007,1.4443074528905926,62.014250755,4.599999904632568,3.025749313831329,4.712500154972076,3.384566236102636,4.577552361076826,91.22187133554083,95.79942369661765
49.60783796510611,1.3611111376020644,54.241232784630725,0.9050068590376112,4.5,-0.4692730009555816,62.133541584,0.8660119996613855,62.133531332,4.900000095367432,3.2580246925354004,4.8500001430511475,3.270557601563941,4.558164270807623,91.38256878429449,95.94073305510211
49.69123259389586,1.444444523917304,,,,,62.244419098,0.5841025630141712,62.244408846,5.200000286102295,,4.9875001311302185,3.1547356882319466,4.522789869772382,91.53618034418739,96.05897021395977
49.77798390111334,1.5277777777777777,,,,,62.379724741,0.995659505330828,62.379714488999994,5.5,,5.1250001192092896,3.1315713055655476,4.4754257356626255,91.72880296543869,96.20422870110131
49.83090113666889,1.444444523917304,54.24753745082104,0.7941263185607061,4.25,-0.605222761631012,62.443393946,0.5173630399791889,62.443383694,5.200000286102295,2.858854746818542,5.262500107288361,3.126938429032268,4.419069301746973,91.82187496492298,96.24094426666996
49.94753726008617,1.5000000264909532,54.29792626485911,0.8513440754678514,4.199999809265137,-0.6040591597557068,62.568224192,0.5265640337311973,62.56821394,5.400000095367432,3.064838671684265,5.333333492279053,3.1269583468744155,4.364301928626503,92.00680866821222,96.37111059683872
50.04792626485911,1.583333412806193,54.34945817947048,1.0104920069376628,4.150000095367432,-0.5509889721870422,62.680345059,0.6302566989977205,62.680334806999994,5.700000286102295,3.6377712249755865,5.333333492279053,3.3007756281914116,4.310726470311735,92.17291366131067,96.48364013162241
50.14945837020535,1.5277777777777777,54.34732840525458,1.0027931796179876,4.050000190734863,-0.5174891948699951,62.789591313,0.6428533184086267,62.789581061,5.5,3.6100554466247554,5.333333492279053,3.3355390844548105,4.245544900417528,92.3347599683563,96.58030486877382
50.24732850062201,1.4722222752041287,,,,,62.916461945,0.9422567950746696,62.916451693,5.300000190734863,,5.300000190734863,3.3358251153986522,4.184158705115465,92.52154173885592,96.70570044397138
50.31728382588954,1.3611111376020644,54.42410156307962,0.8551123473379347,3.950000047683716,-0.5041991472244263,62.995558024,0.584442192457764,62.995547771999995,4.900000095367432,3.0784044504165653,5.266666809717814,3.123221907209573,4.1256190407575275,92.6372563760915,96.76287541684903
50.42410156307962,1.5555555290646024,54.42410156307962,0.8551123473379347,3.950000047683716,-0.4270575940608978,63.119788408,1.07816719513543,63.119778155999995,5.599999904632568,3.0784044504165653,5.233333428700766,3.080701265571757,4.0817142924890675,92.81785054871581,96.89956484120488
50.52498504647269,1.4166666401757135,54.42410156307962,0.8551123473379347,3.900000095367432,-0.3892582058906555,63.220335722,1.2898221437682302,63.22032547,5.099999904632569,3.0784044504165653,5.200000047683716,3.0721971372441934,4.036285743208666,92.96308555915873,96.9993713023674
50.6310358342396,1.5277777777777777,,,,,63.341684818,0.7997256985109824,63.341674565999995,5.5,,5.166666666666667,3.3471195034121775,4.002214331248354,93.13724398397353,97.13945831522189
50.72606772479515,1.444444523917304,,,,,63.454745054,1.0699389213494572,63.454734802,5.200000286102295,,5.166666666666667,3.6853938446826797,3.976660772278123,93.29950635971427,97.2761671319924
50.81122695225836,1.4166666401757135,54.8199566060926,1.1432615054978266,3.900000095367432,-0.2663835883140564,63.547819138,0.8467450248576112,63.547808886,5.099999904632569,4.115741419792176,5.166666666666667,4.029671904770277,3.9574956030504467,93.43308490619576,97.3905805092462
50.91995651072517,1.444444523917304,54.8199566060926,1.1432615054978266,3.900000095367432,-0.2055279612541198,63.695309639,1.194629816437923,63.695299387,5.200000286102295,4.115741419792176,5.133333285649618,4.091860840584387,3.9431217261297036,93.64339543344587,97.58651715957558
50.977988391140286,1.444444523917304,54.982717588603215,1.3005749450789557,3.950000047683716,-0.0704960897564888,63.771690369,1.0043158548043385,63.771680116999995,5.200000286102295,4.68206980228424,5.099999904632569,4.306942077649742,3.9448413065181995,93.75160146558913,97.69644277210733
51.08271749323578,1.33333338631524,55.10012101826454,1.2839861234856975,3.950000047683716,-0.0345430858433246,63.904201985,1.0792051219902814,63.904191733,4.800000190734864,4.6223500445485115,5.000000238418579,4.53926851792596,3.946130991809582,93.93564538547615,97.88177637728573
51.15012097058082,1.33333338631524,,,,,64.011054754,1.1055151222633524,64.011044502,4.800000190734864,,5.0,4.73973215424709,3.953348249817651,94.08405200908727,98.03740025890492
51.22125967340762,1.3888888888888888,55.29653040535207,1.377040611476534,4.0,-0.0082937944680452,64.120312691,1.14632088156092,64.120302439,5.0,4.957346201315522,5.0,4.913823391901835,3.965011187363231,94.23579914380949,98.20081033117272
51.29653040535207,1.3888888888888888,55.29653040535207,1.377040611476534,4.050000190734863,0.1234360411763191,64.230670214,1.460245127895574,64.230659962,5.0,4.957346201315522,4.800000190734864,4.908641677579757,3.98625843820615,94.38294251365645,98.3692009518626
