Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
60.05343823440396,2.5277778837415905,66.90343813903652,3.218297104040781,7.050000190734863,0.7200703620910645,69.44872117,2.0375970876583067,69.448711634,9.100000381469727,11.585869574546813,9.199999809265137,11.534709008366493,6.780878035633947,131.4817710222285,138.26264905786243
60.09708173006681,2.58333338631524,67.32542802187606,3.312382651699914,7.150000095367432,0.7397341132164001,69.506745577,2.0375970876580833,69.50673604100001,9.300000190734863,11.924577546119691,9.300000190734863,11.750941778785114,6.860658562488254,131.63166741005276,138.492325972541
60.2754278311412,2.58333338631524,67.5538165707251,3.3261472715271845,7.150000095367432,0.7449697256088257,69.636425972,2.037597087658062,69.636416436,9.300000190734863,11.974130177497864,9.300000190734863,11.929492497755314,6.932993945708034,131.96667510400678,138.89966904971482
60.40381647535767,2.6111112700568304,,,,,69.767143726,2.0375970876583174,69.76713419000001,9.40000057220459,,9.300000190734863,11.973066105904822,6.999745471201976,132.30436264209914,139.3041081133011
60.48028274879017,2.58333338631524,67.8338130789135,3.3316080106629267,7.25,0.7482746243476868,69.865467071,2.0375970876580407,69.865457535,9.300000190734863,11.993788838386536,9.40000057220459,12.009644368184139,7.062309103401475,132.56109583633832,139.6234049397398
60.58381307891349,2.638888888888889,,,,,69.958191871,2.0375970876583205,69.958182335,9.5,,9.40000057220459,12.131671260772652,7.146731811656537,132.8032106066321,139.94994241828863
60.73604907210793,2.6111112700568304,,,,,70.055286169,2.0375970876580056,70.055276633,9.40000057220459,,9.466667175292969,12.304121276334627,7.247548826953249,133.05853266323896,140.3060814901922
60.920292138323326,2.7222222752041287,68.75301630106054,3.4719322986072965,7.699999809265137,0.749796986579895,70.186491012,2.0375970876580256,70.18648147600001,9.800000190734863,12.498956274986268,9.5,12.466655840197346,7.360661572531228,133.4047676656001,140.76542923813133
61.0530164917954,2.6111112700568304,,,,,70.289417982,2.037597087657944,70.28940844600001,9.40000057220459,,9.533333778381348,12.499162943704754,7.470496167477478,133.67733354332438,141.14782971080186
61.19981206550904,2.7500001589457197,69.21913410952308,3.4999305407206216,7.900000095367432,0.7499512434005737,70.411554336,2.0375970876583382,70.4115448,9.900000572204592,12.599749946594239,9.600000381469727,12.512330929347641,7.5778721494499734,134.0030305002664,141.58090264971636
61.31913401415566,2.66666677263048,,,,,70.546571493,2.037597087657954,70.54656195700001,9.600000381469728,,9.633333683013916,12.468962767900777,7.677154147850274,134.36432642424222,142.0414805720925
61.36959801082758,2.8055556615193686,69.26959810619502,3.416618016031053,8.050000190734863,0.7499760985374451,70.61933279,2.0375970876583382,70.61932325400001,10.100000381469727,12.29982485771179,9.700000286102295,12.439101133978715,7.770365658571421,134.560377702497,142.33074336106841
61.5279017555566,2.66666677263048,69.78259193250648,3.416655090120104,8.149999618530273,0.7499918341636658,70.727435112,2.0375970876579133,70.727425576,9.600000381469728,12.299958324432374,9.800000190734863,12.439795467503142,7.865274148561127,134.85465625144667,142.7199304000078
61.68259155103675,2.8055556615193686,69.98652367340873,3.480549951394399,8.199999809265137,0.6224960088729858,70.841353416,2.0375970876583382,70.84134388000001,10.100000381469727,12.529979825019836,9.900000095367433,12.377031313826098,7.948955563737144,135.1679315904645,143.11688715420163
61.836524054878446,2.7222222752041287,69.98652367340873,3.480549951394399,8.300000190734863,0.5600230097770691,70.960541486,2.037597087658331,70.96053195,9.800000190734863,12.529979825019836,9.966666698455812,12.357811822781851,8.036716720486567,135.4979059704984,143.53462269098497
61.95832266580454,2.833333280351427,70.5139436902626,3.3753494289186268,8.399999618530273,0.5294113159179688,71.043300867,2.0375970876583382,71.043291331,10.199999809265138,12.151257944107057,10.000000000000002,12.347301264264164,8.1275374449975,135.72779313994286,143.85533058494036
62.16394330879287,2.7500001589457197,,,,,71.170866728,2.0375970876583382,71.170857192,9.900000572204592,,10.06666660308838,12.196954192252552,8.208153036064402,136.0845050823381,144.2926581184025
62.3136953374483,2.833333280351427,,,,,71.321138382,2.0375970876583382,71.32112884600001,10.199999809265138,,10.100000381469727,12.00530659229191,8.281114777048316,136.5061005719837,144.787215349032
62.35535191000268,2.833333280351427,71.02109732256999,3.265394922759798,8.550000190734863,0.3774431645870209,71.387478113,2.0375970876583382,71.387468577,10.199999809265138,11.755421721935273,10.13333320617676,11.812065260948007,8.348336130469932,136.69283462727012,145.04117075774005
62.52109732256999,2.8055556615193686,,,,,71.521545887,2.0375970876583382,71.52153635100001,10.100000381469727,,10.150000413258871,11.596378040580207,8.417502097852463,137.07083128324365,145.4883333810961
62.617053882777526,2.888889047834608,71.21705426424725,3.144765873750051,8.699999809265137,0.2805990874767303,71.642939567,2.0375970876583382,71.642930031,10.40000057220459,11.321157145500184,10.199999809265138,11.495690193229567,8.488126525705638,137.41478003681198,145.90290656251761
62.68464030871833,2.8055556615193686,71.53365890991736,3.076975037654241,8.699999809265137,0.2604954838752746,71.722965955,2.0375970876583382,71.72295641900001,10.100000381469727,11.077110135555268,10.200000445048014,11.465552871714761,8.541094846595513,137.64152147937187,146.1826163259674
62.83365910065222,2.944444550408257,,,,,71.867541313,2.0375970876583382,71.86753177700001,10.600000381469725,,10.250000476837158,11.469525286613054,8.59332113494662,138.05315967060488,146.6464808055515
62.88974831955963,2.8055556615193686,71.63974831955963,3.2017913891209497,8.800000190734863,0.2525199651718139,71.987988949,2.0375970876583382,71.987979413,10.100000381469727,11.52644900083542,10.300000508626303,11.50898560147646,8.644990898893695,138.397773757289,147.0427646561827
62.91280183976368,2.944444550408257,,,,,72.049289226,2.0375970876583382,72.04927969,10.600000381469725,,10.350000540415445,11.516877664449142,8.689993245695831,138.57401206286613,147.26400530856196
63.08001437244794,2.888889047834608,71.88001456318281,3.1962085200680628,8.850000381469727,0.1231050416827201,72.188585996,2.0375970876583382,72.18857646000001,10.40000057220459,11.506350672245027,10.40000057220459,11.518456077043679,8.723745005797468,138.97642497611787,147.70016998191534
63.15857970921503,2.888889047834608,,,,,72.260739565,2.0375970876583382,72.260730029,10.40000057220459,,10.40000057220459,11.148794313860828,8.749058825873675,139.18486863136414,147.93392745723781
63.348927444354565,2.9166666666666665,72.21468322165762,2.946224187190334,8.800000190734863,0.0206902641803026,72.430167675,2.0375970876583382,72.43015813900001,10.5,10.606407073885203,10.40000057220459,10.81019738159436,8.774294095563391,139.6743276427385,148.44862173830188
63.364682840187896,2.888889047834608,,,,,72.511488437,2.0375970876583382,72.511478901,10.40000057220459,,10.420000457763672,10.741300856790163,8.793220547830686,139.9097060808678,148.7029266286985
63.46350130851374,2.972222169240316,72.43637886946713,2.979318930146595,8.899999618530273,0.0049677323549985,72.631421566,2.0375970876583382,72.63141203,10.699999809265137,10.725548148527743,10.440000343322755,10.722344436366603,8.819915315505597,140.25751216640552,149.07742748191112
63.53637925093686,2.833333280351427,72.56188562562022,2.8368106930930583,8.899999618530273,0.002434188965708,72.721463442,2.0375970876583382,72.72145390600001,10.199999809265138,10.21251849513501,10.440000343322755,10.714553175170074,8.839936391261745,140.5186336153926,149.35857000665433
63.66188600708995,2.972222169240316,72.69798142580532,2.9739261015395946,8.899999618530273,0.0011927526211366,72.830327749,2.0375970876583382,72.83031821300001,10.699999809265137,10.706133965542541,10.460000228881835,10.716994900042584,8.854952198078877,140.83494491431955,149.68989711239843
63.79798180727506,2.888889047834608,72.69798142580532,2.9739261015395946,8.899999618530273,0.0004091141454409,72.934623956,2.0375970876583382,72.93461442,10.40000057220459,10.706133965542541,10.480000114440918,10.712306129554367,8.866214053191726,141.13856276467945,150.00477681787117
63.94610206186903,2.9166666666666665,73.04082105530082,2.9169530465539237,8.949999809265137,0.0002004659327212,73.046277046,2.0375970876583382,73.04626751,10.5,10.501030967594126,10.480000114440918,10.625203483071008,8.887160492210086,141.4635973191177,150.35075781132778
64.09082124603569,2.9166666666666665,73.13890476946749,2.916867132599388,8.949999809265137,9.822830179473384e-05,73.172680616,2.0375970876583382,73.17267108,10.5,10.500721677357797,10.480000114440918,10.52561803850044,8.902870321473841,141.83157216024705,150.7344424817209
64.18890496020235,2.8611111640930176,73.15348692034863,2.8612093923948123,8.949999809265137,-0.0749312415719032,73.319248438,2.0375970876583382,73.31923890200001,10.300000190734863,10.300353812621324,10.300000190734863,10.389553818950525,8.914652693421658,142.25091899206808,151.16557168548974
64.20348711108349,2.944444550408257,73.15348692034863,2.8612093923948123,8.899999618530273,-0.127451866865158,73.384675503,2.0375970876583382,73.384665967,10.600000381469725,10.300353812621324,10.300000190734863,10.318193813887165,8.910989424698812,142.4381130981734,151.34910252287222
64.32435853854449,2.8055556615193686,,,,,73.475858688,2.0375970876583382,73.47584915200001,10.100000381469727,,10.300000190734863,10.124309422099492,8.901992068524123,142.6989983267545,151.60099039527861
64.49818804033212,2.944444550408257,73.51074592604081,2.7364785654677286,8.850000381469727,-0.2205761969089508,73.591161012,2.0375970876583382,73.59115147600001,10.600000381469725,9.851322835683824,10.300000190734863,9.905920152966958,8.888994146760524,143.02889109319676,151.9178852399573
64.66074554457109,2.833333280351427,,,,,73.717659235,2.0375970876583382,73.717649699,10.199999809265138,,10.300000190734863,9.668246162951943,8.879245705437825,143.39081657126,152.27006227669781
64.76872595271857,2.9166666666666665,73.73918275127163,2.601759026447932,8.850000381469727,-0.3568047285079956,73.824875116,2.0375970876583382,73.82486558000001,10.5,9.366332495212557,10.300000190734863,9.426715228760434,8.8719343744458,143.69757312535717,152.56950749980297
64.8891823698019,2.8611111640930176,73.82651467041661,2.504306435585022,8.800000190734863,-0.377334326505661,73.945094824,2.0375970876583382,73.945085288,10.300000190734863,9.015503168106079,10.300000190734863,9.321725218654514,8.853950828518066,144.04153507405994,152.895485902578
64.97651428894689,2.8611111640930176,,,,,74.049921274,2.0375970876583382,74.049911738,10.300000190734863,,10.300000190734863,9.24404339336571,8.840463169072251,144.3414552004472,153.18191836951945
65.08268287991291,2.888889047834608,74.06104698623908,2.542713377210829,8.800000190734863,-0.3923229575157165,74.134356022,2.0375970876583382,74.13434648600001,10.40000057220459,9.153768157958984,10.314286231994629,9.174680413292283,8.830347424487911,144.5833674667801,153.413714891268
65.26104679550421,2.7500001589457197,74.06104698623908,2.542713377210829,8.800000190734863,-0.3947382569313049,74.265008926,2.0375970876583342,74.26499939,9.900000572204592,9.153768157958984,10.314286231994629,9.157950609025644,8.822760616049635,144.9576984248071,153.78045904085673
65.37529269485745,2.888889047834608,74.06104698623908,2.542713377210829,8.75,-0.4484217464923858,74.351268053,2.0375970876583382,74.351258517,10.40000057220459,9.153768157958984,10.314286231994629,9.154604648172317,8.804570462037248,145.20483768202934,154.00940814406658
65.56075226506137,2.7777777777777777,,,,,74.455860376,2.0137922060407973,74.45585084000001,10.0,,10.271429061889648,8.815847625458131,8.772177894211637,145.50325785594956,154.2754357501612
65.75648795950582,2.888889047834608,74.45648776877096,2.313882546292411,8.600000381469727,-0.4913312494754791,74.59197855,2.0375970876583382,74.591969014,10.40000057220459,8.329977166652679,10.228571891784668,8.563161571447829,8.729133516026167,145.89000633609882,154.619139852125
65.88496808168587,2.7500001589457197,,,,,74.716653824,1.9618885244199682,74.71664428800001,9.900000572204592,,10.185714721679688,8.44033348711824,8.684350184703334,146.2427582177131,154.92710840241642
65.96393076949978,2.8611111640930176,74.65209542315428,2.364084541797638,8.5,-0.4979186356067657,74.807429075,2.0375970876583382,74.80741953900001,10.300000190734863,8.510704350471498,10.142857551574707,8.364805040662478,8.638262638527493,146.49851389551904,155.13677653404653
66.10209523241942,2.8055556615193686,,,,,74.911803484,2.0375970876583382,74.91179394800001,10.100000381469727,,10.100000381469727,8.349699351371326,8.591196931211897,146.79134210960675,155.38253904081864
66.25267656455121,2.7777777777777777,74.84636462659412,2.278491692410575,8.399999618530273,-0.4995002746582031,75.024762869,1.9373794282057524,75.024753333,10.0,8.20257009267807,10.100000381469727,8.271214908993443,8.543397603041512,147.10825595171522,155.65165355475673
66.39636481732899,2.7777777777777777,74.84636462659412,2.278491692410575,8.300000190734863,-0.4997551143169403,75.132524967,2.0375970876583107,75.132515431,10.0,8.20257009267807,10.100000381469727,8.255518020517865,8.48254824996485,147.41058851585632,155.89313676582117
66.54283528399566,2.8055556615193686,,,,,75.242364168,2.0375970876583382,75.242354632,10.100000381469727,,10.100000381469727,8.25237864282275,8.43691123515734,147.71874850807862,156.15565974323596
66.69454170005883,2.833333280351427,74.9945418907937,2.3057270844777427,8.300000190734863,-0.4999412000179291,75.382797003,2.0375970876583382,75.382787467,10.199999809265138,8.300617504119874,10.127272605895998,8.296182220034888,8.402683474051742,148.11380450887413,156.51648798292587
66.75853702019549,2.66666677263048,,,,,75.460659504,1.871310431300584,75.46064996800001,9.600000381469728,,10.127272605895998,8.299488490592061,8.364512665143451,148.3328419459308,156.69735461107425
66.90571503937716,2.833333280351427,,,,,75.586312055,2.0375970876583382,75.586302519,10.199999809265138,,10.127272605895998,8.300149744703496,8.323384570383155,148.6863190674872,157.00970363787036
67.01619824697784,2.694444391462538,,,,,75.681201935,1.8605532237839761,75.68119239900001,9.699999809265137,,10.090909004211428,8.29288829683346,8.280038511233869,148.95229827429293,157.2323367855268
67.165350051545,2.8055556615193686,75.40876643088134,2.305559058984121,8.100000381469727,-0.499997615814209,75.81303215,2.0375970876583382,75.813022614,10.100000381469727,8.300012612342835,10.054545402526857,8.291315028904046,8.235028978792826,149.3204907415547,157.55551972034752
67.25876681235107,2.638888888888889,75.4448023261819,2.1388905578189426,8.050000190734863,-0.4999991953372955,75.923056602,1.836842696322738,75.92304706600001,9.5,7.700006008148193,10.018181800842287,8.192737931775683,8.188771781778343,149.62666989785305,157.8154416796314
67.34480194471217,2.833333280351427,75.43803199280532,2.3333340850141315,8.0,-0.4999996125698089,76.051071167,2.0375970876583382,76.05106163100001,10.199999809265138,8.400002706050874,9.981818199157715,8.07476006880753,8.141578836333764,149.98161937415145,158.1231982104852
67.38803180207046,2.66666677263048,,,,,76.149742365,1.8261122415408875,76.149732829,9.600000381469728,,9.945454597473145,7.952902052671419,8.093684139171245,150.25421101853678,158.34789515770802
67.45792214351432,2.833333280351427,75.45531590856055,2.169083442952898,7.900000095367432,-0.6899749040603638,76.251668691,2.0375970876583382,76.25165915500001,10.199999809265138,7.808700394630433,9.909090995788574,7.830268005901717,8.045263128220284,150.5347658072036,158.58002893542388
67.55531581319312,2.694444391462538,75.45531590856055,2.169083442952898,7.800000190734863,-0.7205877304077148,76.363988638,2.0375970876583276,76.363979102,9.699999809265137,7.808700394630433,9.872727394104004,7.805741196547776,7.983947393848922,150.84279475655111,158.82674215040004
67.64209388951454,2.7500001589457197,75.58349025682695,2.0205887953440347,7.699999809265137,-0.7355879545211792,76.435945749,1.599288813491213,76.435936213,9.900000572204592,7.274119663238525,9.872727394104004,7.594276262457138,7.912960497702983,151.04013168459844,158.95309218230142
67.83349025682695,2.7222222752041287,75.58349025682695,2.0205887953440347,7.650000095367432,-0.7429381012916565,76.560693264,1.8485335567670704,76.560683728,9.800000190734863,7.274119663238525,9.872727394104004,7.338150983082247,7.847220397119088,151.38224229812255,159.22946269524164
67.98644028080378,2.7500001589457197,,,,,76.685482025,1.5673395517658004,76.685472489,9.900000572204592,,9.850000381469727,7.07157451729516,7.779165309760259,151.72367822685953,159.5028435366198
68.09627364540198,2.7500001589457197,75.78429167736405,1.8741957346598304,7.5,-0.913063108921051,76.785897255,1.4213364435512779,76.785887719,9.900000572204592,6.74710464477539,9.850000381469727,6.811998619279343,7.709373982320187,151.9984254640277,159.70779944634788
68.23429148662919,2.66666677263048,,,,,76.891664982,1.318562061161318,76.891655446,9.600000381469728,,9.850000381469727,6.584181549875156,7.638280474819226,152.2878177282769,159.92609820309613
68.37721357497507,2.7222222752041287,75.92420042414771,1.7520416445202298,7.349999904632568,-0.9791264533996582,77.002341985,1.2821365021843132,77.00233244900001,9.800000190734863,6.307349920272827,9.800000190734863,6.35271620804632,7.566210332272561,152.58910513119636,160.15531546346892
68.52420032878028,2.638888888888889,75.97503509910729,1.653500371509128,7.25,-0.9928403496742249,77.127590656,1.2296814401333895,77.12758112,9.5,5.952601337432862,9.566666920979818,6.090892979412406,7.487157749204414,152.92194188612757,160.40909963533198
68.62503519447472,2.5277778837415905,75.95426871832395,1.5349375340673657,7.199999809265137,-0.99649178981781,77.244696617,1.1660623900975338,77.24468708100001,9.100000381469727,5.525775122642517,9.333333651224772,5.859664789221512,7.415368264219609,153.22554994350546,160.64091820772506
68.70426871832395,2.5277778837415905,,,,,77.379173279,1.0614743112468161,77.379163743,9.100000381469727,,9.100000381469727,5.634555606719221,7.336526174322842,153.56547707558843,160.90200324991127
68.71979588719707,2.66666677263048,75.850009627786,1.503620054986742,7.0,-1.1891326904296875,77.465728044,0.9877231845792418,77.46571850800001,9.600000381469728,5.413032197952272,9.100000381469727,5.457336879705661,7.252394630742117,153.78426829628788,161.03666292703
68.80000943705113,2.444444497426351,,,,,77.557003021,0.923735425713111,77.556993485,8.800000190734863,,9.100000381469727,5.409473560836966,7.164295957162011,154.0149911644875,161.1792871216495
68.91964565719974,2.555555502573649,,,,,77.68620491,1.014350401975008,77.68619537400001,9.199999809265137,,9.100000381469727,5.399900897063227,7.073221936082376,154.34158484203934,161.41480677812172
68.99532397651966,2.4722223811679416,75.84532388115223,1.4906829992930093,6.699999809265137,-1.0222512483596802,77.790774822,1.2669132257391058,77.79076528600001,8.90000057220459,5.3664587974548335,9.100000381469727,5.385566790842495,6.979916404378059,154.60591435289774,161.5858307572758
69.08441537535869,2.5277778837415905,75.89849638196546,1.5122019979688854,6.550000190734863,-1.0053424835205078,77.872006893,1.014721913915245,77.87199735700001,9.100000381469727,5.443927192687988,9.100000381469727,5.370280396132365,6.878687255599829,154.81125098542208,161.6899382410219
69.24849628659803,2.305555608537462,75.80689789891484,1.3002131250169544,6.449999809265137,-1.0037397146224976,78.051931619,0.9287453384350373,78.05192208300001,8.300000190734865,4.680767250061036,8.800000190734863,5.221637421287833,6.7715153940161485,155.25106699184371,162.02258238585986
69.25689770817998,2.361111111111111,,,,,78.129175424,0.9158474688299638,78.129165888,8.5,,8.5,5.04434845237687,6.666136521670268,155.4334481980937,162.09958471976398
69.32102419442998,2.250000105963813,75.72102428979741,1.358493275112576,6.25,-1.0008978843688965,78.224376201,1.1553728530751246,78.224366665,8.100000381469727,4.890575790405274,8.349999904632568,4.891330303726106,6.562102391252694,155.6542611088912,162.2163635001439
69.41390158655405,2.2777777247958717,,,,,78.317824602,0.843063585292338,78.31781506600001,8.199999809265138,,8.199999809265138,4.505385888015729,6.459076817281385,155.8671157951068,162.32619261238818
69.54786583077133,2.1944444709353976,75.70171787787099,1.1117288404040866,6.050000190734863,-0.9829009175300598,78.43953681,0.6855458511260546,78.43952727400001,7.900000095367432,4.002223825454712,8.019999885559084,4.301631968099972,6.356807660644762,156.13826354350434,162.4950712041491
69.65171768713613,2.083333333333333,75.70171787787099,1.1117288404040866,6.0,-0.8641214370727539,78.566685199,0.940087834573853,78.56667566300001,7.499999999999999,4.002223825454712,7.839999961853028,4.26088118411682,6.267605745483564,156.41516447820146,162.68277022368503
69.71207434546946,2.1388889683617487,75.84140349466372,1.2747675312889948,5.900000095367432,-0.8298850059509277,78.646367788,0.9055493739562264,78.64635825200001,7.700000286102296,4.589163112640382,7.660000038146974,4.1771512887032465,6.175704332954524,156.5847113211958,162.76041565415034
69.84140349466372,2.00000007947286,75.84140349466372,1.2747675312889948,10.399999618530272,-1.0309195518493652,78.764530182,1.1255284083155626,78.76452064600001,7.200000286102296,4.589163112640382,7.4800001144409185,4.160405309620532,6.090111583049236,156.8302265213743,162.92033810442354
69.94452716276149,2.027777830759684,,,,,78.865446329,1.4599064946843017,78.865436793,7.300000190734863,,7.300000190734863,4.184852115238316,6.00925033011174,157.03486204702656,163.0441123771383
70.06713791324285,1.91666669315762,75.83584163487423,1.0592429108089871,5.699999809265137,-0.750196635723114,79.001037597,0.7674623574313322,79.00102806100001,6.900000095367432,3.8132744789123536,7.150000214576721,4.195741465871455,5.9319376999000895,157.3041613790529,163.236099078953
70.13584182560909,1.83333330684238,,,,,79.098501682,0.8619664122777921,79.09849214600001,6.599999904632568,,7.000000238418579,4.197919335998082,5.873953227241344,157.4936748841188,163.36762811136015
70.22302418701601,1.91666669315762,76.00992852381562,1.2940703100628324,5.699999809265137,-0.5108174681663513,79.21108365,1.0334558133156122,79.21107411400001,6.900000095367432,4.658653116226197,6.850000262260437,4.536506364948945,5.830464872747285,157.7078933592093,163.53835823195658
70.30992871455048,1.8611111905839708,76.06823556477765,1.3535389569070604,5.699999809265137,-0.4287103712558746,79.333973407,1.1364241224806972,79.33396387100001,6.700000286102295,4.872740244865417,6.700000286102295,4.670867333056012,5.797848606876755,157.93660486117014,163.7344534680469
70.36823575551252,1.722222301695082,76.11932075991278,1.293511930439207,5.699999809265137,-0.337568074464798,79.446424246,1.1756619008209073,79.44641471000001,6.200000286102295,4.656642949581146,6.550000190734863,4.7643830651524635,5.773386407473851,158.14120292141968,163.91458932889353
70.41932095064764,1.777777804268731,,,,,79.548040867,1.525898450067199,79.548031331,6.4000000953674325,,6.4000000953674325,4.849729773888647,5.742539769842608,158.32185469477824,164.06439446462085
70.48486168762427,1.6666666666666667,76.23130408465838,1.3866308132807414,5.599999904632568,-0.2710250914096832,79.637298584,1.303200371866685,79.63728904800001,6.0,4.99187092781067,6.150000095367432,4.913442697026265,5.706904803540084,158.4743366303511,164.1812414338912
70.58130398929094,1.638888915379842,,,,,79.766540766,1.2999430999305521,79.76653123000001,5.900000095367432,,6.099999904632568,5.014763172049907,5.680178578813212,158.69333032420514,164.37350890301835
70.64612332586645,1.6944444179534912,,,,,79.878985643,1.3357033337333633,79.878976107,6.099999904632568,,6.0,5.073605252818185,5.660133910268058,158.88073845253845,164.5408723628065
70.70838257500421,1.6666666666666667,76.35838267037164,1.4372328221797943,5.599999904632568,-0.2524735927581787,80.000549555,1.6097074378931178,80.00054001900001,6.0,5.174038159847259,5.900000095367432,5.133951597514931,5.645100408859179,159.0799682004255,164.72506860928468
70.74977283500421,1.5277777777777777,76.5096644245383,1.27656571732627,5.650000095367432,-0.2508484423160553,80.064356327,1.290127619567719,80.064346791,5.5,4.595636582374572,5.900000095367432,5.188398040354884,5.633825282802519,159.18454041178245,164.81836569458497
70.85966432917087,1.6111111640930176,,,,,80.192405224,1.3166971632823328,80.192395688,5.800000190734863,,5.800000190734863,5.2016645409704525,5.6253689382600385,159.39084141928893,165.01621035754897
70.94561936855308,1.583333412806193,76.62900740678785,1.460542398194472,5.599999904632568,-0.0859537124633789,80.303642511,1.4310334038660246,80.30363297500001,5.700000286102295,5.2579526335001,5.700000286102295,5.226695034067657,5.619026679853164,159.56696713254595,165.18599381239912
71.02900750215528,1.583333412806193,76.7133162535196,1.52316581706206,5.599999904632568,-0.0294821225106716,80.41256094,1.4965017482061889,80.41255140400001,5.700000286102295,5.483396941423416,5.700000286102295,5.386065918239122,5.614269986048015,159.739421320452,165.35369130650002
71.11331634888703,1.583333412806193,76.7602975305444,1.5538512902955215,5.550000190734863,-0.0206374861299991,80.545361757,1.5242740826748307,80.545352221,5.700000286102295,5.593864645063878,5.700000286102295,5.417940095073416,5.610702465694146,159.94968929125605,165.5603917569502
71.16029762591184,1.5000000264909532,,,,,80.627258301,1.738775876112421,80.627248765,5.400000095367432,,5.550000190734863,5.394314911366788,5.608026825428766,160.0759464675951,165.68397329302385
71.24644266943321,1.5000000264909532,76.96324777262863,1.495044966176566,5.650000095367432,-0.0034685421269387,80.718208551,1.5240345822470478,80.71819901500001,5.400000095367432,5.382161878235637,5.400000095367432,5.439273572519677,5.606020095229724,160.21237184500447,165.8183919402342
71.36324786799607,1.638888915379842,76.96324777262863,1.495044966176566,5.599999904632568,-0.0016995857004076,80.849214315,1.8775083407051936,80.849204779,5.900000095367432,5.382161878235637,5.400000095367432,5.4782653238237415,5.604515047580435,160.40888049447491,166.01339554205535
71.45560315401667,1.5555555290646024,77.17042099380501,1.554365819074317,5.599999904632568,-0.075832799077034,80.942389011,1.5420555521660815,80.94237947500001,5.599999904632568,5.595716948667541,5.400000095367432,5.401382567353258,5.603386261843468,160.5486425409432,166.15202880278667
71.57042108917244,1.5000000264909532,77.17042099380501,1.554365819074317,5.599999904632568,-0.1646580696105957,81.070524454,1.773928903356531,81.070514918,5.400000095367432,5.595716948667541,5.400000095367432,5.386006016059161,5.602539672540729,160.7408457088376,166.34338538137834
71.65359603364136,1.444444523917304,77.35830747736846,1.254183875189887,5.550000190734863,-0.348227709531784,81.163694143,1.3172932100524721,81.16368460700001,5.200000286102295,4.515061950683593,5.400000095367432,5.121197362860355,5.589404802089263,160.88060024480578,166.47000504689504
71.75830757273589,1.5555555290646024,77.29242235682159,1.1617961294121213,5.449999809265137,-0.425631582736969,81.323438167,1.1178360682241963,81.32342863100001,5.599999904632568,4.182466065883637,5.400000095367432,4.635658232935084,5.554553553883238,161.12021628503754,166.67476983892078
71.79242235682159,1.4722222752041287,,,,,81.399776697,1.013998644929433,81.399767161,5.300000190734863,,5.400000095367432,4.1059730076645184,5.497165117728713,161.2347240820598,166.73188919978853
71.87466215944788,1.5555555290646024,77.23039645345582,0.9535638756222196,5.199999809265137,-0.6774759292602539,81.530117273,0.8438454276318195,81.53010773700001,5.599999904632568,3.4328299522399903,5.400000095367432,3.567458563324896,5.422873790612812,161.43023494951268,166.8531087401255
71.93039626272096,1.5555555290646024,,,,,81.649798155,0.7339865674959978,81.649788619,5.599999904632568,,5.400000095367432,3.351058317279237,5.342155319117751,161.60975627568314,166.9519115948009
71.97022991293149,1.5000000264909532,77.17022972219662,0.8780795998043485,5.0,-0.852624237537384,81.760264873,1.030447325816376,81.760255337,5.400000095367432,3.1610865592956547,5.400000095367432,3.199080910892371,5.256616489338313,161.7754563556095,167.0320728449478
72.00985222013124,1.5000000264909532,77.17022972219662,0.8780795998043485,4.900000095367432,-0.927785873413086,81.838544368,1.344371572151029,81.83853483200001,5.400000095367432,3.1610865592956547,5.400000095367432,3.1686854296149978,5.1674623908456,161.8928756001832,167.0603379910288
72.09616785415562,1.5000000264909532,77.05987971264824,0.5505498912599351,4.800000190734863,-0.9646151065826416,81.963299751,0.6891251811396041,81.963290215,5.400000095367432,1.9819796085357666,5.400000095367432,2.6909635530555676,5.075596840817923,162.08000867798808,167.155605518806
72.15987961728081,1.444444523917304,77.05987971264824,0.5505498912599351,4.699999809265137,-1.1101614236831665,82.074115276,0.988528657805638,82.07410574000001,5.200000286102295,1.9819796085357666,5.333333492279053,2.1104430768220506,4.981697582929712,162.2441798310289,167.2258774139586
72.21941300500076,1.33333338631524,76.96486318816103,0.1812204254998102,4.5,-1.2020353078842163,82.155081987,0.0,82.15507245100001,4.800000190734864,0.6523935317993168,5.333333492279053,1.7586561444069715,4.867523151434511,162.36413051756668,167.2316536690012
72.3148630927936,1.5277777777777777,76.8545212415436,0.3257424698935613,4.349999904632568,-1.2264972925186155,82.309766769,0.0,82.30975723300001,5.5,1.1726728916168208,5.266666889190674,1.4259492795202284,4.738142339734026,162.5904286341281,167.32857097386213
72.3545212415436,1.5000000264909532,76.6908195879195,0.2664518621232774,4.25,-1.2384836673736572,82.421537876,0.0,82.42152834000001,5.400000095367432,0.9592267036437988,5.266666889190674,1.1237250693745047,4.616106754800512,162.75394563090728,167.3700523857078
72.39081939718464,1.444444523917304,76.6559873780353,0.202505932913886,4.050000190734863,-1.2985498905181885,82.510691166,0.0,82.51068163000001,5.200000286102295,0.7290213584899896,5.200000286102295,0.8009307489416324,4.480830078021313,162.882722612437,167.3635526904583
