Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
55.45680847,2.027777831,61.42813062,2.036713251,5.75,0.00893542,41.17805648,41.178049800000004,7.3000001916,7.332167703600001,7.3000001916,7.352577202308832,5.774733103829227,55.493985594028125,61.26871869785735
55.67813062,2.083333333,61.6576532,1.960211692,5.75,-0.123121642,41.28731561,41.28730893,7.499999998800001,7.0567620911999995,7.499999998800001,7.063570678701767,5.768549827871922,55.7216087814917,61.490158609363625
55.9076532,2.250000106,,,,,41.39760757,41.39760089,8.1000003816,,7.6333333112,6.6797571889403535,5.6014123470289405,55.95546858488768,61.55688093191662
56.15275562,2.16666672,60.83904291,1.711006078,4.449999809,-0.455660641,41.50736308,41.5073564,7.800000192,6.1596218808000005,7.766666623600001,6.3158685915320705,5.31355921252171,56.19225593385246,61.50581514637417
56.3890431,2.361111111,61.04913276,1.882837392,4.400000095,-0.47827372,41.61650777,41.61650109,8.4999999996,6.7782146112,7.899999936,6.243090872050414,5.085169433141282,56.43176789052322,61.5169373236645
56.64913267,2.277777725,61.30079538,1.660923594,4.400000095,-0.616854131,41.72676325,41.72675657,8.19999981,5.9793249384000005,8.0333332484,6.2285353281540825,4.913877098605958,56.677800949773854,61.59167804837981
56.90079529,2.472222381,,,,,41.83734846,41.83734178,8.9000005716,,8.1666665608,6.238400712686817,4.764574514371134,56.9286655432811,61.69324005765223
57.17220665,2.388888995,,,,,41.94834352,41.94833684,8.600000382,,8.2999998732,6.240373789593364,4.631764242861685,57.184570816593826,61.81633505945551
57.43139428,2.472222381,61.85296312,1.73318749,4.150000095,-0.739034891,42.05697751,42.056970830000004,8.9000005716,6.239474964,8.4333331856,6.2407684049746734,4.511323205896268,57.43905599241359,61.95037919830986
57.70296302,2.416666614,62.0707118,1.672039555,4.099999905,-0.744627059,42.16694808,42.1669414,8.6999998104,6.019342398,8.566666498,6.174401394514935,4.4084923806722,57.700745214020515,62.109237594692715
57.97071189,2.416666614,62.23512526,1.669299351,4.0,-0.747367263,42.27785659,42.27784991,8.6999998104,6.0094776636,8.566666498,6.118595699382987,4.312619279629153,57.964666385398324,62.27728566502748
58.23512526,2.444444497,62.45465911,1.695734521,3.950000048,-0.748709977,42.38740015,42.38739347,8.8000001892,6.1046442756,8.566666498,6.031301270756598,4.221964471721861,58.22533948137711,62.447303953098974
58.50465906,2.250000106,62.6516579,1.500632213,3.900000095,-0.749367893,42.49780607,42.497799390000004,8.1000003816,5.4022759668,8.400000094200001,5.73509693579132,4.141473377541395,58.482953297599416,62.62442667514081
58.7516578,2.222222222,62.79494908,1.472439064,3.799999952,-0.749783158,42.60770679,42.60770011,7.999999999200001,5.3007806304,8.1000000636,5.4817043025102645,4.0623550450310475,58.73022991954099,62.792584964572036
58.99494913,2.222222222,62.98816416,1.599828435,3.75,-0.622393787,42.71730256,42.71729588,7.999999999200001,5.7593823660000005,8.1000000636,5.491025781974053,3.9842662837732874,58.97682040397718,62.961086687750466
59.23816416,2.388888995,63.20105167,1.828916053,3.700000048,-0.559972942,42.82687283,42.82686615,8.600000382,6.5840977908,8.1000000636,5.492890077866811,3.9131997248299655,59.22335351341292,63.13655323824288
59.50105162,2.250000106,63.39879611,1.720613347,3.650000095,-0.529386759,42.93705273,42.93704605,8.1000003816,6.1942080492,8.1000000636,5.570293145621362,3.8473998173724695,59.47125829035942,63.31865810773189
59.74879601,2.305555609,,,,,43.04726768,43.047261,8.300000192399999,,8.1000000636,5.662803967748272,3.7792998749043534,59.71924192980655,63.498541804710904
60.00117504,2.111111085,63.73138976,1.606172065,3.5,-0.50493902,43.1577394,43.15773272,7.599999906000001,5.782219434,8.000000238599998,5.738336375749654,3.709474906178265,59.96473464823948,63.67420955441774
60.23138976,2.138888968,63.91804118,1.636468841,3.450000048,-0.502420127,43.26689053,43.26688385,7.7000002848,5.891287827599999,7.7000002848,5.80069754646993,3.6446061916336987,60.198196796041216,63.842802987674915
60.46804113,2.055555582,64.14241229,1.554369748,3.450000048,-0.501185834,43.37764263,43.37763595,7.400000095200001,5.5957310928,7.5333336179999995,5.895555995005986,3.5959546557252793,60.429955828872906,64.02591048459819
60.69241224,1.972222196,64.30967114,1.471392082,3.400000095,-0.500830114,43.48689079,43.48688411,7.0999999056,5.2970114952,7.3666669512,5.970247241705197,3.5594660037939505,60.65350994269274,64.2129759464867
60.90967105,2.000000079,65.72904705,1.574419012,4.599999905,-0.425581068,43.59719133,43.59718465,7.2000002844,5.6679084432,7.2000002844,6.04090504803704,3.6195995107621357,60.87411103140649,64.49371054216863
61.12904714,1.861111191,,,,,43.7070086,43.70700192,6.7000002876,,6.950000286,6.094089499975408,3.7646996251549325,61.08611938082531,64.85081900598024
61.33323316,1.861111191,66.13550575,1.733204183,4.599999905,-0.127907008,43.81806564,43.81805896,6.7000002876,6.2395350588000005,6.7000002876,6.160445947355082,3.973524695116204,61.29280888080864,65.26633357592485
61.53550584,1.833333307,,,,,43.92687488,43.9268682,6.5999999052,,6.5999999052,6.251680167391017,4.136393521337148,61.49229248461,65.62868600594715
61.73806794,1.722222302,66.57418842,1.766511827,4.650000095,0.044289526,44.0388751,44.03886842,6.2000002872,6.3594425772,6.450000048,6.307890123798203,4.264795164752869,61.69295954693666,65.95775471168953
61.92418832,1.750000053,,,,,44.14708281,44.14707613,6.3000001908,,6.3000001908,6.525568825959641,4.379846409314652,61.882323045171674,66.26216945448633
62.11532963,1.694444418,67.10072432,1.909870654,4.800000191,0.215426236,44.25758171,44.25757503,6.0999999048,6.8755343544,6.1666668252,6.778874575591928,4.46613484273599,62.07160357318586,66.53773841592185
62.30072413,1.583333413,67.32463687,1.809131781,4.849999905,0.225798368,44.36712146,44.36711478,5.700000286800001,6.5128744116,6.0333334596,6.978243039438386,4.530851167801991,62.25518408397232,66.78603525177431
62.47463696,1.638888915,66.40382909,2.038087746,3.75,0.39919883,44.477103,44.47709632,5.900000094,7.3371158856,6.0000000012,7.186824027567678,4.4793883579764895,62.43848665067564,66.91787500865213
62.65382909,1.666666667,66.6382935,2.064774106,3.799999952,0.398107439,44.58655691,44.58655023,6.0000000012,7.433186781600001,6.0000000012,7.383914230793536,4.347041280482365,62.620909834045456,66.96795111452782
62.83829355,1.666666667,,,,,44.69735599,44.69734931,6.0000000012,,6.0000000012,7.545397458478708,4.247780972361781,62.80557496741572,67.0533559397775
63.01959299,1.666666667,67.15204206,2.149541597,3.950000048,0.48287493,44.80710864,44.807101960000004,6.0000000012,7.738349749199999,6.0000000012,7.577694104015742,4.173335741271337,62.98849605078565,67.16183179205699
63.20204201,1.611111164,67.32941047,2.099123597,3.950000048,0.488012433,44.91670156,44.91669488,5.8000001904000005,7.556844949200001,5.8000001904000005,7.549736513683149,4.117501817953496,63.165062427693,67.2825642456465
63.37941042,1.611111164,67.60706942,2.106999427,4.050000191,0.495888263,45.02691293,45.02690625,5.8000001904000005,7.585197937199999,5.8000001904000005,7.58414495777663,4.094376357590129,63.34262519629974,67.43700155388987
63.55706923,1.611111164,67.83328403,2.109096408,4.099999905,0.497985244,45.13732648,45.1373198,5.8000001904000005,7.5927470688000005,5.8000001904000005,7.584987341315326,4.095782244442596,63.52051369936161,67.6162959438042
63.73328412,1.694444418,68.06916027,2.029503345,4.150000095,0.335058928,45.24681616,45.24680948,6.0999999048,7.306212042000001,5.9500000476,7.4997591430630655,4.109336707081944,63.701475810809306,67.81081251789125
63.91916017,1.694444418,68.25698353,1.858623296,4.150000095,0.164178878,45.35663128,45.3566246,6.0999999048,6.6910438656,6.0999999048,7.361277551732613,4.119502554061455,63.88755142790531,68.00705398196676
64.10698344,1.750000053,68.49905332,1.806313408,4.199999809,0.056313355,45.46764779,45.46764111,6.3000001908,6.5027282688,6.2249999049,7.207145310366523,4.139626867796096,64.07951747351429,68.21914434131038
64.29905351,1.888888942,68.70674174,1.916482486,4.199999809,0.027593544,45.57754922,45.57754254,6.8000001912,6.8993369496,6.349999905,7.115600886253305,4.154720103097077,64.27337138186411,68.42809148496119
64.50674193,1.833333307,68.90824298,1.846854144,4.199999809,0.013520837,45.6877203,45.687713620000004,6.5999999052,6.6486749184,6.4749999051,7.036574025590662,4.166040029572798,64.47152630757098,68.63756633714378
64.70824318,1.916666693,69.11741184,1.923291903,4.199999809,0.004637647,45.79773259,45.797725910000004,6.9000000948,6.9238508508,6.5999999052,6.960050677618133,4.174529974429603,64.67321550300733,68.84774547743693
64.91741203,2.000000079,69.33580469,2.002272527,4.199999809,0.002272447,45.90705919,45.90705251,7.2000002844,7.208181097200001,6.7249999053,6.884028032183627,4.180897433072204,64.87744366263142,69.05834109570363
65.13580489,1.916666693,69.54778025,1.917780192,4.199999809,0.001113499,46.01638579,46.01637911,6.9000000948,6.9040086912,6.8499999054,,4.1856730270541505,65.08546788475857,69.27114091181272
65.34778044,2.000000079,69.76839565,2.000545694,4.199999809,0.000545615,46.12710714,46.12710046,7.2000002844,7.2019644984,6.9000000948,,4.1892547225406105,65.29768380850757,69.48693853104818
65.56839584,1.972222196,69.88338577,1.717489557,4.099999905,-0.254732639,46.23754978,46.2375431,7.0999999056,6.1829624052,6.9000000948,,4.166941018155455,65.50936553808256,69.67630655623802
65.78338586,1.916666693,70.04464508,1.500793404,4.050000191,-0.415873289,46.34672928,46.3467226,6.9000000948,5.4028562544,6.9000000948,5.619412854,4.137705811366601,65.71862624929095,69.85633206065755
65.99464489,1.888888942,70.15020187,1.430111037,3.950000048,-0.458777905,46.45714188,46.4571352,6.8000001912,5.148399733200001,6.8000001912,5.538694897439999,4.097029394274941,65.92718338848843,70.02421278276337
66.20020182,1.861111191,70.30699836,1.381310013,3.900000095,-0.479801178,46.5660758,46.56606912,6.7000002876,4.9727160468000005,6.7000002876,5.461833330288,4.047772069456215,66.12992152607993,70.17769359553614
66.40699826,1.777777804,70.45198388,1.287675215,3.849999905,-0.490102589,46.67732096,46.677314280000004,6.4000000944,4.635630774,6.600000246685714,5.385743013554743,3.9983290283421553,66.33387099370287,70.33220002204503
66.60198397,1.916666693,70.6628129,1.421516425,3.849999905,-0.495150268,46.78713393,46.787127250000005,6.9000000948,5.11745913,6.500000205771428,5.309806974368091,3.961246747506621,66.5321444180352,70.49339116554182
66.812813,1.750000053,70.80513545,1.251663499,3.799999952,-0.498336554,46.89724541,46.89723873,6.3000001908,4.5059885964,6.4000001648571425,5.173183814850761,3.920935048629957,66.72789816529982,70.64883321392978
67.00513549,1.833333307,70.9552437,1.3341484,3.75,-0.499184906,47.00724363,47.00723695,6.5999999052,4.80293424,6.300000123942858,5.024423231267294,3.878201286472475,66.92039505408691,70.79859634055938
67.2052437,1.722222302,71.14572394,1.35012171,3.75,-0.372100592,47.11650419,47.11649751,6.2000002872,4.860438156,6.200000083028572,4.873235162870602,3.8461509648543597,67.10856602105129,70.95471698590565
67.39572394,1.638888915,71.27644665,1.329059621,3.700000048,-0.309829295,47.22721934,47.22721266,5.900000094,4.7846146356000006,6.100000042114286,4.782338732871263,3.809613235640768,67.29616669317981,71.10577992882058
67.57644661,1.666666667,71.45899025,1.387350301,3.700000048,-0.279316366,47.3376596,47.337652920000004,6.0000000012,4.9944610836,6.0000000012,4.706384755431396,3.782209938730574,67.48023379321664,71.26244373194722
67.7589902,1.583333413,71.63263393,1.323277901,3.700000048,-0.260055512,47.44731879,47.44731211,5.700000286800001,4.7638004436,5.800000032,4.613419282846279,3.761657466047936,67.65690693363582,71.41856439968376
67.93263388,1.472222275,71.79478461,1.218773223,3.700000048,-0.253449053,47.5570879,47.55708122,5.30000019,4.3875836027999995,5.6000000628,4.537051496889257,3.7462431115359465,67.82765888443957,71.57390199597552
68.09478457,1.500000026,71.95961959,1.248816994,3.700000048,-0.251183033,47.66738081,47.66737413,5.4000000936,4.4957411784,5.4000000936,4.4640032482578516,3.7346823456519616,67.99309825230719,71.72778059795915
68.25961955,1.444444524,72.11775242,1.193864839,3.700000048,-0.250579685,47.77745366,47.77744698,5.2000002864,4.2979134204,5.2000002864,4.429421237011571,3.726011771238973,68.15209237773077,71.87810414896974
68.41775237,1.333333386,72.26356827,1.08304934,3.700000048,-0.250284046,47.8870554,47.88704872,4.8000001896,3.8989776240000005,4.9500002862,4.392532402242314,3.719508840429228,68.3027947789441,72.02230361937333
68.56356823,1.305555635,72.45809278,1.156212442,3.75,-0.149343193,47.99655771,47.99655103,4.700000286,4.1623647912,4.700000286,4.365182241368463,3.727131630321921,68.44575613681012,72.17288776713204
68.70809278,1.305555635,72.60090879,1.23237747,3.75,-0.073178165,48.10741186,48.10740518,4.700000286,4.436558892000001,4.700000286,4.389739815313692,3.732848722741437,68.59048239700576,72.3233311197472
68.85090879,1.25,72.7393361,1.214142699,3.75,-0.035857301,48.21694136,48.21693468,4.5,4.3709137164,4.5000001584,4.334678910662738,3.737136542056078,68.72739427682505,72.46453081888113
68.9893361,1.166666746,72.9170871,1.141566634,3.799999952,-0.025100112,48.3278749,48.32786822,4.2000002856,4.1096398824,4.3000000308,4.202903757732548,3.75285239454206,68.8598982283297,72.61275062287176
69.11708714,1.138888862,73.09198374,1.130279524,3.849999905,-0.008609339,48.43756676,48.437560080000004,4.0999999032,4.0690062864000005,4.3000000308,4.09578578066651,3.777139272156546,68.99091906204596,72.76805833420251
69.24198384,1.166666746,78.41958737,1.111213744,9.050000191,-0.055453002,48.54735446,48.54734778,4.2000002856,4.000369478400001,4.3000000308,4.019452738853302,3.768583538288752,69.12205437131858,72.89063790960734
69.36958718,1.194444497,78.55125465,1.155627393,9.050000191,-0.038817104,48.65684819,48.65684151,4.3000001892,4.1602586148,4.3000001892,3.930010581370661,3.757330332115842,69.25283855457309,73.01016888668893
69.50125446,1.25,74.83859649,1.23097962,5.199999809,-0.01902038,48.76722121,48.767214530000004,4.5,4.431526632000001,4.3000001904,3.8379465376341324,3.743164149599778,69.38467300096616,73.12783715056594
69.63859668,1.00000004,74.99954739,0.990680054,5.25,-0.009319986,48.87723446,48.87722778,3.600000144,3.5664481944000004,4.3000001904,3.7453581478468263,3.7262147124642553,69.5160777220624,73.24229243452666
69.74954739,1.138888862,73.77333416,1.008192104,3.900000095,-0.130696759,48.98831296,48.98830628,4.0999999032,3.6294915744,4.3000001904,3.652664889089365,3.7062410918346274,69.64875482515946,73.35499591699408
69.87333406,1.166666746,73.9013742,0.975125343,3.900000095,-0.191541404,49.09720564,49.09719896,4.2000002856,3.5104512348,4.2000002856,3.518893984697873,3.6856390111484814,69.77579629379828,73.46143530494676
70.0013741,1.166666746,74.02930465,0.861718029,3.900000095,-0.304948717,49.20712614,49.20711946,4.2000002856,3.1021849044,4.2000002856,3.3729443349875745,3.660386121254234,69.90403688585198,73.56442300710621
70.12930456,1.166666746,74.10827271,0.76224187,3.849999905,-0.404424876,49.3168776,49.31687092,4.2000002856,2.744070732,4.2000002856,3.204558955253515,3.630038582545936,70.03208026455893,73.66211884710486
70.2582728,1.138888862,74.1827445,0.685720679,3.799999952,-0.453168184,49.42755914,49.42755246,4.0999999032,2.4685944444,4.2000002856,3.031686429514703,3.594118922325137,70.161208736673,73.75532765899814
70.38274455,1.194444497,,,,,49.53696442,49.53695774,4.3000001892,,4.2499999998,2.8679164174149405,4.126697395955063,70.29036774777803,74.4170651437331
70.51531145,1.222222249,74.34677333,0.733466576,3.700000048,-0.488755673,49.64961934,49.64961266,4.4000000964,2.6404796736,4.2499999998,2.6859670223629877,4.020023058966302,70.42336313943845,74.44338619840475
70.64677328,1.194444497,74.42811259,0.698301305,3.650000095,-0.496143192,49.75734234,49.75733566,4.3000001892,2.513884698,4.2499999998,2.5483011628725976,3.9275173179747185,70.55053612554357,74.47805344351829
70.7781125,1.055555542,74.49428053,0.504945358,3.599999905,-0.550610185,49.86739945,49.86739277,3.7999999512000002,1.8178032888,3.9500001666,2.1395036571345196,3.84563796473104,70.67129323744233,74.51693120217337
70.89428063,1.00000004,74.60340973,0.47520105,3.599999905,-0.524798989,49.97758031,49.97757363,3.600000144,1.7107237800000001,3.9500001666,2.117744122626904,3.7842284497982774,70.7921861305968,74.57641458039508
71.00340982,1.138888862,74.67886039,0.626737383,3.549999952,-0.51215148,50.08680677,50.086800090000004,4.0999999032,2.2562545788,3.9500001666,2.113392215725381,3.7256713253487135,70.91203183481824,74.63770316016695
71.12886044,1.166666746,74.7571155,0.66071254,3.5,-0.505954206,50.19706678,50.1970601,4.2000002856,2.378565144,3.9000002148,2.3155305679850757,3.669253494011528,71.03148018556375,74.70073367957528
71.2571155,1.08333336,74.82629553,0.708791064,3.450000048,-0.374542296,50.30712605,50.30711937,3.900000096,2.5516478304000003,3.9000002148,2.4466551260770153,3.6144401325086477,71.15071106796395,74.7651512004726
71.37629549,1.027777791,74.88880802,0.716752052,3.400000095,-0.311025739,50.41725183,50.41724515,3.7000000476000006,2.5803073872,3.8000001912,2.507132447695403,3.560830123131481,71.26695495270174,74.82778507583322
71.48880792,1.00000004,74.99860169,0.720097433,3.400000095,-0.279902607,50.52683282,50.526826140000004,3.600000144,2.5923507588,3.600000144,2.49922790729908,3.5206226160986205,71.37653594708499,74.89715856318361
71.59860159,0.972222222,75.10559934,0.70756994,3.400000095,-0.264652282,50.6367259,50.63671922,3.4999999992,2.5472517839999997,3.4999999992,2.5176469796998155,3.490466985823957,71.48337644150502,74.97384342732897
71.70559925,0.888888902,75.15325752,0.633863158,3.349999905,-0.255025744,50.7469027,50.74689602,3.2000000472,2.2819073688000002,3.3000000111,2.372905284719963,3.455350215617969,71.58437184184473,75.0397220574627
71.80325762,0.805555582,75.24103137,0.553092986,3.349999905,-0.252462596,50.85687041,50.85686373,2.9000000952000002,1.9911347496,3.1000000229999998,2.239921116443993,3.4290126379634813,71.67906625949175,75.10807889745523
71.89103146,0.750000013,75.32437994,0.573793335,3.349999905,-0.176206678,50.96592283,50.96591615,2.7000000468,2.0656560059999998,2.9000000349,2.2133242827887987,3.4092594547226156,71.76691404332672,75.17617349804934
71.97438003,0.750000013,77.05646529,0.663658744,5.0,-0.086341269,51.07716537,51.077158690000005,2.7000000468,2.3891714784,2.7000000468,2.2080049160577597,3.4069445752086267,71.85034594977287,75.2572905249815
72.05646529,0.722222262,77.23627323,0.679915038,5.099999905,-0.042307224,51.1867187,51.18671202,2.6000001432,2.4476941368,2.6000001432,2.379756311931552,3.417708423489799,71.92946780357511,75.3471762270649
72.13627333,0.694444444,75.61234898,0.844183069,3.400000095,0.149738625,51.29736304,51.29735636,2.4999999984000003,3.0390590484,2.4999999984000003,2.6655077591863106,3.438281317617353,72.00630415074815,75.4445854683655
72.21234889,0.638888876,75.83234079,0.854499216,3.549999952,0.21561034,51.40702033,51.40701365,2.2999999536,3.0761971776,2.399999976,2.969321548317262,3.466210996129675,72.0794090100171,75.54562000614678
72.28234084,0.638888876,76.00233213,0.872037942,3.650000095,0.233149067,51.51668692,51.51668024,2.2999999536,3.1393365911999997,2.2999999536,3.034822047263453,3.499658262930595,72.14947377443696,75.64913203736755
72.35233203,0.611111124,76.06962276,0.852854167,3.650000095,0.241743043,51.62638164,51.62637496,2.2000000464,3.0702750012,2.2000000464,3.0530760942526904,3.5372437209479415,72.21650943807302,75.75375315902096
72.41962267,0.666666693,,,,,51.73662591,51.73661923,2.4000000948,,2.2000000464,3.076726885090538,3.5779328025859627,72.28388093782728,75.86181374041324
72.49478747,0.611111124,76.3096165,0.859723379,3.75,0.248612255,51.85045147,51.850444790000005,2.2000000464,3.0950041643999997,2.2000000464,3.071565377978108,3.620949601939472,72.35344100373881,75.97439060567828
72.5596165,0.555555556,76.37116267,0.804875556,3.75,0.24932,51.95663476,51.95662808,2.0000000015999997,2.8975520016000003,2.2000000464,2.9595958394356217,3.6532122014546076,72.41833079344073,76.07154299489534
72.62116267,0.611111124,,,,,52.06756353,52.06755685,2.2000000464,,2.2000000464,2.8064813640471242,3.6836591450909566,72.48612059875937,76.16977974385033
72.68811892,0.611111124,76.55401385,0.723556121,3.799999952,0.112444997,52.17845321,52.17844653,2.2000000464,2.6048020356,2.2000000464,2.645137901289425,3.712744346818212,72.55388651574417,76.26663086256238
72.7540139,0.611111124,76.6215398,0.666209174,3.799999952,0.055098049,52.28638649,52.28637981,2.2000000464,2.3983530264,2.2000000464,2.4077040571493136,3.7345582481136574,72.61984574380197,76.35440399191563
72.82153984,0.666666693,76.69479041,0.558065324,3.799999952,-0.108601369,52.39699292,52.396986240000004,2.4000000948,2.0090351664,2.4000000156,2.1950521305727198,3.7509186740852414,72.69358336428127,76.44450203836651
72.89479046,0.722222262,76.72481081,0.466507577,3.75,-0.255714685,52.50699234,52.50698566,2.6000001432,1.6794272772,2.5999999848,1.9473565936688297,3.7506890055639275,72.77302738937237,76.5237163949363
72.97481081,0.777777765,76.75941968,0.397477571,3.700000048,-0.380300194,52.61795259,52.61794591,2.799999954,1.4309192555999999,2.799999954,1.6926523346994802,3.7380167661729473,72.85932980462123,76.59734657079417
73.05941963,0.861111151,76.80447774,0.292264031,3.650000095,-0.56884712,52.72687435,52.726867670000004,3.1000001436,1.0521505116,3.0000000006,1.4365463467970385,3.716012598379706,72.95009793797271,76.66611053635242
73.15447764,0.888888902,,,,,52.83740068,52.837394,3.2000000472,,3.2000000472,1.1801599976279786,3.680759460659786,73.0483435660885,76.72910302674829
73.25130017,0.944444471,76.8545551,0.224890822,3.5,-0.719553649,52.9474299,52.947423220000005,3.4000000956,0.8096069592,3.2999999508,0.9037175476055959,3.635569595494843,73.14920368291811,76.78477327841296
73.3545551,0.944444471,76.90753019,0.209363215,3.450000048,-0.735081255,53.05684948,53.0568428,3.4000000956,0.753707574,3.2999999508,0.7837095687211186,3.5891772086211233,73.24950496308938,76.8386821717105
73.45753014,0.916666653,76.90877612,0.173976805,3.349999905,-0.742689848,53.16596842,53.16596174,3.2999999508,0.6263164980000001,3.2999999508,0.6998880334242239,3.5356329064658496,73.34953065659809,76.88516356306394
73.55877622,0.833333333,76.95070124,0.086915334,3.299999952,-0.746417999,53.27652049,53.276513810000004,2.9999999988,0.3128952024,3.2599999893600002,0.6751237340768448,3.49547467984938,73.44964169743803,76.9451163772874
73.65070128,0.638888876,77.12070369,-0.109355946,3.400000095,-0.748244822,53.38696432,53.38695764,2.2999999536,-0.3936814056,3.2200000279200003,0.6701708742073689,3.4653560098870315,73.54842756846124,77.01378357834827
73.72070359,0.944444471,77.32523953,0.195046478,3.5,-0.749397993,53.49665904,53.49665236,3.4000000956,0.7021673208,3.18000006648,0.6902267628734737,3.449017011415279,73.6453245731536,77.09434158456888
73.82523953,0.888888902,77.3724529,0.139183886,3.450000048,-0.749705017,53.6074822,53.60747552,3.2000000472,0.5010619896,3.14000010504,0.7152844012466946,3.4367627823114617,73.74198699927607,77.17874978158753
73.92245286,0.861111151,77.46668149,0.23875569,3.450000048,-0.622355461,53.71695185,53.71694517,3.1000001436,0.859520484,3.1000001436,0.7202959289213391,3.4275721104835952,73.83625253558714,77.26382464607073
74.01668144,0.777777765,77.50253778,0.217823598,3.400000095,-0.559954166,53.82649803,53.826491350000005,2.799999954,0.7841649528000001,2.8750001193,0.6842982218842679,3.4206791066126954,73.92373733574516,77.34441644235785
74.10253769,0.694444444,,,,,53.93700028,53.9369936,2.4999999984000003,,2.650000095,0.5910154089568538,3.409259329959525,74.00507927268896,77.41433860264848
74.17821042,0.638888876,77.59720243,0.128812353,3.349999905,-0.510076523,54.04913187,54.04912519,2.2999999536,0.46372447079999995,2.4250000707,0.5723588463713707,3.394444473719645,74.08061235982166,77.4750568335413
74.24720252,0.611111124,77.5139802,0.233673652,3.200000048,-0.377437472,54.15722251,54.15721583,2.2000000464,0.8412251472000001,2.2000000464,0.5686275338542741,3.366666680706402,74.14666775232594,77.51333443303234
74.31398015,0.527777771,77.47249396,0.215333412,3.099999905,-0.312444359,54.26661134,54.26660466,1.8999999756000001,0.7752002832,2.0000000592,0.6190858070908547,3.3291666851131367,74.207439326347,77.53660601146014
74.37249406,0.50000002,77.57736941,0.219402273,3.150000095,-0.280597746,54.37762213,54.37761545,1.800000072,0.7898481828,1.800000072,0.6291774617381709,3.301041688418181,74.26294472356722,77.5639864119854
74.42736932,0.444444451,77.67599754,0.179451558,3.200000048,-0.264992893,54.48753142,54.487524740000005,1.6000000236,0.6460256088,1.6500000366,0.6411957830276342,3.2799479408969745,74.31331981593463,77.59326775683161
74.47599749,0.416666667,77.82180808,0.159320156,3.299999952,-0.257346511,54.59707737,54.59707069,1.5000000012,0.5735525616,1.5000000012,0.5570811988055269,3.2724609556727273,74.35896396180448,77.6314249174772
74.52180813,0.361111131,77.86132372,0.108591285,3.299999952,-0.252519846,54.70719194,54.70718526,1.3000000716,0.390928626,1.3000000716,0.4190592725611053,3.2793457047545473,74.39872755871676,77.6780732634713
74.56132377,0.333333347,77.94807224,0.082098607,3.349999905,-0.25123474,54.81678009,54.81677341,1.2000000492,0.2955549852,1.2000000492,0.300255838192221,3.2970092548159045,74.4352569435478,77.7322661983637
74.59807234,0.277777778,78.02864114,0.027172761,3.400000095,-0.250605017,54.92717624,54.92716956,1.0000000007999998,0.0978219396,1.0500000426,0.1478462954384442,3.322756964861938,74.46745582193749,77.79021278679943
74.62864105,0.25000001,78.05610953,-0.000296434,3.400000095,-0.250296444,55.03733873,55.03733205,0.900000036,-0.0010671623999999999,0.900000036,-0.0012844721523113112,3.342067747396456,74.49499644553912,77.83706419293557
74.65610943,0.222222226,78.08058839,-0.02787946,3.400000095,-0.250101686,55.14732814,55.14732146,0.8000000136,-0.100366056,0.8000000136,-0.1002568989104623,3.3565508342973374,74.51943853706574,77.87598937136308
74.68058829,0.222222226,78.10481124,-0.080327613,3.400000095,-0.302549839,55.25760055,55.25759387,0.8000000136,-0.28917940680000004,0.8000000136,-0.10005137978209244,3.367413149473009,74.54394351748232,77.91135666695533
74.70481114,0.222222226,78.12930869,-0.150802357,3.400000095,-0.373024583,55.36672235,55.366715670000005,0.8000000136,-0.5428884852,0.8000000136,-0.10001027595641854,3.3755598858547557,74.56819280678344,77.9437526926382
74.7293086,0.194444441,78.10072152,-0.11583761,3.349999905,-0.310282052,55.47708082,55.47707414,0.6999999876,-0.417015396,0.8000000136,-0.1000020551912838,3.3691698906410608,74.5927169116448,77.96188680228586
74.75072162,0.222222226,78.12520171,-0.057315989,3.349999905,-0.279538214,55.58734679,55.58734011,0.8000000136,-0.2063375604,0.6999999876,-0.12000041623825686,3.3643773942308,74.61415751654278,77.97853491077358
74.7752018,0.166666673,78.14342809,-0.093464924,3.349999905,-0.260131598,55.69765258,55.697645900000005,0.6000000228,-0.3364737264,0.6000000228,-0.12400007620765141,3.3607830219230976,74.63254181557471,77.99332483749781
74.79342819,0.055555556,78.19948973,-0.199408944,3.400000095,-0.254964501,55.80715942,55.80715274,0.2000000016,-0.7178721984,0.5333333508,-0.11813334964153022,3.3705872901923186,74.64876505166158,78.0193523418539
74.79948964,0.138888889,78.21478647,-0.113543696,3.400000095,-0.252432585,55.91640568,55.916399,0.5000000003999999,-0.4087573056,0.4666666788,-0.116960004328306,3.3779404913942415,74.66292660425201,78.04086709564625
74.81478637,0.111111113,78.27701865,-0.140080861,3.450000048,-0.251191974,56.02668428,56.0266776,0.4000000068,-0.5042910996000001,0.4666666788,-0.10339200086566125,3.3959553805456864,74.67722197869776,78.07317735924345
74.8270186,0.111111113,,,,,56.13688397,56.13687729,0.4000000068,,0.4666666788,-0.10067840017313223,3.4157165414092674,74.69150712406918,78.10722366547844
