Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
44.89026446,2.416666614,,,,,40.9503994,40.95039249,8.6999998104,,8.900000021907692,7.302848245444649,6.058329760845787,45.116271449987124,51.17460121083291
45.15571437,2.555555503,,,,,41.06136441,41.0613575,9.1999998108,,8.800000043815384,7.453322349534469,6.024997308759346,45.387519253559894,51.41251656231924
45.43591614,2.416666614,,,,,41.17113113,41.171124219999996,8.6999998104,,8.700000065723076,7.620948994480433,5.990622963757005,45.652788828897165,51.64341179265417
45.69948599,2.527777884,51.82640697,2.183269564,5.849999905,-0.34450832,41.28031516,41.28030825,9.1000003824,7.859770430400001,8.650000076676923,7.664474321278857,5.955467199067755,45.915133792194915,51.87060099126267
45.97640707,2.333333492,52.08596289,2.050917149,5.849999905,-0.282416344,41.38999271,41.3899858,8.4000005712,7.3833017364,8.60000008763077,7.673179386638542,5.929100375550817,46.17714127542023,52.10624165097105
46.23596298,2.5,51.35627055,2.238881201,4.849999905,-0.261118799,41.50149417,41.50148726,9.0,8.0599723236,8.500000109538462,7.622242326755401,5.778075293663115,46.44040861492404,52.21848390858715
46.50627064,2.361111111,51.5667021,2.105662889,4.800000191,-0.255448222,41.60973501,41.6097281,8.4999999996,7.5803864004,8.200000175261538,7.481949973904927,5.533556517997333,46.68695720019361,52.220513718190944
46.76670191,2.472222381,51.83870171,2.219552749,4.800000191,-0.252669632,41.72014761,41.720140699999995,8.9000005716,7.9903898964,8.10000019716923,7.448839019753294,5.350167436248,46.93538555624082,52.28555299248882
47.03870152,2.277777725,54.09087752,2.026469611,6.800000191,-0.251308113,41.83028603,41.83027912,8.19999981,7.2952905996,8.050000208123077,7.407164351913736,5.204292259769332,47.18166730733037,52.385959567099704
47.29087733,2.333333492,52.29501034,2.082692504,4.75,-0.250640988,41.94112301,41.941116099999995,8.4000005712,7.497693014400001,8.000000219076924,7.308724468708902,5.086552512243671,47.42797171407531,52.51452422631898
47.54501034,2.277777725,52.49467863,1.900057875,4.699999809,-0.377719849,42.05019212,42.050185209999995,8.19999981,6.84020835,7.900000240984616,7.008721645347935,4.989914336432747,47.66731782387642,52.657232160309164
47.79467882,2.16666672,52.68590846,1.726583991,4.650000095,-0.440082729,42.15990329,42.15989638,7.800000192,6.2157023676000005,7.800000262892308,6.858616131038818,4.904935776074566,47.905025366888154,52.80996114296272
48.03590836,2.138888968,52.92039254,1.668248428,4.650000095,-0.47064054,42.2713511,42.27134418999999,7.7000002848,6.005694340800001,7.7000002848,6.783542553358532,4.84120185580592,48.1433998582049,52.98460171401082
48.27039244,2.111111085,53.10239741,1.625497232,4.599999905,-0.485613853,42.3810873,42.381080389999994,7.599999906000001,5.8517900352000005,7.599999906000001,6.723475282862475,4.780901368104438,48.37506516645068,53.15596653455512
48.50239751,2.16666672,53.28989499,1.673715923,4.550000191,-0.492950797,42.49109411,42.491087199999996,7.800000192,6.025377322800001,7.599999906000001,6.641356954886341,4.723176073828327,48.60730176246717,53.3304778362955
48.7398948,2.055555582,,,,,42.60080028,42.60079337,7.400000095200001,,7.599999906000001,6.534828339654191,4.679882103121244,48.838903674047074,53.51878577716832
48.96509562,2.111111085,53.74558333,1.776545833,4.550000191,-0.334565252,42.71174717,42.71174026,7.599999906000001,6.395564998799999,7.599999906000001,6.423417666970837,4.647411625090932,49.07312488337235,53.72053650846328
49.19558314,1.944444444,53.9604043,1.653007474,4.550000191,-0.29143697,42.82103896,42.82103205,6.9999999984,5.950826906400001,7.300000033200001,6.181671753554168,4.6230587665681995,49.294744347435824,53.91780311400402
49.41040411,1.861111191,54.16462448,1.66580708,4.550000191,-0.195304111,42.93161106,42.93160415,6.7000002876,5.996905488,7.0000001604,5.973858766550833,4.604794122676154,49.509745657917975,54.11453978059413
49.61462429,1.861111191,,,,,43.04144335,43.04143644,6.7000002876,,6.7000002876,5.906008712830167,4.603595627757116,49.71415576197013,54.31775138972725
49.81886844,1.694444418,54.65419435,1.647551902,4.650000095,-0.046892516,43.1522305,43.15222359,6.0999999048,5.9311868472,6.3500001444,5.882438648006033,4.615196744567832,49.909571989330594,54.524768733898426
50.00419426,1.666666667,54.83706736,1.650582534,4.650000095,-0.016084133,43.26171589,43.261708979999995,6.0000000012,5.9420971224,6.0000000012,5.877724635041207,4.6238975821758785,50.09204763936708,54.71594522154296
50.18706727,1.666666667,55.07059296,1.658785442,4.699999809,-0.007881225,43.37155128,43.371544369999995,6.0000000012,5.971627591200001,6.0000000012,5.952846999968242,4.642923138881905,50.27510662273703,54.91802976161893
50.37059315,1.611111164,55.24782616,1.607249364,4.699999809,-0.003861801,43.48179197,43.48178506,5.8000001904000005,5.7860977104,6.0000000012,6.174477556153649,4.657192306411432,50.458841106107116,55.11603341251855
50.54782635,1.611111164,,,,,43.59194946,43.59194255,5.8000001904000005,,5.8000001904000005,6.38540978843073,4.68039422980857,50.636317068044335,55.316711297852905
50.72599718,1.666666667,55.70636143,1.874000112,4.800000191,0.207333446,43.70335913,43.70335222,6.0000000012,6.7464004032,5.8000001904000005,6.467596197046146,4.71029572010643,50.815810431158894,55.526106151265324
50.90636124,1.500000026,55.96976294,1.735365402,4.900000095,0.235365376,43.81168246,43.81167555,5.4000000936,6.2473154472,5.7000000474,6.46403345016923,4.745221825829823,50.987322371751816,55.73254419758164
51.06976284,1.500000026,56.13599588,1.742829066,4.900000095,0.24282904,43.92073107,43.92072416,5.4000000936,6.2741846376,5.599999904400001,6.467847930553846,4.783916393122368,51.156953539967084,55.94086993308945
51.23599579,1.527777778,56.40396704,1.774264009,5.0,0.246486232,44.03166318,44.03165627,5.5000000008,6.3873504324,5.599999904400001,6.488610855230769,4.825437306716772,51.32951459702122,56.154951903737995
51.40396704,1.555555529,56.57513176,1.803833774,5.0,0.248278245,44.14172745,44.141720539999994,5.599999904400001,6.4938015864,5.599999904400001,6.492763440166154,4.869077980037581,51.500725680765065,56.369803660802646
51.57513176,1.472222275,56.57513176,1.803833774,5.050000191,0.249409437,44.25189781,44.2518909,5.30000019,6.4938015864,5.6999999286000005,6.513593961993231,4.914308532778186,51.67516208191336,56.58947061469155
51.73651129,1.555555529,57.00549926,1.805266149,5.099999905,0.249710619,44.36258793,44.36258101999999,5.599999904400001,6.4989581364,5.7999999528,6.521885306358646,4.960731375833639,51.85349616268431,56.81422753851795
51.90549936,1.666666667,57.19014968,1.916524867,5.099999905,0.249858201,44.47134161,44.4713347,6.0000000012,6.8994895212,5.899999977,6.683860264191729,4.995548508125232,52.031731359767285,57.02727986789252
52.09014978,1.666666667,57.42268989,1.916597183,5.150000095,0.249930516,44.58225489,44.58224798,6.0000000012,6.8997498588,6.0000000012,6.8765719447183455,5.034161404843921,52.21658682647092,57.250748231314844
52.2726898,1.722222302,,,,,44.69187498,44.69186807,6.2000002872,,6.23333343,7.2618642711836685,5.069371041632941,52.40639198524776,57.4757630268807
52.46290807,1.888888942,57.86345381,2.138877259,5.199999809,0.249988317,44.80470395,44.80469703999999,6.8000001912,7.6999581324,6.4666668588,7.338922736476733,5.102028233474705,52.6090662521954,57.7110944856701
52.663454,1.861111191,58.11983911,2.111105469,5.25,0.249994278,44.91100931,44.911002399999994,6.7000002876,7.5999796884,6.7000002876,7.3543344295353466,5.139021175106031,52.80691234735468,57.94593352246071
52.86983911,2.000000079,,,,,45.02202988,45.022022969999995,7.2000002844,,6.9333335568,7.1831225965470695,5.279265893204524,53.02072974832026,58.29999564152478
53.09078352,2.083333333,59.46470138,1.823331376,6.150000095,-0.260001957,45.13417649,45.13416958,7.499999998800001,6.563992953600001,7.166666826000001,6.734485536029415,5.384449431778393,53.243984578746755,58.62843401052515
53.31470128,2.055555582,59.64095715,1.473624885,6.099999905,-0.581930697,45.24177671,45.2417698,7.400000095200001,5.305049586,7.400000095200001,6.3953481622344555,5.463337085708794,53.46516281159219,58.92849989730098
53.54095725,2.194444471,58.53292404,1.390342229,4.75,-0.804102242,45.35195208,45.35194516999999,7.900000095600001,5.005232024400001,7.55000019,6.061444090904034,5.447502778531593,53.69622505171254,59.14372783024413
53.78292404,2.138888968,58.71804996,1.234878851,4.699999809,-0.904010117,45.46234822,45.46234131,7.7000002848,4.4455638636,7.7000002848,5.745253314946521,5.260627036148698,53.93235013766834,59.192977173817034
54.01805015,2.361111111,58.87572182,1.40814615,4.599999905,-0.952964962,45.57243729,45.57243038,8.4999999996,5.06932614,8.000000238599998,5.46260516986359,5.101720277111525,54.17699252274257,59.2787127998541
54.27572192,2.305555609,59.08266464,1.328602758,4.550000191,-0.976952851,45.68167257,45.68166566,8.300000192399999,4.7829699288,8.300000192399999,5.156665579155576,4.963790255583639,54.42884053524726,59.3926307908309
54.53266445,2.333333492,59.23797998,1.217126608,4.449999809,-1.116206884,45.79333162,45.79332470999999,8.4000005712,4.381655788800001,8.300000192399999,4.786067708562544,4.835342643937729,54.686276684270354,59.52161932820808
54.78798017,2.305555609,59.23797998,1.217126608,4.25,-1.204108953,45.90285754,45.902850629999996,8.300000192399999,4.381655788800001,8.300000192399999,4.477540855632509,4.701506970953297,54.93879478345725,59.640301754410544
55.04043065,2.222222222,59.43256336,0.99470879,4.150000095,-1.227513433,46.01413298,46.014126069999996,7.999999999200001,3.580951644,8.050000192199999,4.365835485006502,4.563630251964973,55.1876190371759,59.75124928914087
55.28256327,2.16666672,59.56821968,0.927685115,4.050000191,-1.238981605,46.12319827,46.12319136,7.800000192,3.339666414,7.800000192,4.343494410881301,4.4352227367237305,55.423927171326056,59.85914990804979
55.51821949,2.083333333,59.64831239,0.838732322,3.900000095,-1.244601011,46.23207116,46.23206424999999,7.499999998800001,3.0194363592,7.714285919485714,4.379384683033403,4.3139170645427996,55.657226227531794,59.97114329207459
55.7483123,2.333333492,59.85376199,1.213479042,3.849999905,-1.11985445,46.34263849,46.342631579999995,8.4000005712,4.3685245512,7.628571646971428,4.394064078903824,4.197937774657099,55.891523671620504,60.0894614462776
56.00376209,2.083333333,62.48277356,1.169723233,6.25,-0.913610101,46.45223475,46.45222784,7.499999998800001,4.2110036388,7.542857374457142,4.404501299517908,4.090119973909488,56.12115393771882,60.21127391162831
56.23277356,2.16666672,60.1222112,1.336497757,3.650000095,-0.830168962,46.5622704,46.56226349,7.800000192,4.811391925200001,7.457143101942857,4.4140900850807245,3.9884232900154473,56.34908493448696,60.33750822450241
56.47221111,2.055555582,60.29742261,1.266272783,3.599999905,-0.789282799,46.67291451,46.672907599999995,7.400000095200001,4.5585820188,7.371428829428571,4.423509183633287,3.8913174437615865,56.5756419295593,60.46695937332089
56.69742271,1.972222196,60.41363058,1.202973651,3.5,-0.769248545,46.78260541,46.7825985,7.0999999056,4.3307051436,7.285714556914286,4.4253930033438005,3.7997380769461913,56.79763542591793,60.59737350286412
56.91363058,2.000000079,60.58442675,1.2405683,3.450000048,-0.759431779,46.89236307,46.89235616,7.2000002844,4.46604588,7.2000002844,4.425769767285903,3.71230356970964,57.01715075458878,60.72945432429842
57.1344267,1.805555556,60.68257089,1.05093399,3.349999905,-0.754621565,47.00286794,47.00286103,6.5000000016,3.7833623640000003,6.850000143,4.11928960997718,3.625894355948901,57.227416969950504,60.853311325899405
57.33257098,1.805555556,60.78190167,1.05397037,3.25,-0.751585186,47.11270452,47.11269761,6.5000000016,3.794293332,6.5000000016,3.864190660938293,3.5402541122950097,57.42573301722154,60.96598712951655
57.53190167,1.777777804,60.92677214,1.027001037,3.200000048,-0.750776768,47.22328162,47.22327471,6.4000000944,3.6972037332000003,6.4000000944,3.863170917970516,3.476023929554586,57.62231453123223,61.09833846078681
57.72677209,1.611111164,61.05298017,0.860567451,3.150000095,-0.750543714,47.33304238,47.33303547,5.8000001904000005,3.0980428236,6.100000142400001,3.8229669604169607,3.427851292499277,57.80829804557388,61.236149338073155
57.90298007,1.611111164,63.78226044,1.115844727,5.699999809,-0.495266438,47.4425211,47.44251419,5.8000001904000005,4.0170410172,5.8000001904000005,3.9674959495691065,3.677138457374454,57.984680433586306,61.66181889096076
58.08226063,1.583333413,63.95507815,1.24920703,5.699999809,-0.334126383,47.55394125,47.55393434,5.700000286800001,4.497145308,5.700000286800001,4.188971537742393,4.091187136614174,58.16109567996278,62.25228281657695
58.25507834,1.444444524,64.1144053,1.153222607,5.699999809,-0.291221917,47.66320443,47.66319752,5.2000002864,4.1516013852,5.433333556800001,4.352503070759907,4.401723646043969,58.3260021528563,62.727725798900266
58.41440549,1.361111138,,,,,47.7736485,47.77364159,4.9000000968,,5.1666668268,4.537779158026267,4.634626028116308,58.484509850824566,63.119135878940874
58.56336853,1.361111138,,,,,47.88424683,47.88423992,4.9000000968,,4.9000000968,4.727404156142397,4.7884695210872295,58.63504646963177,63.423515990719
58.71068045,1.277777751,63.45194956,1.397830365,4.599999905,0.120052613,47.99258781,47.9925809,4.5999999036,5.032189314,4.6500000966,4.9212322823884795,4.903852140815424,58.774986905038915,63.67883904585434
58.85194965,1.166666746,64.82964997,1.486191392,5.849999905,0.319524646,48.10325193,48.103245019999996,4.2000002856,5.3502890112,4.4000000964,5.139778751157696,4.9195557405282315,58.91024305466892,63.82979879519715
58.97965007,1.111111111,65.00183624,1.522678173,5.900000095,0.411567062,48.21284294,48.21283603,3.9999999996000004,5.4816414228,4.1500000962,5.36326888843154,4.902166811271172,59.03657713856966,63.938743949840834
59.10183615,1.08333336,62.97174218,1.54000123,3.75,0.45666787,48.32292795,48.32292104,3.900000096,5.544004428000001,3.900000096,5.457857320046308,4.88912511432838,59.155835902338595,64.04496101666697
59.22174218,1.08333336,63.14092677,1.562100606,3.799999952,0.478767246,48.43372035,48.43371344,3.900000096,5.6235621816000005,3.900000096,5.5904212092892624,4.660593841621285,59.27586100529306,63.936454846914344
59.34092682,1.055555542,64.60598294,1.712522705,5.150000095,0.656967163,48.54392219,48.54391528,3.7999999512000002,6.1650817380000005,3.7999999512000002,5.726705169137853,4.489195387090966,59.39218516824366,63.88138055533462
59.45598284,1.111111111,64.82924789,1.815525002,5.25,0.704413891,48.65304875,48.65304184,3.9999999996000004,6.5358900072,3.7333333488,5.890399880547571,4.360646546193223,59.50535345315694,63.865999999350166
59.57924789,1.027777791,63.79153774,1.762141764,4.099999905,0.734363973,48.7641058,48.76409889,3.7000000476000006,6.3437103504,3.7000000476000006,6.059576694029515,4.2861099244574135,59.61949542268092,63.905605347138334
59.69153783,1.00000004,63.95201967,1.742338399,4.150000095,0.742338359,48.87350988,48.87350297,3.600000144,6.2724182364,3.6666667464000002,6.121453976165903,4.252082467093061,59.7309255065855,63.98300797367856
59.80201958,1.027777791,64.16406227,1.774023592,4.25,0.746245801,48.98413587,48.98412896,3.7000000476000006,6.3864849312,3.600000144,6.127162772353181,4.2453118860698,59.84155150101054,64.08686338708034
59.91406227,1.00000004,64.32429935,1.545660476,4.300000191,0.545660436,49.093256,49.09324908999999,3.600000144,5.5643777136,3.600000144,6.141637852070636,4.258983962302352,59.95067163537534,64.2096555976777
60.02429916,1.00000004,,,,,49.20360208,49.20359517,3.600000144,,3.7000000476000006,5.971550201374128,4.287987971726757,60.06408288572326,64.35207085745002
60.13393642,1.08333336,64.70167859,1.573000001,4.449999809,0.489666641,49.31448054,49.314473629999995,3.900000096,5.6628000036,3.900000096,5.764550052834826,4.328490931045067,60.18420122034668,64.51269215139175
60.25167879,1.194444497,64.88392132,1.561881145,4.5,0.367436647,49.42327738,49.42327047,4.3000001892,5.622772122000001,4.200000048,5.7111276985669654,4.371368198283804,60.31113086846398,64.68249906674778
60.38392132,1.25,65.0717647,1.48254396,4.550000191,0.23254396,49.5340972,49.534090289999995,4.5,5.337158256,4.5,5.518557696513393,4.416026196462852,60.44965564346397,64.86568183992682
60.52176451,1.277777751,,,,,49.64451337,49.644506459999995,4.5999999036,,4.5999999036,5.258158155222679,4.4557696593471405,60.5907429688406,65.04651262818774
60.66023584,1.333333386,65.40628939,1.37241705,4.599999905,0.039083663,49.75419808,49.75419117,4.8000001896,4.94070138,4.8999999359999995,5.064192741524536,4.491827220760349,60.740036044390656,65.231863265151
60.80628948,1.472222275,65.56868507,1.49137327,4.599999905,0.019150995,49.86389566,49.863888749999994,5.30000019,5.368943772,5.1999999684,4.983788068064907,4.518870391820272,60.89848810342775,65.41735849524802
60.96868517,1.527777778,65.73620138,1.409661764,4.599999905,-0.118116014,49.97432852,49.97432161,5.5000000008,5.0747823504000005,5.4000000936,4.9060955612129815,4.5391527701152015,61.06413739629901,65.60329016641421
61.13620148,1.500000026,65.90160213,1.314623174,4.599999905,-0.185376853,50.08408666,50.084079749999994,5.4000000936,4.7326434264,5.5000000008,4.828945425522597,4.5543645538364,61.231823443545615,65.78618799738202
61.30160222,1.611111164,65.90160213,1.314623174,4.550000191,-0.339584261,50.19449306,50.194486149999996,5.8000001904000005,4.7326434264,5.5500000705,4.79336774800452,4.553273463127297,61.402033312374414,65.95530677550171
61.47945808,1.694444418,66.15936925,1.325548142,4.5,-0.368896276,50.30800343,50.307996519999996,6.0999999048,4.7719733112,5.7000000474,4.774788286100904,4.552455145095472,61.58175806636897,66.13421321146444
61.65936925,1.611111164,66.3872157,1.227851987,4.550000191,-0.383259177,50.41428137,50.414274459999994,5.8000001904000005,4.4202671532,5.8500000243,4.73235448348018,4.543508041404941,61.75445971958634,66.29796776099128
61.83721551,1.666666667,67.82048846,1.276369671,5.800000191,-0.390296996,50.52484393,50.52483702,6.0000000012,4.594930815600001,5.9333333964,4.640352583916036,4.532631031053704,61.93668320004176,66.46931423109547
62.02048827,1.750000053,66.71295095,1.362628185,4.5,-0.387371868,50.63493562,50.63492871,6.3000001908,4.905461466,5.9333333964,4.535103711503208,4.5203065907069515,62.118130616970404,66.63843720767736
62.21295095,1.638888915,66.84147355,1.246576687,4.449999809,-0.392312229,50.74505162,50.745044709999995,5.900000094,4.487676073199999,5.9666666988,4.450538779420642,4.502729895280211,62.300637692027365,66.80336758730758
62.39147374,1.638888915,68.22227738,1.175825824,5.650000095,-0.463063091,50.85411334,50.854106429999995,5.900000094,4.2329729664,5.9333333964,4.350110653964128,4.48121404837682,62.48038756578982,66.96160161416664
62.57227729,1.666666667,67.15486509,1.179336021,4.400000095,-0.487330645,50.96455813,50.96455122,6.0000000012,4.2456096756,5.900000094,4.259843210792825,4.456743837865957,62.661394307840325,67.11813814570628
62.75486499,1.527777778,67.27306964,1.033985751,4.349999905,-0.493792027,51.07427263,51.07426572,5.5000000008,3.7223487036,5.78000002032,4.173400820574565,4.430057854649469,62.83754703345961,67.26760488810908
62.92306973,1.361111138,67.37269627,0.864153061,4.300000191,-0.496958077,51.1844933,51.18448639,4.9000000968,3.1109510196,5.56000003944,4.085056813762913,4.397543438737095,63.00777673611157,67.40532017484867
63.07269608,1.611111164,67.50007947,1.187601715,4.25,-0.423509449,51.29453635,51.29452944,5.8000001904000005,4.275366174,5.34000005856,4.0163324650725825,4.36065757905282,63.17100726206828,67.5316648411211
63.25007947,1.41666664,,,,,51.40475583,51.404748919999996,5.099999904000001,,5.12000007768,3.9515320480065164,4.33299318428962,63.327763858224344,67.66075704251396
63.40479906,1.361111138,67.80257178,1.090697918,4.25,-0.27041322,51.5153873,51.51538039,4.9000000968,3.9265125048000002,4.9000000968,3.8875164172653034,4.312244888217215,63.47834558425466,67.79059047247188
63.55257178,1.444444524,67.91315746,1.18444206,4.199999809,-0.260002464,51.62404323,51.624036319999995,5.2000002864,4.2639914160000005,4.7750000967,3.8763377624730606,4.284183618412904,63.622465605437164,67.90664922385007
63.71315765,1.361111138,68.06107719,1.106209937,4.199999809,-0.254901201,51.73531914,51.73531223,4.9000000968,3.9823557732,4.6500000966,3.874102031514612,4.263137666059684,63.76619699217307,68.02933465823276
63.86107738,1.25,68.20024628,1.072598413,4.199999809,-0.177401587,51.84410358,51.84409667,4.5,3.8613542867999997,4.5250000965,3.8736548853229222,4.247353201794766,63.9029329925891,68.15028619438387
64.00024647,1.222222249,68.33374326,1.161373502,4.199999809,-0.060848746,51.95556521,51.9555583,4.4000000964,4.1809446072,4.4000000964,3.8749772071245845,4.235514853596072,64.03916387668491,68.27467873028098
64.13374345,1.138888862,68.45800946,1.109072976,4.199999809,-0.029815886,52.0649066,52.06489969,4.0999999032,3.9926627136,4.3250000481,3.9214044624849165,4.226636092447052,64.17052540918749,68.39716150163454
64.25800965,1.194444497,68.64029832,1.179834714,4.25,-0.014609784,52.17412138,52.17411447,4.3000001892,4.247404970400001,4.2499999998,3.966852714196983,4.232477069335289,64.29945952445921,68.5319365937945
64.39029832,1.138888862,68.7658676,1.131730068,4.25,-0.007158794,52.28499222,52.284985309999996,4.0999999032,4.0742282448000005,4.2000002856,4.0171052319993965,4.236857802001467,64.4288088465883,68.66566664858976
64.5158676,1.138888862,68.89123785,1.135381053,4.25,-0.003507809,52.39537978,52.395372869999996,4.0999999032,4.0873717908,4.1749999515,4.032155611579879,4.2401433515011036,64.55682775149002,68.79697110299112
64.64123785,1.166666746,68.89123785,1.135381053,4.300000191,-0.000842225,52.50563049,52.50562358,4.2000002856,4.0873717908,4.1000001426,4.025165792535975,4.255107561375823,64.68239106446829,68.93749862584411
64.77017522,1.08333336,69.2364344,1.08292067,4.349999905,-0.00041269,52.61795354,52.61794663,3.900000096,3.8985144120000004,4.0999999032,3.867673813587195,4.266330718781873,64.81031453505916,69.07664525384104
64.8864345,1.111111111,69.30749464,1.035908892,4.300000191,-0.075202219,52.72544456,52.725437649999996,3.9999999996000004,3.7292720112,3.9999999996000004,3.608918755277439,4.2747480868363965,64.92974900171389,69.20449708855028
65.00749445,1.027777791,69.42102669,0.863428697,4.300000191,-0.164349094,52.83452296,52.83451605,3.7000000476000006,3.1083433092000003,3.900000096,3.349911013935488,4.281061112877296,65.04791727128931,69.3289783841666
65.1210265,1.055555542,69.53741553,0.847524484,4.300000191,-0.208031058,52.9451046,52.94509769,3.7999999512000002,3.0510881424000003,3.900000096,3.1114409048670977,4.285795882407982,65.16771405090482,69.4535099333128
65.23741534,1.08333336,69.65689745,0.847728716,4.300000191,-0.235604644,53.05549073,53.05548382,3.900000096,3.0518233776,3.900000096,3.0631586948934197,4.289346959555985,65.28729902801511,69.5766459875711
65.35689726,1.08333336,69.72491702,0.840387078,4.25,-0.242946282,53.1659317,53.16592479,3.900000096,3.0253934808,3.900000096,3.032946523618684,4.279510219666989,65.40694341512688,69.68645363479386
65.47491702,1.08333336,69.79394366,0.836789684,4.199999809,-0.246543676,53.27499914,53.274992229999995,3.900000096,3.0124428624,3.900000096,3.026904089363737,4.259632617000236,65.52509981136868,69.78473242836891
65.59394385,1.08333336,69.91354233,0.835026951,4.199999809,-0.248306409,53.38498879,53.38498188,3.900000096,3.0060970236,3.900000096,3.0256956025127475,4.244724415000178,65.6442552684684,69.88897968346858
65.71354252,1.08333336,,,,,53.49549604,53.495489129999996,3.900000096,,3.900000096,3.0481634885025493,4.227293299250135,65.76397145891525,69.99126475816539
65.83276305,1.111111111,70.10107387,0.861517749,4.150000095,-0.249593362,53.60834193,53.60833502,3.9999999996000004,3.1014638964,3.900000096,3.05265706570051,4.2079699981876075,65.88622117609114,70.09419117427875
65.95107377,1.111111111,70.17400574,0.861250586,4.099999905,-0.249860525,53.71492338,53.71491647,3.9999999996000004,3.1005021096000003,3.900000096,3.053555781140102,4.180977474890696,66.0016844164333,70.182661891324
66.07400583,1.055555542,70.24007349,0.730623891,4.050000191,-0.324931651,53.82566476,53.82565785,3.7999999512000002,2.6302460076000003,3.8500000236000007,3.001140509908021,4.1607330824180195,66.12011617077039,70.2808492531884
66.1900733,1.027777791,70.35329164,0.613561273,4.050000191,-0.414216518,53.93574262,53.935735709999996,3.7000000476000006,2.2088205828,3.7000000476000006,2.8906851554216044,4.145549788063519,66.23325175055919,70.37880153862271
66.30329145,1.00000004,,,,,54.04606438,54.046057469999994,3.600000144,,3.7000000476000006,2.8186217602043206,4.434162388797645,66.34663800535122,70.78080039414887
66.41302194,1.027777791,73.07484649,0.75017792,6.550000191,-0.277599871,54.1569128,54.15690589,3.7000000476000006,2.700640512,3.6800000668800004,2.720236765496864,4.650621839348233,66.45994972563277,71.110571564981
66.5248463,0.972222222,71.88084932,0.708698286,5.25,-0.263523936,54.26585555,54.265848639999994,3.4999999992,2.5513138295999997,3.66000008616,2.6901438231953727,4.812966427261173,66.57070819074013,71.38367461800131
66.63084932,0.833333333,70.82301966,0.742944626,4.099999905,-0.090388708,54.37502527,54.37501836,2.9999999988,2.6746006536,3.66000008616,2.6881252308790744,4.83889148719588,66.68169740868626,71.52058889588214
66.72301976,0.750000013,70.90524957,0.705709545,4.099999905,-0.044290468,54.48575473,54.48574781999999,2.7000000468,2.5405543620000004,3.6400001054400004,2.683721516271815,4.785418615396907,66.79365719926274,71.57907581465965
66.80524967,1.00000004,71.0150883,0.978297711,4.099999905,-0.021702329,54.59556675,54.59555984,3.600000144,3.5218717595999998,3.6400001054400004,2.982246891094363,4.74531396154768,66.90468935603458,71.65000331758226
66.9150884,1.00000004,72.22502516,0.992556141,5.199999809,-0.007443899,54.70548964,54.70548273,3.600000144,3.5732021076000002,3.62000012472,3.2507929382348726,4.715235471160767,67.01522293256502,71.73045840372579
67.02502535,1.055555542,72.29149784,1.051908032,5.150000095,-0.00364751,54.81552506,54.815518149999996,3.7999999512000002,3.7868689152000004,3.600000144,3.3045021476629746,4.692676603370572,67.12525835696644,71.81793496033701
67.14149774,0.861111151,71.28613302,0.859860055,4.050000191,-0.001251096,54.92597413,54.92596722,3.1000001436,3.0954961979999998,3.4999999992,3.299243956732595,4.675757452527932,67.23263939721967,71.9083968497476
67.23613283,0.888888902,71.43423488,0.888275865,4.099999905,-0.000613037,55.03600073,55.035993819999995,3.2000000472,3.197793114,3.2999999508,3.1789837019865193,4.53181806564595,67.33349711238264,71.8653151780286
67.33423498,0.888888902,71.53065348,0.888588514,4.099999905,-0.000300388,55.1464839,55.14647699,3.2000000472,3.1989186504000005,3.2999999508,3.194031231597304,4.423863525484464,67.43477335003938,71.85863687552384
67.43065357,0.916666653,71.58161922,0.841563624,4.050000191,-0.07510303,55.25507259,55.255065679999994,3.2999999508,3.0296290463999997,3.2999999508,3.121781062799461,4.33039769186334,67.53431298105534,71.86471067291868
67.53161903,1.00000004,71.69153114,0.835699553,4.050000191,-0.164300486,55.36531687,55.36530996,3.600000144,3.0085183908,3.4999999992000004,3.071170934879892,4.260298316647507,67.64149491991974,71.90179323656724
67.64153095,1.027777791,71.80525605,0.81977056,4.050000191,-0.208007231,55.47532177,55.47531486,3.7000000476000006,2.9511740160000004,3.7000000476000006,3.015173409455979,4.207723785235629,67.75455551304091,71.96227929827654
67.75525585,1.027777791,71.86851714,0.670854241,4.0,-0.35692355,55.58607268,55.58606577,3.7000000476000006,2.4150752676000002,3.7000000476000006,2.7334124706911958,4.155792838926729,67.86838283867195,72.02417567759868
67.86851714,1.027777791,71.93209212,0.597885251,3.950000048,-0.42989254,55.6963768,55.69636989,3.7000000476000006,2.1523869036,3.7000000476000006,2.4464988589382393,4.104344641195041,67.98175096346375,72.0860956046588
67.98209207,1.055555542,71.99672338,0.57960241,3.900000095,-0.475953132,55.80700088,55.80699396999999,3.7999999512000002,2.086568676,3.7000000476000006,2.158554712587648,4.05325850464628,68.09544793603756,72.14870644068384
68.09672329,1.138888862,72.07251948,0.647136923,3.849999905,-0.491751939,55.91570401,55.915697099999996,4.0999999032,2.3296929228,3.7000000476000006,2.09844874603753,4.002443854734707,68.20717059886374,72.20961445359845
