Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
70.95147109677154,1.1944444974263508,75.73347622074431,0.6986759801705678,4.650000095367432,-0.4957685172557831,45.826560974,45.826554537,45,0.0,-0.039997975540789044,-0.2716049367998854,-0.225193850696087,4.300000190734863,2.515233528614044,4.300000190734863,2.5199059877338645,4.735000714592559,70.56098485848142,75.29598557307398
71.08347612537688,1.0555555423100789,75.79876232645168,0.557628979285558,4.599999904632568,-0.4979265630245209,45.937210798,45.937204361,45,-1.2552117129103866,-1.2747150947570474,-0.2716049367998854,-0.225193850696087,3.799999952316284,2.0074643254280087,3.9500001668930054,2.255773652266316,4.710500585979162,70.68239230938883,75.39289289536799
71.19876242181911,1.00000003973643,75.85899640093427,0.5007112125555675,4.550000190734863,-0.4992888271808624,46.046530962,46.046524524999995,46,-0.5081908089129002,-0.520652043021016,-0.40740741623772514,-0.27972265007713476,3.600000143051148,1.802560365200043,3.600000143051148,2.0125528217694866,4.683400478320081,70.79171247773282,75.4751129560529
71.30899621019941,1.00000003973643,75.9185025825508,0.5003485182921092,4.5,-0.4996515214443207,46.156895161,46.156888724,46,0.0,-0.0032863398343356133,-0.40740741623772514,-0.27972265007713476,3.600000143051148,1.8012546658515933,3.600000143051148,1.843514297035172,4.654220387424431,70.9020766811183,75.55629706854273
71.4185025825508,0.9722222222222222,76.0254626875508,0.4723929895295037,4.5,-0.4998292326927185,46.266526222,46.266519785,46,-0.2533754326632602,-0.2549964262646796,-0.40740741623772514,-0.27972265007713476,3.5,1.7006147623062133,3.5,1.7897065634780793,4.623376309939545,71.0086624348683,75.63203874480784
71.5254626875508,0.91666665342119,76.07598167603014,0.4167503383424547,4.449999809265137,-0.4999163150787353,46.376641273,46.376634835999994,46,-0.504522935752309,-0.5053137666625799,-0.40740741623772514,-0.27972265007713476,3.299999952316284,1.5003012180328368,3.324999988079071,1.7639450429927046,4.578701043183258,71.11036591910783,75.6890669622911
71.625981866765,0.8333333333333334,76.11947840463243,0.3333620329697927,4.400000095367432,-0.4999713003635406,46.486397266,46.486390828999994,46,-0.7592598618998094,-0.7597608394164111,-0.40740741623772514,-0.27972265007713476,3.0,1.2001033186912538,3.149999976158142,1.7652551412393795,4.522960825009875,71.20640241225595,75.72936323726583
71.719478309265,0.7777777645323012,,,,,46.598722458,46.598716020999994,46,-0.49459580537402614,,-0.40740741623772514,-0.27972265007713476,2.799999952316284,,2.974999964237213,1.8090043234787412,4.468368660007897,71.29922670175121,75.7675953617591
71.80310041906314,0.7777777645323012,75.98794464669527,0.5327918264600966,4.099999904632568,-0.2449859380722046,46.707194805,46.707188368,46,0.0,,-0.40740741623772514,-0.27972265007713476,2.799999952316284,1.9180505752563477,2.799999952316284,1.8612413225166407,4.424694928006318,71.38359408131444,75.80828900932076
71.8879447420627,0.7500000132454766,,,,,46.816372395,46.816365958,46,-0.25442722528335876,,-0.40740741623772514,-0.27972265007713476,2.700000047683716,,2.700000047683716,2.0747661536453643,4.38975594240506,71.46547727526055,75.85523321766561
71.97055856877171,0.722222261958652,76.19926278746941,0.6634011388652854,4.150000095367432,-0.0588211230933666,46.927668571,46.927662133999995,46,-0.24958405836715838,,-0.40740741623772514,-0.27972265007713476,2.6000001430511475,2.3882440999150276,2.6000001430511475,2.3055485297345815,4.361804753924048,71.54585785123862,75.90766260516267
72.04926269210198,0.6944444444444444,,,,,47.0367589,47.036752463,47,-0.2546313478824188,,-0.16358024544186067,0.30435539130860617,2.5,,2.6000001430511475,2.7016662184219298,4.339443803139233,71.62464531540682,75.96408911854606
72.12477979001865,0.6944444444444444,76.45192012126866,0.8925408836868074,4.25,0.1980964392423629,47.146375895,47.146369457999995,47,0.0,,-0.16358024544186067,0.30435539130860617,2.5,3.2131471812725065,2.5750001072883606,2.988242625074004,4.321555042511392,71.70305191926394,76.02460696177533
72.20192012126866,0.722222261958652,,,,,47.257592678,47.257586241,47,0.24976282144581352,,-0.16358024544186067,0.30435539130860617,2.6000001430511475,,2.5500000715255737,3.045557906404419,4.312244053082594,71.78183047609862,76.09407452918121
72.28057826937417,0.66666669315762,76.65294040898445,0.8517046487993665,4.300000190734863,0.1850379556417465,47.367743731,47.367737293999994,47,-0.5043580364232586,,-0.16358024544186067,0.30435539130860617,2.400000095367432,3.0661367356777194,2.5500000715255737,3.0620209698230596,4.309795280613045,71.85985414082879,76.16964942144183
72.35294021824959,0.6111111243565878,76.72030535461121,0.7017797206838926,4.300000190734863,0.0906685963273048,47.476397276,47.476390839,47,-0.5113093070366986,-1.379843870860081,-0.16358024544186067,0.30435539130860617,2.200000047683716,2.5264069944620133,2.5500000715255737,2.883641921666276,4.307836262637409,71.93681707069588,76.24465333333329
72.42030516387635,0.6944444444444444,76.79681321433344,0.725543773215678,4.300000190734863,0.0310993287712335,47.586737394,47.58673095699999,47,0.7552404474305477,0.2153709182347092,-0.16358024544186067,0.30435539130860617,2.5,2.611957583576441,2.5500000715255737,2.6662944511944078,4.306269048256908,72.01497465647147,76.32124370472837
72.49681302359858,0.6944444444444444,,,,,47.697116613,47.697110175999995,47,0.0,,-0.16358024544186067,0.30435539130860617,2.5,,2.5500000715255737,2.5169192090903523,4.305015276752499,72.09315993878951,76.39817521554201
72.57290431318191,0.722222261958652,,,,,47.80794692,47.807940482999996,47,0.25063376856122466,,-0.16358024544186067,0.30435539130860617,2.6000001430511475,,2.6000001430511475,2.3911384269649747,4.304012259548969,72.17320405380462,76.4772163133536
72.65137098499912,0.7777777645323012,,,,,47.916699171,47.916692733999994,47,0.510844622183038,,-0.16358024544186067,0.30435539130860617,2.799999952316284,,2.799999952316284,2.29007647007813,4.303209845786142,72.25778913647525,76.5609989822614
72.73747442286611,0.8055555820465088,,,,,48.027529478,48.027523040999995,48,0.25063376856122466,,0.42592593917140265,-0.48157159189038257,2.9000000953674316,,2.9000000953674316,2.1439583974482814,4.302567914775892,72.34706910893904,76.64963702371493
72.82512150597064,0.8888889021343656,77.27245701560918,0.5416796273655362,4.349999904632568,-0.393046498298645,48.136432886,48.136426449,48,0.765203969446523,,0.42592593917140265,-0.48157159189038257,3.2000000476837163,1.9500466585159304,3.2000000953674315,2.0488290063024004,4.302054369967692,72.44387214115733,76.74592651112502
72.92245711097661,0.9722222222222222,77.27990236458773,0.3971294297112359,4.25,-0.5750927925109863,48.246146917,48.246140479999994,48,0.7595502537670853,-1.3175178811387023,0.42592593917140265,-0.48157159189038257,3.5,1.4296659469604491,3.5000000953674317,1.7851989696717352,4.296643467363921,72.55053856309154,76.84718203045546
73.02990236458773,1.1111111111111112,77.35198520163064,0.3718156284756131,4.199999809265137,-0.739295482635498,48.356787205,48.356780768,48,1.2553193000444942,-0.22879370338968535,0.42592593917140265,-0.48157159189038257,4.0,1.3385362625122073,3.8000000953674316,1.4878688039441128,4.27731473574417,72.66732553668918,76.94464027243335
73.1519853923655,1.1666667461395264,77.42987644027815,0.2944119572639465,4.150000095367432,-0.8722547888755798,48.466814995,48.466808558,48,0.504923665452309,-0.7034920106244886,0.42592593917140265,-0.48157159189038257,4.200000286102295,1.0598830461502073,4.100000095367432,1.2900101888588913,4.251851807668814,72.79263496710391,77.04448677477272
73.27987634491072,1.2222222487131755,,,,,48.576557875,48.576551437999996,48,0.5062333207735183,,0.42592593917140265,-0.48157159189038257,4.400000095367432,,4.400000095367432,1.1120458839021494,4.21481479854188,72.92676515667776,77.14157995521964
73.41467646383244,1.25,,,,,48.688788891,48.688782454,48,0.24750512181787448,,0.42592593917140265,-0.48157159189038257,4.5,,4.5,0.8980604218976174,4.176851857906982,73.06705392667776,77.24390578458474
73.54995278133244,1.33333338631524,77.59561550915464,0.1796037091149225,3.900000095367432,-1.1537296772003174,48.797140121,48.797133683999995,48,0.7691042022803289,,0.42592593917140265,-0.48157159189038257,4.800000190734864,0.646573352813721,4.700000047683716,0.7368707761672435,4.1381481720657405,73.2085124783907,77.34666065045644
73.69561541378721,1.3611111376020644,77.5949107604429,0.0832836363050673,3.75,-1.277827501296997,48.906553745,48.90654730799999,48,0.2538783587574514,-0.8803297915610278,0.42592593917140265,-0.48157159189038257,4.900000095367432,0.2998210906982423,4.800000190734864,0.4855466386776621,4.098851890059407,73.35439731618764,77.45324920624705
73.8449107604429,1.33333338631524,77.59117252288739,-0.0578020678626165,3.5999999046325684,-1.3911354541778564,49.016346931,49.016340494,49,-0.25300068518663194,-1.2850132991648313,0.16358024544186067,-0.47487230727702007,4.800000190734864,-0.2080874443054194,4.900000095367432,0.23619553607903754,4.0590815311210235,73.50383804448506,77.56291957560609
73.99117261825482,1.4166666401757135,77.64716724892114,-0.0299897061453924,3.5,-1.446656346321106,49.126152754,49.126146317,49,0.7589147058300547,0.2532867652858771,0.16358024544186067,-0.47487230727702007,5.099999904632569,-0.10796294212341265,4.900000095367432,-0.03276089278419292,4.009140243374247,73.65329597314393,77.66243621651817
74.14716724892114,1.4166666401757135,77.65305268813873,-0.0571949349509344,3.3499999046325684,-1.473861575126648,49.236371756,49.236365318999994,49,0.0,-0.24682884359217414,0.16358024544186067,-0.47487230727702007,5.099999904632569,-0.20590176582336384,4.900000095367432,-0.08655217855683883,3.951062212580794,73.8033162843415,77.7543784969223
74.30305278350616,1.3611111376020644,77.60206687160715,-0.1299233701494004,3.150000095367432,-1.4910345077514648,49.346511841,49.346505404,49,-0.5044076602414714,-0.6603266667032524,0.16358024544186067,-0.47487230727702007,4.900000095367432,-0.4677241325378414,4.900000095367432,-0.09731043571136766,3.8864747873499823,73.95322918073146,77.83970396808144
74.45206677623972,1.25,77.58956217373972,-0.2456068992614746,3.0,-1.4956068992614746,49.456095219,49.456088781999995,49,-1.0139415268077245,-1.0556667555190535,0.16358024544186067,-0.47487230727702007,4.5,-0.8841848373413086,4.760000133514405,-0.12746207951287847,3.8166798465692864,74.09812276237338,77.91480260894267
74.58956217373972,1.1111111111111112,77.61210359132937,-0.3867363267474704,2.900000095367432,-1.4978474378585815,49.566219091,49.566212654,49,-1.2612060070761546,-1.2815516283880066,0.16358024544186067,-0.47487230727702007,4.0,-1.3922507762908933,4.620000171661377,-0.13349240827318098,3.7427188933486804,74.23944840335783,77.9821672967065
74.71210349596194,1.33333338631524,77.657170351376,-0.1656118498908148,2.799999952316284,-1.498945236206055,49.676612854,49.676606416999995,49,2.012996650944253,2.0030522635292396,0.16358024544186067,-0.47487230727702007,4.800000190734864,-0.5962026596069333,4.48000020980835,-0.1346984740252415,3.484175124215696,74.37682731485825,77.86100243907394
74.85717039905971,1.1944444974263508,77.63910803094616,-0.2301936546961467,2.650000095367432,-1.4246381521224976,49.785499811,49.785493374,49,-1.2755328343768984,-0.5931087302341476,0.16358024544186067,-0.47487230727702007,4.300000190734863,-0.8286971569061281,4.340000247955322,-0.1349396871756543,3.077965102352792,74.50809659829689,77.58606170064968
74.98910793557873,1.1666667461395264,77.61795518502242,-0.1689059734344482,2.5,-1.3355727195739746,49.896090031,49.896083594,49,-0.2511772857204259,0.5541871719009072,0.16358024544186067,-0.47487230727702007,4.200000286102295,-0.6080615043640135,4.200000286102295,-0.13498792980573615,2.7348720842664136,74.63711853041914,77.37199061468556
75.11795518502242,1.1666667461395264,77.59663989825428,-0.1252639293670654,2.3499999046325684,-1.2919306755065918,50.006651878,50.006645440999996,50,0.0,0.3947296942984585,-0.500925945830934,-0.10587387357229072,4.200000286102295,-0.45095014572143544,4.200000286102295,-0.10699758596114695,2.442272669201273,74.7661073607058,77.20838002990708
75.24663999362171,1.1388888623979356,77.62060804857151,-0.1316570970747206,2.25,-1.2705459594726562,50.117166758,50.117160321,50,-0.2513497163602747,-0.05784893136250044,-0.500925945830934,-0.10587387357229072,4.099999904632568,-0.47396554946899416,4.099999904632568,-0.12139959348617424,2.1900681365531085,74.89197152666705,77.08203966322016
75.37060804857151,1.0555555423100789,77.63780004007948,-0.2045120398203532,2.150000095367432,-1.260067582130432,50.226132393,50.226125956,50,-0.7647669844521078,-0.668604764663966,-0.500925945830934,-0.10587387357229072,3.799999952316284,-0.7362433433532716,3.729999914765358,-0.17827991667067744,1.9701795098385304,75.00487202923992,76.97505153907845
75.48779994471205,0.9722222222222222,76.74379019142575,-0.3652108775244819,1.149999976158142,-1.337433099746704,50.33729744,50.337291003,50,-0.7496359902394194,-1.4455878177618957,-0.500925945830934,-0.10587387357229072,3.5,-1.314759159088135,3.3599999248981476,-0.18965598130757755,1.7761436078708215,75.10862607078751,76.88476967865833
75.5937902152676,0.8888889021343656,76.74170285170956,-0.2268506818347506,1.0499999523162842,-1.1157395839691162,50.446455955,50.446449517999994,50,-0.7634156628812586,1.2675162875725716,-0.500925945830934,-0.10587387357229072,3.2000000476837163,-0.8166624546051022,2.989999935030937,-0.1919311942349582,1.62091488629666,75.19928827988697,76.82020316618363
75.69170289939328,0.7777777645323012,76.77719254227073,-0.2039346363809373,1.0,-0.9817124009132384,50.556733131,50.556726694,50,-1.0075624134776582,0.20780406503892052,-0.500925945830934,-0.10587387357229072,2.799999952316284,-0.7341646909713744,2.619999945163727,-0.19238623682043388,1.4967319090373365,75.27954555629609,76.77627746533342
75.77719254227073,0.6944444444444444,,,,,50.666759729,50.666753291999996,50,-0.7573924996559348,,-0.500925945830934,-0.10587387357229072,2.5,,2.2499999552965164,-0.1924772453375292,1.3973855272298579,75.34831217867982,76.74569770590968
75.85376149713184,0.5277777711550394,76.8107451357416,-0.2778563698132833,0.8999999761581421,-0.8056341409683228,50.778797626,50.778791188999996,50,-1.48759194658397,,-0.500925945830934,-0.10587387357229072,1.899999976158142,-1.00028293132782,1.879999965429306,-0.19249544704094834,1.3179084217838977,75.40682085714836,76.72472927893226
75.91074515958346,0.3888888822661506,76.75330038394634,-0.3801936043633355,0.800000011920929,-0.7690824866294861,50.88687396,50.886867523,50,-1.2850999265841552,-0.9468977227711024,-0.500925945830934,-0.10587387357229072,1.399999976158142,-1.3686969757080079,1.5099999755620956,-0.1924990873816319,1.2543267374271068,75.45215287428692,76.70647961171403
75.95330037202541,0.2500000099341075,76.73067726336328,-0.5093504091103871,0.75,-0.7593504190444946,50.99642539,50.996418952999996,50,-1.2677960692256403,-1.1789604640218392,-0.500925945830934,-0.10587387357229072,0.900000035762787,-1.8336614727973937,1.1399999856948853,-0.19249981544976857,1.203461389941694,75.48684416001826,76.69030554995996
75.98067726336328,0.1388888888888889,76.59601233720514,-0.3906928367084927,0.6000000238418579,-0.5295817255973816,51.106051683,51.106045245999994,51,-1.0135444518334717,1.0823824208111872,-0.7367283979683746,0.09936530731710388,0.5,-1.4064942121505737,0.7699999958276749,-0.19249996106339595,1.1627691119533523,75.51029200589399,76.67306111784734
75.99601231336328,0.1111111127667957,76.65828123037092,-0.2233839250273174,0.6499999761581421,-0.3344950377941131,51.216597795,51.216591357999995,51,-0.2512777303474302,1.51347621959941,-0.7367283979683746,0.09936530731710388,0.40000000596046453,-0.8041821300983427,0.40000000596046453,-0.19249999018612124,1.1302152895626847,75.52257490741034,76.65279019697303
76.00828125421278,0.0833333366447025,76.6673817076492,-0.1508131838507122,0.6499999761581421,-0.2341465204954147,51.327160835,51.327154398,51,-0.2512392579119804,0.6563743288589354,-0.7367283979683746,0.09936530731710388,0.300000011920929,-0.542927461862564,0.300000011920929,-0.13849999684513137,1.1041722316501392,75.53178849444312,76.63596072609326
76.01738173149106,0.0555555563833978,,,,,51.436525583,51.436519145999995,51,-0.25399208400594847,,-0.7367283979683746,0.09936530731710388,0.20000000298023207,,0.20000000298023207,-0.12770000115716568,1.0833377853201114,75.53786431386699,76.6212020991871
76.02347230641514,0.0277777781916989,76.52648640737672,-0.0892844775484667,0.5,-0.1170622557401657,51.547382832,51.54737639499999,51,-0.25057250150325533,,-0.7367283979683746,0.09936530731710388,0.10000000149011604,-0.32142411917448016,0.10000000149011604,-0.12554000052945638,1.0666702282560863,75.54094368194066,76.60761391019675
76.02648640737672,0.0277777781916989,76.52957118622824,-0.0892844775484667,0.5,-0.1170622557401657,51.656009912,51.656003475,51,0.0,0.0,-0.7367283979683746,0.09936530731710388,0.10000000149011604,-0.32142411917448016,0.10000000149011604,-0.1051080001058913,1.0533361826048804,75.54396110087451,76.59729728347939
76.02957118622824,0.0,,,,,51.767180204,51.767173766999996,51,-0.2498669176087046,,-0.7367283979683746,0.09936530731710388,0.0,,0.0,-0.12102160031920148,1.042668946083893,75.54396110087451,76.5866300469584
76.02957118622824,0.0,76.97957117430731,-0.0769023522734642,0.949999988079071,-0.0769023522734642,51.877480268,51.877473830999996,51,0.0,,-0.7367283979683746,0.09936530731710388,0.0,-0.2768484681844711,0.0,-0.10420432006384031,1.0341351568671229,75.54396110087451,76.57809625774163
76.02957118622824,0.0,,,,,51.987259388,51.987252950999995,51,0.0,,-0.7367283979683746,0.09936530731710388,0.0,,0.0,-0.07945283306651331,1.0273081254936898,75.54396110087451,76.5712692263682
76.02957118622824,0.0,76.97957117430731,-0.0129249785095453,0.949999988079071,-0.0129249785095453,52.097871542,52.097865105,52,0.0,,-0.04938271678524252,0.16761307958892793,0.0,-0.046529922634363084,0.0,-0.053114504720793126,1.0218465003949575,75.54396110087451,76.56580760126947
76.02957118622824,0.0,,,,,52.206091881,52.206085443999996,52,0.0,,-0.04938271678524252,0.16761307958892793,0.0,,0.0,-0.03370360388974849,1.017477200315966,75.54396110087451,76.56143830119048
76.02957118622824,0.0,76.97957117430731,-0.0031032874248921,0.949999988079071,-0.0031032874248921,52.316740513,52.316734075999996,52,0.0,,-0.04938271678524252,0.16761307958892793,0.0,-0.01117183472961156,0.0,-0.015678188561638946,1.0139817602527756,75.54396110087451,76.55794286112729
76.02957118622824,0.0,76.97957117430731,-0.0015206108801066,0.949999988079071,-0.0015206108801066,52.425854683,52.425848245999994,52,0.0,0.014504775546434793,-0.04938271678524252,0.16761307958892793,0.0,-0.00547419916838376,0.0,-0.007514997047034797,1.0111854082022234,75.54396110087451,76.55514650907674
76.02957118622824,0.0,78.77957118622824,-0.0010644275462254,2.75,-0.0010644275462254,52.536284685,52.536278247999995,52,0.0,0.004130972793799239,-0.04938271678524252,0.16761307958892793,0.0,-0.0038319391664114397,0.0,-0.004568550742536112,1.1222816630740198,75.54396110087451,76.66624276394853
76.02957118622824,0.0,78.72957123391195,-0.0005215695127844,2.700000047683716,-0.0005215695127844,52.646794319,52.646787882,52,0.0,0.004912314101420194,-0.04938271678524252,0.16761307958892793,0.0,-0.0018776502460238398,0.0,-0.0024158303453262944,1.3244920034837122,75.54396110087451,76.86845310435822
76.02957118622824,0.0,78.72957123391195,-0.000255569058936,2.700000047683716,-0.000255569058936,52.755983114,52.755976677,52,0.0,0.002436151565262685,-0.04938271678524252,0.16761307958892793,0.0,-0.0009200486121696,0.0,-0.001219204958800939,1.5995936123237158,75.54396110087451,77.14355471319823
76.02957118622824,0.0,78.72957123391195,-0.0001252288348041,2.700000047683716,-0.0001252288348041,52.866798401,52.866791963999994,52,0.0,0.0011761935348496362,-0.04938271678524252,0.16761307958892793,0.0,-0.00045082380529476,0.0,-0.0006045000359959959,1.8196748993957215,75.54396110087451,77.36363600027023
76.02957118622824,0.0,78.77957118622824,-6.136213050922379e-05,2.75,-6.136213050922379e-05,52.97627306,52.976266622999994,52,0.0,0.0005833925848983574,-0.04938271678524252,0.16761307958892793,0.0,-0.00022090366983320563,0.0,-0.0002976229430657637,2.000739924284943,75.54396110087451,77.54470102515945
76.02957118622824,0.0,78.77957118622824,-2.104721170326229e-05,2.75,-2.104721170326229e-05,53.08617878,53.086172342999994,53,0.0,0.00036681365452099617,0.04012345784792192,-0.050448111205056496,0.0,-7.576996213174424e-05,0.0,-0.00023624752447971726,2.1505919394279545,75.54396110087451,77.69455304030247
76.02957118622824,0.0,78.72957123391195,-1.031313331623096e-05,2.700000047683716,-1.031313331623096e-05,53.195282698,53.195276261,53,0.0,9.838398642137756e-05,0.04012345784792192,-0.050448111205056496,0.0,-3.712727993843146e-05,0.0,-0.00022397244076250797,2.2704735515423664,75.54396110087451,77.81443465241688
76.02957118622824,0.0,78.67957128159567,-0.1275050491094589,2.650000095367432,-0.1275050491094589,53.305469036,53.305462598999995,53,0.0,-1.157082976803754,0.04012345784792192,-0.050448111205056496,0.0,-0.45901817679405205,0.0,-0.019979925561150393,2.366378841233896,75.54396110087451,77.91033994210841
76.02957118622824,0.0555555563833978,78.78571908754208,-0.0069219205114576,2.75,-0.0624774768948555,53.416360378,53.416353941,53,0.5009909284297119,1.0873989476833903,0.04012345784792192,-0.050448111205056496,0.20000000298023207,-0.02491891384124736,0.1500000059604645,-0.053995983920137186,2.443103072987114,75.54858157364144,77.99168464662856
76.03571908754208,0.0833333366447025,78.79479733223614,-0.0747806198067135,2.75,-0.158113956451416,53.527196169,53.527189732,53,0.25062103144375825,-0.6122453648141167,0.04012345784792192,-0.050448111205056496,0.300000011920929,-0.2692102313041686,0.20000000298023207,-0.08079919738007396,2.5044824583896883,75.55473911767764,78.05922157606733
76.04479733223614,0.0555555563833978,78.8008820791046,-0.1494202870461675,2.75,-0.2049758434295654,53.636252642,53.636246205,53,-0.25471005523261375,-0.6844129943524973,0.04012345784792192,-0.050448111205056496,0.20000000298023207,-0.537913033366203,0.20000000298023207,-0.09615983947601486,2.5535859667117506,75.56079781071237,78.11438377742412
76.0508820791046,0.0555555563833978,76.9569968429094,-0.1086341399285528,0.8999999761581421,-0.1641896963119506,53.745969057,53.74596262,53,0.0,0.3717415221561356,0.04012345784792192,-0.050448111205056496,0.20000000298023207,-0.3910829037427901,0.20000000298023207,-0.099231967895203,2.417868773369406,75.56689316719209,77.9847619405615
76.05699686675126,0.0833333366447025,76.9661857336912,0.0028803803854518,0.8999999761581421,-0.0804529562592506,53.856143475,53.856137038,53,0.2521255003253547,1.012163461703105,0.04012345784792192,-0.050448111205056496,0.300000011920929,0.01036936938762648,0.20000000298023207,-0.07547864329198462,2.2742950282322596,75.5730139682833,77.84730899651557
76.06618575753306,0.0277777781916989,76.96923310065328,-0.011644167618619,0.8999999761581421,-0.0394219458103179,53.966527224,53.96652078699999,53,-0.5032947236916822,-0.13158230387764497,0.04012345784792192,-0.050448111205056496,0.10000000149011604,-0.0419190034270284,0.1500000059604645,-0.058630930803973164,2.1594360321225565,75.57761329134107,77.73704932346362
76.06923312449514,0.0,76.96923310065328,-0.01931675337255,0.8999999761581421,-0.01931675337255,54.076341152,54.076334714999994,54,-0.25295314262593893,-0.0698689673857301,-0.04012345784792192,0.04672970005318619,0.0,-0.06954031214118,0.0,-0.06898598987316248,2.0675488352347884,75.57761329134107,77.64516212657585
76.06923312449514,0.0,76.96923310065328,-0.0094652092084288,0.8999999761581421,-0.0094652092084288,54.186658382,54.186651944999994,54,0.0,0.08930195368503384,-0.04012345784792192,0.04672970005318619,0.0,-0.03407475315034368,0.0,-0.041057000494907445,1.9940390777245796,75.57761329134107,77.57165236906565
76.06923312449514,0.0,,,,,54.296391249,54.296384812,54,0.0,,-0.04012345784792192,0.04672970005318619,0.0,,0.0,-0.028519952855886946,1.935231271716404,75.57761329134107,77.51284456305747
76.06923312449514,0.0,77.76923317217886,-0.0046379524283111,1.7000000476837158,-0.0046379524283111,54.40700388,54.406997442999995,54,0.0,,-0.04012345784792192,0.04672970005318619,0.0,-0.01669662874191996,0.0,-0.01906129356471336,1.8881850269098663,75.57761329134107,77.46579831825093
76.06923312449514,0.0,77.76923317217886,-0.0022725968156009,1.7000000476837158,-0.0022725968156009,54.516765356,54.516758919,54,0.0,0.02154996177994309,-0.04012345784792192,0.04672970005318619,0.0,-0.00818134853616324,0.0,-0.010357337541873264,1.8505480310646334,75.57761329134107,77.4281613224057
76.06923312449514,0.0,77.76923317217886,-0.00111357239075,1.7000000476837158,-0.00111357239075,54.626222849,54.626216412,54,0.0,0.01058880843224586,-0.04012345784792192,0.04672970005318619,0.0,-0.0040088606067000005,0.0,-0.005278555993734654,1.8204384343884499,75.57761329134107,77.39805172572952
76.06923312449514,0.0,,,,,54.736756802,54.736750365,54,0.0,,-0.04012345784792192,0.04672970005318619,0.0,,0.0,-0.0029287631326910275,1.796350757047506,75.57761329134107,77.37396404838857
76.06923312449514,0.0,77.76923317217886,-0.0001871581189334,1.7000000476837158,-0.0001871581189334,54.847106934,54.847100497,54,0.0,,-0.04012345784792192,0.04672970005318619,0.0,-0.00067376922816024,0.0,-0.0011247680090663975,1.7770806151747536,75.57761329134107,77.35469390651582
76.06923312449514,0.0,,,,,54.956148386,54.956141949,54,0.0,,-0.04012345784792192,0.04672970005318619,0.0,,0.0,-0.0005591700884758493,1.7616645016765347,75.57761329134107,77.3392777930176
76.06923312449514,0.0,77.76923317217886,-4.493666347116232e-05,1.7000000476837158,-4.493666347116232e-05,55.067438126,55.067431688999996,55,0.0,,606.8086419753547,455.1137965810191,0.0,-0.00016177198849618435,0.0,-0.00024125160849211737,1.7493316108779737,75.57761329134107,77.32694490221904
76.06923312449514,1820.4166666666667,,,,,55.177478313,55.177471876,55,16543.198592225417,,606.8086419753547,455.1137965810191,0.0,,0.0,-0.00011295911709689722,1.739465298239125,75.57761329134107,77.31707858958019
274.9138553411618,1820.4166666666667,473.89730283551216,1820.4166558773736,1.7000000476837158,-1.0789292900881264e-05,55.28813982,55.288133382999995,55,0.0,,606.8086419753547,455.1137965810191,0.0,0.0,0.0,-3.324991883552671e-05,1.731572248128046,75.57761329134107,77.30918553946911
472.1973027878285,0.0,473.89730283551216,-3.7007275750511326e-06,1.7000000476837158,-3.7007275750511326e-06,55.39665699,55.39665055299999,55,-16775.379109745347,-16775.379044423284,606.8086419753547,455.1137965810191,0.0,-1.3322619270184078e-05,0.0,-9.208992393227137e-06,1.7252578080391743,75.57761329134107,77.30287109938024
472.1973027878285,1820.4166666666667,673.2245575596788,1820.4166648533103,1.7000000476837158,-1.8133564481104256e-06,55.506126642,55.506120204999995,55,16629.418596001786,16629.41861324283,606.8086419753547,455.1137965810191,0.0,0.0,0.0,-3.0957126939854738e-06,1.7202062559680797,75.57761329134107,77.29781954730915
671.5245575119951,0.0,673.2245575596788,-8.885446618478454e-07,1.7000000476837158,-8.885446618478454e-07,55.615767717,55.615761279999994,55,-16603.41862451352,-16603.41861607862,606.8086419753547,455.1137965810191,0.0,-3.1987607826522438e-06,0.0,-1.873056754137141e-06,1.7161650143112155,75.57761329134107,77.29377830565228
671.5245575119951,0.0,673.2245575596788,-4.3538688032640493e-07,1.7000000476837158,-4.3538688032640493e-07,55.726050854,55.726044417,55,0.0,4.1090396396815145e-06,606.8086419753547,455.1137965810191,0.0,-1.5673927691750577e-06,0.0,-8.04703951081712e-07,1.7129320209857184,75.57761329134107,77.29054531232678
671.5245575119951,0.0,673.2245575596788,-1.493377084216263e-07,1.7000000476837158,-1.493377084216263e-07,55.836997986,55.836991549,55,0.0,2.578247555824871e-06,606.8086419753547,455.1137965810191,0.0,-5.376157503178547e-07,0.0,-5.910333904706263e-07,1.7103456263253065,75.57761329134107,77.28795891766637
671.5245575119951,0.0277777781916989,674.2776206609574,0.0277777050162208,2.75,-7.317547812135673e-08,55.946222782,55.946216344999996,55,0.2543175103911298,0.2543182076891163,606.8086419753547,455.1137965810191,0.10000000149011604,0.09999973805839488,0.0,-1.1820667809412526e-07,1.8132765058286253,75.57761329134107,77.39088979716969
