Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
48.27125234,1.166666746,52.04811839,0.915482908,3.650000095,-0.251183838,49.80620146,49.80619006,49,-0.5066515990365245,-0.49541446835396935,-0.12345679766666673,-0.03138288912499998,4.2000002856,3.2957384688,4.2000002856,3.9204603355122094,3.920363363786848,48.67325115803622,52.59361452182307
48.3981183,1.138888862,56.07502887,1.14330878,7.550000191,0.004419917,49.91504216,49.91503076,49,-0.2552159624111162,2.0932047662317146,-0.12345679766666673,-0.03138288912499998,4.0999999032,4.115911608,4.0999999032,4.115021748670442,3.905179588451702,48.79720861899851,52.70238820745021
48.52502868,1.055555542,56.24098657,1.185221304,7.599999905,0.129665762,50.0265801,50.0265687,50,-0.7471298107173342,0.37576921359674326,-0.2839506334444444,0.37815027349999986,3.7999999512000002,4.2667966944,3.9249999513,4.278904049018088,3.921921456005805,48.91881595485076,52.84073741085656
48.64098666,0.972222222,56.44716334,1.255947573,7.699999809,0.283725351,50.13652754,50.136516140000005,50,-0.7579377928216913,0.6432734495682311,-0.2839506334444444,0.37815027349999986,3.4999999992,4.5214112628,3.7499999994,4.4516504407036175,3.9642038378713096,49.03334453816577,52.99754837603708
48.74716353,0.916666653,56.648014,1.342484441,7.800000191,0.425817788,50.24583101,50.245819610000005,50,-0.5082690329959306,0.7917119923091163,-0.2839506334444444,0.37815027349999986,3.2999999508,4.8329439876,3.5750000474999997,4.626169650656723,4.084696406830382,49.14188895773297,53.22658536456335
48.84801381,0.944444471,53.90100532,1.280595177,4.949999809,0.336150706,50.35593629,50.355924890000004,50,0.25228415930643955,-0.5620916998712567,-0.2839506334444444,0.37815027349999986,3.4000000956,4.6101426372,3.4999999992,4.821043404983344,4.181090461997641,49.248935757708495,53.430026219706136
48.95100551,0.944444471,,,,,50.46508026,50.46506886,50,0.0,,-0.2839506334444444,0.37815027349999986,3.4000000956,,3.4000000956,4.994988116404668,4.269872369598112,49.35201617671798,53.62188854631609
49.05484004,0.972222222,,,,,50.57613421,50.57612281,50,0.2501284375747133,,-0.2839506334444444,0.37815027349999986,3.4999999992,,3.4000000956,5.049777039408934,4.3581201200340445,49.45690046577819,53.815020585812235
49.16088617,1.055555542,54.27856655,1.503721972,5.0,0.44816643,50.68531394,50.68530254,50,0.7632673207746462,,-0.2839506334444444,0.37815027349999986,3.7999999512000002,5.413399099199999,3.4000000352999997,5.060734811949787,4.457607208205012,49.560014656293205,54.01762186449822
49.27856655,0.805555582,,,,,50.7970047,50.796993300000004,50,-2.2383226687686233,,-0.2839506334444444,0.37815027349999986,2.9000000952000002,,3.3000000714,5.032830472009957,4.551641322652898,49.66239785517507,54.21403917782797
49.36564648,0.888888902,53.71332393,1.302308238,4.25,0.413419336,50.90646625,50.90645485,50,0.7613022106849472,,-0.2839506334444444,0.37815027349999986,3.2000000472,4.6883096568,3.2000001075,4.836522617781991,4.641313058122321,49.75969701399927,54.40101007212159
49.46332393,0.861111151,53.85685179,1.318686621,4.300000191,0.45757547,51.01647139,51.01645999,51,-0.25251320983728964,0.14888743380536745,-0.04012344044444438,0.09306991650000018,3.1000001436,4.747271835599999,3.2000000472,4.817261027656398,4.721383779831193,49.85747936210823,54.57886314193942
49.5568516,0.888888902,54.00506703,1.368100888,4.349999905,0.479211986,51.12517667,51.125165270000004,51,0.2555326751377616,0.4545709923197761,-0.04012344044444438,0.09306991650000018,3.2000000472,4.925163196800001,3.2000000472,4.81340872169128,4.943773690531621,49.95410627908903,54.897879969620654
49.65506713,0.888888902,58.55257395,1.453702754,8.800000191,0.564813852,51.23577356,51.23576216,51,0.0,0.7739988529514951,-0.04012344044444438,0.09306991650000018,3.2000000472,5.2333299144000005,3.2000000472,4.8647773081782555,5.280018952425294,50.05241462720574,55.33243357963104
49.75257376,0.861111151,58.74747659,1.520369934,8.899999619,0.659258783,51.34557867,51.345567270000004,51,-0.2529732086238895,0.6071409609261166,-0.04012344044444438,0.09306991650000018,3.1000001436,5.473331762400001,3.2000000472,4.927190073155651,5.332700699867225,50.15001917086764,55.48271987073486
49.84747697,0.888888902,,,,,51.45592189,51.45591049,51,0.2517395359678712,,-0.04012344044444438,0.09306991650000018,3.2000000472,,3.2000000472,4.93967262615113,5.38602322045255,50.24810203453658,55.63412525498913
49.94410156,0.888888902,59.04210855,1.409205801,9.0,0.520316899,51.56556273,51.565551330000005,51,0.0,,-0.04012344044444438,0.09306991650000018,3.2000000472,5.0731408836,3.2000000472,4.942169136750226,5.439082354452644,50.34556056041854,55.784642914871185
50.04210855,0.944444471,59.19600834,1.454399758,9.050000191,0.509955287,51.67592478,51.675913380000004,51,0.5033937753059169,0.40950632033385154,-0.04012344044444438,0.09306991650000018,3.4000000956,5.2358391288,3.3500000232,4.965713337430045,5.488613863777843,50.44825857987976,55.936872443657606
50.14600815,0.972222222,55.75250513,1.402100308,5.5,0.429878086,51.78607059,51.78605919,51,0.2521907188298885,-0.47482014976330555,-0.04012344044444438,0.09306991650000018,3.4999999992,5.0475611088,3.4999999992,4.859188985566009,5.530199689290718,50.555344784021955,56.08554447331267
50.25250513,1.00000004,55.91261131,1.311698208,5.550000191,0.311698169,51.89573336,51.89572196,51,0.25330217356355333,-0.8243645496096828,-0.04012344044444438,0.09306991650000018,3.600000144,4.7221135487999994,3.4999999992,4.696650927993201,5.566651926950314,50.66196136594203,56.22861329289234
50.36261112,0.972222222,56.06843487,1.124954326,5.599999905,0.152732104,52.00597882,52.005967420000005,52,-0.25196337336702673,-1.6938918119621196,0.16172838347777785,-0.2947253645000001,3.4999999992,4.049835573599999,3.600000144,4.57291015343864,5.596446069041747,50.77220683035185,56.368652899393595
50.46843497,1.00000004,,,,,52.11496568,52.11495428,52,0.2548730920406496,,0.16172838347777785,-0.2947253645000001,3.600000144,,3.600000144,4.416928777567728,5.6211778708797056,50.881193694711314,56.50237156559102
50.57929794,1.027777791,,,,,52.22695732,52.22694592,52,0.2480341479060426,,0.16172838347777785,-0.2947253645000001,3.7000000476000006,,3.7000000476000006,4.294499291113546,5.639672022340768,50.99629621508098,56.63596823742175
50.69135681,1.08333336,,,,,52.3361299,52.336118500000005,52,0.5088784106778149,,0.16172838347777785,-0.2947253645000001,3.900000096,,3.7499999994000004,4.148780211462709,5.651765318064051,51.110017652562796,56.76178297062685
50.81019353,1.055555542,,,,,52.44596076,52.44594936,52,-0.25291450872733845,,0.16172838347777785,-0.2947253645000001,3.7999999512000002,,3.7999999512000002,4.008403203532541,5.658123403739182,51.22595022551842,56.8840736292576
50.92539879,1.055555542,56.74151816,1.061602076,5.699999809,0.006046534,52.55525422,52.555242820000004,52,0.0,,0.16172838347777785,-0.2947253645000001,3.7999999512000002,3.8217674736,3.7999999512000002,3.9703278115865084,5.663294437404751,51.34131554292578,57.00460998033053
51.04151835,1.08333336,56.8613826,1.086296161,5.699999809,0.002962801,52.66536999,52.665358590000004,52,0.25226012586571256,0.22425566292638996,0.16172838347777785,-0.2947253645000001,3.900000096,3.9106661795999997,3.900000096,3.9827127621573015,5.665824428772154,51.46060763002887,57.12643205880102
51.16138279,1.138888862,,,,,52.7761426,52.7761312,52,0.5015274263195665,,0.16172838347777785,-0.2947253645000001,4.0999999032,,4.0999999032,4.08183347131146,5.6652654445847475,51.58676532177253,57.25203076635728
51.28544914,1.166666746,57.16197185,1.167378115,5.75,0.000711369,52.88639188,52.88638048,52,0.2519552417938744,,0.16172838347777785,-0.2947253645000001,4.2000002856,4.202561214,4.0999999032,4.096607649782292,5.66516155750228,51.71232699880805,57.37748855631033
51.41197185,1.138888862,,,,,52.99495411,52.994942710000004,52,-0.25587060987968846,,0.16172838347777785,-0.2947253645000001,4.0999999032,,4.0999999032,4.139507247396459,5.666352947887653,51.83596731338894,57.502320261276594
51.53614546,1.138888862,61.16194934,1.138972554,9.5,8.37e-05,53.10485911,53.10484771,53,0.0,,0.15000000118888868,0.0320334377,4.0999999032,4.1003011944,4.2000002856,4.169046489319292,5.665407954282031,51.96418982210807,57.6295977763901
51.66194934,1.194444497,61.2932373,1.194503082,9.5,5.86e-05,53.21545696,53.21544556,53,0.502321112028862,0.5020941003826127,0.15000000118888868,0.0320334377,4.3000001892,4.3002110952,4.2499999998,4.164954204063858,5.662795209237601,52.09475672835192,57.75755193758952
51.7932373,1.222222249,,,,,53.32548261,53.32547121,53,0.25246614766646597,,0.15000000118888868,0.0320334377,4.4000000964,,4.3000001892,4.203121358052772,5.659834332468655,52.22617626052327,57.88601059299192
51.92754553,1.222222249,,,,,53.43647146,53.43646006,53,0.0,,0.15000000118888868,0.0320334377,4.4000000964,,4.4000000964,4.220754732410555,5.654308155575038,52.36182930238419,58.016137457959225
52.06038307,1.194444497,58.09170444,1.19445139,5.900000095,6.89e-06,53.54526234,53.54525094,53,-0.25533162338607596,,0.15000000118888868,0.0320334377,4.3000001892,4.300025004,4.4000000964,4.204281425842111,5.648393598241029,52.49479593640848,58.14318953464951
52.19170435,1.222222249,61.82550555,1.094724605,9.5,-0.127497643,53.65532756,53.655316160000005,53,0.25237538252319214,-0.9060699192714794,0.15000000118888868,0.0320334377,4.4000000964,3.941008578,4.4000000964,4.127303909968423,5.6400562744208145,52.629320097133565,58.26937637155438
52.32550555,1.277777751,61.91604463,1.087803905,9.449999809,-0.189973846,53.76491141,53.764900010000005,53,0.5069679701890365,-0.0631543790439924,0.15000000118888868,0.0320334377,4.5999999036,3.9160940579999997,4.5,3.978336009113684,5.624176844274231,52.76629990963357,58.3904767539078
52.46604482,1.277777751,,,,,53.87501669,53.875005290000004,53,0.0,,0.15000000118888868,0.0320334377,4.5999999036,,4.5999999036,3.9470676918227365,5.60420704316347,52.90698998668519,58.51119702984866
52.60679033,1.25,,,,,53.98672342,53.98671202,53,-0.24866676340808888,,0.15000000118888868,0.0320334377,4.5,,4.5999999036,3.9193393105245473,5.583086385082275,53.04972636091615,58.63281274599842
52.74194118,1.277777751,,,,,54.09498525,54.09497385,54,0.2565793595027813,,0.1111111228888888,-0.06712102695,4.5999999036,,4.5999999036,3.9123188971449094,5.562405939466977,53.188060918572695,58.75046685803967
52.88350254,1.333333386,58.82994166,1.085755659,5.800000191,-0.247577727,54.20589137,54.205879970000005,54,0.500924881332056,,0.1111111228888888,-0.06712102695,4.8000001896,3.9087203724,4.5999999036,3.909440077348982,5.541131686423263,53.32977429115844,58.8709059775817
53.02994147,1.305555635,,,,,54.31584907,54.31583767,54,-0.252622153791879,,0.1111111228888888,-0.06712102695,4.700000286,,4.650000094799999,3.8362136580297963,5.516275551734807,53.471802989887316,58.98807854162212
53.1715927,1.277777751,59.16035062,1.028359344,5.849999905,-0.249418408,54.42597938,54.42596798,54,-0.2522274204076918,,0.1111111228888888,-0.06712102695,4.5999999036,3.7020936384000005,4.700000286,3.8215683741659596,5.489402779855872,53.615584236692115,59.10498701654799
53.31035071,1.333333386,59.30760874,1.083618371,5.849999905,-0.249715015,54.53468943,54.53467803,54,0.5110441490920169,0.5083157169001432,0.1111111228888888,-0.06712102695,4.8000001896,3.9010261356,4.799999952,3.828639212353192,5.4600703702516995,53.76053096857598,59.22060133882768
53.45760884,1.388888889,,,,,54.64526439,54.64525299,54,0.5024239032055665,,0.1111111228888888,-0.06712102695,5.0000000004,,4.8000001896,3.8124061193666385,5.429736155026063,53.907964254399594,59.33770040942566
53.61090305,1.361111138,,,,,54.75673509,54.75672369,54,-0.2491932947402355,,0.1111111228888888,-0.06712102695,4.9000000968,,4.9000000968,3.871661094017328,5.397894580448984,54.05968826573025,59.457582846179236
53.75765096,1.333333386,,,,,54.8646493,54.864637900000005,54,-0.25740587824345773,,0.1111111228888888,-0.06712102695,4.8000001896,,5.0000000004,3.9260137475554657,5.365700586552705,54.20956911296447,59.57526969951718
53.90378438,1.388888889,59.70644356,1.102146947,5.650000095,-0.286741942,54.97435689,54.974345490000005,54,0.5063961663910423,,0.1111111228888888,-0.06712102695,5.0000000004,3.9677290092,4.9000000968,3.8968843168230936,5.335131304688197,54.35889333563661,59.694024640324805
54.05644347,1.41666664,59.70644356,1.102146947,5.650000095,-0.262602478,55.08437991,55.084368510000004,55,0.25247217355059115,0.0,0.06172838044444462,-0.02448869010714283,5.099999904000001,3.9677290092,4.9000000968,3.9110584113966187,5.3049073183459825,54.50864689359501,59.81355421194099
54.21242222,1.361111138,,,,,55.19565201,55.195640610000005,55,-0.49927611683431566,,0.06172838044444462,-0.02448869010714283,4.9000000968,,4.9500000468000005,3.820358497879324,5.269991321847186,54.66164603254155,59.931637354388734
54.36065641,1.333333386,60.15666182,1.000732793,5.650000095,-0.332600594,55.30558777,55.305576370000004,55,-0.25267257896793754,,0.06172838044444462,-0.02448869010714283,4.8000001896,3.6026380548000003,4.9500000468000005,3.792218525175865,5.234635324210046,54.81280770397071,60.04744302818076
54.50666173,1.41666664,,,,,55.41519022,55.41517882,55,0.7603229124896596,,0.06172838044444462,-0.02448869010714283,5.099999904000001,,4.9000000968,3.776590540635173,5.200432979846411,54.9619888194178,60.16242179926421
54.6623794,1.41666664,63.66738241,1.077783955,8.850000381,-0.338882685,55.52612591,55.52611451,55,0.0,,0.06172838044444462,-0.02448869010714283,5.099999904000001,3.8800222379999996,4.9500000468000005,3.786295157967035,5.164572867402235,55.114525394609956,60.27909826201219
54.81738203,1.361111138,59.41503936,1.06755862,4.449999809,-0.293552518,55.63566065,55.63564925,55,-0.5071952697381634,-0.09335243777453446,0.06172838044444462,-0.02448869010714283,4.9000000968,3.843211032,5.0000000004,3.841827847913407,5.129333954736161,55.26665697795546,60.395990932691625
54.96503955,1.388888889,60.66842335,1.048950368,5.550000191,-0.339938521,55.74426031,55.74424891,55,0.2557811967367038,-0.17134723994531315,0.06172838044444462,-0.02448869010714283,5.0000000004,3.7762213248000003,5.0499999522,3.8529343855426816,5.093222589864851,55.41899816623573,60.51222075610058
55.11842316,1.444444524,60.77791079,1.07537465,5.5,-0.369069874,55.85481596,55.854804560000005,55,0.5025128521246895,0.23901340184784353,0.06172838044444462,-0.02448869010714283,5.2000002864,3.8713487400000006,5.0000000004,3.7815639465885367,5.055804537111364,55.57254768013691,60.62835221724827
55.27791079,1.41666664,60.8819415,0.980822398,5.449999809,-0.435844243,55.96535516,55.96534376,55,-0.25129441863158314,-0.8553730441327757,0.06172838044444462,-0.02448869010714283,5.099999904000001,3.5309606328000003,5.0499999522,3.7701401422377074,5.016506015026536,55.727609612002524,60.74411562702906
55.43194169,1.361111138,59.88241262,1.010616574,4.300000191,-0.350494564,56.07419515,56.07418375,56,-0.5104328105873595,0.27374291379482785,-0.06172836566666673,-0.013928909476190299,4.9000000968,3.6382196664,5.050000191600001,3.7578554388875416,4.97744017559215,55.88028793710079,60.85772811269294
55.58241242,1.444444524,64.14036717,1.017702179,8.399999619,-0.426742345,56.18488669,56.18487529,56,0.752843315758382,0.06401216389256355,-0.06172836566666673,-0.013928909476190299,5.2000002864,3.6637278444000003,5.050000191600001,3.7553984503375086,4.937634214362426,56.035563575492034,60.97319778985446
55.74036755,1.444444524,60.05029918,1.107840763,4.150000095,-0.336603761,56.2943418,56.2943304,56,0.0,0.8235210215402535,-0.06172836566666673,-0.013928909476190299,5.2000002864,3.9882267468,5.000000238,3.8037955249475015,4.90126457034863,56.18758456883934,61.08884913918797
55.90029909,1.388888889,60.20182181,1.109183811,4.150000095,-0.279705077,56.40519524,56.40518384,56,-0.5011629318855609,0.01211552839496973,-0.06172836566666673,-0.013928909476190299,5.0000000004,3.9930617196000004,5.000000238,3.8602185149095005,4.866167702333712,56.341547687279096,61.20771538961281
56.05182171,1.333333386,60.29774555,1.068777902,4.099999905,-0.264555484,56.5144012,56.514389800000004,56,-0.5087222620450182,-0.36999728769380946,-0.06172836566666673,-0.013928909476190299,4.8000001896,3.8476004471999996,4.8000001896,3.8315031032219005,5.094211944779346,56.487155639697285,61.58136758447663
56.19774565,1.333333386,60.44500273,1.076201184,4.099999905,-0.257132202,56.62395525,56.62394385,56,0.0,0.0677590833018059,-0.06172836566666673,-0.013928909476190299,4.8000001896,3.8743242624000005,4.8000001896,3.8657600305643802,4.895369536823473,56.633227712133795,61.52859724895727
56.34500282,1.305555635,60.58909773,1.052060866,4.099999905,-0.253494769,56.73451996,56.73450856,56,-0.2512352359084605,-0.2183365560313096,-0.06172836566666673,-0.013928909476190299,4.700000286,3.7874191176,4.700000286,3.7879167108328757,4.736295610458782,56.77757609230643,61.513871702765215
56.48909783,1.138888862,60.6646749,0.887176421,4.050000191,-0.251712441,56.84500051,56.84498911,56,-1.5085621224731638,-1.4924296177019607,-0.06172836566666673,-0.013928909476190299,4.0999999032,3.1938351156,4.700000286,3.792348027606575,4.609036469367027,56.92181459691683,61.53085106628386
56.61467471,1.25,60.85013511,0.999412626,4.099999905,-0.250587374,56.95538402,56.95537262,56,1.006591817926443,1.0167841645912659,-0.06172836566666673,-0.013928909476190299,4.5,3.5978854536,4.700000286,3.7932342909613146,4.507229156493622,57.06592641040841,61.57315556690203
56.75013521,1.305555635,60.99420677,1.055267834,4.099999905,-0.250287801,57.06385779,57.06384639,57,0.5121573169255408,0.5149190260465563,-0.18209878322222206,0.03256347566666662,4.700000286,3.7989642023999997,4.700000286,3.795826239312263,4.4257833061949015,57.207544952081605,61.63332825827651
56.89420687,1.305555635,61.13706417,1.05541461,4.099999905,-0.250141025,57.17431641,57.174305010000005,57,0.0,0.0013287871965086233,-0.18209878322222206,0.03256347566666662,4.700000286,3.799492596,4.700000286,3.7987593246624525,4.360626625955916,57.35175482585693,61.712381451812846
57.03706427,1.166666746,61.26654757,0.916597635,4.099999905,-0.250069112,57.28384042,57.28382902,57,-1.2681136218442643,-1.2674570169591794,-0.18209878322222206,0.03256347566666662,4.2000002856,3.2997514860000003,4.400000094599999,3.8159162028124904,4.308501281764734,57.48561750762386,61.79411878938859
57.16654766,1.138888862,61.39151649,0.978127253,4.099999905,-0.16076161,57.39494562,57.39493422,57,-0.25001425675845007,0.5537960239484525,-0.18209878322222206,0.03256347566666662,4.0999999032,3.5212581108000003,4.0999999032,3.895917877802498,4.266801006411789,57.61215398241414,61.87895498882593
57.29151658,1.138888862,65.71631192,1.135115671,8.300000191,-0.003773191,57.50477886,57.504767460000004,57,0.0,1.4293343071733067,-0.18209878322222206,0.03256347566666662,4.0999999032,4.0864164156000005,4.0999999032,4.041862417800499,4.236774132129433,57.73724183612752,61.97401596825695
57.41631173,1.111111111,61.68884573,1.161762248,4.150000095,0.050651137,57.61447787,57.61446647,57,-0.25321788227623865,0.24290626688426784,-0.18209878322222206,0.03256347566666662,3.9999999996000004,4.1823440928,3.9999999996000004,4.0510513450801,4.216085978703546,57.859129625004215,62.07521560370776
57.53884563,1.055555542,61.80422665,1.132874598,4.150000095,0.077319056,57.72484899,57.72483759,57,-0.503352407767556,-0.2617319639413019,-0.18209878322222206,0.03256347566666662,3.7999999512000002,4.0783485528,3.900000096,4.05288913053602,4.202868801962836,57.978698341280776,62.18156714324361
57.65422655,1.055555542,61.97116961,1.093441879,4.199999809,0.037886336,57.83426595,57.834254550000004,57,0.0,-0.3603894588188004,-0.18209878322222206,0.03256347566666662,3.7999999512000002,3.9363907644,3.8999999754,4.073256644227204,4.200295052970269,58.0972333805331,62.297528433503366
57.7711698,1.08333336,61.97116961,1.093441879,4.25,0.266850054,57.94517016,57.945158760000005,57,0.2504667586559575,0.0,-0.18209878322222206,0.03256347566666662,3.900000096,3.9363907644,3.825000108,4.062330197605441,4.206236046176215,58.215069106985226,62.42130515316144
57.89124372,1.166666746,62.31594026,1.424923271,4.300000191,0.258256525,58.05718899,58.05717759,58,0.7439230172284653,2.959157777313062,-0.132716032888889,0.2401323798888888,4.2000002856,5.1297237756,3.7999999512000002,4.0817291651210885,4.218988833140969,58.33331120380008,62.55230003694105
58.01594007,1.08333336,62.48537308,1.372915344,4.349999905,0.289581984,58.16419482,58.16418342,58,-0.7787742593090602,-0.4860289107612242,-0.132716032888889,0.2401323798888888,3.900000096,4.9424952384,3.75000012,4.205759569184218,4.23319105891278,58.44477561361694,62.67796667252972
58.13537317,1.00000004,62.59572655,1.300326655,4.349999905,0.300326616,58.27458572,58.27457432,58,-0.754893021073303,-0.6575604420291948,-0.132716032888889,0.2401323798888888,3.600000144,4.681175958000001,3.675000132,4.350716164076844,4.248552835730223,58.55746632808127,62.80601916381149
58.24572665,1.00000004,62.75484426,1.267262081,4.400000095,0.267262042,58.38509107,58.38507967,58,0.0,-0.29921242727161174,-0.132716032888889,0.2401323798888888,3.600000144,4.5621434916,3.600000144,4.4634988812953695,4.264842253384181,58.66797168250149,62.93281393588567
58.35484416,1.00000004,62.9151159,1.255920927,4.449999809,0.255920887,58.49434161,58.49433021,58,0.0,-0.10380867682667863,-0.132716032888889,0.2401323798888888,3.600000144,4.5213153372,3.600000144,4.501055422339075,4.294873785607344,58.77722222687151,63.07209601247885
58.4651161,1.00000004,63.0739332,1.252901266,4.5,0.252901226,58.6047101,58.6046987,58,0.0,-0.02735981075758106,-0.132716032888889,0.2401323798888888,3.600000144,4.5104445576000005,3.600000144,4.508566730547815,4.344899015185874,58.887590721286244,63.23248973647212
58.5739332,1.00000004,64.18489011,1.252030889,5.5,0.252030849,58.71361446,58.713603060000004,58,0.0,-0.00799212262943377,-0.132716032888889,0.2401323798888888,3.600000144,4.5073112004,3.600000144,4.507562306429564,4.410919202648699,58.99649508564242,63.40741428829112
58.68489011,0.972222222,67.89119044,1.29791881,9.100000381,0.325696588,58.82467938,58.82466798,58,-0.2501043353743089,0.41316304914280166,-0.132716032888889,0.2401323798888888,3.4999999992,4.672507716,3.4999999992,4.461973162935143,4.528735362118958,59.10447486895107,63.63321023107003
58.79119006,0.944444471,68.04547658,1.359035783,9.149999619,0.414591312,58.93412352,58.93411212,58,-0.25380756795201476,0.5584307483251219,-0.132716032888889,0.2401323798888888,3.4000000956,4.8925288188,3.4999999992,4.44746713348549,4.687988299195169,59.210878893926754,63.89886719312192
58.89547696,0.972222222,68.25140163,1.442927046,9.25,0.470704824,59.04468393,59.04467253,59,0.25124500714134956,0.7587821264411169,0.015432076555555563,0.05235942877777777,3.4999999992,5.1945373656000005,3.4999999992,4.419177697884791,4.841390652656138,59.318368181402185,64.15975883405832
59.00140163,1.027777791,68.41423723,1.513423145,9.300000191,0.485645354,59.15374208,59.15373068,59,0.5094123547850274,0.6464083518746476,0.015432076555555563,0.05235942877777777,3.7000000476000006,5.448323322,3.6000000234000002,4.420825700749266,4.99011253922491,59.42742633211107,64.41753887133598
59.11423704,1.027777791,64.87742025,1.442729533,5.650000095,0.414951742,59.26364708,59.26363568,59,0.0,-0.6432247122515026,0.015432076555555563,0.05235942877777777,3.7000000476000006,5.1938263188,3.600000144,4.3884612057467765,5.124232908894214,59.537331336507265,64.66156424540148
59.22742015,1.027777791,64.98991308,1.283604145,5.650000095,0.255826354,59.37387657,59.37386517,59,0.0,-1.4435827290863585,0.015432076555555563,0.05235942877777777,3.7000000476000006,4.620974922,3.7000000476000006,4.376600033635509,5.233672063143942,59.65062275824252,64.88429482138646
59.33991299,1.00000004,65.15014229,1.125354956,5.699999809,0.125354916,59.48342729,59.48341589,59,-0.2535606429606283,-1.4445289725160901,0.015432076555555563,0.05235942877777777,3.600000144,4.0512778416,3.7000000476000006,4.278063129360948,5.323366245058018,59.76321655524658,65.0865828003046
59.45014248,1.027777791,,,,,59.59377956,59.59376816,59,0.2517188907849394,,0.015432076555555563,0.05235942877777777,3.7000000476000006,,3.7000000476000006,4.232967518795267,5.397264449103552,59.87663416753902,65.27389861664257
59.56371497,1.08333336,,,,,59.70563746,59.70562606,59,0.4966620059915426,,0.015432076555555563,0.05235942877777777,3.900000096,,3.7999999512000002,4.231254262546746,5.460668729368557,59.99470639380049,65.45537512316905
59.68186052,1.08333336,,,,,59.81486178,59.81485038,59,0.0,,0.015432076555555563,0.05235942877777777,3.900000096,,3.7999999512000002,4.198217515721657,5.515677870609132,60.10999873009768,65.62567660070681
59.79923405,1.055555542,,,,,59.92331433,59.92330293,59,-0.25612876783442196,,0.015432076555555563,0.05235942877777777,3.7999999512000002,,3.8000000718000004,4.166221960765871,5.56397090063016,60.224476423927364,65.78844732455752
59.91650748,1.055555542,,,,,60.03454042,60.03452902,60,0.0,,0.10493826688888896,-0.2001310784285717,3.7999999512000002,,3.900000096,4.177289372033174,5.60689104167556,60.34497135772673,65.95186239940229
60.03189621,1.111111111,65.95320907,1.137431241,5.800000191,0.02632013,60.14397812,60.14396672,60,0.5076456193797895,,0.10493826688888896,-0.2001310784285717,3.9999999996000004,4.0947524676,3.9499999272,4.169502815686635,5.64551287154044,60.46504883190254,66.11056170344298
60.15320888,1.138888862,66.2280823,1.204285723,5.949999809,0.06539686,60.2532773,60.2532659,60,0.25414418479626033,0.6116649914482382,0.10493826688888896,-0.2001310784285717,4.0999999032,4.3354286027999995,3.9999999996000004,4.152655140177327,5.8035531871180694,60.586492365223734,66.3900455523418
60.27808249,1.138888862,66.50410378,1.170933325,6.099999905,0.032044463,60.36302018,60.36300878,60,0.0,-0.30391400335037894,0.10493826688888896,-0.2001310784285717,4.0999999032,4.215359970000001,4.0999999032,4.159285571315465,6.057128291265883,60.711477308939536,66.76860560020542
60.40410387,1.111111111,66.72602803,1.126812899,6.199999809,0.015701788,60.47377181,60.473760410000004,60,-0.25081121605162093,-0.39837270115120615,0.10493826688888896,-0.2001310784285717,3.9999999996000004,4.0565264363999995,4.0999999032,4.140611676823093,6.058377685745313,60.83761110679488,66.8959887925402
60.52602822,1.138888862,66.72602803,1.126812899,6.150000095,0.005385713,60.58361316,60.58360176,60,0.25288974507324263,0.0,0.10493826688888896,-0.2001310784285717,4.0999999032,4.0565264363999995,4.0999999032,4.136876897924619,6.0595028576576695,60.96270819689692,67.02221105455459
60.65066289,1.194444497,66.88298165,1.197083497,6.099999905,0.002638999,60.69442105,60.694409650000004,60,0.5013689458394908,0.6341660147124687,0.10493826688888896,-0.2001310784285717,4.3000001892,4.3095005892,4.2000000462,4.1561299707449235,6.058152538075632,61.09198406998563,67.15013660806126
60.78298174,1.194444497,,,,,60.80535054,60.80533914,60,0.0,,0.10493826688888896,-0.2001310784285717,4.3000001892,,4.2000002856,4.153562691308984,6.056721621783545,61.221401817119364,67.27812343890291
60.9113214,1.166666746,71.28950747,1.166977222,10.25,0.000310476,60.91397262,60.913961220000004,60,-0.25572840254945617,,0.10493826688888896,-0.2001310784285717,4.2000002856,4.2011179992,4.2000002856,4.191150909781797,6.056454611336861,61.34812758573672,67.40458219707358
61.03950747,1.166666746,67.21742532,1.166818879,6.050000191,0.000152133,61.02397943,61.02396803,61,0.0,-0.0014393927066885105,0.09259261499999982,-0.10501911173809497,4.2000002856,4.2005479644,4.3000001892,4.2191245620363595,6.053983258628243,61.47952461457374,67.53350787320198
61.16742513,1.222222249,,,,,61.13377047,61.13375907,61,0.5060112646714867,,0.09259261499999982,-0.10501911173809497,4.4000000964,,4.4000000964,4.224719293207272,6.048637630385308,61.613713666402596,67.6623512967879
61.30187819,1.25,67.43714885,1.250036527,6.0,3.65e-05,61.2449162,61.2449048,61,0.24992189083647812,,0.09259261499999982,-0.10501911173809497,4.5,4.5001314972,4.4000000964,4.2053822301614545,6.042629034603614,61.749558450489936,67.79218748509355
