Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1259.168513363762,1.722222301695082,1263.655942554646,1.7404150791052315,4.300000190734863,0.0181927774101495,50.619635343,50.619626284,50,1.002089807107348,0.4827969650831577,0.141975305698536,-0.007534375095188173,6.200000286102295,6.265494284778834,5.937500178813934,6.743404298466718,4.221704622711442,62.02005129633733,66.24175591904877
1259.355942363911,1.8611111905839708,1263.859945315385,1.8700256510120297,4.300000190734863,0.0089144604280591,50.728594541,50.728585482,50,1.274687143795678,1.1895330939091264,0.141975305698536,-0.007534375095188173,6.700000286102295,6.732092343643307,6.075000166893005,6.7695793359601115,4.237363736316119,62.203919948013585,66.4412836843297
1259.55994512465,1.805555555555556,1264.0600874473294,1.809923641435388,4.300000190734863,0.0043680858798325,50.838341712,50.838332653,50,-0.5062147344865378,-0.5476406273528488,0.141975305698536,-0.007534375095188173,6.500000000000002,6.5157251091673976,6.212500154972076,6.795943630499001,4.249891027199872,62.39331003602616,66.64320106322603
1259.7600872565945,1.8611111905839708,1264.2622940142974,1.8632515526324924,4.300000190734863,0.0021403620485216,50.949334383,50.949325324,50,0.5005342652616735,0.4804633559733435,0.141975305698536,-0.007534375095188173,6.700000286102295,6.707705589476973,6.3500001430511475,6.822345776446989,4.259912859906876,62.58908877956161,66.84900163946848
1259.9622938235625,1.9444444444444444,1264.4764362837418,1.9454932218132956,4.300000190734863,0.001048777368851,51.058111667,51.058102608,51,0.7660905916760595,0.7560555490685383,0.22839503523744198,0.0715303408095167,7.0,7.003775598527865,6.4875001311302185,6.848755492676797,4.267930326072467,62.78511451406549,67.05304484013796
1260.176436093007,1.83333330684238,1264.6787601553183,1.8336930374918867,4.300000190734863,0.0003597306495066,51.168406963,51.168397904,51,-1.0073968848323365,-1.0136441750100114,0.22839503523744198,0.0715303408095167,6.599999904632568,6.601294934970793,6.6250001192092896,6.875166722962969,4.274344299004952,62.988088499940005,67.26243279894496
1260.3787599645834,1.91666669315762,1264.8874418798691,1.9168429611761693,4.300000190734863,0.0001762680185493,51.278887987,51.278878928,51,0.7542778234499684,0.7526172429781819,0.22839503523744198,0.0715303408095167,6.900000095367432,6.90063466023421,6.700000286102295,6.870165842499646,4.279475477350928,63.19370597005357,67.4731814474045
1260.5874416891345,1.91666669315762,1265.1485310886844,1.916727153087575,4.349999904632568,6.045992995495908e-05,51.387883424,51.387874365,51,0.0,-0.001062504007340642,0.22839503523744198,0.0715303408095167,6.900000095367432,6.90021775111527,6.700000286102295,6.854165633028381,4.288580391417483,63.39655859757687,67.68513898899435
1260.798531184052,1.8611111905839708,1265.3547688839078,1.8611408159496123,4.349999904632568,2.962536564155016e-05,51.498162984,51.498153925,51,-0.5037697155633524,-0.5040493191844895,0.22839503523744198,0.0715303408095167,6.700000286102295,6.700106937418605,6.700000286102295,6.850965591134128,4.300864294060503,63.60180112078554,67.90266541484604
1261.0047689792752,1.972222195731269,1265.5708121875336,1.9722367121607425,4.349999904632568,1.4516429473587776e-05,51.609074831,51.609065772,51,1.0017956435915631,1.0016594188637578,0.22839503523744198,0.0715303408095167,7.099999904632568,7.100052163778673,6.700000286102295,6.8102838463915125,4.310691416174912,63.80822040040558,68.11891181658049
1261.220812282901,1.83333330684238,,,,,51.718744993,51.718735934,51,-1.266423668535187,,0.22839503523744198,0.0715303408095167,6.599999904632568,,6.700000286102295,6.762105761079225,4.318553113866443,64.01232876617694,68.33088188004338
1261.4207473981787,1.8611111905839708,1265.9754622400808,1.8611136303601243,4.349999904632568,2.4397761535510654e-06,51.828959226,51.828950167,51,0.2520353586418423,,0.22839503523744198,0.0715303408095167,6.700000286102295,6.700009069296447,6.700000286102295,6.712428407653003,4.324842472019668,64.21744970857486,68.54229218059453
1261.6254623354482,1.9444444444444444,1266.187596230914,1.9444456399347572,4.349999904632568,1.1954903129662853e-06,51.939062833,51.939053774,51,0.7568621603874814,0.7568508593422686,0.22839503523744198,0.0715303408095167,7.0,7.000004303765126,6.750000238418579,6.698491232423388,4.329873958542251,64.42389397899173,68.75376793753398
1261.8375963262815,1.805555555555556,1266.3867887291085,1.805556141345859,4.349999904632568,5.857903033756884e-07,52.048264741,52.048255682,52,-1.2718540493714983,-1.2718596326073683,-0.09876541149469076,-0.3366906041329494,6.500000000000002,6.500002108845092,6.800000190734863,6.681702102369837,4.33389914776032,64.63016425544411,68.96406340320443
1262.036788824476,1.8611111905839708,,,,,52.158705711,52.158696652,52,0.5030346530677126,,-0.09876541149469076,-0.3366906041329494,6.700000286102295,,6.800000190734863,6.654342590888242,4.332119327744991,64.8387749824066,69.1708943101516
1262.2417273965882,1.91666669315762,1266.7484498287636,1.841666831738419,4.300000190734863,-0.0749998614192009,52.270340681,52.270331622,52,0.49765322258473793,,-0.09876541149469076,-0.3366906041329494,6.900000095367432,6.630000594258309,6.800000190734863,6.634868993584296,4.325695500342974,65.04964104276567,69.37533654310865
1262.4484496380287,1.722222301695082,1266.8375738547434,1.5322473529312346,4.199999809265137,-0.1899749487638473,52.378342866,52.378333807,52,-1.8003746078150562,-2.8649372122165326,-0.09876541149469076,-0.3366906041329494,6.200000286102295,5.516090470552444,6.800000095367432,6.48285206817251,4.310556400274379,65.25364517284896,69.56420157312334
1262.6375740454782,1.805555555555556,1267.035170570438,1.5849678251478407,4.199999809265137,-0.2205877304077148,52.488277912,52.488268853,52,0.7580226405733355,0.4795601960870991,-0.09876541149469076,-0.3366906041329494,6.500000000000002,5.705884170532227,6.700000095367432,6.284326515286128,4.288445082072528,65.45824651137237,69.7466915934449
1262.8351707611728,1.8611111905839708,1267.2395691318327,1.6255232062604692,4.199999809265137,-0.2355879843235016,52.597831249,52.59782219,52,0.5071103861346928,0.3701884600067271,-0.09876541149469076,-0.3366906041329494,6.700000286102295,5.851883542537689,6.600000095367432,6.09649921783134,4.270756027511055,65.65909429877453,69.92985032628559
1263.0395693225676,1.7500000529819064,1267.4335839254566,1.5070619367890887,4.199999809265137,-0.2429381161928177,52.707764625,52.707755566,52,-1.010713412476877,-1.0775732883103641,-0.09876541149469076,-0.3366906041329494,6.300000190734863,5.425422972440719,6.500000095367432,5.910811571462872,4.256604783861874,65.85758511946456,70.11418990332643
1263.2335841161914,1.777777804268731,1267.5784012277952,1.4184500409497156,4.150000095367432,-0.3593277633190155,52.818761587,52.818752528,52,0.2502568609654928,-0.7983272176348175,-0.09876541149469076,-0.3366906041329494,6.4000000953674325,5.1064201474189765,6.4000000953674325,5.725551855311668,4.240283817552751,66.05491305484941,70.29519687240216
1263.4284011324278,1.6944444179534912,1267.7633085152931,1.24269500374794,4.150000095367432,-0.4517494142055511,52.928537368,52.928528309,52,-0.7591236022746893,-1.6010365455907827,-0.09876541149469076,-0.3366906041329494,6.099999904632568,4.473702013492584,6.28333346048991,5.537044398228411,4.22222707311569,66.2465124542685,70.46873952738419
1263.6133084199255,1.5277777777777777,1267.882456471919,1.1039205657111273,4.099999904632568,-0.4238572120666504,53.037787437,53.037778378,53,-1.525551806980704,-1.2702457701588756,-0.28395062611426836,-0.33004580898479374,5.5,3.9741140365600582,6.166666825612387,5.35122071993425,4.207781677566032,66.43365378099021,70.64143545855624
1263.7824565672868,1.722222301695082,1268.021038339946,1.3870322737428875,4.050000190734863,-0.3351900279521942,53.148610353,53.148601294,53,1.7545515939798764,2.554631462970628,-0.28395062611426836,-0.33004580898479374,6.200000286102295,4.993316185474395,6.050000190734863,5.165933797397907,4.196225361126309,66.6198978540285,70.8161232151548
1263.9710381492112,1.6111111640930176,1268.1989871517424,1.3193680346012115,4.050000190734863,-0.291743129491806,53.258255481,53.258246422,53,-1.0133704946932762,-0.617120344295443,-0.28395062611426836,-0.33004580898479374,5.800000190734863,4.749724924564362,5.933333555857341,4.9807542260131275,4.186980307974537,66.80060927547257,70.9875895834471
1264.1489869610075,1.5555555290646024,,,,,53.368820905,53.368811846,53,-0.5024684301704921,,-0.28395062611426836,-0.33004580898479374,5.599999904632568,,5.816666920979818,4.79559612485866,4.179584265453116,66.97925434335727,71.15883860881038
1264.3185487685644,1.583333412806193,1268.4907915577098,1.2759223679701488,4.0,-0.3074110448360443,53.478974342,53.478965283,53,0.25217446226022416,,-0.28395062611426836,-0.33004580898479374,5.700000286102295,4.593320524692536,5.700000286102295,4.610442317750256,4.167000771127135,67.15366396069481,71.32066473182195
1264.4907915577098,1.4722222752041287,1268.705168510138,1.1940908796257443,4.050000190734863,-0.2781313955783844,53.587865114,53.587856055,53,-1.0203907600366908,-0.7515006721084017,-0.28395062611426836,-0.33004580898479374,5.300000190734863,4.29872716665268,5.50000015894572,4.445375193998457,4.156933975666362,67.32002486716918,71.47695884283554
1264.6551683194032,1.3888888888888888,1270.2066903758816,1.1251045101218753,5.400000095367432,-0.2637843787670135,53.69965291,53.699643851,53,-0.7454605001358471,-0.6171189698012516,-0.28395062611426836,-0.33004580898479374,5.0,4.050376236438751,5.3000000317891445,4.300992105373789,4.155547167817431,67.48460134560074,71.64014851341817
1264.8066902805142,1.4166666401757135,1270.361638289651,1.159912301434411,5.400000095367432,-0.2567543387413025,53.808868646,53.808859587,53,0.25433836097413587,0.3187067412385958,-0.28395062611426836,-0.33004580898479374,5.099999904632569,4.17568428516388,5.099999904632569,4.272115487648855,4.164437727896114,67.63932363537418,71.8037613632703
1264.9616381942835,1.3611111376020644,1269.2130223428346,1.3524509338248107,4.099999904632568,-0.0086602037772536,53.918376922,53.918367863,53,-0.507317844850825,1.7582107893872811,-0.28395062611426836,-0.33004580898479374,4.900000095367432,4.868823361769318,4.900000095367432,4.266340227682155,4.181550182316897,67.78837656949739,71.96992675181428
1265.113022438202,1.2777777512868245,1269.352265650948,1.273534251221766,4.099999904632568,-0.0042435000650584,54.029731512,54.029722453,54,-0.7483605867997145,-0.7086971682356908,-0.2500000264909532,0.03857899114581542,4.599999904632568,4.5847233043983575,4.700000047683716,4.3227915605423375,4.20024016492701,67.93375617458344,72.13399633951045
1265.2522657463153,1.25,1269.5884922693303,1.2479206849820912,4.199999809265137,-0.0020793150179088,54.13882637,54.138817311,54,-0.25462016997010767,-0.23478252512758285,-0.2500000264909532,0.03857899114581542,4.5,4.492514465935528,4.700000047683716,4.45856988485689,4.2201921700885805,68.0761855739729,72.29637774406147
1265.3884924600652,1.2777777512868245,1269.780573241064,1.2767588869513322,4.25,-0.0010188643354922,54.247925519,54.24791646,54,0.25461015545431903,0.2643302191957561,-0.2500000264909532,0.03857899114581542,4.599999904632568,4.596331993024796,4.700000047683716,4.5687795713912145,4.23615377421784,68.2186205755013,72.45477434971914
1265.530573241064,1.3055556350284152,1269.923457411873,1.3800563895040088,4.25,0.0745007544755935,54.35924077,54.359231711,54,0.24954247950795694,0.9279725969685501,-0.2500000264909532,0.03857899114581542,4.700000286102295,4.968203002214432,4.700000286102295,4.749086210548792,4.248923057521239,68.36394882870896,72.6128718862302
1265.673457411873,1.3611111376020644,1270.1224057189231,1.3866648967895243,4.300000190734863,0.0255537591874599,54.468787193,54.468778134,54,0.5071411831826802,0.06032608920070065,-0.2500000264909532,0.03857899114581542,4.900000095367432,4.9919936284422874,4.700000286102295,4.785147490696592,4.254138465090477,68.50696777855381,72.76110624364429
1265.8224055281885,1.1388888623979356,1270.2468448832233,1.15141020477232,4.300000190734863,0.0125213423743844,54.578315019,54.57830596,54,-2.0289115863955884,-2.1478988546453484,-0.2500000264909532,0.03857899114581542,4.099999904632568,4.145076737180352,4.700000286102295,4.792359746726151,4.256644139314133,68.64996244898053,72.90660658829466
1265.9468446924884,1.2777777512868245,1270.3879096699095,1.2839132089478271,4.300000190734863,0.0061354576610028,54.687671661,54.687662602,54,1.2700544415846895,1.211659408630206,-0.2500000264909532,0.03857899114581542,4.599999904632568,4.622087552212178,4.699999968210856,4.748775707678357,4.2586486786930635,68.79273361951488,73.05138229820794
1266.0879094791749,1.2777777512868245,1270.5276830628452,1.2807841255174328,4.300000190734863,0.0030063742306083,54.798182725,54.798173666,54,0.0,-0.028314662054059046,-0.2500000264909532,0.03857899114581542,4.599999904632568,4.610822851862758,4.599999904632568,4.61841341031022,4.261085636112071,68.9339421983651,73.19502783447717
1266.2276828721103,1.2222222487131755,1270.6631149386694,1.2236953720372792,4.300000190734863,0.0014731233241036,54.90766406,54.907655001,54,-0.5074426848525941,-0.5214473634263859,-0.2500000264909532,0.03857899114581542,4.400000095367432,4.405303339334205,4.433333555857341,4.45540623444863,4.26386852796314,69.06876644175276,73.3326349697159
1266.3631147479346,1.1944444974263508,1270.7433364983774,1.1949497787475896,4.25,0.0005052813212387,55.018568038,55.018558979,55,-0.2504666810673435,-0.2591935276630982,0.061728424496120926,-0.3236276216598022,4.300000190734863,4.3018192034913225,4.433333555857341,4.332536609682784,4.266094841444001,69.20534264373761,73.47143748518161
1266.4933364983774,1.2777777512868245,1270.9345778653508,1.2780253391441267,4.300000190734863,0.0002475878573022,55.127692699,55.12768364,55,0.7636518922195923,0.7612904327513568,0.061728424496120926,-0.3236276216598022,4.599999904632568,4.600891220918856,4.433333555857341,4.150872040180036,4.266209240396947,69.3397276496773,73.60593689007425
1266.634577674616,1.33333338631524,1270.9802998790049,1.1309547109736338,4.199999809265137,-0.2023786753416061,55.238343954,55.238334895,55,0.5020786707608077,-1.329136557651265,0.061728424496120926,-0.3236276216598022,4.800000190734864,4.071436959505082,4.566666920979817,3.984115154754404,4.259634088654096,69.4800908235588,73.73972491221289
1266.7803000697395,1.3055556350284152,1271.1741694049974,1.0038900905185275,4.25,-0.3016655445098877,55.347753763,55.347744704,55,-0.2538872112172774,-1.161364064305309,0.061728424496120926,-0.3236276216598022,4.700000286102295,3.614004325866699,4.700000286102295,3.793673133119699,4.247707296354591,69.62293141622612,73.87063871258071
1266.9241694049974,1.33333338631524,1271.2707486454206,0.9305172695053948,4.199999809265137,-0.4028161168098449,55.458068847,55.458059788,55,0.25180374505108244,-0.6651204744868149,0.061728424496120926,-0.3236276216598022,4.800000190734864,3.3498621702194216,4.800000190734864,3.591827392145198,4.218165849799334,69.7700182007375,73.98818405053683
1267.0707488361554,1.3888888888888888,1271.3728676009673,0.9222229652934604,4.150000095367432,-0.4666659235954284,55.568108797,55.568099738,55,0.5048666650034691,-0.07537539059163856,0.061728424496120926,-0.3236276216598022,5.0,3.3200026750564575,4.900000095367432,3.394367599400719,4.18786602164991,69.91979480226367,74.10766082391358
1267.2228675056,1.4166666401757135,1275.3294489725204,0.708000315560235,7.949999809265137,-0.7086663246154785,55.6777215,55.677712441,55,0.2534172639354185,-1.9543597034846651,0.061728424496120926,-0.3236276216598022,5.099999904632569,2.5488011360168463,4.900000095367432,2.985050172788469,4.156959488225141,70.06898987313963,74.22594936136477
1267.3794491632552,1.3611111376020644,1271.578897546621,0.6792885992262099,4.050000190734863,-0.6818225383758545,55.78836441,55.788355351,55,-0.5021153418113077,-0.25949892617633075,0.061728424496120926,-0.3236276216598022,4.900000095367432,2.4454389572143556,4.900000095367432,2.553361200329178,4.125567590580118,70.21958717023733,74.34515476081745
1267.528897355886,1.33333338631524,1271.6762073017396,0.7442403568161859,4.0,-0.589093029499054,55.898269891,55.898260832,55,-0.2527421838663794,0.5909783297338647,0.061728424496120926,-0.3236276216598022,4.800000190734864,2.6792652845382694,4.800000190734864,2.416321241664194,4.090454082000832,70.36612781739366,74.4565818993945
1267.6762073017396,1.2222222487131755,1271.7594356538666,0.6785666743914287,3.950000047683716,-0.5436555743217468,56.008891344,56.008882285,56,-1.0044266694098125,-0.5936794414077808,-0.15493827984656816,-0.3520212686278593,4.400000095367432,2.4428400278091433,4.650000095367432,2.3482110285376114,4.05486327036904,70.50901386378246,74.5638771341515
1267.809435606183,1.25,1271.7967172258154,0.6232761144638062,3.849999904632568,-0.6267238855361938,56.11803174,56.118022681,56,0.25451393164107877,-0.5066003235650908,-0.15493827984656816,-0.3520212686278593,4.5,2.2437940120697024,4.5,2.3038868026656827,4.018890616295238,70.64543935878245,74.66432997507769
1267.9467173211829,1.2222222487131755,1271.8812959281938,0.532627562681834,3.799999952316284,-0.6895946860313416,56.227965593,56.227956534,56,-0.2526769555400208,-0.8245735895563602,-0.15493827984656816,-0.3520212686278593,4.400000095367432,1.9174592256546024,4.5,2.294319793318171,3.9751124834994442,70.78285667503246,74.7579691585319
1268.0812959758775,1.3055556350284152,1271.976492250466,0.6601542168193393,3.75,-0.6454014182090759,56.338183879,56.33817482,56,0.7560758685291188,1.1570371738271001,-0.15493827984656816,-0.3520212686278593,4.700000286102295,2.3765551805496217,4.5,2.2617042082020564,3.9300899867995582,70.92062953253246,74.85071951933202
1268.226492250466,1.2777777512868245,1274.5162115111589,0.7065310676892598,6.150000095367432,-0.5712466835975647,56.449535131,56.449526072,56,-0.24946179986904035,0.4164915080606464,-0.15493827984656816,-0.3520212686278593,4.599999904632568,2.543511843681335,4.400000095367432,2.204478927005707,3.894071989439638,71.05672551014892,74.95079749958856
1268.3662114157914,1.1944444974263508,,,,,56.559004068,56.558995009,56,-0.7612502335751342,,-0.15493827984656816,-0.3520212686278593,4.300000190734863,,4.3666666348775225,2.175664976348356,3.8652575915517104,71.18950727535821,75.05476486690992
1268.4967276254697,1.1111111111111112,1272.167409498897,0.5940047568745084,3.549999952316284,-0.5171063542366028,56.669483423,56.669474364,56,-0.7542892182456875,,-0.15493827984656816,-0.3520212686278593,4.0,2.1384171247482304,4.133333365122477,2.0992000411172462,3.842206073241371,71.31635394318563,75.158560016427
1268.6174095465808,1.0833333598242865,1272.2362429124032,0.577465878592597,3.5,-0.5058674812316895,56.778228044,56.778218985,56,-0.25544023264217175,-0.15208916201851883,-0.15493827984656816,-0.3520212686278593,3.900000095367431,2.0788771629333493,3.900000095367431,2.0362750846191195,3.823764858593094,71.43416061881638,75.25792547740947
1268.7362429124032,1.0277777910232544,1272.3491280576914,0.5249027013778687,3.5,-0.5028750896453857,56.888048172,56.888039113,56,-0.505877836902852,-0.4786297209080881,-0.15493827984656816,-0.3520212686278593,3.700000047683716,1.8896497249603272,3.8000000715255737,1.9767772880801346,3.8090118868744725,71.55008186722053,75.359093754095
1268.8491280576914,1.0277777910232544,1272.4131948405395,0.526369035243988,3.450000047683716,-0.5014087557792664,56.998005151,56.997996092,56,0.0,0.013335523397012768,-0.15493827984656816,-0.3520212686278593,3.700000047683716,1.894928526878357,3.700000047683716,1.944089049649413,3.9452095018701954,71.66309320820474,75.60830271007494
1268.9631947928558,0.9444444709353976,1272.467275528698,0.4437541895442538,3.400000095367432,-0.5006902813911438,57.109141349,57.10913229,57,-0.7498305825421439,-0.7433657726867399,-0.39444445680688944,0.0036371877383912787,3.4000000953674316,1.5975150823593136,3.5000000476837156,1.9175514067316404,4.054167593866751,71.77114229106569,75.82530988493244
1269.067275433331,0.8888889021343656,1272.6634053814298,0.5529731578297086,3.5,-0.335915744304657,57.219516754,57.219507695,57,-0.5033328647902354,0.9895226956173396,-0.39444445680688944,0.0036371877383912787,3.2000000476837163,1.9907033681869508,3.300000047683716,1.912243878148086,4.141334067464015,71.87231974711099,76.01365381457501
1269.1634053814298,0.8333333333333334,1277.7054548290282,0.5538642307122549,8.449999809265137,-0.2794691026210785,57.327771425,57.327762366,57,-0.513193271826856,0.008231264982055779,-0.39444445680688944,0.0036371877383912787,3.0,1.9939112305641176,3.1000000476837157,1.9375777600809112,4.211067246341813,71.96553904857267,76.17660629491448
1269.255455019763,0.7777777645323012,1277.7909416905725,0.5883379015657637,8.449999809265137,-0.1894398629665374,57.438344001,57.438334942,57,-0.5024353308096431,0.31177414961834843,-0.39444445680688944,0.0036371877383912787,2.799999952316284,2.1180164456367496,2.900000047683716,2.0419287085255817,4.266853789444056,72.05461140292614,76.3214651923702
1269.3409418813071,0.7500000132454766,1272.9733230238285,0.6571744812859429,3.549999952316284,-0.0928255319595336,57.548366785,57.548357726,57,-0.25247271771294355,0.6256574976341098,-0.39444445680688944,0.0036371877383912787,2.700000047683716,2.3658281326293946,2.700000047683716,2.190094683760819,4.311483023925845,72.13712849238345,76.4486115163093
1269.4233230715122,0.722222261958652,1273.0523858207896,0.676737752639585,3.549999952316284,-0.045484509319067,57.658302307,57.658293248,57,-0.2526731194929371,0.1779522305232879,-0.39444445680688944,0.0036371877383912787,2.6000001430511475,2.4362559095025063,2.6000001430511475,2.367023683427655,4.16918640006719,72.2165263737519,76.3857127738191
1269.5023858684733,0.6944444444444444,,,,,57.767889738,57.767880679,57,-0.2534763089227565,,-0.39444445680688944,0.0036371877383912787,2.5,,2.5,2.416898874360101,4.055349100980266,72.2926287563908,76.34797785737106
1269.5788069698622,0.6944444444444444,1273.2049889430118,0.6867998628359702,3.549999952316284,-0.0076445816084742,57.878872394,57.878863335,57,0.0,,-0.39444445680688944,0.0036371877383912787,2.5,2.472479506209493,2.5,2.4613633798396144,3.964279261710729,72.36970004527969,76.33397930699041
1269.6549889906955,0.6944444444444444,1273.3312214147725,0.6906985993910995,3.5999999046325684,-0.0037458450533449,57.988711833,57.988702774000004,57,0.0,0.03549486951703298,-0.39444445680688944,0.0036371877383912787,2.5,2.486514957807958,2.5,2.4814846422142893,3.8914233902951025,72.44597743347413,76.33740082376923
1269.73122151014,0.7500000132454766,1273.4137211589796,0.7481645492112471,3.5999999046325684,-0.0018354640342295,58.098640203,58.098631144,58,0.505379719548583,0.5227581362313326,-0.08024691063680767,0.11751259812768289,2.700000047683716,2.6933923771604897,2.4333333174387612,2.5853490636322323,3.8331386931625957,72.52028086826655,76.35341956142915
1269.813721254347,0.6111111243565878,1273.4810958671064,0.6102117469611889,3.5999999046325684,-0.0008993773953989,58.208788394,58.208779335,58,-1.2609275524905201,-1.252429122962698,-0.08024691063680767,0.11751259812768289,2.200000047683716,2.19676228906028,2.400000095367432,2.725962145469058,3.7865109354565902,72.59371299851782,76.3802239339744
1269.881095962474,0.6388888756434122,1273.5510302400176,0.713448184231917,3.5999999046325684,0.0745593085885047,58.319163084,58.319154025,58,0.25166776266211355,0.9353270869501673,-0.08024691063680767,0.11751259812768289,2.299999952316284,2.568413463234901,2.400000095367432,2.8739249117059447,3.74920872929178,72.66729612810842,76.4165048574002
1269.951030335385,0.66666669315762,1273.6739305696492,0.8564905292458005,3.650000095367432,0.1898238360881805,58.428770542,58.428761483,58,0.2534299948294385,1.305042080383658,-0.08024691063680767,0.11751259812768289,2.400000095367432,3.083365905284882,2.400000095367432,2.903517464953322,3.719366964359935,72.74036776967868,76.45973473403862
1270.0239304742818,0.66666669315762,1273.7473317058991,0.8871803796953626,3.650000095367432,0.2205136865377426,58.538229465,58.538220406,58,0.0,0.28037778564258814,-0.08024691063680767,0.11751259812768289,2.400000095367432,3.1938493669033052,2.400000095367432,2.9094359756027974,3.6954935524144616,72.8133403879117,76.50883394032616
1270.097331610532,0.6944444444444444,1273.8740431672434,0.929996144440439,3.700000047683716,0.2355516999959945,58.648445367,58.648436308,58,0.25203034029358506,0.3884717537862762,-0.08024691063680767,0.11751259812768289,2.5,3.3479861199855803,2.5,2.7561285340888366,3.676394822858086,72.88987920874503,76.56627403160311
1270.1740431195597,0.6944444444444444,1277.5499836012668,0.7144886799570587,7.300000190734863,0.0200442355126142,58.759091615,58.759082556,58,0.0,-1.9477159721075823,-0.08024691063680767,0.11751259812768289,2.5,2.5721592478454114,2.5,2.3046289293786497,3.6561158678232175,72.96671688096725,76.62283274879047
1270.249983410532,0.722222261958652,,,,,58.868540525,58.868531466,58,0.25379711423538365,,-0.08024691063680767,0.11751259812768289,2.6000001430511475,,2.6000001430511475,1.8334909015659615,3.632392699026937,73.04576332031637,76.6781560193433
1270.329366999844,0.8333333333333334,1273.9200044056774,0.3304607470830282,3.5,-0.5028725862503052,58.979488849,58.97947979,58,1.0014668754679203,,-0.08024691063680767,0.11751259812768289,3.0,1.1896586894989016,2.9000000953674316,1.3784251223755704,3.6059141592215553,73.13513836203327,76.74105252125483
1270.4200044056774,0.91666665342119,1273.970493035159,0.2652591135766771,3.450000047683716,-0.6514075398445129,59.088362693,59.088353634,59,0.7654117557184401,-0.5988732565220187,0.44753086419753096,-0.682026213751265,3.299999952316284,0.9549328088760375,3.200000047683716,1.157185456171688,3.5747313369139846,73.23191511369758,76.80664645061157
1270.520492987475,1.0277777910232544,1274.0341020807236,0.1985880732536316,3.400000095367432,-0.8291897177696228,59.198076963,59.198067904,59,1.0127318679882444,-0.6076788399817712,0.44753086419753096,-0.682026213751265,3.700000047683716,0.7149170637130737,3.5,0.9827110125651077,3.539785088604674,73.33858176508647,76.87836685369115
1270.6341019853562,1.1111111111111112,1274.0562488087835,0.194808132118649,3.299999952316284,-0.9163029789924622,59.308746099,59.30873704,59,0.7529951267339603,-0.03415533247664137,0.44753086419753096,-0.682026213751265,4.0,0.7013092756271364,3.799999952316284,0.8175896134779874,3.4851614169327263,73.45539918495393,76.94056060188666
1270.7562488564672,1.1388888623979356,,,,,59.418794393,59.418785334,59,0.25241419268911114,,0.44753086419753096,-0.682026213751265,4.099999904632568,,4.099999904632568,0.46404162340970867,3.4147958065706803,73.58073196131643,76.99552776788711
1270.8803705987746,1.1944444974263508,1274.011786137965,-0.1538210312525432,3.0,-1.348265528678894,59.528834819,59.52882576,59,0.5048656848022053,,0.44753086419753096,-0.682026213751265,4.300000190734863,-0.5537557125091556,4.299999952316284,0.06485892473382204,3.331836645256544,73.71216913535889,77.04400578061544
1271.011786137965,1.25,1273.9980583538477,-0.0481500625610351,2.8499999046325684,-1.2981500625610352,59.639035463,59.639026404,59,0.5041304710855219,0.9588961085518312,0.44753086419753096,-0.682026213751265,4.5,-0.17334022521972636,4.400000095367432,-0.04702818644300599,3.2404693162052354,73.84685881427822,77.08732813048346
1271.148058449215,1.25,1274.035501692965,-0.0235935449600219,2.75,-1.273593544960022,59.748191595,59.748182536,59,0.0,0.2249669088770261,0.44753086419753096,-0.682026213751265,4.5,-0.08493676185607885,4.400000095367432,-0.08940563728860074,3.1423754529641883,73.98027186739209,77.12264732035628
1271.285501692965,1.2222222487131755,1274.069048594116,-0.0393385489781696,2.650000095367432,-1.2615607976913452,59.858288049,59.85827899,59,-0.25230377798384224,-0.14301100031929825,0.44753086419753096,-0.682026213751265,4.400000095367432,-0.14161877632141057,4.400000095367432,-0.09788112745772004,3.0389003623713506,74.11483420297532,77.15373456534667
1271.4190484987485,1.1944444974263508,1274.0009564655054,-0.0595208803812663,2.450000047683716,-1.2539653778076172,59.967640638,59.967631579,59,-0.2540200606208376,-0.18456198968546886,0.44753086419753096,-0.682026213751265,4.300000190734863,-0.2142751693725587,4.300000190734863,-0.11957620641805722,2.9311202898970805,74.24544980118569,77.17657009108277
1271.5509564178217,1.0833333598242865,1273.9708642087369,-0.1686096323861017,2.299999952316284,-1.2519429922103882,60.078207016,60.078197957,60,-1.004926991477128,-0.9866358469736066,-0.26851851263164006,-0.38909490618072917,3.900000095367431,-0.6069946765899661,4.200000166893005,-0.12391524605198345,2.8198962319176673,74.37444391397813,77.1943401458958
1271.6708642564204,1.1666667461395264,1274.0488926178082,-0.084693431854248,2.25,-1.2513601779937744,60.189016342,60.189007283,60,0.7520430754649525,0.7573026888716236,-0.26851851263164006,-0.38909490618072917,4.200000286102295,-0.3048963546752928,4.1000001430511475,-0.12478305397876799,2.705916985534131,74.50064342854796,77.20656041408209
