Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
58.13796697,2.694444391,64.33394548,2.444444496,6.099999905,-0.249999925,67.43179202,1.676855814,67.43178248000001,9.699999807600001,8.8000001856,9.699999807600001,8.824118751510497,6.061723523809746,126.21579490477544,132.27751842858518
58.28394529,2.666666773,64.52517038,2.416666832,6.099999905,-0.249999955,67.54298496,1.704985979,67.54297542,9.600000382800001,8.7000005952,9.600000382800001,8.7848240138221,6.071292619107311,126.5123094232656,132.58360204237292
58.42517048,2.666666773,64.61394983,2.416666802,6.150000095,-0.249999985,67.67193007,1.704985953,67.67192053000001,9.600000382800001,8.7000004872,9.600000382800001,8.79696495124442,6.08471946433049,126.85616306364345,132.94088252797394
58.51394993,2.555555503,64.73091486,2.305555517,6.150000095,-0.122499995,67.79017043,1.684657323,67.79016089000001,9.1999998108,8.299999861200002,9.352832728075152,8.826873576993025,6.094789598247857,127.16335259386217,133.25814219211003
58.58091477,2.527777884,,,,,67.91931796,1.790525148,67.91930842000001,9.1000003824,,9.3000001896,9.16191865379926,6.102342198685889,127.4969837198306,133.59932591851648
58.5964106,2.61111127,64.78654894,2.644093772,6.099999905,0.023087751,68.00176191,1.941088579,68.00175237,9.400000572,9.518737579200002,9.3000001896,9.447373794119853,6.101756625264414,127.7099639283393,133.81172055360372
58.68654904,2.583333386,64.83444209,2.674494809,6.050000191,0.138813004,68.1075201,1.976855734,68.10751056000001,9.3000001896,9.6281813124,9.3000001896,9.585321778343971,6.101317445198305,127.98317259140924,134.08449003660755
58.7844419,2.5,64.96749754,2.672169104,6.050000191,0.195518374,68.20215654,2.026447711,68.20214700000001,9.0,9.619808774400001,9.3000001896,9.619609405588795,6.100988060148751,128.22765006639344,134.3286381265422
58.91749735,2.638888889,65.15388911,2.850751751,6.199999809,0.306312799,68.31477761,1.980352018,68.31476807,9.5000000004,10.2627063036,9.3000001896,9.74786206930059,6.113241068986554,128.51858783649146,134.63182890547802
59.05388921,2.583333386,65.33376576,2.889646186,6.25,0.277593285,68.44498324,2.037597088,68.4449737,9.3000001896,10.402726269599999,9.3000001896,10.074916789265542,6.147430801739915,128.85495238751565,135.00238318925557
59.13376595,2.694444391,,,,,68.55152011,2.009617594,68.55151057,9.699999807600001,,9.186216105234886,10.420131797505395,6.198073077429939,129.12680536279214,135.32487844022208
59.22757515,2.583333386,65.47757515,2.972037676,6.449999809,0.391020715,68.64732337,2.037597088,68.64731383,9.3000001896,10.699335633599999,9.186216105234886,10.643494866381078,6.261054760322452,129.37126909888823,135.6323238592107
59.3524112,2.527777884,65.47757515,2.972037676,6.5,0.446600139,68.74682713,2.037597088,68.74681759,9.1000003824,10.699335633599999,9.186216105234886,10.688167480156215,6.320791070241853,129.62517549962254,135.9459665698644
59.50353352,2.583333386,,,,,68.85629988,2.037597088,68.85629034,9.3000001896,,9.1999998108,10.804901776132576,6.390593278806392,129.90493918831356,136.29553246711995
59.65638814,2.5,66.20638834,3.045953496,6.699999809,0.487178683,68.98881674,2.037597088,68.98880720000001,9.0,10.9654325856,9.1999998108,10.933326423706516,6.467944911354778,130.24359337912688,136.71153829048166
59.7506207,2.555555503,66.61658493,3.046580593,6.800000191,0.571921587,69.07066727,2.037597088,69.07065773000001,9.1999998108,10.9676901348,9.1999998108,10.960817392581303,6.538458683516097,130.45276695149184,136.99122563500794
59.91658512,2.527777884,66.74807297,3.099699471,6.800000191,0.625345111,69.23340964,2.037597088,69.23340010000001,9.1000003824,11.1589180956,9.1999998108,11.059288701306768,6.603844060387075,130.86866411071662,137.4725081711037
59.94807278,2.555555503,,,,,69.3146081,2.037597088,69.31459856000001,9.1999998108,,9.1999998108,11.278602992012779,6.684133093040288,131.07617128200474,137.76030437504502
60.05343823,2.527777884,66.90343814,3.218297104,7.050000191,0.720070362,69.44872117,2.037597088,69.44871163,9.1000003824,11.5858695744,9.1999998108,11.524416257922557,6.775599867530218,131.41890467606746,138.19450454359767
60.09708173,2.583333386,67.32542802,3.312382652,7.150000095,0.739734113,69.50674558,2.037597088,69.50673604,9.3000001896,11.9245775472,9.3000001896,11.78047368424028,6.856699936397661,131.56880107162343,138.4255010080211
60.27542783,2.583333386,67.55381657,3.326147272,7.150000095,0.744969726,69.63642597,2.037597088,69.63641643000001,9.3000001896,11.974130179200001,9.3000001896,11.935398880208057,6.930024976048259,131.90380875261994,138.8338337286682
60.40381648,2.61111127,,,,,69.76714373,2.037597088,69.76713419000001,9.400000572,,9.3000001896,11.978791594435583,6.9975187439112005,132.24149630617106,139.23901505008226
60.48028275,2.583333386,67.83381308,3.331608011,7.25,0.748274624,69.86546707,2.037597088,69.86545753,9.3000001896,11.9937888396,9.400000572,12.010789467047116,7.0606390579334,132.49822948734908,139.55886854528248
60.58381308,2.638888889,,,,,69.95819187,2.037597088,69.95818233,9.5000000004,,9.400000572,12.093637486309838,7.145479277533383,132.74034425763756,139.88582353517094
60.73604907,2.61111127,,,,,70.05528617,2.037597088,70.05527663000001,9.400000572,,9.3000001896,12.261495978612253,7.246609426316695,132.9911712044179,140.2377806307346
60.92029214,2.722222275,68.7530163,3.471932299,7.699999809,0.749796987,70.18649101,2.037597088,70.18648147,9.80000019,12.498956276400001,9.29341194893872,12.450146568710196,7.359957021987526,133.32987693436638,140.6898339563539
61.05301649,2.61111127,,,,,70.28941798,2.037597088,70.28940844,9.400000572,,9.29341194893872,12.48919433486204,7.4699677544906535,133.5955832490514,141.06555100354205
61.19981207,2.750000159,69.21913411,3.499930541,7.900000095,0.749951243,70.41155434,2.037597088,70.4115448,9.9000005724,12.5997499476,9.29341194893872,12.49700388809241,7.577475839617989,133.91087866778025,141.48835450739824
61.31913401,2.666666773,,,,,70.54657149,2.037597088,70.54656195000001,9.600000382800001,,9.316108148175047,12.462750425167693,7.676856915463475,134.26027710424094,141.93713401970442
61.36959801,2.805555662,69.26959811,3.416618016,8.050000191,0.749976099,70.61933279,2.037597088,70.61932325000001,10.100000383200001,12.2998248576,9.434427780472284,12.454764062452703,7.7701427343476155,134.4509607792585,142.22110351360612
61.52790176,2.666666773,69.78259193,3.41665509,8.149999619,0.749991834,70.72743511,2.037597088,70.72742557000001,9.600000382800001,12.299958324,9.726462435303027,12.487909794416407,7.858857050760719,134.74303109999437,142.6018881507551
61.68259155,2.805555662,69.98652367,3.480549951,8.199999809,0.622496009,70.84135342,2.037597088,70.84134388000001,10.100000383200001,12.5299798236,10.02480032625065,12.495799588032524,7.94414274032053,135.06025563089824,143.00439837121877
61.83652405,2.722222275,69.98652367,3.480549951,8.300000191,0.56002301,70.96054149,2.037597088,70.96053195,9.80000019,12.5299798236,10.15992858819291,12.464735620954675,8.025607026590393,135.39662848638838,143.42223551297877
61.95832267,2.83333328,70.51394369,3.375349429,8.399999619,0.529411316,71.04330087,2.037597088,71.04329133,10.199999808000001,12.1512579444,10.213528922486917,12.442217242009455,8.104205260392803,135.63142440895425,143.73562966934705
62.16394331,2.750000159,,,,,71.17086673,2.037597088,71.17085719,9.9000005724,,10.213528922486917,12.319257902217789,8.180653954844587,135.9933404091298,144.17399436397437
62.31369534,2.83333328,,,,,71.32113838,2.037597088,71.32112884,10.199999808000001,,10.213528922486917,12.07908157728201,8.255490494783459,136.41967481010334,144.6751653048868
62.35535191,2.83333328,71.02109732,3.265394923,8.550000191,0.377443165,71.38747811,2.037597088,71.38746857000001,10.199999808000001,11.755421722800001,10.199999808000001,11.81744787079902,8.329117918837596,136.6076373748986,144.93675529373618
62.52109732,2.805555662,,,,,71.52154589,2.037597088,71.52153635,10.100000383200001,,10.100000383200001,11.541626287220346,8.403088439128197,136.98377199416933,145.38686043329753
62.61705388,2.888889048,71.21705426,3.144765874,8.699999809,0.280599087,71.64293957,2.037597088,71.64293003,10.4000005728,11.321157146400001,10.100000383200001,11.440486245133782,8.477316281596131,137.32434872042433,145.80166500202046
62.68464031,2.805555662,71.53365891,3.076975038,8.699999809,0.260495484,71.72296596,2.037597088,71.72295642,10.100000383200001,11.0771101368,10.100000383200001,11.42025823671647,8.532987163447103,137.54886721199824,146.08185437544535
62.8336591,2.94444455,,,,,71.86754131,2.037597088,71.86753177,10.60000038,,10.194800393617186,11.435172637116443,8.587240372585342,137.95828855507804,146.54552892766338
62.88974832,2.805555662,71.63974832,3.201791389,8.800000191,0.252519965,71.98798895,2.037597088,71.98797941000001,10.100000383200001,11.5264490004,10.312577123367161,11.515670410973284,8.640430327188994,138.30332343753017,146.94375376471916
62.91280184,2.94444455,,,,,72.04928923,2.037597088,72.04927969,10.60000038,,10.380977183094764,11.521894631740178,8.686572816891754,138.4800892175294,147.16666203442117
63.08001437,2.888889048,71.88001456,3.19620852,8.850000381,0.123105042,72.188586,2.037597088,72.18857646000001,10.4000005728,11.506350672,10.4000005728,11.513264141889083,8.721179684168817,138.8825021308042,147.60368181497302
63.15857971,2.888889048,,,,,72.26073957,2.037597088,72.26073003,10.4000005728,,10.4000005728,11.136707276587448,8.747134834626621,139.0909457889513,147.83808062357792
63.34892744,2.916666667,72.21468322,2.946224187,8.800000191,0.020690264,72.43016768,2.037597088,72.43015814,10.5000000012,10.6064070732,10.4000005728,10.807779973717489,8.77285110221996,139.58040480035365,148.3532559025736
63.36468284,2.888889048,,,,,72.51148844,2.037597088,72.5114789,10.4000005728,,10.4000005728,10.741994513143498,8.792138302914964,139.81533145329269,148.60746975620765
63.46350131,2.972222169,72.43637887,2.97931893,8.899999619,0.004967732,72.63142157,2.037597088,72.63141203,10.699999808400001,10.725548148,10.391321863580824,10.727101679184864,8.81910363193623,140.16151582994178,148.980619461878
63.53637925,2.83333328,72.56188563,2.836810693,8.899999619,0.002434189,72.72146344,2.037597088,72.7214539,10.199999808000001,10.2125184948,10.391321863580824,10.725858854236973,8.839327628702165,140.42141973337752,149.26074736207968
63.66188601,2.972222169,72.69798143,2.973926102,8.899999619,0.001192753,72.83032775,2.037597088,72.83031821,10.699999808400001,10.706133967200001,10.391321863580824,10.725610289247394,8.854495626276616,140.73565420134048,149.5901498276171
63.79798181,2.888889048,72.69798143,2.973926102,8.899999619,0.000409114,72.93462396,2.037597088,72.93461442,10.4000005728,10.706133967200001,10.45264982784521,10.722294824462358,8.86587162445747,141.03847969064643,149.9043513151039
63.94610206,2.916666667,73.04082106,2.916953047,8.949999809,0.000200466,73.04627705,2.037597088,73.04626751,10.5000000012,10.5010309692,10.45264982784521,10.63033598213057,8.886903670593114,141.36266598285945,150.24956965345257
64.09082125,2.916666667,73.13890477,2.916867133,8.949999809,9.82e-05,73.17268062,2.037597088,73.17267108,10.5000000012,10.5007216788,10.45264982784521,10.526644539466114,8.902677705194833,141.72968049791487,150.6323582031097
64.18890496,2.861111164,73.15348692,2.861209392,8.949999809,-0.074931242,73.31924844,2.037597088,73.3192389,10.3000001904,10.3003538112,10.3000001904,10.407705872381737,8.91450823114613,142.14902732400003,151.06353555514616
64.20348711,2.94444455,73.15348692,2.861209392,8.899999619,-0.127451867,73.3846755,2.037597088,73.38466596,10.60000038,10.3003538112,10.155569230343156,10.29293803142498,8.915047839942929,142.33359650104666,151.24864434098959
64.32435854,2.805555662,,,,,73.47585869,2.037597088,73.47584915,10.100000383200001,,10.155569230343156,10.138710805181558,8.907119260873856,142.59082350068235,151.4979427615562
64.49818804,2.94444455,73.51074593,2.736478565,8.850000381,-0.220576197,73.59116101,2.037597088,73.59115147,10.60000038,9.851322834000001,10.155569230343156,9.908800428236313,8.892839540905385,142.9160903598988,151.80892990080417
64.66074554,2.83333328,,,,,73.71765924,2.037597088,73.71764970000001,10.199999808000001,,10.239241753229257,9.670213769507562,8.882129750929039,143.27588090387815,152.15801065480719
64.76872595,2.916666667,73.73918275,2.601759026,8.850000381,-0.356804729,73.82487512,2.037597088,73.82486558000001,10.5000000012,9.3663324936,10.287385406581539,9.436737479451969,8.874097408446772,143.58226175922977,152.45635916767654
64.88918237,2.861111164,73.82651467,2.504306436,8.800000191,-0.377334327,73.94509482,2.037597088,73.94508528,10.3000001904,9.015503169599999,10.3000001904,9.275929226379048,8.855573104085096,143.92622368503248,152.78179678911758
64.97651429,2.861111164,,,,,74.04992127,2.037597088,74.04991173,10.3000001904,,10.3000001904,9.198775839382776,8.84167987581381,144.22614381140997,153.06782368722378
65.08268288,2.888889048,74.06104699,2.542713377,8.800000191,-0.392322958,74.13435602,2.037597088,74.13434648,10.4000005728,9.1537681572,10.4000005728,9.182769770116554,8.831259954610374,144.47006643595557,153.30132639056595
65.2610468,2.750000159,74.06104699,2.542713377,8.800000191,-0.394738257,74.26500893,2.037597088,74.26499939,9.9000005724,9.1537681572,10.467583953817991,9.173085155986909,8.823445013707783,144.8499609649099,153.6734059786177
65.37529269,2.888889048,74.06104699,2.542713377,8.75,-0.448421746,74.35126805,2.037597088,74.35125851000001,10.4000005728,9.1537681572,10.467583953817991,9.157631556957382,8.805083760280837,145.10077334834952,153.90585710863036
65.56075227,2.777777778,,,,,74.45586038,2.013792206,74.45585084000001,10.0000000008,,10.467583953817991,8.828449269526637,8.772562867835632,145.404892513683,154.17745538151863
65.75648796,2.888889048,74.45648777,2.313882546,8.600000381,-0.491331249,74.59197855,2.037597088,74.59196901,10.4000005728,8.329977165599999,10.393049378287552,8.55934641975924,8.729422246126717,145.79785997537522,154.52728222150193
65.88496808,2.750000159,,,,,74.71665382,1.961888524,74.71664428000001,9.9000005724,,10.304300807542107,8.394899668681637,8.684566732220048,146.15471872130345,154.8392854535235
65.96393077,2.861111164,74.65209542,2.364084542,8.5,-0.497918636,74.80742908,2.037597088,74.80741954000001,10.3000001904,8.510704351200001,10.20661780917959,8.358189633521484,8.638425049165022,146.41208216167814,155.05050721084316
66.10209523,2.805555662,,,,,74.91180348,2.037597088,74.91179394000001,10.100000383200001,,10.100000383200001,8.349060740966038,8.591318739248777,146.704910350566,155.29622908981477
66.25267656,2.777777778,74.84636463,2.278491692,8.399999619,-0.499500275,75.02476287,1.937379428,75.02475333000001,10.0000000008,8.2025700912,10.100000383200001,8.268620747137641,8.54348895918659,147.02182420675658,155.56531316594317
66.39636482,2.777777778,74.84636463,2.278491692,8.300000191,-0.499755114,75.13252497,2.037597088,75.13251543000001,10.0000000008,8.2025700912,10.100000383200001,8.25253274837196,8.499283338473276,147.32415677656059,155.82344011503386
66.54283528,2.805555662,,,,,75.24236417,2.037597088,75.24235463000001,10.100000383200001,,10.100000383200001,8.249315148618825,8.457795837271618,147.63231676603013,156.09011260330175
66.6945417,2.83333328,74.99454189,2.305727084,8.300000191,-0.4999412,75.382797,2.037597088,75.38278746,10.199999808000001,8.3006175024,10.199999808000001,8.310356916603764,8.418346925703702,148.0302097768737,156.4485567025774
66.75853702,2.666666773,,,,,75.4606595,1.871310431,75.46064996000001,9.600000382800001,,10.244701479827103,8.343299600568647,8.376260253902785,148.25178701825513,156.62804727215791
66.90571504,2.83333328,,,,,75.58631206,2.037597088,75.58630252,10.199999808000001,,10.244701479827103,8.340947802996205,8.332195261927097,148.60936284252622,156.94155810445332
67.01619825,2.694444391,,,,,75.68120194,1.860553224,75.6811924,9.699999807600001,,10.244701479827103,8.340477443481715,8.286646529820302,148.87939575754194,157.16604228736225
67.16535005,2.805555662,75.40876643,2.305559059,8.100000381,-0.499997616,75.81303215,2.037597088,75.81302261,10.100000383200001,8.300012612400002,10.170418564175026,8.293248995485929,8.239984992615234,149.25183142840393,157.49181642101917
67.25876681,2.638888889,75.44480233,2.138890558,8.050000191,-0.499999195,75.9230566,1.836842696,75.92304706,9.5000000004,7.7000060088,10.051543912059058,8.181724871789907,8.192488792211435,149.55903020356368,157.75151899577511
67.34480194,2.83333328,75.43803199,2.333334085,8.0,-0.499999613,76.05107117,2.037597088,76.05106163,10.199999808000001,8.400002706,9.899632322292245,8.015605898817679,8.144366594158583,149.91105719659046,158.05542379074905
67.3880318,2.666666773,,,,,76.14974237,1.826112242,76.14973283,9.600000382800001,,9.784012587752857,7.869354694799334,8.095774957493916,150.17922393627066,158.27499889376458
67.45792214,2.83333328,75.45531591,2.169083443,7.900000095,-0.689974904,76.25166869,2.037597088,76.25165915000001,10.199999808000001,7.8087003948,9.724233308377508,7.808875398924797,8.04683124187045,150.45454485736633,158.50137609923678
67.55531581,2.694444391,75.45531591,2.169083443,7.800000191,-0.72058773,76.36398864,2.037597088,76.36397910000001,9.699999807600001,7.8087003948,9.724233308377508,7.808735395624959,7.989290121819494,150.75794080152892,158.7472309233484
67.64209389,2.750000159,75.58349026,2.020588795,7.699999809,-0.735587955,76.43594575,1.599288813,76.43593621000001,9.9000005724,7.274119662,9.724233308377508,7.638155611496426,7.925300948447955,150.9523096142613,158.87761056270926
67.83349026,2.722222275,75.58349026,2.020588795,7.650000095,-0.742938101,76.56069326,1.848533557,76.56068372,9.80000019,7.274119662,9.80000019,7.362080228223784,7.856475735085979,151.29190006473408,159.14837579982006
67.98644028,2.750000159,,,,,76.68548203,1.567339552,76.68547249000001,9.9000005724,,9.881057255138616,7.083731618625912,7.786106813189491,151.6344125595031,159.42051937269258
68.09627365,2.750000159,75.78429168,1.874195735,7.5,-0.913063109,76.78589726,1.421336444,76.78588772,9.9000005724,6.747104646,9.881057255138616,6.814430040525183,7.714580109892097,151.91002606975806,159.62460617965016
68.23429149,2.666666773,,,,,76.89166498,1.318562061,76.89165544000001,9.600000382800001,,9.881057255138616,6.583770301613008,7.6421850705440875,152.20033076338737,159.84251583393146
68.37721357,2.722222275,75.92420042,1.752041645,7.349999905,-0.979126453,77.00234199,1.282136502,77.00233245000001,9.80000019,6.307349922,9.80000019,6.346422584894878,7.569138779158067,152.50161818533977,160.07075696449783
68.52420033,2.638888889,75.9750351,1.653500372,7.25,-0.99284035,77.12759066,1.22968144,77.12758112,9.5000000004,5.9526013392,9.596213909968032,6.082371957571324,7.489354084368557,152.83548291568945,160.324837000058
68.62503519,2.527777884,75.95426872,1.534937534,7.199999809,-0.99649179,77.24469662,1.16606239,77.24468708,9.1000003824,5.5257751224,9.300759156951154,5.802162011415087,7.417015515526401,153.13803134063488,160.55504685616128
68.70426872,2.527777884,,,,,77.37917328,1.061474311,77.37916374000001,9.1000003824,,9.1000003824,5.577680230530339,7.33776161276981,153.47795846769708,160.8157200804669
68.71979589,2.666666773,75.85000963,1.503620055,7.0,-1.18913269,77.46572804,0.987723185,77.46571850000001,9.600000382800001,5.413032198000001,9.1000003824,5.445961804506068,7.253321209577365,153.69674967578,160.95007088535738
68.80000944,2.444444497,,,,,77.55700302,0.923735426,77.55699348,8.8000001892,,9.1000003824,5.382359398021213,7.164990891266342,153.92747255158653,161.09246344285287
68.91964566,2.555555503,,,,,77.68620491,1.014350402,77.68619537000001,9.1999998108,,9.1000003824,5.369638916724242,7.073743136616429,154.25406623169954,161.32780936831597
68.99532398,2.472222381,75.84532388,1.490682999,6.699999809,-1.022251248,77.79077482,1.266913226,77.79076528,8.9000005716,5.3664587964,9.1000003824,5.367094820464848,6.980307304712312,154.5183957375294,161.49870304224171
69.08441538,2.527777884,75.89849638,1.512201998,6.550000191,-1.005342484,77.87200689,1.014721914,77.87199735,9.1000003824,5.4439271928,9.1000003824,5.366586001212969,6.878980430784253,154.72373236754694,161.6027127983312
69.24849629,2.305555609,75.8068979,1.300213125,6.449999809,-1.003739715,78.05193162,0.928745338,78.05192208000001,8.300000192399999,4.68076725,8.806527274551437,5.307789615792881,6.771735275338187,155.16387460146677,161.93560987680496
69.25689771,2.361111111,,,,,78.12917542,0.915847469,78.12916588,8.4999999996,,8.4999999996,5.183308870069737,6.666301432628643,155.3462557959026,162.01255722853125
69.32102419,2.250000106,75.72102429,1.358493275,6.25,-1.000897884,78.2243762,1.155372853,78.22436666,8.1000003816,4.890575790000001,8.324025888582783,4.913927583810505,6.562226074471482,155.5663818396063,162.12860791407778
69.41390159,2.277777725,,,,,78.3178246,0.843063585,78.31781506,8.19999981,,8.19999981,4.469425772639452,6.459169579728609,155.77923652356318,162.2384061032918
69.54786583,2.194444471,75.70171788,1.11172884,6.050000191,-0.982900918,78.43953681,0.685545851,78.43952727000001,7.900000095600001,4.0022238240000005,8.049316632351868,4.354491145781495,6.356877232546452,156.05137544476136,162.40825267730781
69.65171769,2.083333333,75.70171788,1.11172884,6.0,-0.864121437,78.5666852,0.940087835,78.56667566,7.499999998800001,4.0022238240000005,7.8719763556383855,4.326172800596834,6.267657924409832,156.3294057557995,162.59706368020935
69.71207435,2.138888968,75.84140349,1.274767531,5.900000095,-0.829885006,78.64636779,0.905549374,78.64635825,7.7000002848,4.5891631116,7.6727784702793205,4.175048831203277,6.181993431369875,156.49923543941287,162.68122887078275
69.84140349,2.000000079,75.84140349,1.274767531,10.39999962,-1.030919552,78.76453018,1.125528408,78.76452064,7.2000002844,4.5891631116,7.480519918793269,4.146211904099168,6.098995049652416,156.7447676927593,162.8437627424117
69.94452716,2.027777831,,,,,78.86544633,1.459906495,78.86543679,7.3000001916,,7.3000001916,4.142792283536903,6.017996251426808,156.9494032245192,162.967399475946
70.06713791,1.916666693,75.83584163,1.059242911,5.699999809,-0.750196636,79.0010376,0.767462357,79.00102806000001,6.9000000948,3.8132744795999995,7.1312192886995085,4.144456124283006,5.938497140820118,157.21799519118676,163.15649233200688
70.13584183,1.833333307,,,,,79.09850168,0.861966412,79.09849214,6.5999999052,,6.974177210091799,4.147136657290783,5.878872807865093,157.40680957050301,163.2856823783681
70.22302419,1.916666693,76.00992852,1.29407031,5.699999809,-0.510817468,79.21108365,1.033455813,79.21107411000001,6.9000000948,4.658653116,6.8300466462381895,4.527523711487435,5.834154558148811,157.62040404456565,163.45455860271446
70.30992871,1.861111191,76.06823556,1.353538957,5.699999809,-0.428710371,79.33397341,1.136424122,79.33396387,6.7000002876,4.8727402452,6.7000002876,4.845202471599604,5.800615870861606,157.84911555216092,163.64973142302253
70.36823576,1.722222302,76.11932076,1.29351193,5.699999809,-0.337568074,79.44642425,1.175661901,79.44641471000001,6.2000002872,4.656642948,6.584038134177231,4.933478022383142,5.775461855396202,158.05477683515545,163.83023869055165
70.41932095,1.777777804,,,,,79.54804087,1.52589845,79.54803133,6.4000000944,,6.4000000944,4.943384737961182,5.744096355797154,158.23542860670892,163.97952496250608
70.48486169,1.666666667,76.23130408,1.386630813,5.599999905,-0.271025091,79.63729858,1.303200372,79.63728904000001,6.0000000012,4.9918709268,6.0999999048,4.944165010483924,5.70807224309786,158.38667083518192,164.09474307827978
70.58130399,1.638888915,,,,,79.76654077,1.2999431,79.76653123000001,5.900000094,,6.065726076698429,5.015066685364836,5.681054158573403,158.60443409131875,164.28548824989215
70.64612333,1.694444418,,,,,79.87898564,1.335703334,79.8789761,6.0999999048,,6.0000000012,5.088026968544648,5.66079059518006,158.79184220802287,164.45263280320293
70.70838258,1.666666667,76.35838267,1.437232822,5.599999905,-0.252473593,80.00054956,1.609707438,80.00054002,6.0000000012,5.1740381592,5.900000094,5.13683593962893,5.645592922635046,158.9910719689748,164.63666489160985
70.74977284,1.527777778,76.50966442,1.276565717,5.650000095,-0.250848442,80.06435633,1.29012762,80.06434679,5.5000000008,4.5956365812,5.861866240936437,5.159644590337102,5.634194668226286,159.09496828869874,164.72916295692502
70.85966433,1.611111164,,,,,80.19240522,1.316697163,80.19239568,5.8000001904000005,,5.753629207181535,5.158338768049204,5.625645977419708,159.29961990910184,164.92526588652154
70.94561937,1.583333413,76.62900741,1.460542398,5.599999905,-0.085953712,80.30364251,1.431033404,80.30363297000001,5.700000286800001,5.2579526328,5.700000286800001,5.227304075773534,5.619234459314782,159.4757456271304,165.0949800864452
71.0290075,1.583333413,76.71331625,1.523165817,5.599999905,-0.029482123,80.41256094,1.496501748,80.41255140000001,5.700000286800001,5.4833969412,5.700000286800001,5.408157009869755,5.6144258207360735,159.64819981664093,165.262625637377
71.11331635,1.583333413,76.76029753,1.55385129,5.550000191,-0.020637486,80.54536176,1.524274083,80.54535222000001,5.700000286800001,5.593864644000001,5.700000286800001,5.444327596688999,5.610819341802056,159.85846779222072,165.46928713402278
71.16029763,1.500000026,,,,,80.6272583,1.738775876,80.62724876,5.4000000936,,5.5566482759356575,5.4228913118799795,5.608114482601536,159.98487619994185,165.5929906825434
71.24644267,1.500000026,76.96324777,1.495044966,5.650000095,-0.003468542,80.71820855,1.524034582,80.71819901,5.4000000936,5.382161877600001,5.465124557844872,5.476007463203526,5.606085838201153,160.12294687905774,165.7290327172589
71.36324787,1.638888915,76.96324777,1.495044966,5.599999905,-0.001699586,80.84921432,1.877508341,80.84920478000001,5.900000094,5.382161877600001,5.4000000936,5.4919105442374185,5.604564354900873,160.31945553746388,165.92401989236475
71.45560315,1.555555529,77.17042099,1.554365819,5.599999905,-0.075832799,80.94238901,1.542055552,80.94237947,5.599999904400001,5.595716948400001,5.4000000936,5.404111610927484,5.603423242425663,160.45921757488642,166.0626408173121
71.57042109,1.500000026,77.17042099,1.554365819,5.599999905,-0.16465807,81.07052445,1.773928903,81.07051491,5.4000000936,5.595716948400001,5.3831539547519,5.383182596495877,5.602567408069234,160.65082113060305,166.25338853867228
71.65359603,1.444444524,77.35830748,1.254183875,5.550000191,-0.34822771,81.16369414,1.31729321,81.16368460000001,5.2000002864,4.515061950000001,5.4000000936,5.313938530595531,5.57692552630192,160.79057566802547,166.3675011943274
71.75830757,1.555555529,77.29242236,1.161796129,5.449999809,-0.425631583,81.32343817,1.117836068,81.32342863000001,5.599999904400001,4.182466064400001,5.4000000936,4.765866291079994,5.532694108976443,161.0301917171788,166.56288582615525
71.79242236,1.472222275,,,,,81.3997767,1.013998645,81.39976716000001,5.30000019,,5.4062701357893825,4.080821740968472,5.474520539982336,161.14483247133134,166.61935301131368
71.87466216,1.555555529,77.23039645,0.953563876,5.199999809,-0.677475929,81.53011727,0.843845428,81.53010773000001,5.599999904400001,3.4328299536,5.4062701357893825,3.5624283110736945,5.405890357236757,161.34057034107377,166.74646069831053
71.93039626,1.555555529,,,,,81.64979816,0.733986567,81.64978862000001,5.599999904400001,,5.4062701357893825,3.2751727128718375,5.329417744052563,161.5203001248048,166.84971786885737
71.97022991,1.500000026,77.17022972,0.8780796,5.0,-0.852624238,81.76026487,1.030447326,81.76025533,5.4000000936,3.1610865599999998,5.4000000936,3.1826497821364907,5.247063308039429,161.68600019267694,166.93306350071637
72.00985222,1.500000026,77.17022972,0.8780796,4.900000095,-0.927785873,81.83854437,1.344371572,81.83853483,5.4000000936,3.1610865599999998,5.4000000936,3.165399204427298,5.160297504904577,161.8034194447122,166.96371694961678
72.09616785,1.500000026,77.05987971,0.550549891,4.800000191,-0.964615107,81.96329975,0.689125181,81.96329021000001,5.4000000936,1.9819796075999998,5.4000000936,2.7808859879656977,5.070223176428414,161.99055251795585,167.06077569438426
72.15987962,1.444444524,77.05987971,0.550549891,4.699999809,-1.110161424,82.07411528,0.988528658,82.07410574000001,5.2000002864,1.9819796075999998,5.382907866544095,2.138342438261958,4.977667334571322,162.15624968133702,167.13391701590834
72.21941301,1.333333386,76.96486319,0.181220425,4.5,-1.202035308,82.15508199,0,82.15507245,4.8000001896,0.65239353,5.382907866544095,1.5389209107537694,4.86450046517848,162.27731533138902,167.1418157965675
72.31486309,1.527777778,76.85452124,0.32574247,4.349999905,-1.226497293,82.30976677,0,82.30975723,5.5000000008,1.172672892,5.2000002864,0.996015024266308,4.735875325133861,162.50074891480617,167.23662423994003
72.35452124,1.500000026,76.69081959,0.266451862,4.25,-1.238483667,82.42153788,0,82.42152834000001,5.4000000936,0.9592267031999999,5.2000002864,0.6254664960622467,4.614406493850396,162.6621960825871,167.27660257643748
