Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
76.06875702435892,0.2777777777777778,78.59931420658114,0.09242919252978432,2.5,-0.18534858524799347,74.111910105
76.09931420658114,0.2500000099341075,,,,,74.222049237
76.12653928466297,0.1944444411330753,78.6477645513015,-0.04003275103039211,2.5,-0.2344771921634674,74.332273007
76.1477645513015,0.1944444411330753,81.11878685218086,-0.05023123986191219,4.949999809265137,-0.2446756809949875,74.441589833
76.16878704291572,0.1388888888888889,81.08426855064427,0.018997804158263742,4.900000095367432,-0.11989108473062515,74.54982853
76.18426845527684,0.1388888888888889,81.14951562940308,0.08014226042562062,4.949999809265137,-0.05874662846326828,74.661426068
76.19951582013795,0.1111111127667957,81.16164069780598,0.08232526377671295,4.949999809265137,-0.02878584899008274,74.771331311
76.21164088854084,0.0833333366447025,81.17080785283692,0.1442282692425781,4.949999809265137,0.060894932597875595,74.880567551
76.22080804357178,0.1388888888888889,78.78618764991585,0.21227584862046772,2.549999952316284,0.07338695973157883,74.990664959
76.23618769759956,0.166666673289405,78.85427387745081,0.2026262858675586,2.5999999046325684,0.03595961257815361,75.101503849
76.25427397281824,0.166666673289405,81.32246061427577,0.3117868767844306,5.050000190734863,0.14512020349502563,75.210108996
76.2724604235409,0.1111111127667957,78.8848911552476,0.23472001486354405,2.5999999046325684,0.12360890209674835,75.319308281
76.28489125061503,0.0833333366447025,78.94404048051268,0.14390169911914402,2.6500000953674316,0.06056836247444153,75.43138814
76.29404038514525,0.1111111127667957,78.90616146406956,0.14078961023026043,2.5999999046325684,0.029678497463464737,75.541292429
76.30616155943699,0.1111111127667957,78.86829733548966,0.04629083805614048,2.549999952316284,-0.06482027471065521,75.650626421
76.31829738317337,0.166666673289405,78.88671489322151,0.007404731379614948,2.549999952316284,-0.15926194190979004,75.759942532
76.33671494090522,0.2222222255335914,78.91135322847754,-0.058316124810112835,2.549999952316284,-0.2805383503437042,75.870541573
76.36135327616125,0.2777777777777778,78.89153567755014,-0.11468602551354301,2.5,-0.3924638032913208,75.981556654
76.39153567755014,0.2500000099341075,78.81910679651314,-0.2656150956948598,2.4000000953674316,-0.5156151056289673,76.090306044
76.41910670114571,0.2500000099341075,78.79627696710793,-0.25765137871106464,2.3499999046325684,-0.5076513886451721,76.20075655
76.44627706247536,0.2500000099341075,78.77386544288791,-0.25374918182690936,2.299999952316284,-0.5037491917610168,76.309526921
76.47386549057163,0.166666673289405,80.04211737911318,-0.3351704014672173,3.549999952316284,-0.5018370747566223,76.419985772
76.4921174267969,0.1388888888888889,80.0074377080469,-0.36201126045650905,3.5,-0.500900149345398,76.529613018
76.5074377080469,0.2777777777777778,79.93783425146988,-0.22253097428215873,3.4000000953674316,-0.5003087520599365,76.640090943
76.53783415610245,0.2222222255335914,79.96268202428459,-0.27792905105484855,3.4000000953674316,-0.5001512765884399,76.749622107
76.56268192891716,0.1944444411330753,79.93375907527411,-0.23062968916363186,3.3499999046325684,-0.42507413029670715,76.861594916
76.58375917064154,0.166666673289405,79.90219078719024,-0.16911963952912223,3.299999952316284,-0.3357863128185272,76.970098734
76.60219083487395,0.1388888888888889,79.9174106013569,-0.1531464225716061,3.299999952316284,-0.292035311460495,77.080788613
76.61741064904062,0.1388888888888889,79.83267518130766,-0.20052922434277004,3.200000047683716,-0.33941811323165894,77.190482617
76.63267513362395,0.1111111127667957,79.74481043821513,-0.31020375258392757,3.0999999046325684,-0.42131486535072327,77.300483942
76.64481053358256,0.1111111127667957,79.70700090752494,-0.35033317572540706,3.049999952316284,-0.46144428849220276,77.409805298
76.65700095520866,0.0833333366447025,79.71623261439179,-0.3977743751472897,3.049999952316284,-0.4811077117919922,77.519612551
76.6662326620755,0.0833333366447025,79.67530595960271,-0.4074094361729092,3.0,-0.4907427728176117,77.63048935
76.67530595960271,0.05555555638339785,79.63144356387788,-0.44126921478244996,2.950000047683716,-0.4968247711658478,77.739455462
76.68144351619416,0.05555555638339785,79.63751309169055,-0.44288858357403016,2.950000047683716,-0.498444139957428,77.850023985
76.68751304400683,0.027777778191698924,80.74058598667638,-0.3966885635422336,4.050000190734863,-0.4244663417339325,77.959388972
76.69058579594152,0.0,80.74058598667638,-0.335488498210907,4.050000190734863,-0.335488498210907,78.070091725
76.69058579594152,0.0,80.74058598667638,-0.29188936948776245,4.050000190734863,-0.29188936948776245,78.179805518
76.69058579594152,0.0,80.79058570057408,-0.26436805725097656,4.099999904632568,-0.26436805725097656,78.289280892
76.69058579594152,0.0,80.79058570057408,-0.2570403516292572,4.099999904632568,-0.2570403516292572,78.39959383
76.69058579594152,0.0,80.84058589130895,-0.25344976782798767,4.150000095367432,-0.25344976782798767,78.510106326
76.69058579594152,0.0,78.64058584362523,-0.2516903877258301,1.9500000476837158,-0.2516903877258301,78.620171786
76.69058579594152,0.0,78.59058577209966,-0.2508282959461212,1.899999976158142,-0.2508282959461212,78.729900122
76.69058579594152,0.1111111127667957,78.60273831172519,-0.13929473525947994,1.899999976158142,-0.25040584802627563,78.83993721
76.70273833556705,0.05555555638339785,78.60884149631613,-0.19458365026447508,1.899999976158142,-0.2501392066478729,78.949430466
76.70884152015799,0.0,78.60884149631613,-0.25006821751594543,1.899999976158142,-0.25006821751594543,79.05941248
76.70884152015799,1820.4166666666667,279.4582945565917,1820.166633228461,1.9500000476837158,-0.250033438205719,79.170230151
277.50829450890797,0.0,279.4582945565917,-0.25001639127731323,1.9500000476837158,-0.25001639127731323,79.280649424
277.50829450890797,0.0,279.4582945565917,-0.2500056028366089,1.9500000476837158,-0.2500056028366089,79.389823676
277.50829450890797,0.0,,,,,79.49994731
277.50829450890797,0.0,280.7082945565917,-0.25000134110450745,3.200000047683716,-0.25000134110450745,79.61141491
277.50829450890797,0.0,280.6582946042754,-0.25000065565109253,3.1500000953674316,-0.25000065565109253,79.719830275
277.50829450890797,1820.4166666666667,482.5092942702072,1820.1666663388412,3.0999999046325684,-0.25000032782554626,79.829619408
479.4092943655746,0.0,483.55929446094206,-0.25000008940696716,4.150000095367432,-0.25000008940696716,79.940737486
479.4092943655746,0.0,481.4092943655746,-0.2500000298023224,2.0,-0.2500000298023224,80.049398899
479.4092943655746,0.0,481.4592943178909,-0.2500000298023224,2.049999952316284,-0.2500000298023224,80.159128905
479.4092943655746,0.0,481.4592943178909,-0.25,2.049999952316284,-0.25,80.270024538
479.4092943655746,1820.4166666666667,682.3108294274742,1820.1666666666667,2.049999952316284,-0.25,80.380011082
680.260829475158,0.0,682.3108294274742,-0.25,2.049999952316284,-0.25,80.490477085
680.260829475158,0.0,682.3108294274742,-0.25,2.049999952316284,-0.25,80.600044966
680.260829475158,0.0,682.3608293797905,-0.25,2.0999999046325684,-0.25,80.709918023
680.260829475158,0.0,682.3608293797905,-0.25,2.0999999046325684,-0.25,80.819890976
680.260829475158,0.0,682.3608293797905,-0.25,2.0999999046325684,-0.25,80.929053545
680.260829475158,1820.4166666666667,880.8829738860405,1820.1666666666667,2.0999999046325684,-0.25,81.040206671
878.782973981408,0.0,880.8829738860405,-0.25,2.0999999046325684,-0.25,81.149388075
878.782973981408,0.0,880.8829738860405,-0.25,2.0999999046325684,-0.25,81.259263277
878.782973981408,0.0,880.8829738860405,-0.25,2.0999999046325684,-0.25,81.3691957
878.782973981408,0.0,880.8829738860405,-0.25,2.0999999046325684,-0.25,81.480161667
878.782973981408,0.0,880.8829738860405,-0.25,2.0999999046325684,-0.25,81.589643479
878.782973981408,0.0,880.8829738860405,-0.25,2.0999999046325684,-0.25,81.699592591
878.782973981408,0.0,880.8829738860405,-0.25,2.0999999046325684,-0.25,81.809545994
878.782973981408,0.0,881.6829740767754,-0.25,2.9000000953674316,-0.25,81.918444634
878.782973981408,0.0,881.6329738860405,-0.25,2.8499999046325684,-0.25,82.029859782
878.782973981408,0.0,881.6329738860405,-0.25,2.8499999046325684,-0.25,82.139555216
878.782973981408,0.0,881.6329738860405,-0.25,2.8499999046325684,-0.25,82.249760628
878.782973981408,0.0,881.6829740767754,-0.25,2.9000000953674316,-0.25,82.359203577
878.782973981408,0.0,883.032973981408,-0.21324999630451202,4.25,-0.21324999630451202,82.468788147
878.782973981408,0.0,883.032973981408,-0.23199249804019928,4.25,-0.23199249804019928,82.579192877
878.782973981408,0.0,880.8829738860405,-0.11632342636585236,2.0999999046325684,-0.11632342636585236,82.68940997199999
878.782973981408,0.0,880.8829738860405,-0.05699848011136055,2.0999999046325684,-0.05699848011136055,82.798481703
878.782973981408,0.0,880.8829738860405,-0.027929255738854408,2.0999999046325684,-0.027929255738854408,82.909383536
878.782973981408,0.0,880.8829738860405,-0.013685334473848343,2.0999999046325684,-0.013685334473848343,83.019245148
878.782973981408,0.05555555638339785,880.8891068596874,0.04884974234220055,2.0999999046325684,-0.0067058140411973,83.128603697
878.7891069550549,1820.3888617621528,,,,,83.239111901
1076.8906966803543,0.0,1078.9906965849868,-0.06360204517841339,2.0999999046325684,-0.06360204517841339,83.348856926
1076.8906966803543,0.0,1081.0406967757217,-0.10616499930620193,4.150000095367432,-0.10616499930620193,83.459159136
1076.8906966803543,0.0,1081.0406967757217,-0.179520845413208,4.150000095367432,-0.179520845413208,83.569089651
1076.8906966803543,0.0,1078.9906965849868,-0.14046521484851837,2.0999999046325684,-0.14046521484851837,83.679189444
1076.8906966803543,0.0,1078.9906965849868,-0.04817957058548927,2.0999999046325684,-0.04817957058548927,83.788167239
1076.8906966803543,0.0,1078.9906965849868,-0.06902559101581573,2.0999999046325684,-0.06902559101581573,83.898839474
1076.8906966803543,0.0,1078.9906965849868,-0.03382254019379616,2.0999999046325684,-0.03382254019379616,84.008228541
1076.8906966803543,0.0,1081.0406967757217,-0.09157304465770721,4.150000095367432,-0.09157304465770721,84.117624283
1076.8906966803543,0.0,1080.1906966326706,-0.1723707914352417,3.299999952316284,-0.1723707914352417,84.229521037
1076.8906966803543,1820.4166666666667,1280.6781881020702,1820.237805436055,4.099999904632568,-0.17886123061180115,84.33871913
1276.5781881974376,0.0,1280.6781881020702,-0.21514199674129486,4.099999904632568,-0.21514199674129486,84.448511839
1276.5781881974376,0.0,1278.6781881020702,-0.15791958570480347,2.0999999046325684,-0.15791958570480347,84.558624745
1276.5781881974376,0.0,1278.6781881020702,-0.07738059759140015,2.0999999046325684,-0.07738059759140015,84.668604613
1276.5781881974376,0.0,1283.0281880067027,-0.026541544124484062,6.449999809265137,-0.026541544124484062,84.778613806
1276.5781881974376,0.0,1279.878188149754,-0.1405053585767746,3.299999952316284,-0.1405053585767746,84.889157296
1276.5781881974376,0.0,1279.878188149754,-0.19634762406349182,3.299999952316284,-0.19634762406349182,84.997952223
1276.5781881974376,0.0,1278.6781881020702,-0.10409723222255707,2.0999999046325684,-0.10409723222255707,85.109274865
1276.5781881974376,0.0,1278.6781881020702,-0.051007647067308426,2.0999999046325684,-0.051007647067308426,85.219593287
1276.5781881974376,0.0,1278.6781881020702,-0.024993745610117912,2.0999999046325684,-0.024993745610117912,85.328742504
1276.5781881974376,0.0,1278.6781881020702,-0.008572855032980442,2.0999999046325684,-0.008572855032980442,85.439088107
1276.5781881974376,0.0,1278.6781881020702,-0.004200698807835579,2.0999999046325684,-0.004200698807835579,85.548246146
1276.5781881974376,0.0,1278.6781881020702,-0.0020583425648510456,2.0999999046325684,-0.0020583425648510456,85.658616066
1276.5781881974376,0.0,1278.6781881020702,-0.0014408397255465388,2.0999999046325684,-0.0014408397255465388,85.769338608
1276.5781881974376,0.0,1279.5781881974376,-0.16474421322345734,3.0,-0.16474421322345734,85.878130675
1276.5781881974376,0.0,1280.6281883881725,-0.22075726091861725,4.050000190734863,-0.22075726091861725,85.988003731
1276.5781881974376,0.0,1280.6281883881725,-0.2356710582971573,4.050000190734863,-0.2356710582971573,86.097931147
1276.5781881974376,0.0,1280.6281883881725,-0.24297882616519928,4.050000190734863,-0.24297882616519928,86.207906962
1276.5781881974376,0.0,1280.6281883881725,-0.24655961990356445,4.050000190734863,-0.24655961990356445,86.31868124
1276.5781881974376,0.0,1280.6281883881725,-0.24831421673297882,4.050000190734863,-0.24831421673297882,86.428141833
1276.5781881974376,0.0,1280.6281883881725,-0.24942177534103394,4.050000190734863,-0.24942177534103394,86.537595749
1276.5781881974376,0.0,1280.6281883881725,-0.24971666932106018,4.050000190734863,-0.24971666932106018,86.647716046
1276.5781881974376,0.0,,,,,86.757991553
1276.5781881974376,0.0,1279.5781881974376,-0.24993197619915009,3.0,-0.24993197619915009,86.869115353
1276.5781881974376,0.0,,,,,86.977605343
1276.5781881974376,0.0,1279.5281882451213,-0.24998857080936432,2.950000047683716,-0.24998857080936432,87.090724945
1276.5781881974376,0.0,1279.5281882451213,-0.2499943971633911,2.950000047683716,-0.2499943971633911,87.197684288
1276.5781881974376,0.0,,,,,87.307914973
1276.5781881974376,0.0,1279.5281882451213,-0.24999865889549255,2.950000047683716,-0.24999865889549255,87.419296503
1276.5781881974376,0.0,1279.5281882451213,-0.24999934434890747,2.950000047683716,-0.24999934434890747,87.527433873
1276.5781881974376,0.0,1279.5281882451213,-0.2499997764825821,2.950000047683716,-0.2499997764825821,87.637539387
1276.5781881974376,0.0,1279.5281882451213,-0.24999989569187164,2.950000047683716,-0.24999989569187164,87.747529984
1276.5781881974376,0.0,,,,,87.857692719
1276.5781881974376,0.0,1279.5281882451213,-0.2499999701976776,2.950000047683716,-0.2499999701976776,87.969567776
1276.5781881974376,0.0,1279.5281882451213,-0.2499999850988388,2.950000047683716,-0.2499999850988388,88.078279257
1276.5781881974376,0.0,1279.5281882451213,-0.25,2.950000047683716,-0.25,88.18789959
1276.5781881974376,0.0,,,,,88.298069001
1276.5781881974376,0.0,1279.5281882451213,-0.25,2.950000047683716,-0.25,88.408724547
1276.5781881974376,0.0,1279.5281882451213,-0.25,2.950000047683716,-0.25,88.5178442
1276.5781881974376,0.0,1279.5281882451213,-0.25,2.950000047683716,-0.25,88.627859831
1276.5781881974376,0.0,,,,,88.738151312
1276.5781881974376,0.0,1279.5781881974376,-0.21324999630451202,3.0,-0.21324999630451202,88.848080635
1276.5781881974376,0.0,1279.628188149754,-0.23199249804019928,3.049999952316284,-0.23199249804019928,88.957939148
1276.5781881974376,0.0,,,,,89.068142176
1276.5781881974376,0.0,1279.628188149754,-0.24697348475456238,3.049999952316284,-0.24697348475456238,89.178903342
1276.5781881974376,0.0,1279.628188149754,-0.21221190690994263,3.049999952316284,-0.21221190690994263,89.287292242
1276.5781881974376,0.0,1283.0781881974376,-0.1620386838912964,6.5,-0.1620386838912964,89.397295237
1276.5781881974376,0.0,1280.6781881020702,-0.07939895242452621,4.099999904632568,-0.07939895242452621,89.507499695
1276.5781881974376,0.0,1280.6781881020702,-0.03890548646450043,4.099999904632568,-0.03890548646450043,89.617566824
1276.5781881974376,0.0,,,,,89.727759838
1276.5781881974376,0.0,1279.728188292805,-0.17078883945941925,3.1500000953674316,-0.17078883945941925,89.838510037
1276.5781881974376,0.0,1279.728188292805,-0.21118652820587158,3.1500000953674316,-0.21118652820587158,89.947620869
