Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
433.6533418349013,0.0,436.9533417872176,-0.25,3.299999952316284,-0.25,37.979609251,37.979602337,0.0,-0.9,0.0,-0.0999999999826191,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.08828783,38.088280916,0.0,-0.9,0.0,-0.09999999998435719,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.199047804,38.199040890000006,0.0,-0.9,0.0,-0.09999999998592146,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,,,,,38.309535742,38.309528828000005,0.0,,0.0,-0.09999999998732931,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.419611693,38.419604779000004,0.0,-0.9,0.0,-0.09999999998859638,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.5295434,38.529536486000005,0.0,-0.9,0.0,-0.09999999998973674,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.639414787,38.639407873,0.0,-0.9,0.0,-0.09999999999076306,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.749827385,38.74982047100001,0.0,-0.9,0.0,-0.09999999999168675,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.859903574,38.859896660000004,0.0,-0.9,0.0,-0.09999999999251807,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,38.969903708,38.969896794,0.0,-0.9,0.0,-0.09999999999326627,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.080607414,39.0806005,0.0,-0.9,0.0,-0.09999999999393963,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.189616919,39.189610005000006,0.0,-0.9,0.0,-0.09999999999454566,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.299692154,39.29968524,0.0,-0.9,0.0,-0.09999999999509109,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.409392357,39.409385443000005,0.0,-0.9,0.0,-0.09999999999558197,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.519453764,39.51944685,0.0,-0.9,0.0,-0.09999999999602377,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.628913641,39.628906727,0.0,-0.9,0.0,-0.0999999999964214,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.739283085,39.739276171,0.0,-0.9,0.0,-0.09999999999677925,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.849072218,39.84906530400001,0.0,-0.9,0.0,-0.09999999999710132,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,39.959967852,39.959960938,0.0,-0.9,0.0,-0.09999999999739119,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.069627285,40.069620371000006,0.0,-0.9,0.0,-0.09999999999765206,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.178637743,40.17863082900001,0.0,-0.9,0.0,-0.09999999999788685,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.28977871,40.289771796000004,0.0,-0.9,0.0,-0.09999999999809817,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.400099516,40.400092602,0.0,-0.9,0.0,-0.09999999999828835,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.509844542,40.50983762800001,0.0,-0.9,0.0,-0.09999999999845952,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.619799137,40.619792223000005,0.0,-0.9,0.0,-0.09999999999861356,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.729783297,40.729776383,0.0,-0.9,0.0,-0.0999999999987522,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.839828968,40.839822054,0.0,-0.9,0.0,-0.09999999999887697,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,40.949468851,40.949461937,0.0,-0.9,0.0,-0.09999999999898927,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.059253216,41.059246302000005,0.0,-0.9,0.0,-0.09999999999909034,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.169414759,41.169407845,0.0,-0.9,0.0,-0.09999999999918131,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.278562069,41.27855515500001,0.0,-0.9,0.0,-0.09999999999926318,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.389749765,41.389742851,0.0,-0.9,0.0,-0.09999999999933686,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.500036717,41.500029803000004,0.0,-0.9,0.0,-0.09999999999940316,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.609688044,41.609681130000006,0.0,-0.9,0.0,-0.09999999999946284,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.71859932,41.718592406000006,0.0,-0.9,0.0,-0.09999999999951655,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.828610659,41.828603745,0.0,-0.9,0.0,-0.09999999999956488,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,41.939294577,41.939287663,0.0,-0.9,0.0,-0.09999999999960839,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,42.050013304,42.05000639,0.0,-0.9,0.0,-0.09999999999964755,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,42.159512997,42.159506083000004,0.0,-0.9,0.0,-0.09999999999968279,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,42.268874884,42.26886797,0.0,-0.9,0.0,-0.09999999999971451,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,42.379390955,42.379384041,0.0,-0.9,0.0,-0.09999999999974306,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,42.4884336,42.488426686000004,0.0,-0.9,0.0,-0.09999999999976875,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,42.598559857,42.598552943,0.0,-0.9,0.0,-0.09999999999979187,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,42.70907402,42.709067106000006,0.0,-0.9,0.0,-0.09999999999981268,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.197500005364418,1.7000000476837158,-0.197500005364418,42.820057392,42.820050478000006,0.0,-0.7110000193119048,0.0,-0.09999999999983142,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.22427499294281,1.7000000476837158,-0.22427499294281,42.929668903,42.929661989,0.0,-0.807389974594116,0.0,-0.09999999999984828,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2373947501182556,1.7000000476837158,-0.2373947501182556,43.039541483,43.039534569000004,0.0,-0.8546211004257201,0.0,-0.09999999999986345,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2438234239816665,1.7000000476837158,-0.2438234239816665,43.149281025,43.149274111000004,0.0,-0.8777643263339995,0.0,-0.0999999999998771,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2469734847545623,1.7000000476837158,-0.2469734847545623,43.259354353,43.259347439,0.0,-0.8891045451164242,0.0,-0.09999999999988939,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2489619106054306,1.7000000476837158,-0.2489619106054306,43.369079113,43.369072199,0.0,-0.8962628781795502,0.0,-0.09999999999990045,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2494913339614868,1.7000000476837158,-0.2494913339614868,43.479458332,43.479451418000004,0.0,-0.8981688022613524,0.0,-0.0999999999999104,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2497507482767105,1.7000000476837158,-0.2497507482767105,43.58893776,43.588930846000004,0.0,-0.8991026937961578,0.0,-0.09999999999991935,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2498778700828552,1.7000000476837158,-0.2498778700828552,43.699350357,43.699343443000004,0.0,-0.8995603322982787,0.0,-0.09999999999992741,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,,,,,43.809664726,43.809657812000005,0.0,,0.0,-0.09999999999993467,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2242544740438461,1.7000000476837158,-0.2242544740438461,43.920628548,43.92062163400001,0.0,-0.807316106557846,0.0,-0.0999999999999412,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2373846918344497,1.7000000476837158,-0.2373846918344497,44.028396845,44.02838993100001,0.0,-0.854584890604019,0.0,-0.09999999999994708,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2438184916973114,1.7000000476837158,-0.2438184916973114,44.138639689,44.138632775000005,0.0,-0.8777465701103211,0.0,-0.09999999999995236,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2469710707664489,1.7000000476837158,-0.2469710707664489,44.249750614,44.2497437,0.0,-0.889095854759216,0.0,-0.09999999999995712,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2485158145427703,1.7000000476837158,-0.2485158145427703,44.359080315,44.359073401,0.0,-0.8946569323539731,0.0,-0.09999999999996141,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2494909316301345,1.7000000476837158,-0.2494909316301345,44.469201088,44.469194174,0.0,-0.8981673538684842,0.0,-0.09999999999996527,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.249750554561615,1.7000000476837158,-0.249750554561615,44.578709126,44.578702212,0.0,-0.899101996421814,0.0,-0.09999999999996874,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2498777657747268,1.7000000476837158,-0.2498777657747268,44.689648867,44.689641953000006,0.0,-0.8995599567890166,0.0,-0.09999999999997186,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499401122331619,1.7000000476837158,-0.2499401122331619,44.79935813,44.799351216000005,0.0,-0.8997844040393829,0.0,-0.09999999999997468,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499706596136093,1.7000000476837158,-0.2499706596136093,44.909408331,44.909401417000005,0.0,-0.8998943746089935,0.0,-0.0999999999999772,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499899268150329,1.7000000476837158,-0.2499899268150329,45.019759178,45.019752264000005,0.0,-0.8999637365341184,0.0,-0.09999999999997948,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499950677156448,1.7000000476837158,-0.2499950677156448,45.129401207,45.129394293000004,0.0,-0.8999822437763213,0.0,-0.09999999999998153,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499975860118866,1.7000000476837158,-0.2499975860118866,45.239022493,45.239015579000004,0.0,-0.8999913096427917,0.0,-0.09999999999998338,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499988228082656,1.7000000476837158,-0.2499988228082656,45.349248886,45.349241972,0.0,-0.8999957621097562,0.0,-0.09999999999998505,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499994188547134,1.7000000476837158,-0.2499994188547134,45.458637238,45.458630324000005,0.0,-0.8999979078769683,0.0,-0.09999999999998654,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499998062849044,1.7000000476837158,-0.2499998062849044,45.568753004,45.568746090000005,0.0,-0.8999993026256559,0.0,-0.09999999999998789,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499998956918716,1.7000000476837158,-0.2499998956918716,45.67926693,45.679260016,0.0,-0.8999996244907378,0.0,-0.0999999999999891,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499999552965164,1.7000000476837158,-0.2499999552965164,45.788732052,45.788725138000004,0.0,-0.8999998390674591,0.0,-0.09999999999999018,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499999701976776,1.7000000476837158,-0.2499999701976776,45.899609566,45.899602652000006,0.0,-0.8999998927116394,0.0,-0.09999999999999117,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499999850988388,1.7000000476837158,-0.2499999850988388,46.009522677,46.009515763,0.0,-0.8999999463558197,0.0,-0.09999999999999204,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.120116711,46.120109797000005,0.0,-0.9,0.0,-0.09999999999999283,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.22946024,46.229453326000005,0.0,-0.9,0.0,-0.09999999999999354,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.339623928,46.339617014000005,0.0,-0.9,0.0,-0.09999999999999418,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.450630427,46.450623513000004,0.0,-0.9,0.0,-0.09999999999999476,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.559654713,46.559647799000004,0.0,-0.9,0.0,-0.09999999999999529,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.670584202,46.670577288000004,0.0,-0.9,0.0,-0.09999999999999576,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.778895378,46.778888464000005,0.0,-0.9,0.0,-0.09999999999999618,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.889592648,46.889585734,0.0,-0.9,0.0,-0.09999999999999655,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,46.999671221,46.999664307,0.0,-0.9,0.0,-0.0999999999999969,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.109884977,47.109878063000004,0.0,-0.9,0.0,-0.0999999999999972,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.219956398,47.219949484000004,0.0,-0.9,0.0,-0.09999999999999748,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.329812765,47.329805851,0.0,-0.9,0.0,-0.09999999999999773,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.439720869,47.439713955,0.0,-0.9,0.0,-0.09999999999999795,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.55006361,47.550056696000006,0.0,-0.9,0.0,-0.09999999999999816,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.659133673,47.659126759,0.0,-0.9,0.0,-0.09999999999999834,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.769077778,47.76907086400001,0.0,-0.9,0.0,-0.0999999999999985,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.879488468,47.879481554,0.0,-0.9,0.0,-0.09999999999999866,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,47.989429474,47.98942256,0.0,-0.9,0.0,-0.09999999999999878,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,48.099136353,48.099129439,0.0,-0.9,0.0,-0.09999999999999891,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,,,,,48.210382938,48.210376024000006,0.0,,0.0,-0.09999999999999902,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,48.319247007,48.319240093000005,0.0,-0.9,0.0,-0.09999999999999912,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,48.429337502,48.429330588000006,0.0,-0.9,0.0,-0.0999999999999992,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,48.538770676,48.538763762,0.0,-0.9,0.0,-0.09999999999999928,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,48.649511576,48.649504662000005,0.0,-0.9,0.0,-0.09999999999999935,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,48.759486675,48.759479761,0.0,-0.9,0.0,-0.09999999999999941,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.25,1.7000000476837158,-0.25,48.870634794,48.87062788,0.0,-0.9,0.0,-0.09999999999999946,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0857499986886978,1.850000023841858,-0.0857499986886978,48.978722572,48.978715658000006,0.0,-0.3086999952793121,0.0,-0.09999999999999952,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.042017500847578,1.850000023841858,-0.042017500847578,49.089387417,49.089380503,0.0,-0.1512630030512808,0.0,-0.09999999999999956,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.0955885723233223,1.7000000476837158,-0.0955885723233223,49.199612856,49.199605942000005,0.0,-0.3441188603639603,0.0,-0.0999999999999996,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.1743384003639221,1.7000000476837158,-0.1743384003639221,49.309938192,49.309931278,0.0,-0.6276182413101196,0.0,-0.09999999999999964,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2240480780601501,1.7000000476837158,-0.2240480780601501,49.419866085,49.419859171000006,0.0,-0.8065730810165403,0.0,-0.09999999999999967,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2372835576534271,1.7000000476837158,-0.2372835576534271,49.529227018,49.529220104000004,0.0,-0.8542208075523375,0.0,-0.0999999999999997,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2437689453363418,1.7000000476837158,-0.2437689453363418,49.63874054,49.638733626000004,0.0,-0.8775682032108305,0.0,-0.09999999999999973,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.246946781873703,1.7000000476837158,-0.246946781873703,49.749064922,49.749058008000006,0.0,-0.8890084147453309,0.0,-0.09999999999999976,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,436.9533417872176,-0.2489527463912964,3.299999952316284,-0.2489527463912964,49.859680653,49.859673739,0.0,-0.896229887008667,0.0,-0.09999999999999978,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,436.9533417872176,-0.2494868487119674,3.299999952316284,-0.2494868487119674,49.96969676,49.969689846,0.0,-0.8981526553630828,0.0,-0.0999999999999998,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.249748557806015,1.7000000476837158,-0.249748557806015,50.079443693,50.079436779000005,0.0,-0.899094808101654,0.0,-0.09999999999999981,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2498767971992492,1.7000000476837158,-0.2498767971992492,50.189647436,50.189640522000005,0.0,-0.8995564699172972,0.0,-0.09999999999999983,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499396204948425,1.7000000476837158,-0.2499396204948425,50.299662352,50.299655438,0.0,-0.899782633781433,0.0,-0.09999999999999984,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499704211950302,1.7000000476837158,-0.2499704211950302,50.409589052,50.409582138000005,0.0,-0.8998935163021088,0.0,-0.09999999999999985,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.249989852309227,1.7000000476837158,-0.249989852309227,50.518910885,50.518903971,0.0,-0.8999634683132172,0.0,-0.09999999999999987,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499950230121612,1.7000000476837158,-0.2499950230121612,50.628847599,50.628840685,0.0,-0.8999820828437803,0.0,-0.09999999999999988,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2499975711107254,1.7000000476837158,-0.2499975711107254,50.738898754,50.73889184,0.0,-0.8999912559986115,0.0,-0.0999999999999999,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,,,,,50.849151373,50.849144459,0.0,,0.0,-0.09999999999999991,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0857494175434112,1.850000023841858,-0.0857494175434112,50.961844444,50.961837530000004,0.0,-0.3086979031562803,0.0,-0.09999999999999991,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0294120498001575,1.850000023841858,-0.0294120498001575,51.068989992,51.068983078,0.0,-0.105883379280567,0.0,-0.09999999999999991,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0144119039177894,1.850000023841858,-0.0144119039177894,51.179293871,51.179286957,0.0,-0.051882854104041844,0.0,-0.0951882854104041,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0070618330501019,1.850000023841858,-0.0070618330501019,51.289685488,51.28967857400001,0.0,-0.02542259898036684,0.0,-0.08821171676740036,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0034602982923388,1.850000023841858,-0.0034602982923388,51.398683786,51.398676872,0.0,-0.01245707385241968,0.0,-0.0806362524759023,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0011868822621181,1.850000023841858,-0.0011868822621181,51.510200024,51.51019311,0.0,-0.00427277614362516,0.0,-0.07299990484267457,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0005815722979605,1.850000023841858,-0.0005815722979605,51.618992806,51.618985892000005,0.0,-0.0020936602726577998,0.0,-0.0659092803856729,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0002849704469554,1.850000023841858,-0.0002849704469554,51.729219914,51.729213,0.0,-0.00102589360903944,0.0,-0.05952771837437139,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.5033418587432,-0.0001396355073666,1.850000023841858,-0.0001396355073666,51.839473963,51.83946704900001,0.0,-0.00050268782651976,0.0,-0.053784312564200035,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.0750684216618537,1.7000000476837158,-0.0750684216618537,51.948876381,51.948869467,0.0,-0.2702463179826733,0.0,-0.05840588130778003,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.1642835289239883,1.7000000476837158,-0.1642835289239883,52.059750795,52.059743881,0.0,-0.5914207041263578,0.0,-0.06256529317700203,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2205992490053177,1.7000000476837158,-0.2205992490053177,52.169011355,52.169004441000006,0.0,-0.7941572964191437,0.0,-0.06630876385930183,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.235593631863594,1.7000000476837158,-0.235593631863594,52.27853322,52.278526306,0.0,-0.8481370747089384,0.0,-0.06967788747337164,1.7000000476837158,33.25459840582377,34.95459845350749
433.6533418349013,0.0,435.353341882585,-0.2429408729076385,1.7000000476837158,-0.2429408729076385,52.389061928,52.389055014,0.0,-0.8745871424674986,0.0,-0.07271009872603447,1.7000000476837158,33.25459840582377,34.95459845350749
