Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
33.4390128313316,0.1944444411330753,35.960167817582445,-0.2318877942032284,2.5,-0.4263322353363037,40.944066524,40.944054842,0.699999988079071,-0.8347960591316222,0.8000000119209291,-0.1,2.549999952316284,33.562220669257684,36.11222062157397
33.460167817582445,0.0833333366447025,35.96939813361589,-0.2530694670147366,2.5,-0.3364028036594391,41.052997589,41.052985907,0.300000011920929,-0.9110500812530518,0.6666666666666667,-0.1,2.549999952316284,33.582393088702126,36.13239304101841
33.46939813361589,0.1388888888888889,38.284874935322975,-0.2284484869903988,4.800000190734863,-0.3673373758792877,41.163879156,41.163867474,0.5,-0.8224145531654357,0.5,-0.1,2.549999952316284,33.59779330634102,36.1477932586573
33.48487474458811,0.1388888888888889,38.24976501125478,-0.2682472831673092,4.75,-0.4071361720561981,41.275451899,41.275440216999996,0.5,-0.9656902194023133,0.5,-0.1,2.549999952316284,33.613289520646575,36.16328947296286
33.49976501125478,0.1388888888888889,35.91511128273332,-0.2017588085598415,2.400000095367432,-0.3406476974487304,41.382769346,41.382757664,0.5,-0.7263317108154294,0.5,-0.1,2.549999952316284,33.6281947216188,36.17819467393508
33.51511118736589,0.1111111127667957,35.877368111847765,-0.1833062685198254,2.3499999046325684,-0.2944173812866211,41.493397713,41.493386031,0.40000000596046453,-0.6599025666713715,0.40000000596046453,-0.1,2.3499999046325684,33.64048676257974,35.99048666721231
33.5273682072152,0.0833333366447025,35.88652724012838,-0.1884311801857418,2.3499999046325684,-0.2717645168304443,41.603811502,41.60379982,0.300000011920929,-0.6783522486686705,0.40000000596046453,-0.1,2.3499999046325684,33.65275496154033,36.0027548661729
33.53652733549581,0.1111111127667957,35.89875101386608,-0.1495534992880291,2.3499999046325684,-0.2606646120548248,41.713836431,41.713824749,0.40000000596046453,-0.5383925974369048,0.300000011920929,-0.1,2.3499999046325684,33.661923705987995,36.01192361062056
33.548751109233514,0.0833333366447025,,,,,41.823960304,41.823948622,0.300000011920929,,0.300000011920929,-0.1,2.3499999046325684,33.671100695769326,36.021100600401894
33.5578505930951,0.0,35.907850497727665,-0.2525605857372284,2.3499999046325684,-0.2525605857372284,41.93445158,41.934439898,0.0,-0.9092181086540222,0.1500000059604645,-0.1,2.3499999046325684,33.67570449911893,36.0257044037515
33.5578505930951,0.0,35.907850497727665,-0.2508782744407654,2.3499999046325684,-0.2508782744407654,42.044179916,42.044168234,0.0,-0.9031617879867554,0.10000000149011604,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.5578505930951,0.0277777781916989,35.9109196402734,-0.2226525673435794,2.3499999046325684,-0.2504303455352783,42.152882576,42.152870894,0.10000000149011604,-0.8015492424368859,0.0,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.56091973564083,0.0,35.9109196402734,-0.2502108812332153,2.3499999046325684,-0.2502108812332153,42.263479471,42.263467788999996,0.0,-0.900759172439575,0.0,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.56091973564083,0.0,35.9109196402734,-0.2501033246517181,2.3499999046325684,-0.2501033246517181,42.373361111,42.373349429,0.0,-0.9003719687461851,0.0,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.56091973564083,0.0,35.9109196402734,-0.2500506341457367,2.3499999046325684,-0.2500506341457367,42.484116554,42.484104872,0.0,-0.9001822829246521,0.0,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.56091973564083,0.0,35.9109196402734,-0.250017374753952,2.3499999046325684,-0.250017374753952,42.59360528,42.593593598,0.0,-0.9000625491142273,0.0,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.56091973564083,0.0,35.9109196402734,-0.2500085234642029,2.3499999046325684,-0.2500085234642029,42.702776909,42.702765227,0.0,-0.9000306844711304,0.0,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.56091973564083,0.0,35.9109196402734,-0.2500041723251343,2.3499999046325684,-0.2500041723251343,42.814205408,42.814193726,0.0,-0.9000150203704834,0.0,-0.1,2.3499999046325684,33.67875250849768,36.02875241313025
33.56091973564083,1820.4166666666667,237.58449120194007,1820.2191652307908,2.3499999046325684,-0.1975014358758926,42.922993183,42.922981501,0.0,0.0,0.0,-0.09000000000000001,2.3499999046325684,33.67875250849768,36.02875241313025
235.2344912973075,1820.4166666666667,437.9555655611067,1820.184673676888,2.3499999046325684,-0.2319929897785186,43.033885002,43.03387332,0.0,0.0,0.0,-0.08100000000000002,2.3499999046325684,33.67875250849768,36.02875241313025
435.6055656564741,1820.4166666666667,637.3044337042071,1820.1754901061456,2.299999952316284,-0.2411765605211258,43.144142866,43.144131184,0.0,0.0,0.0,-0.07290000000000002,2.299999952316284,33.67875250849768,35.978752460813965
635.0044337518908,1820.4166666666667,837.4259453221238,1820.17099014918,2.299999952316284,-0.2456765174865722,43.253768206,43.253756523999996,0.0,0.0,0.0,-0.06561000000000002,2.299999952316284,33.67875250849768,35.978752460813965
835.1259453698075,1820.4166666666667,1037.7219347754572,1820.1687851796548,2.299999952316284,-0.2478814870119094,43.363799095,43.363787413,0.0,0.0,0.0,-0.05904900000000002,2.299999952316284,33.67875250849768,35.978752460813965
1035.4219348231409,0.0,1037.7219347754572,-0.2489619255065918,2.299999952316284,-0.2489619255065918,43.473929405,43.473917723,0.0,-0.8962629318237305,0.0,-0.06314410000000002,2.299999952316284,33.67875250849768,35.978752460813965
1035.4219348231409,0.0,1037.7219347754572,-0.249643936753273,2.299999952316284,-0.249643936753273,43.584435463,43.584423781,0.0,-0.8987181723117829,0.0,-0.06682969000000002,2.299999952316284,33.67875250849768,35.978752460813965
1035.4219348231409,0.0277777781916989,1040.124961230479,-0.2220477590130435,4.699999809265137,-0.2498255372047424,43.694093704,43.694082021999996,0.10000000149011604,-0.7993719324469566,0.10000000149011604,-0.07014672100000002,2.299999952316284,33.68179857079307,35.981798523109354
1035.4249614212138,0.0555555563833978,1037.7311771579004,-0.194358955654833,2.299999952316284,-0.2499145120382309,43.803167105,43.803155423,0.20000000298023207,-0.6996922403573987,0.10000000149011604,-0.07313204890000002,2.299999952316284,33.68482838753266,35.984828339848946
1035.4311772055842,0.0277777781916989,1037.7341932191953,-0.2221803346441851,2.299999952316284,-0.2499581128358841,43.915221691,43.915210009,0.10000000149011604,-0.7998492047190664,0.10000000149011604,-0.07581884401000002,2.299999952316284,33.68794101496793,35.98794096728422
1035.434193266879,1820.4166666666667,1236.5566791691954,1820.1666871855657,2.299999952316284,-0.249979481101036,44.023919821,44.023908139,0.0,0.0,0.10000000149011604,-0.07823695960900003,2.299999952316284,33.690960407512925,35.99096035982921
1234.256679216879,1820.4166666666667,1438.3765157487787,1820.1666737000148,2.299999952316284,-0.2499929666519165,44.13323617,44.133224488,0.0,0.0,0.0,-0.07041326364810002,2.299999952316284,33.690960407512925,35.99096035982921
1436.0765157964624,0.0277777781916989,1438.379566552963,-0.2222187647389041,2.299999952316284,-0.249996542930603,44.24425745,44.244245768,0.10000000149011604,-0.7999875530600548,0.0,-0.06337193728329002,2.299999952316284,33.690960407512925,35.99096035982921
1436.0795666006468,1820.4166666666667,1637.5162855462963,1820.166668350498,2.299999952316284,-0.2499983161687851,44.354207277,44.354195595,0.0,0.0,0.0,-0.06703474355496102,2.299999952316284,33.690960407512925,35.99096035982921
1635.21628559398,0.0,1637.5162855462963,-0.2499991655349731,2.299999952316284,-0.2499991655349731,44.463706255,44.463694573,0.0,-0.8999969959259031,0.0,-0.07033126919946492,2.299999952316284,33.690960407512925,35.99096035982921
1635.21628559398,0.0555555563833978,1637.522410718332,-0.1944440412852499,2.299999952316284,-0.2499995976686477,44.573148251,44.573136569,0.20000000298023207,-0.6999985486268996,0.0,-0.06329814227951842,2.299999952316284,33.690960407512925,35.99096035982921
1635.222410766016,1820.3888617621528,1839.7692752751384,1820.138861955868,2.299999952316284,-0.2499998062849044,44.683502912,44.68349123,0.0,0.0,0.0,-0.06696832805156658,2.299999952316284,33.690960407512925,35.99096035982921
1837.4692753228217,1820.4166666666667,2037.348291033055,1820.1666667411723,2.299999952316284,-0.249999925494194,44.794747353,44.794735671,0.0,0.0,0.0,-0.06027149524640992,2.299999952316284,33.690960407512925,35.99096035982921
2035.0482910807384,0.0,2037.348291033055,-0.2499999701976776,2.299999952316284,-0.2499999701976776,44.903395891,44.903384209,0.0,-0.8999998927116394,0.0,-0.05424434572176893,2.299999952316284,33.690960407512925,35.99096035982921
2035.0482910807384,1820.4166666666667,2236.9355231022214,1820.166666681568,2.299999952316284,-0.2499999850988388,45.013714552,45.01370287,0.0,0.0,0.0,-0.058819911149592036,2.299999952316284,33.690960407512925,35.99096035982921
2234.635523149905,0.0,2236.9355231022214,-0.2499999850988388,2.299999952316284,-0.2499999850988388,45.123467445,45.123455763,0.0,-0.8999999463558197,0.0,-0.06293792003463283,2.299999952316284,33.690960407512925,35.99096035982921
2234.635523149905,0.0,2236.9355231022214,-0.25,2.299999952316284,-0.25,45.233181238,45.233169556,0.0,-0.9,0.0,-0.05664412803116955,2.299999952316284,33.690960407512925,35.99096035982921
2234.635523149905,1820.4166666666667,2436.371717020972,1820.1666666666667,2.299999952316284,-0.25,45.343953609,45.343941927,0.0,0.0,0.0,-0.05097971522805259,2.299999952316284,33.690960407512925,35.99096035982921
2434.0717170686557,1820.4166666666667,2637.4298475772216,1820.1666666666667,2.299999952316284,-0.25,45.453618765,45.453607083,0.0,0.0,0.0,-0.045881743705247335,2.299999952316284,33.690960407512925,35.99096035982921
2635.1298476249053,1820.4166666666667,2837.0361776376385,1820.1666666666667,2.299999952316284,-0.25,45.564213037,45.564201355,0.0,0.0,0.0,-0.041293569334722606,2.299999952316284,33.690960407512925,35.99096035982921
2834.736177685322,1820.4166666666667,3040.7496498626383,1820.1666666666667,2.299999952316284,-0.25,45.674075603,45.674063921,0.0,0.0,0.0,-0.03716421240125035,2.299999952316284,33.690960407512925,35.99096035982921
3038.449649910322,0.0,3040.7496498626383,-0.25,2.299999952316284,-0.25,45.786194324,45.786182642,0.0,-0.9,0.0,-0.04344779116112531,2.299999952316284,33.690960407512925,35.99096035982921
3038.449649910322,0.0277777781916989,3043.1527264451884,-0.2222222218083011,4.699999809265137,-0.25,45.89316225,45.893150568,0.10000000149011604,-0.7999999985098839,0.10000000149011604,-0.04910301204501277,2.299999952316284,33.693931738834976,35.99393169115126
3038.452726635923,0.0277777781916989,3043.1557803686783,-0.2222222218083011,4.699999809265137,-0.25,46.004027128,46.004015446,0.10000000149011604,-0.7999999985098839,0.10000000149011604,-0.0541927108405115,2.2969203723259497,33.69701131882531,35.99393169115126
3038.455780559413,0.0277777781916989,3043.1588209539736,-0.2222222218083011,4.699999809265137,-0.25,46.114068031,46.114056349,0.10000000149011604,-0.7999999985098839,0.10000000149011604,-0.05877343975646035,2.2938636805304,33.70006801062086,35.99393169115126
3038.4588211447085,0.0277777781916989,3043.1618639962967,-0.1472222188280688,4.699999809265137,-0.1749999970197677,46.223617792,46.22360611,0.10000000149011604,-0.5299999877810477,0.10000000149011604,-0.06289609578081432,2.290820631568387,33.703111059582874,35.99393169115126
3038.461864187032,1820.4166666666667,3242.8963652010143,1820.192391673724,2.299999952316284,-0.22427499294281,46.33327961,46.333267928,0.0,0.0,0.0,-0.06660648620273288,2.290820631568387,33.703111059582874,35.99393169115126
3240.596365248698,1820.4166666666667,3441.8182440805977,1820.1792719165485,2.299999952316284,-0.2373947501182556,46.444412231,46.444400549,0.0,0.0,0.0,-0.06994583758245959,2.290820631568387,33.703111059582874,35.99393169115126
3439.5182441282814,0.0,3441.8182440805977,-0.2438234239816665,2.299999952316284,-0.2438234239816665,46.553779364,46.553767682,0.0,-0.8777643263339995,0.0,-0.07295125382421364,2.290820631568387,33.703111059582874,35.99393169115126
3439.5182441282814,0.0,3441.8182440805977,-0.2469734847545623,2.299999952316284,-0.2469734847545623,46.663489342,46.66347766,0.0,-0.8891045451164242,0.0,-0.07565612844179227,2.290820631568387,33.703111059582874,35.99393169115126
3439.5182441282814,0.0,3441.8182440805977,-0.2485170066356659,2.299999952316284,-0.2485170066356659,46.773836851,46.773825169,0.0,-0.8946612238883972,0.0,-0.07809051559761304,2.290820631568387,33.703111059582874,35.99393169115126
3439.5182441282814,0.0277777781916989,3441.821269082587,-0.2217135557697879,2.299999952316284,-0.2494913339614868,46.884163141,46.884151459,0.10000000149011604,-0.7981688007712365,0.0,-0.08028146403785173,2.290820631568387,33.703111059582874,35.99393169115126
3439.521269130271,1820.4166666666667,3643.277830593837,1820.16691591839,2.299999952316284,-0.2497507482767105,46.993147612,46.99313593,0.0,0.0,0.0,-0.08225331763406656,2.290820631568387,33.703111059582874,35.99393169115126
3640.977830641521,1820.4166666666667,3842.902388486337,1820.166788796584,2.299999952316284,-0.2498778700828552,47.103927374,47.103915692,0.0,0.0,0.0,-0.08402798587065989,2.290820631568387,33.703111059582874,35.99393169115126
3840.602388534021,0.0,3842.902388486337,-0.2499401569366455,2.299999952316284,-0.2499401569366455,47.213690281,47.213678599,0.0,-0.8997845649719238,0.0,-0.0856251872835939,2.290820631568387,33.703111059582874,35.99393169115126
3840.602388534021,0.0,3842.902388486337,-0.2499706745147705,2.299999952316284,-0.2499706745147705,47.323996544,47.323984862,0.0,-0.8998944282531739,0.0,-0.08706266855523451,2.290820631568387,33.703111059582874,35.99393169115126
3840.602388534021,0.0,,,,,47.433755636,47.433743954,0.0,,0.0,-0.08835640169971105,2.290820631568387,33.703111059582874,35.99393169115126
3840.602388534021,0.0,3842.902388486337,-0.2499950677156448,2.299999952316284,-0.2499950677156448,47.543622971,47.543611289,0.0,-0.8999822437763213,0.0,-0.08952076152973995,2.290820631568387,33.703111059582874,35.99393169115126
3840.602388534021,1820.3888617621528,4042.223560472296,1820.138864176141,2.299999952316284,-0.2499975860118866,47.653422832,47.65341115,0.0,0.0,0.0,-0.09056868537676595,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.2499988228082656,2.299999952316284,-0.2499988228082656,47.763017416,47.763005734,0.0,-0.8999957621097562,0.0,-0.09151181683908935,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.2499994188547134,2.299999952316284,-0.2499994188547134,47.873203754,47.873192072,0.0,-0.8999979078769683,0.0,-0.0923606351551804,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.2499997168779373,2.299999952316284,-0.2499997168779373,47.983402252,47.98339057,0.0,-0.8999989807605743,0.0,-0.09312457163966237,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.2499998956918716,2.299999952316284,-0.2499998956918716,48.093670845,48.093659163,0.0,-0.8999996244907378,0.0,-0.09381211447569612,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.2499999552965164,2.299999952316284,-0.2499999552965164,48.203079462,48.20306778,0.0,-0.8999998390674591,0.0,-0.09443090302812651,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.2499999701976776,2.299999952316284,-0.2499999701976776,48.313858509,48.313846827,0.0,-0.8999998927116394,0.0,-0.09498781272531386,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.2499999850988388,2.299999952316284,-0.2499999850988388,48.424021721,48.424010039,0.0,-0.8999999463558197,0.0,-0.09548903145278247,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,48.533350944,48.533339262,0.0,-0.9,0.0,-0.09594012830750422,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,48.643973827,48.643962145,0.0,-0.9,0.0,-0.09634611547675379,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,48.753262758,48.753251076,0.0,-0.9,0.0,-0.0967115039290784,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,48.863529444,48.863517762,0.0,-0.9,0.0,-0.09704035353617056,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,48.973848343,48.973836661,0.0,-0.9,0.0,-0.0973363181825535,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,49.084379435,49.084367753,0.0,-0.9,0.0,-0.09760268636429816,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,49.194630623,49.194618941,0.0,-0.9,0.0,-0.09784241772786834,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,49.303446293,49.303434611,0.0,-0.9,0.0,-0.0980581759550815,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,49.414128065,49.414116383,0.0,-0.9,0.0,-0.09825235835957334,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4042.223560472296,-0.25,2.299999952316284,-0.25,49.524260044,49.524248362,0.0,-0.9,0.0,-0.098427122523616,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4044.573560615348,-0.1749999970197677,4.650000095367432,-0.1749999970197677,49.634242296,49.634230613999996,0.0,-0.6299999892711637,0.0,-0.0985844102712544,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4044.573560615348,-0.0857499986886978,4.650000095367432,-0.0857499986886978,49.74263978,49.742628098,0.0,-0.3086999952793121,0.0,-0.09872596924412896,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4044.573560615348,-0.042017500847578,4.650000095367432,-0.042017500847578,49.853604317,49.853592635,0.0,-0.1512630030512808,0.0,-0.09885337231971607,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4044.573560615348,-0.0205885749310255,4.650000095367432,-0.0205885749310255,49.963881969,49.963870287,0.0,-0.07411886975169181,0.0,-0.09637992206291364,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4044.573560615348,-0.0100884018465876,4.650000095367432,-0.0100884018465876,50.07298398,50.072972297999996,0.0,-0.036318246647715366,0.0,-0.09037375452139382,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4044.573560615348,-0.0034603218082338,4.650000095367432,-0.0034603218082338,50.183009148,50.182997465999996,0.0,-0.01245715850964168,0.0,-0.0825820949202186,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0,4044.573560615348,-0.0024222251959145,4.650000095367432,-0.0024222251959145,50.293431044,50.293419362,0.0,-0.0087200107052922,0.0,-0.07519588649872597,2.290820631568387,33.703111059582874,35.99393169115126
4039.92356051998,0.0833333366447025,4044.582686186127,0.0821464462335118,4.650000095367432,-0.0011868904111906,50.40333128,50.403319598,0.300000011920929,0.2957272064406425,0.10000000149011604,-0.06767629784885337,2.2877678471895635,33.7061638439617,35.99393169115126
4039.93268609076,0.0555555563833978,4044.5888176762737,0.0547247331188474,4.650000095367432,-0.0008308232645504,50.512943268,50.512931586,0.20000000298023207,0.19700903922785065,0.20000000298023207,-0.06090866806396804,2.281678292209932,33.71225339894133,35.99393169115126
4039.9388175809054,0.0555555563833978,4044.644951648652,-0.0723515409562322,4.699999809265137,-0.1279070973396301,50.623426676,50.623414994,0.20000000298023207,-0.26046554744243594,0.20000000298023207,-0.054817801257571235,2.2755403250073556,33.718391366143905,35.99393169115126
4039.9449518393862,0.0833333366447025,4042.254074044482,-0.1068411386675304,2.299999952316284,-0.1901744753122329,50.733990908,50.733979226,0.300000011920929,-0.3846280992031094,0.300000011920929,-0.059336021131814104,2.2755403250073556,33.72760505251002,36.00314537751738
4039.9540740921657,0.0833333366447025,4042.26324704068,-0.146146512693829,2.299999952316284,-0.2294798493385315,50.843598366,50.843586684,0.300000011920929,-0.5261274456977845,0.300000011920929,-0.0634024190186327,2.2755403250073556,33.736739007706305,36.01227933271366
4039.963247088364,0.1388888888888889,4042.22839749628,-0.1760562426514095,2.25,-0.3149451315402984,50.953780413,50.953768731,0.5,-0.6338024735450742,0.5,-0.06706217711676943,2.25,33.75204206978964,36.00204206978964
4039.97839749628,0.166666673289405,4042.246765343843,-0.242656452788247,2.25,-0.409323126077652,51.062969923,51.062958241,0.600000023841858,-0.8735632300376892,0.600000023841858,-0.07035595940509248,2.25,33.77024032217944,36.02024032217944
4039.996765343843,0.2222222255335914,4042.22120191878,-0.2333460880650414,2.200000047683716,-0.4555683135986328,51.17328763,51.173275948,0.8000000119209291,-0.840045917034149,0.8000000119209291,-0.07332036346458323,2.200000047683716,33.79475536854474,35.99475541622846
4040.021201871096,0.2222222255335914,4042.195491203937,-0.2625377012623681,2.150000095367432,-0.4847599267959595,51.283374548,51.283362866,0.8000000119209291,-0.9451357245445251,0.8000000119209291,-0.07598832711812491,2.1500000953674316,33.81921912846484,35.96921922383227
4040.0454911085694,0.2222222255335914,4042.1702368486817,-0.270310146941079,2.0999999046325684,-0.4925323724746704,51.392781496,51.392769814,0.8000000119209291,-0.9731165289878845,0.8000000119209291,-0.07838949440631242,2.0999999046325684,33.84353178393823,35.9435316885708
4040.070236944049,0.1944444411330753,4042.191499480931,-0.3018964297241635,2.0999999046325684,-0.4963408708572387,51.504306316,51.504294634,0.699999988079071,-1.0868271470069886,0.699999988079071,-0.08055054496568118,2.0999999046325684,33.8652171652356,35.96521706986817
4040.091499576298,0.166666673289405,4042.159722894505,-0.3315403593911065,2.049999952316284,-0.4982070326805115,51.613805532,51.61379385,0.600000023841858,-1.1935452938079834,0.600000023841858,-0.08249549046911306,2.049999952316284,33.88346703529412,35.9334669876104
4040.109722942189,0.0833333366447025,4042.1689635817056,-0.4157880908913082,2.049999952316284,-0.4991214275360107,51.723263741,51.723252059,0.300000011920929,-1.4968371272087095,0.5750000178813935,-0.08424594142220175,2.049999952316284,33.90094994421975,35.95094989653603
4040.118963629389,0.2500000099341075,4042.146342904727,-0.1746986409028371,2.0,-0.4246986508369446,51.834285498,51.834273816,0.900000035762787,-0.6289151072502136,0.550000011920929,-0.08582134727998157,2.0,33.91791160190682,35.91791160190682
4040.146342904727,0.1944444411330753,4042.1176138362985,-0.1411579019493526,1.950000047683716,-0.335602343082428,51.943915606,51.943903924,0.699999988079071,-0.5081684470176694,0.5250000059604645,-0.08723921255198341,1.9500000476837158,33.93389932617167,35.883899373855385
4040.167613788615,0.1388888888888889,4042.132804245604,-0.1530562705463833,1.950000047683716,-0.2919451594352722,52.053418636,52.053406954,0.5,-0.5510025739669798,0.5,-0.08851529129678506,1.9500000476837158,33.949108080338334,35.89910812802205
4040.18280419792,0.0833333366447025,4042.1421253594735,-0.1872197753853268,1.950000047683716,-0.2705531120300293,52.162876844,52.162865162,0.300000011920929,-0.6739911913871766,0.300000011920929,-0.08966376216710656,1.9500000476837158,33.95822959803412,35.90822964571784
4040.192125311791,0.0555555563833978,4042.0982347111512,-0.2045154828164312,1.899999976158142,-0.2600710391998291,52.27483654,52.274824858,0.20000000298023207,-0.7362557381391523,0.20000000298023207,-0.0906973859503959,1.899999976158142,33.96444958123792,35.864449557396064
4040.198234734993,0.0277777781916989,4042.101271547974,-0.2271570393608676,1.899999976158142,-0.2549348175525665,52.384967804,52.384956122,0.10000000149011604,-0.8177653416991233,0.10000000149011604,-0.0916276473553563,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2516926527023315,1.899999976158142,-0.2516926527023315,52.494449139,52.494437457,0.0,-0.9060935497283934,0.0,-0.09246488261982068,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2508293986320495,1.899999976158142,-0.2508293986320495,52.603994131,52.603982449,0.0,-0.9029858350753782,0.0,-0.0932183943578386,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.250406414270401,1.899999976158142,-0.250406414270401,52.714203119,52.714191437,0.0,-0.9014630913734436,0.0,-0.09389655492205475,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2501991391181946,1.899999976158142,-0.2501991391181946,52.823729753,52.823718071,0.0,-0.9007169008255005,0.0,-0.09450689942984927,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2500683069229126,1.899999976158142,-0.2500683069229126,52.933806419,52.933794737,0.0,-0.9002459049224854,0.0,-0.09505620948686434,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2500334680080414,1.899999976158142,-0.2500334680080414,53.043092012,53.04308033,0.0,-0.900120484828949,0.0,-0.09555058853817791,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,,,,,53.153750896,53.153739214,0.0,,0.0,-0.09599552968436012,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2132580429315567,1.899999976158142,-0.2132580429315567,53.264487743,53.264476060999996,0.0,-0.7677289545536041,0.0,-0.0963959767159241,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4044.1512716195,-0.1044964343309402,3.950000047683716,-0.1044964343309402,53.373477697,53.373466015,0.0,-0.37618716359138477,0.0,-0.0967563790443317,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4044.1512716195,-0.0358422771096229,3.950000047683716,-0.0358422771096229,53.483832598,53.483820916,0.0,-0.12903219759464243,0.0,-0.09708074113989852,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4044.1512716195,-0.0175627153366804,3.950000047683716,-0.0175627153366804,53.594460487,53.594448805,0.0,-0.06322577521204943,0.0,-0.09737266702590866,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.1361057311296463,1.899999976158142,-0.1361057311296463,53.702928781,53.702917099,0.0,-0.4899806320667267,0.0,-0.09763540032331779,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.1941918134689331,1.899999976158142,-0.1941918134689331,53.813286543,53.813274861,0.0,-0.6990905284881592,0.0,-0.097871860290986,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2226539850234985,1.899999976158142,-0.2226539850234985,53.92305851,53.923046828,0.0,-0.8015543460845946,0.0,-0.0980846742618874,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0,4042.101271547974,-0.2406203150749206,1.899999976158142,-0.2406203150749206,54.033088446,54.033076764,0.0,-0.8662331342697142,0.0,-0.09827620683569865,1.899999976158142,33.967508783061284,35.867508759219426
4040.201271571816,0.0277777781916989,4042.104296682408,-0.2176261821554767,1.899999976158142,-0.2454039603471756,54.144100428,54.144088746,0.10000000149011604,-0.7834542557597161,0.0,-0.09844858615212879,1.899999976158142,33.967508783061284,35.867508759219426
4040.20429670625,0.0,4042.104296682408,-0.2477479428052902,1.899999976158142,-0.2477479428052902,54.253126383,54.253114701,0.0,-0.8918925940990448,0.0,-0.0986037275369159,1.899999976158142,33.967508783061284,35.867508759219426
