Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
40.49940881,1.00000004,45.81050119,1.207575257,5.199999809,0.207575217,43.3170116,43.3170002,3.600000144,4.3472709252,3.675000132,4.2067353726,4.625,40.809454669767845,45.434454669767845
40.61050138,1.00000004,45.97035751,1.229211907,5.25,0.229211867,43.42825127,43.42823987,3.600000144,4.4251628652,3.600000144,4.2067353726,4.300000191,40.92069434421743,45.22069453521743
40.72035751,0.972222222,45.07675134,1.140091894,4.25,0.167869672,43.53822374,43.53821234,3.4999999992,4.1043308184,3.4999999992,4.2503069700000005,4.349999905,41.02761202335966,45.377611928359656
40.82675134,0.944444471,45.2298297,1.154200607,4.300000191,0.209756136,43.64779568,43.64778428,3.4000000956,4.1551221852,3.4999999992,4.2503069700000005,4.349999905,41.13414029833531,45.48414020333531
40.92982951,0.944444471,45.38375468,1.180640825,4.349999905,0.236196354,43.75707769,43.757066290000004,3.4000000956,4.2503069700000005,3.4999999992,4.1551221852,4.349999905,41.24038669692214,45.590386601922134
41.03375478,0.972222222,45.49089652,1.140458433,4.349999905,0.168236211,43.86722326,43.867211860000005,3.4999999992,4.1056503588,3.4999999992,4.0751997057,4.349999905,41.34747266773099,45.69747257273099
41.14089661,1.00000004,45.65134722,1.082435782,4.400000095,0.082435742,43.97762847,43.97761707,3.600000144,3.8967688151999997,3.600000144,3.9000924414000004,4.400000095,41.457877882147194,45.8578779771472
41.25134712,1.027777791,,,,,44.08824587,44.08823447,3.7000000476000006,,3.600000144,3.7249851771000007,4.424999952,41.568495286571896,45.993495238571896
41.36348097,0.972222222,45.91873974,0.986077198,4.449999809,0.013854976,44.19853735,44.198525950000004,3.4999999992,3.5498779128000004,3.600000144,3.7151541792,4.449999809,41.67878677098356,46.128786579983554
41.46873993,1.00000004,47.07924265,1.006788978,5.5,0.006788938,44.30690813,44.30689673,3.600000144,3.6244403208,3.6500000958000003,3.7151541792,5.5,41.78866270358964,47.28866270358964
41.57924265,1.00000004,,,,,44.41753697,44.41752557,3.600000144,,3.6500000958000003,3.7151541792,5.5,41.90082805820026,47.40082805820026
41.68829984,1.055555542,47.35401164,1.057185566,5.550000191,0.001630024,44.52774429,44.52773289,3.7999999512000002,3.8058680376000003,3.7999999512000002,3.7510892568,5.5,42.01715800559523,47.51715800559523
41.80401145,1.055555542,46.46961831,1.056114641,4.550000191,0.000559098,44.63747525,44.63746385,3.7999999512000002,3.8020127076,3.7999999512000002,3.7510892568,4.599999905,42.13298512855221,46.732985033552204
41.91961812,1.055555542,,,,,44.74714184,44.74713044,3.7999999512000002,,3.7999999512000002,3.8020127076,4.599999905,42.248744305398944,46.84874421039894
42.03690489,1.027777791,46.74797614,1.027823835,4.599999905,4.6e-05,44.85950971,44.85949831,3.7000000476000006,3.700165806,3.7999999512000002,3.8020127076,4.599999905,42.36735483332018,46.967354738320175
42.14797624,1.08333336,46.91622494,1.083355921,4.650000095,2.26e-05,44.96770477,44.96769337,3.900000096,3.9000813156000005,3.8500000236000007,3.8501028017999994,4.650000095,42.48306343986279,47.13306353486279
42.26622484,1.111111111,47.13857384,1.111122166,4.75,1.11e-05,45.07698798,45.07697658,3.9999999996000004,4.0000397975999995,3.9999999996000004,4.0000046832,4.75,42.60448922873954,47.35448922873954
42.38857384,1.111111111,47.25990824,1.111114903,4.75,3.79e-06,45.18720484,45.18719344,3.9999999996000004,4.000013650800001,3.9999999996000004,4.0000046832,4.75,42.72695240650507,47.47695240650507
42.50990824,1.111111111,47.38251684,1.111112412,4.75,1.3e-06,45.29650879,45.29649739,3.9999999996000004,4.0000046832,3.9999999996000004,4.0000046832,4.75,42.84840123982626,47.59840123982626
42.63251684,1.111111111,47.50395323,1.036111749,4.75,-0.074999362,45.40697098,45.40695958,3.9999999996000004,3.7300022964000004,3.9999999996000004,3.804353046,4.75,42.97113700648065,47.72113700648065
42.75395323,1.166666746,47.6325507,1.002417058,4.75,-0.164249688,45.51638937,45.51637797,4.2000002856,3.6087014088,4.1000001426,3.6087014088,4.75,43.09575239942595,47.84575239942595
42.8825507,1.166666746,47.71040419,0.9586844,4.699999809,-0.207982346,45.62671852,45.62670712,4.2000002856,3.45126384,4.1000001426,3.491410419,4.699999809,43.221405046851764,47.92140485585176
43.01040438,1.166666746,47.83983862,0.937255397,4.699999809,-0.229411349,45.73641896,45.73640756,4.2000002856,3.3741194292000003,4.2000002856,3.3741194292000003,4.699999809,43.349388902221335,48.04938871122133
43.13983881,1.138888862,47.91445375,0.898977306,4.650000095,-0.239911556,45.84747052,45.84745912,4.0999999032,3.2363183016000003,4.2000002856,3.3540410350285716,4.650000095,43.478949064364755,48.12894915936476
43.26445366,1.166666746,48.04240785,0.920127079,4.650000095,-0.246539667,45.95700264,45.95699124,4.2000002856,3.3124574844000003,4.2000002856,3.3540410350285716,4.650000095,43.60673654638764,48.25673664138764
43.39240775,1.25,48.17940227,1.076695561,4.650000095,-0.173304439,46.06678701,46.06677561,4.5,3.8761040196,4.3000001910000005,3.3540410350285716,4.650000095,43.73786788304564,48.38786797804564
43.52940217,1.222222249,48.3648088,1.137303072,4.699999809,-0.084919177,46.17649412,46.17648272,4.4000000964,4.0942910592,4.4000000964,3.395624585657143,4.699999809,43.87195435376113,48.57195416276113
43.66480899,1.222222249,48.49840777,1.180611855,4.699999809,-0.041610394,46.28739953,46.287388130000004,4.4000000964,4.250202678,4.4000000964,3.4372081362857143,4.699999809,44.0075054133976,48.7075052223976
43.79840796,1.25,48.63503502,1.235727634,4.699999809,-0.014272366,46.3968544,46.396843000000004,4.5,4.448619482400001,4.5,3.478791686914286,4.699999809,44.144324000897605,48.8443238098976
43.93503521,1.305555635,,,,,46.50628662,46.50627522,4.700000286,,4.5,3.5203752375428574,4.6333332060000005,44.2811142758976,48.914447481897604
44.07858892,1.277777751,,,,,46.61705589,46.617044490000005,4.5999999036,,4.5499999518,3.5619587881714287,4.566666603,44.42111432399786,48.987780926997864
44.21820512,1.25,48.85627123,1.000983983,4.5,-0.249016017,46.72641683,46.72640543,4.5,3.6035423388,4.5999999036,3.6035423388,4.566666603,44.5608532999583,49.127519902958305
44.35627123,1.277777751,48.94590216,1.028259908,4.449999809,-0.249517843,46.83698726,46.83697586,4.5999999036,3.7017356687999996,4.5999999036,3.7006451904,4.566666603,44.70213773533081,49.26880433833081
44.49590235,1.333333386,,,,,46.94642615,46.94641475,4.8000001896,,4.7000000466,3.7006451904,4.816666603,44.84501628758077,49.66168289058077
44.64386493,1.333333386,,,,,47.058357,47.0583456,4.8000001896,,4.700000286,3.7011904296,5.183333397,44.991148239528606,50.174481636528604
44.78782303,1.277777751,50.47842707,1.027805542,5.550000191,-0.249972209,47.16641975,47.166408350000005,4.5999999036,3.7000999512000003,4.7500002378,3.7011904296,5.183333397,45.13373104180564,50.31706443880564
44.92842688,1.305555635,50.57240952,1.055569255,5.5,-0.24998638,47.2765584,47.276547,4.700000286,3.800049318,4.7500002378,3.800049318,5.183333397,45.27905287894202,50.462386275942016
45.07240952,1.388888889,49.52517575,1.138893553,4.300000191,-0.249995336,47.38693881,47.38692741,5.0000000004,4.1000167908,4.7500002378,3.9371101668,4.300000191,45.424693704983255,49.72469389598326
45.22517556,1.333333386,49.52517575,1.138893553,4.300000191,-0.249998391,47.4970336,47.4970222,4.8000001896,4.1000167908,4.7500002378,3.9371101668,4.300000191,45.56995767128341,49.869957862283414
45.37054573,1.305555635,49.76344578,1.055556425,4.25,-0.24999921,47.60725927,47.60724787,4.700000286,3.8000031300000003,4.8000001896,3.9371101668,4.300000191,45.71692523708863,50.01692542808863
45.51344578,1.361111138,49.91335738,1.111111525,4.25,-0.249999613,47.7168386,47.716827200000004,4.9000000968,4.000001490000001,4.9000000968,3.7742035428,4.300000191,45.86607488364621,50.166075074646216
45.66335738,1.388888889,,,,,47.82711506,47.82710366,5.0000000004,,4.9000000968,3.6778406688,4.75,46.01617340161142,50.76617340161142
45.81610852,1.361111138,51.21238556,0.957886193,5.25,-0.403224945,47.93877482,47.93876342,4.9000000968,3.4483902948000003,4.9000000968,3.6778406688,5.199999809,46.16815474461383,51.36815455361383
45.96238556,1.333333386,,,,,48.04636788,48.04635648,4.8000001896,,4.9000000968,3.6778406688,5.199999809,46.31460085695133,51.51460066595133
46.10952925,1.361111138,51.45742834,1.085358623,5.199999809,-0.275752515,48.15790987,48.15789847,4.9000000968,3.9072910428000003,4.9000000968,3.6778406688,5.199999809,46.46642190189501,51.66642171089501
46.25742853,1.388888889,51.6101871,1.126270168,5.199999809,-0.262618721,48.26668215,48.26667075,5.0000000004,4.054572604800001,4.900000095,3.6778406688,5.199999809,46.61447306365429,51.814472872654285
46.41018729,1.305555635,51.70310362,0.97437247,5.150000095,-0.331183165,48.37679219,48.376780790000005,4.700000286,3.507740892,4.9000000968,3.6729097848000003,5.199999809,46.76434506550392,51.964344874503915
46.55310352,1.333333386,54.79965917,0.927987559,8.100000381,-0.405345827,48.48639536,48.486383960000005,4.8000001896,3.3407552124,5.0000000004,3.5557191558000003,5.199999809,46.91657169051609,52.11657149951609
46.69965879,1.388888889,50.85252385,0.955146813,4.0,-0.433742076,48.59642124,48.59640984,5.0000000004,3.4385285268000003,4.900000095,3.4385285268000003,5.150000095,47.06632914119732,52.216329236197325
46.85252385,1.388888889,50.95516642,0.911615365,3.950000048,-0.477273524,48.70662618,48.70661478,5.0000000004,3.2818153139999997,5.0000000004,3.4055808255000004,3.950000048,47.219391557876236,51.169391605876235
47.00516637,1.333333386,51.05168073,0.844469352,3.900000095,-0.488864034,48.81666303,48.81665163,4.8000001896,3.0400896671999997,5.0000000004,3.3726331242,3.900000095,47.372220516221795,51.2722206112218
47.15168064,1.388888889,51.15349622,0.894345515,3.849999905,-0.494543374,48.92666221,48.926650810000005,5.0000000004,3.219643854,5.0000000004,3.3396854229,3.849999905,47.52499715512291,51.37499706012291
47.30349632,1.41666664,51.30907507,0.918538256,3.849999905,-0.498128384,49.0361023,49.036090900000005,5.099999904000001,3.3067377216000002,4.99999990392,3.3067377216000002,3.849999905,47.67699727720208,51.526997182202074
47.45907517,1.333333386,51.40669278,0.834250493,3.799999952,-0.499082893,49.14602733,49.146015930000004,4.8000001896,3.0033017748,4.99999990392,3.1946800596,3.799999952,47.829670927046074,51.629670879046074
47.60669283,1.194444497,51.48609385,0.822259059,3.75,-0.372185439,49.25688005,49.25686865,4.3000001892,2.9601326124,4.89999990384,3.1946800596,3.75,47.98055379297396,51.73055379297396
47.73609385,1.055555542,51.60272353,0.745684673,3.75,-0.309870869,49.36533523,49.36532383,3.7999999512000002,2.6844648228,4.79999990376,3.1946800596,3.75,48.125160696741254,51.875160696741254
47.85272353,1.305555635,51.74660376,1.035019928,3.75,-0.270535707,49.47594953,49.47593813,4.700000286,3.7260717408000006,4.69999990368,3.4292275068,3.75,48.2695738076706,52.0195738076706
47.99660376,1.277777751,51.83738009,1.017715265,3.700000048,-0.260062486,49.5862515,49.586240100000005,4.5999999036,3.6637749540000004,4.5999999036,3.6637749540000004,3.700000048,48.410515210828066,52.110515258828066
48.13738005,1.222222249,51.97125239,0.969806234,3.700000048,-0.252416015,49.69654918,49.69653778,4.4000000964,3.4913024424,4.4000000964,3.8387373685200004,3.700000048,48.54532348933714,52.24532353733714
48.27125234,1.166666746,52.04811839,0.915482908,3.650000095,-0.251183838,49.80620146,49.80619006,4.2000002856,3.2957384688,4.2000002856,4.01369978304,3.700000048,48.67325115803622,52.37325120603622
48.3981183,1.138888862,56.07502887,1.14330878,7.550000191,0.004419917,49.91504216,49.91503076,4.0999999032,4.115911608,4.0999999032,4.18866219756,5.625,48.79720861899851,54.42220861899851
48.52502868,1.055555542,56.24098657,1.185221304,7.599999905,0.129665762,50.0265801,50.0265687,3.7999999512000002,4.2667966944,3.9249999513,4.36362461208,7.599999905,48.91881595485076,56.518815859850754
48.64098666,0.972222222,56.44716334,1.255947573,7.699999809,0.283725351,50.13652754,50.136516140000005,3.4999999992,4.5214112628,3.7499999994,4.5385870266,7.599999905,49.03334453816577,56.63334444316577
48.74716353,0.916666653,56.648014,1.342484441,7.800000191,0.425817788,50.24583101,50.245819610000005,3.2999999508,4.8329439876,3.5750000474999997,4.71354944112,7.599999905,49.14188895773297,56.741888862732964
48.84801381,0.944444471,53.90100532,1.280595177,4.949999809,0.336150706,50.35593629,50.355924890000004,3.4000000956,4.6101426372,3.4999999992,4.888511855639999,4.983333269666667,49.248935757708495,54.23226902737516
48.95100551,0.944444471,,,,,50.46508026,50.46506886,3.4000000956,,3.4000000956,5.0634742701599995,4.983333269666667,49.35201617671798,54.33534944638465
49.05484004,0.972222222,,,,,50.57613421,50.57612281,3.4999999992,,3.4000000956,5.0634742701599995,4.966666539333334,49.45690046577819,54.42356700511152
49.16088617,1.055555542,54.27856655,1.503721972,5.0,0.44816643,50.68531394,50.68530254,3.7999999512000002,5.413399099199999,3.4000000352999997,5.0634742701599995,4.966666539333334,49.560014656293205,54.52668119562654
49.27856655,0.805555582,,,,,50.7970047,50.796993300000004,2.9000000952000002,,3.3000000714,5.0508543779999995,4.625,49.66239785517507,54.28739785517507
49.36564648,0.888888902,53.71332393,1.302308238,4.25,0.413419336,50.90646625,50.90645485,3.2000000472,4.6883096568,3.2000001075,4.8124456451999995,4.349999905,49.75969701399927,54.10969691899927
49.46332393,0.861111151,53.85685179,1.318686621,4.300000191,0.45757547,51.01647139,51.01645999,3.1000001436,4.747271835599999,3.2000000472,4.8124456451999995,4.349999905,49.85747936210823,54.207479267108226
49.5568516,0.888888902,54.00506703,1.368100888,4.349999905,0.479211986,51.12517667,51.125165270000004,3.2000000472,4.925163196800001,3.2000000472,4.8124456451999995,4.349999905,49.95410627908903,54.30410618408903
49.65506713,0.888888902,58.55257395,1.453702754,8.800000191,0.564813852,51.23577356,51.23576216,3.2000000472,5.2333299144000005,3.2000000472,4.8776194548,6.624999762,50.05241462720574,56.677414389205744
49.75257376,0.861111151,58.74747659,1.520369934,8.899999619,0.659258783,51.34557867,51.345567270000004,3.1000001436,5.473331762400001,3.2000000472,4.9427932644,8.899999619,50.15001917086764,59.050018789867636
49.84747697,0.888888902,,,,,51.45592189,51.45591049,3.2000000472,,3.2000000472,4.9427932644,8.9499998095,50.24810203453658,59.19810184403658
49.94410156,0.888888902,59.04210855,1.409205801,9.0,0.520316899,51.56556273,51.565551330000005,3.2000000472,5.0731408836,3.2000000472,4.9427932644,8.9499998095,50.34556056041854,59.29556036991854
50.04210855,0.944444471,59.19600834,1.454399758,9.050000191,0.509955287,51.67592478,51.675913380000004,3.4000000956,5.2358391288,3.3500000232,4.9340993935999995,8.9499998095,50.44825857987976,59.39825838937976
50.14600815,0.972222222,55.75250513,1.402100308,5.5,0.429878086,51.78607059,51.78605919,3.4999999992,5.0475611088,3.4999999992,4.7950579036,7.3000001910000005,50.555344784021955,57.85534497502196
50.25250513,1.00000004,55.91261131,1.311698208,5.550000191,0.311698169,51.89573336,51.89572196,3.600000144,4.7221135487999994,3.4999999992,4.6560164136,5.6199998857999995,50.66196136594203,56.281961251742025
50.36261112,0.972222222,56.06843487,1.124954326,5.599999905,0.152732104,52.00597882,52.005967420000005,3.4999999992,4.049835573599999,3.600000144,4.516974923599999,5.6199998857999995,50.77220683035185,56.39220671615185
50.46843497,1.00000004,,,,,52.11496568,52.11495428,3.600000144,,3.600000144,4.3779334336,5.6199998857999995,50.881193694711314,56.50119358051131
50.57929794,1.027777791,,,,,52.22695732,52.22694592,3.7000000476000006,,3.7000000476000006,4.2388919436,5.6399998666,50.99629621508098,56.63629608168098
50.69135681,1.08333336,,,,,52.3361299,52.336118500000005,3.900000096,,3.7499999994000004,4.0998504536,5.6599998474,51.110017652562796,56.7700174999628
50.81019353,1.055555542,,,,,52.44596076,52.44594936,3.7999999512000002,,3.7999999512000002,3.9608089636,5.679999828200001,51.22595022551842,56.90595005371842
50.92539879,1.055555542,56.74151816,1.061602076,5.699999809,0.006046534,52.55525422,52.555242820000004,3.7999999512000002,3.8217674736,3.7999999512000002,3.9608089636,5.699999809,51.34131554292578,57.041315351925775
51.04151835,1.08333336,56.8613826,1.086296161,5.699999809,0.002962801,52.66536999,52.665358590000004,3.900000096,3.9106661795999997,3.900000096,3.9608089636,5.699999809,51.46060763002887,57.160607439028865
51.16138279,1.138888862,,,,,52.7761426,52.7761312,4.0999999032,,4.0999999032,4.0566136967999995,5.724999904500001,51.58676532177253,57.311765226272534
51.28544914,1.166666746,57.16197185,1.167378115,5.75,0.000711369,52.88639188,52.88638048,4.2000002856,4.202561214,4.0999999032,4.1003011944,5.75,51.71232699880805,57.46232699880805
51.41197185,1.138888862,,,,,52.99495411,52.994942710000004,4.0999999032,,4.0999999032,4.1502321468000005,7.625,51.83596731338894,59.46096731338894
51.53614546,1.138888862,61.16194934,1.138972554,9.5,8.37e-05,53.10485911,53.10484771,4.0999999032,4.1003011944,4.2000002856,4.1514312042,8.300000031666666,51.96418982210807,60.26418985377474
51.66194934,1.194444497,61.2932373,1.194503082,9.5,5.86e-05,53.21545696,53.21544556,4.3000001892,4.3002110952,4.2499999998,4.1514312042,8.300000031666666,52.09475672835192,60.39475676001858
51.7932373,1.222222249,,,,,53.32548261,53.32547121,4.4000000964,,4.3000001892,4.2001630992,8.300000031666666,52.22617626052327,60.52617629218993
51.92754553,1.222222249,,,,,53.43647146,53.43646006,4.4000000964,,4.4000000964,4.2001630992,7.674999952,52.36182930238419,60.03682925438419
52.06038307,1.194444497,58.09170444,1.19445139,5.900000095,6.89e-06,53.54526234,53.54525094,4.3000001892,4.300025004,4.4000000964,4.2001630992,7.674999952,52.49479593640848,60.16979588840848
52.19170435,1.222222249,61.82550555,1.094724605,9.5,-0.127497643,53.65532756,53.655316160000005,4.4000000964,3.941008578,4.4000000964,4.108059531,7.674999952,52.629320097133565,60.304320049133565
52.32550555,1.277777751,61.91604463,1.087803905,9.449999809,-0.189973846,53.76491141,53.764900010000005,4.5999999036,3.9160940579999997,4.5,3.9160940579999997,7.674999952,52.76629990963357,60.44129986163357
52.46604482,1.277777751,,,,,53.87501669,53.875005290000004,4.5999999036,,4.5999999036,3.9142506366,7.674999952,52.90698998668519,60.58198993868519
52.60679033,1.25,,,,,53.98672342,53.98671202,4.5,,4.5999999036,3.9124072152,7.625,53.04972636091615,60.67472636091615
52.74194118,1.277777751,,,,,54.09498525,54.09497385,4.5999999036,,4.5999999036,3.9105637937999997,6.712500095499999,53.188060918572695,59.90056101407269
52.88350254,1.333333386,58.82994166,1.085755659,5.800000191,-0.247577727,54.20589137,54.205879970000005,4.8000001896,3.9087203724,4.5999999036,3.9087203724,5.849999905,53.32977429115844,59.179774196158434
53.02994147,1.305555635,,,,,54.31584907,54.31583767,4.700000286,,4.650000094799999,3.8054070054,5.849999905,53.471802989887316,59.32180289488731
53.1715927,1.277777751,59.16035062,1.028359344,5.849999905,-0.249418408,54.42597938,54.42596798,4.5999999036,3.7020936384000005,4.700000286,3.8054070054,5.825000048,53.615584236692115,59.440584284692115
53.31035071,1.333333386,59.30760874,1.083618371,5.849999905,-0.249715015,54.53468943,54.53467803,4.8000001896,3.9010261356,4.799999952,3.8054070054,5.825000048,53.76053096857598,59.58553101657598
53.45760884,1.388888889,,,,,54.64526439,54.64525299,5.0000000004,,4.8000001896,3.80834778672,5.7999999525,53.907964254399594,59.7079642068996
53.61090305,1.361111138,,,,,54.75673509,54.75672369,4.9000000968,,4.9000000968,3.8614748608800005,5.75,54.05968826573025,59.80968826573025
53.75765096,1.333333386,,,,,54.8646493,54.864637900000005,4.8000001896,,5.0000000004,3.9146019350400003,5.7000000475,54.20956911296447,59.90956916046447
53.90378438,1.388888889,59.70644356,1.102146947,5.650000095,-0.286741942,54.97435689,54.974345490000005,5.0000000004,3.9677290092,4.9000000968,3.9146019350400003,5.650000095,54.35889333563661,60.00889343063661
54.05644347,1.41666664,59.70644356,1.102146947,5.650000095,-0.262602478,55.08437991,55.084368510000004,5.099999904000001,3.9677290092,4.9000000968,3.9146019350400003,5.650000095,54.50864689359501,60.15864698859501
54.21242222,1.361111138,,,,,55.19565201,55.195640610000005,4.9000000968,,4.9500000468000005,3.7851835320000005,5.650000095,54.66164603254155,60.31164612754155
54.36065641,1.333333386,60.15666182,1.000732793,5.650000095,-0.332600594,55.30558777,55.305576370000004,4.8000001896,3.6026380548000003,4.9500000468000005,3.7851835320000005,5.650000095,54.81280770397071,60.462807798970715
54.50666173,1.41666664,,,,,55.41519022,55.41517882,5.099999904000001,,4.9000000968,3.7851835320000005,7.200000286,54.9619888194178,62.161989105417796
54.6623794,1.41666664,63.66738241,1.077783955,8.850000381,-0.338882685,55.52612591,55.52611451,5.099999904000001,3.8800222379999996,4.9500000468000005,3.7762213248000003,7.200000286,55.114525394609956,62.314525680609954
54.81738203,1.361111138,59.41503936,1.06755862,4.449999809,-0.293552518,55.63566065,55.63564925,4.9000000968,3.843211032,5.0000000004,3.843211032,7.200000286,55.26665697795546,62.46665726395546
54.96503955,1.388888889,60.66842335,1.048950368,5.550000191,-0.339938521,55.74426031,55.74424891,5.0000000004,3.7762213248000003,5.0499999522,3.843211032,5.550000191,55.41899816623573,60.96899835723573
55.11842316,1.444444524,60.77791079,1.07537465,5.5,-0.369069874,55.85481596,55.854804560000005,5.2000002864,3.8713487400000006,5.0000000004,3.7762213248000003,5.5,55.57254768013691,61.07254768013691
55.27791079,1.41666664,60.8819415,0.980822398,5.449999809,-0.435844243,55.96535516,55.96534376,5.099999904000001,3.5309606328000003,5.0499999522,3.7547842032000003,5.449999809,55.727609612002524,61.17760942100252
55.43194169,1.361111138,59.88241262,1.010616574,4.300000191,-0.350494564,56.07419515,56.07418375,4.9000000968,3.6382196664,5.050000191600001,3.7547842032000003,4.300000191,55.88028793710079,60.18028812810079
55.58241242,1.444444524,64.14036717,1.017702179,8.399999619,-0.426742345,56.18488669,56.18487529,5.2000002864,3.6637278444000003,5.050000191600001,3.7547842032000003,4.250000159,56.035563575492034,60.28556373449204
55.74036755,1.444444524,60.05029918,1.107840763,4.150000095,-0.336603761,56.2943418,56.2943304,5.2000002864,3.9882267468,5.000000238,3.828394782,4.200000127,56.18758456883934,60.387584695839344
55.90029909,1.388888889,60.20182181,1.109183811,4.150000095,-0.279705077,56.40519524,56.40518384,5.0000000004,3.9930617196000004,5.000000238,3.8743242624000005,4.150000095,56.341547687279096,60.4915477822791
56.05182171,1.333333386,60.29774555,1.068777902,4.099999905,-0.264555484,56.5144012,56.514389800000004,4.8000001896,3.8476004471999996,4.8000001896,3.8743242624000005,4.099999905,56.487155639697285,60.58715554469728
56.19774565,1.333333386,60.44500273,1.076201184,4.099999905,-0.257132202,56.62395525,56.62394385,4.8000001896,3.8743242624000005,4.8000001896,3.8743242624000005,4.099999905,56.633227712133795,60.73322761713379
56.34500282,1.305555635,60.58909773,1.052060866,4.099999905,-0.253494769,56.73451996,56.73450856,4.700000286,3.7874191176,4.700000286,3.7934558567999996,4.099999905,56.77757609230643,60.87757599730643
56.48909783,1.138888862,60.6646749,0.887176421,4.050000191,-0.251712441,56.84500051,56.84498911,4.0999999032,3.1938351156,4.700000286,3.7934558567999996,4.099999905,56.92181459691683,61.02181450191683
56.61467471,1.25,60.85013511,0.999412626,4.099999905,-0.250587374,56.95538402,56.95537262,4.5,3.5978854536,4.700000286,3.7934558567999996,4.099999905,57.06592641040841,61.165926315408406
56.75013521,1.305555635,60.99420677,1.055267834,4.099999905,-0.250287801,57.06385779,57.06384639,4.700000286,3.7989642023999997,4.700000286,3.7964742264,4.099999905,57.207544952081605,61.3075448570816
56.89420687,1.305555635,61.13706417,1.05541461,4.099999905,-0.250141025,57.17431641,57.174305010000005,4.700000286,3.799492596,4.700000286,3.799492596,4.099999905,57.35175482585693,61.451754730856926
57.03706427,1.166666746,61.26654757,0.916597635,4.099999905,-0.250069112,57.28384042,57.28382902,4.2000002856,3.2997514860000003,4.400000094599999,3.8952054702,4.099999905,57.48561750762386,61.585617412623854
57.16654766,1.138888862,61.39151649,0.978127253,4.099999905,-0.16076161,57.39494562,57.39493422,4.0999999032,3.5212581108000003,4.0999999032,3.9909183444,4.099999905,57.61215398241414,61.71215388741414
57.29151658,1.138888862,65.71631192,1.135115671,8.300000191,-0.003773191,57.50477886,57.504767460000004,4.0999999032,4.0864164156000005,4.0999999032,4.0783485528,4.116666635,57.73724183612752,61.85390847112752
57.41631173,1.111111111,61.68884573,1.161762248,4.150000095,0.050651137,57.61447787,57.61446647,3.9999999996000004,4.1823440928,3.9999999996000004,4.0783485528,4.133333365,57.859129625004215,61.99246299000421
57.53884563,1.055555542,61.80422665,1.132874598,4.150000095,0.077319056,57.72484899,57.72483759,3.7999999512000002,4.0783485528,3.900000096,4.0783485528,4.150000095,57.978698341280776,62.12869843628078
57.65422655,1.055555542,61.97116961,1.093441879,4.199999809,0.037886336,57.83426595,57.834254550000004,3.7999999512000002,3.9363907644,3.8999999754,4.0783485528,4.199999809,58.0972333805331,62.297233189533095
57.7711698,1.08333336,61.97116961,1.093441879,4.25,0.266850054,57.94517016,57.945158760000005,3.900000096,3.9363907644,3.825000108,4.0783485528,4.25,58.215069106985226,62.465069106985226
57.89124372,1.166666746,62.31594026,1.424923271,4.300000191,0.258256525,58.05718899,58.05717759,4.2000002856,5.1297237756,3.7999999512000002,4.0928289462,4.300000191,58.33331120380008,62.63331139480008
58.01594007,1.08333336,62.48537308,1.372915344,4.349999905,0.289581984,58.16419482,58.16418342,3.900000096,4.9424952384,3.75000012,4.249267128,4.349999905,58.44477561361694,62.79477551861694
58.13537317,1.00000004,62.59572655,1.300326655,4.349999905,0.300326616,58.27458572,58.27457432,3.600000144,4.681175958000001,3.675000132,4.4057053098,4.349999905,58.55746632808127,62.907466233081266
58.24572665,1.00000004,62.75484426,1.267262081,4.400000095,0.267262042,58.38509107,58.38507967,3.600000144,4.5621434916,3.600000144,4.5104445576000005,4.400000095,58.66797168250149,63.06797177750149
58.35484416,1.00000004,62.9151159,1.255920927,4.449999809,0.255920887,58.49434161,58.49433021,3.600000144,4.5213153372,3.600000144,4.5104445576000005,4.449999809,58.77722222687151,63.227222035871506
58.4651161,1.00000004,63.0739332,1.252901266,4.5,0.252901226,58.6047101,58.6046987,3.600000144,4.5104445576000005,3.600000144,4.5104445576000005,4.5,58.887590721286244,63.387590721286244
58.5739332,1.00000004,64.18489011,1.252030889,5.5,0.252030849,58.71361446,58.713603060000004,3.600000144,4.5073112004,3.600000144,4.5073112004,5.5,58.99649508564242,64.49649508564242
58.68489011,0.972222222,67.89119044,1.29791881,9.100000381,0.325696588,58.82467938,58.82466798,3.4999999992,4.672507716,3.4999999992,4.4755759132615385,7.3249998095,59.10447486895107,66.42947467845107
58.79119006,0.944444471,68.04547658,1.359035783,9.149999619,0.414591312,58.93412352,58.93411212,3.4000000956,4.8925288188,3.4999999992,4.443840626123077,9.149999619,59.210878893926754,68.36087851292676
58.89547696,0.972222222,68.25140163,1.442927046,9.25,0.470704824,59.04468393,59.04467253,3.4999999992,5.1945373656000005,3.4999999992,4.412105338984616,9.149999619,59.318368181402185,68.46836780040219
59.00140163,1.027777791,68.41423723,1.513423145,9.300000191,0.485645354,59.15374208,59.15373068,3.7000000476000006,5.448323322,3.6000000234000002,4.396237695415385,9.149999619,59.42742633211107,68.57742595111107
59.11423704,1.027777791,64.87742025,1.442729533,5.650000095,0.414951742,59.26364708,59.26363568,3.7000000476000006,5.1938263188,3.600000144,4.380370051846154,7.475000143000001,59.537331336507265,67.01233147950727
