Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
50.39518080242414,2.166666719648573,54.38229738488906,1.6770757767889233,3.75,-0.4895909428596496,38.427318811,38.427312135,7.800000190734862,6.037472796440124,7.74000015258789,6.049040102958679,3.75,50.383592962288944,54.133592962288944
50.63229738488906,2.055555582046509,,,,,38.536858082,38.536851406000004,7.400000095367432,,7.550000190734863,6.053532469272613,3.75,50.61332116143977,54.36332116143977
50.858915518142936,2.027777830759684,54.82771158416521,1.6835020581881204,3.75,-0.3442757725715637,38.648650885,38.648644209000004,7.300000190734863,6.0606074094772335,7.300000190734863,6.0606074094772335,3.75,50.84001212900166,54.59001212900166
51.07771158416521,1.8888889418707957,54.98582742646419,1.60655234919654,3.700000047683716,-0.2823365926742553,38.756665945,38.756659269000004,6.800000190734865,5.783588457107545,7.300000190734863,6.263009100407362,3.7333333492279053,51.05904267305783,54.79237602228574
51.28582737878048,2.083333333333333,59.01668858503047,1.8174883921941123,7.5,-0.2658449411392212,38.866958618,38.866951942,7.499999999999999,6.542958211898805,7.300000190734863,6.46541079133749,3.7333333492279053,51.282691710262455,55.01602505949036
51.51668858503047,2.027777830759684,,,,,38.97793436,38.977927684,7.300000190734863,,7.300000190734863,6.6678124822676175,3.7333333492279053,51.507725859642164,55.24105920887007
51.73858024655029,1.972222195731269,55.70331118224935,1.9083928258882628,3.75,-0.0638293698430061,39.08860302,39.088596344,7.099999904632568,6.870214173197746,7.250000238418579,6.870214173197746,3.75,51.73060025169369,55.48060025169369
51.95331118224935,2.00000007947286,55.921770318930136,1.9781066061307988,3.75,-0.021893473342061,39.197643757,39.197637081,7.200000286102296,7.121183782070876,7.200000286102296,6.885610270996888,3.75,51.94868173435947,55.69868173435947
52.171770318930136,1.83333330684238,56.12450550250069,1.822605504550868,3.75,-0.0107278022915124,39.306986093,39.306979417,6.599999904632568,6.561379816383125,6.900000095367432,6.90100636879603,3.75,52.15825454792271,55.90825454792271
52.37450550250069,1.83333330684238,58.52496232570263,1.9571536713176303,5.949999809265137,0.1238203644752502,39.417689323,39.417682647,6.599999904632568,7.045753216743469,6.599999904632568,6.916402466595172,5.949999809265137,52.361210466656736,58.31121027592187
52.574962516437495,1.83333330684238,58.77463668238561,2.021505289607578,6.0,0.1881719827651977,39.527140856,39.527134180000004,6.599999904632568,7.2774190425872805,6.599999904632568,6.931798564394314,6.0,52.561871607590604,58.561871607590604
52.77463668238561,1.6944444179534912,59.01162509764154,1.9141486883163448,6.050000190734863,0.219704270362854,39.636154652,39.636147976000004,6.099999904632568,6.8909352779388415,6.349999904632568,6.947194662193456,6.050000190734863,52.754159828202724,58.80416001893759
52.96162490690668,1.6944444179534912,59.247618015936986,1.9340529888868327,6.099999904632568,0.2396085709333419,39.746626854,39.746620178,6.099999904632568,6.962590759992598,6.200000286102295,6.962590759992598,6.099999904632568,52.94441751820448,59.04441742283705
53.14761811130442,1.722222301695082,59.48803891018114,1.9671305004093385,6.150000095367432,0.2449081987142563,39.856524944,39.856518268,6.200000286102295,7.081669801473619,6.150000095367432,6.995598775148392,6.150000095367432,53.132160091532455,59.28216018689989
53.33803881481371,1.6666666666666667,59.66967691184781,1.9141716758410137,6.150000095367432,0.2475050091743469,39.967210293,39.967203617,6.0,6.891018033027649,6.125,6.995598775148392,6.150000095367432,53.32047891448384,59.470479009851275
53.51967681648038,1.6944444179534912,59.905934038083565,1.9432218819856644,6.199999809265137,0.2487774640321731,40.076320648,40.076313972,6.099999904632568,6.995598775148392,6.150000095367432,7.038634288311005,6.150000095367432,53.50687577383261,59.65687586920004
53.70593422881843,1.777777804268731,59.905934038083565,1.9432218819856644,5.599999904632568,0.3244009613990783,40.186380386,40.186373710000005,6.4000000953674325,6.995598775148392,6.150000095367432,7.038634288311005,5.650000095367432,53.69489449583154,59.34489459119897
53.90234324507848,1.583333412806193,58.57508357458224,1.9972898761431377,4.5,0.4139564633369446,40.298318624,40.298311948,5.700000286102295,7.190243554115296,6.150000095367432,7.242608431975047,5.650000095367432,53.88612232204688,59.53612241741431
54.07508357458224,1.6944444179534912,59.9101384130843,2.1522830724716187,5.650000095367432,0.4578386545181274,40.407538652,40.407531976,6.099999904632568,7.748219060897827,6.150000095367432,7.489618088801702,5.599999904632568,54.072706539440226,59.672706444072794
54.26013831771687,1.722222301695082,60.14873941801845,2.1490632626745434,5.699999809265137,0.4268409609794616,40.516850471,40.516843795,6.200000286102295,7.736627745628357,6.175000190734863,7.489618088801702,5.650000095367432,54.26020667921094,59.91020677457837
54.44873960875331,1.6944444179534912,59.33565775348505,2.106096476316452,4.699999809265137,0.4116520583629608,40.626453161,40.626446485,6.099999904632568,7.581947314739227,6.200000286102295,7.489618088801702,5.699999809265137,54.448966876254715,60.14896668551985
54.63565794421992,1.7500000529819064,60.57951627558905,2.017196708255344,5.75,0.2671966552734375,40.736890793,40.736884117,6.300000190734863,7.261908149719238,6.339999961853027,7.42643262942632,5.75,54.643459815884476,60.393459815884476
54.82951627558905,1.8888889418707957,60.83551428376866,2.0198152975903616,5.800000190734863,0.1309263557195663,40.847763538,40.847756862000004,6.800000190734865,7.271335071325302,6.580000019073486,7.3118901585539176,5.766666730244954,54.84611055594413,60.612777286189086
55.0355140930338,1.83333330684238,64.58691824925998,1.897487223976188,9.350000381469728,0.0641539171338081,40.956931114,40.956924438,6.599999904632568,6.830954006314276,6.820000076293946,7.3118901585539176,5.766666730244954,55.05292246612435,60.81958919636931
55.236917867790254,2.00000007947286,,,,,41.066880941,41.066874265,7.200000286102296,,7.0600001335144045,7.29161261493961,5.766666730244954,55.268546297596544,61.0352130278415
55.45680847252792,2.027777830759684,61.42813061844952,2.036713250602285,5.75,0.0089354198426008,41.178056478,41.178049802000004,7.300000190734863,7.332167702168226,7.300000190734863,7.29161261493961,5.75,55.49398558684795,61.24398558684795
55.67813061844952,2.083333333333333,61.65765320386619,1.9602116917570436,5.75,-0.1231216415762901,41.287315607,41.287308931,7.499999999999999,7.056762090325357,7.499999999999999,6.9413190955917035,5.75,55.7216087722646,61.4716087722646
55.90765320386619,2.250000105963813,,,,,41.397607565,41.397600889,8.100000381469727,,7.63333331214057,6.550470489015182,5.099999904632568,55.95546857144867,61.05546847608124
56.15275561990929,2.166666719648573,60.83904290845241,1.711006078455183,4.449999809265137,-0.4556606411933899,41.507363081,41.507356405,7.800000190734862,6.1596218824386595,7.76666662428114,6.191563115119934,4.449999809265137,56.192255933378654,60.64225574264379
56.38904309918728,2.361111111111111,61.04913276316582,1.882837391561932,4.400000095367432,-0.4782737195491791,41.616507769,41.616501093000004,8.5,6.778214609622956,7.899999936421712,6.191563115119934,4.400000095367432,56.43176788567331,60.83176798104074
56.64913266779839,2.2777777247958717,61.30079538347873,1.6609235935741,4.400000095367432,-0.6168541312217712,41.726763248,41.726756572,8.199999809265138,5.97932493686676,8.033333248562283,6.191563115119934,4.400000095367432,56.67780094269743,61.07780103806486
56.9007952881113,2.4722223811679416,,,,,41.837348461,41.837341785,8.90000057220459,,8.166666560702854,6.207533731460571,4.316666762034099,56.928665543007234,61.24533230504133
57.17220665236661,2.3888889948527017,,,,,41.948343515,41.948336839,8.600000381469727,,8.299999872843424,6.207533731460571,4.233333428700765,57.18457080247563,61.4179042311764
57.43139428325227,2.4722223811679416,61.85296311960735,1.7331874900394015,4.150000095367432,-0.73903489112854,42.05697751,42.056970834000005,8.90000057220459,6.239474964141846,8.433333184983995,6.207533731460571,4.150000095367432,57.43905598998978,61.589056085357214
57.70296302423992,2.41666661368476,62.07071179575249,1.672039555178748,4.099999904632568,-0.744627058506012,42.16694808,42.166941404,8.699999809265137,6.019342398643492,8.566666497124565,6.124476313591003,4.099999904632568,57.70074521156996,61.80074511620253
57.97071189111992,2.41666661368476,62.235125262656375,1.669299350844489,4.0,-0.747367262840271,42.277856588,42.277849912,8.699999809265137,6.009477663040161,8.566666497124565,6.104644274711609,4.0,57.96466637816154,61.96466637816154
58.235125262656375,2.444444497426351,62.45465911062652,1.6957345207532248,3.950000047683716,-0.7487099766731262,42.38740015,42.387393474,8.800000190734863,6.104644274711609,8.566666497124565,6.009477663040161,3.950000047683716,58.22533947887295,62.17533952655666
58.50465906294281,2.250000105963813,62.65165789694265,1.500632213221656,3.900000095367432,-0.749367892742157,42.497806072,42.497799396000005,8.100000381469727,5.402275967597962,8.400000095367432,5.702712452411652,3.900000095367432,58.482953299797714,62.382953395165146
58.75165780157522,2.2222222222222223,62.79494907833595,1.4724390639199152,3.799999952316284,-0.7497831583023071,42.607706785,42.607700109,8.0,5.300780630111695,8.100000063578289,5.4933561515808105,3.799999952316284,58.730229905988615,62.5302298583049
58.99494912601966,2.2222222222222223,62.988164157130775,1.5998284353150265,3.75,-0.622393786907196,42.717302561,42.717295885,8.0,5.759382367134095,8.100000063578289,5.4933561515808105,3.75,58.976820403924144,62.726820403924144
59.238164157130775,2.3888889948527017,63.20105166575316,1.828916052977244,3.700000047683716,-0.5599729418754578,42.826872826,42.82686615,8.600000381469727,6.584097790718078,8.100000063578289,5.4933561515808105,3.700000047683716,59.22335350210923,62.92335354979294
59.50105161806944,2.250000105963813,63.3987961066044,1.7206133471594915,3.650000095367432,-0.5293867588043213,42.937052727,42.937046051,8.100000381469727,6.194208049774169,8.100000063578289,5.589643912315368,3.650000095367432,59.471258281305076,63.12125837667251
59.74879601123697,2.305555608537462,,,,,43.047267675,43.047260999,8.300000190734865,,8.100000063578289,5.685931673049926,3.575000047683716,59.71924191625154,63.29424196393526
60.001175036953335,2.1111110846201577,63.73138976273119,1.6061720649401343,3.5,-0.5049390196800232,43.157739401,43.157732725,7.599999904632568,5.782219433784483,8.00000023841858,5.782219433784483,3.5,59.96473464801224,63.46473464801224
60.23138976273119,2.1388889683617487,63.91804118073573,1.6364688409699335,3.450000047683716,-0.5024201273918152,43.266890526,43.26688385,7.700000286102296,5.891287827491761,7.700000286102296,5.891287827491761,3.450000047683716,60.198196785159006,63.64819683284272
60.46804113305202,2.055555582046509,64.14241228751621,1.5543697476387024,3.450000047683716,-0.5011858344078064,43.377642631,43.377635955,7.400000095367432,5.595731091499329,7.533333619435629,5.96093727350235,3.450000047683716,60.42995582849784,63.879955876181555
60.692412239832485,1.972222195731269,64.3096711430317,1.471392081843482,3.400000095367432,-0.5008301138877869,43.486890793,43.486884117,7.099999904632568,5.297011494636536,7.366666952768963,6.0305867195129395,3.450000047683716,60.65350994645788,64.1035099941416
60.90967104766426,2.00000007947286,65.72904704701405,1.574419011672338,4.599999904632568,-0.4255810678005218,43.597191334,43.597184658,7.200000286102296,5.667908442020417,7.200000286102296,6.10023616552353,4.599999904632568,60.874111037223784,65.47411094185635
61.12904714238148,1.8611111905839708,,,,,43.7070086,43.707001924000004,6.700000286102295,,6.950000286102295,6.169885611534119,4.599999904632568,61.0861193789235,65.68611928355607
61.33323316115615,1.8611111905839708,66.13550574873169,1.7332041826513078,4.599999904632568,-0.1279070079326629,43.818065643,43.818058967,6.700000286102295,6.239535057544709,6.700000286102295,6.239535057544709,4.599999904632568,61.29280888444396,65.89280878907653
61.53550584409912,1.83333330684238,,,,,43.926874876,43.9268682,6.599999904632568,,6.599999904632568,6.29948881790042,4.625,61.492292475394834,66.11729247539483
61.73806793533884,1.722222301695082,66.57418841746156,1.7665118272933695,4.650000095367432,0.0442895255982875,44.038875103,44.038868427000004,6.200000286102295,6.359442578256131,6.450000047683716,6.359442578256131,4.650000095367432,61.692959550253335,66.34295964562077
61.92418832209413,1.7500000529819064,,,,,44.147082806,44.14707613,6.300000190734863,,6.300000190734863,6.617488466948271,4.7250001430511475,61.88232303623638,66.60732317928753
62.11532963488101,1.6944444179534912,67.10072432180075,1.9098706543445587,4.800000190734863,0.2154262363910675,44.257581711,44.257575035,6.099999904632568,6.875534355640411,6.166666825612386,6.875534355640411,4.7250001430511475,62.071603572828046,66.7966037158792
62.30072413106589,1.583333412806193,67.32463686792772,1.8091317812601728,4.849999904632568,0.2257983684539795,44.367121458,44.367114782,5.700000286102295,6.512874412536623,6.033333460489909,7.061418497562409,4.7250001430511475,62.255184078613794,66.98018422166494
62.474636963295154,1.638888915379842,66.40382909152494,2.038087745507558,3.75,0.399198830127716,44.477102995,44.477096319000005,5.900000095367432,7.337115883827209,6.0,7.247302639484406,3.875,62.438486640280466,66.31348664028047
62.65382909152494,1.6666666666666667,66.63829349884122,2.0647741059462232,3.799999952316284,0.3981074392795563,44.586556911,44.586550235000004,6.0,7.433186781406404,6.0,7.433186781406404,3.875,62.6209098336138,66.49590983361381
62.83829354652494,1.6666666666666667,,,,,44.697355986,44.69734931,6.0,,6.0,7.58576826453209,3.875,62.805574958613796,66.68057495861379
63.0195929931916,1.6666666666666667,67.15204206254198,2.1495415965716047,3.950000047683716,0.4828749299049377,44.807108641,44.807101965,6.0,7.738349747657777,6.0,7.58576826453209,3.950000047683716,62.98849605028047,66.93849609796419
63.20204201485826,1.6111111640930176,67.32941047154146,2.099123597145081,3.950000047683716,0.488012433052063,44.916701555,44.916694879000005,5.800000190734863,7.556844949722292,5.800000190734863,7.592747068405152,3.950000047683716,63.16506241753136,67.11506246521508
63.37941042385775,1.6111111640930176,67.60706941671276,2.1069994270801544,4.050000190734863,0.4958882629871368,45.026912928,45.026906252,5.800000190734863,7.585197937488556,5.800000190734863,7.592747068405152,4.050000190734863,63.34262519098168,67.39262538171654
63.55706922597789,1.6111111640930176,67.83328402912755,2.10909640789032,4.099999904632568,0.4979852437973022,45.137326479,45.137319803000004,5.800000190734863,7.592747068405152,5.800000190734863,7.585197937488556,4.099999904632568,63.52051369566493,67.6205136002975
63.73328412449499,1.6944444179534912,68.06916026867866,2.029503345489502,4.150000095367432,0.3350589275360107,45.246816158,45.246809482,6.099999904632568,7.306212043762208,5.950000047683716,7.440952128834195,4.150000095367432,63.701475805462394,67.85147590082983
63.91916017331123,1.6944444179534912,68.25698353404778,1.8586232960224152,4.150000095367432,0.1641788780689239,45.356631279,45.356624603,6.099999904632568,6.691043865680695,6.099999904632568,7.289157189263238,4.150000095367432,63.887551424247725,68.03755151961516
64.10698343868034,1.7500000529819064,68.49905332076048,1.806313407503896,4.199999809265137,0.0563133545219898,45.467647791,45.467641115,6.300000190734863,6.502728267014025,6.224999904632568,7.1373622496922815,4.199999809265137,64.0795174733068,68.27951728257193
64.29905351149534,1.8888889418707957,68.70674173725266,1.9164824856238232,4.199999809265137,0.0275935437530279,45.577549219,45.577542543,6.800000190734865,6.899336948245764,6.349999904632568,7.061464779906803,4.199999809265137,64.27337137811762,68.47337118738275
64.50674192798752,1.83333330684238,68.90824298484104,1.8468541436725192,4.199999809265137,0.0135208368301391,45.687720299,45.687713623,6.599999904632568,6.6486749172210695,6.474999904632568,6.985567310121325,4.199999809265137,64.4715263038102,68.67152611307533
64.7082431755759,1.91666669315762,69.1174118378987,1.9232919030926292,4.199999809265137,0.0046376469545066,45.797732592,45.797725916000005,6.900000095367432,6.923850851133465,6.599999904632568,6.909669840335846,4.199999809265137,64.6732155047292,68.87321531399434
64.91741202863356,2.00000007947286,69.33580469457685,2.002272526578357,4.199999809265137,0.0022724471054971,45.907059193,45.907052517000004,7.200000286102296,7.208181095682085,6.724999904632568,6.833772370550368,4.199999809265137,64.87744366620109,69.07744347546623
65.13580488531171,1.91666669315762,69.54778025108997,1.9177801922067168,4.199999809265137,0.0011134990490972,46.016385794,46.016379118,6.900000095367432,6.90400869194418,6.849999904632568,,4.199999809265137,65.0854678902077,69.28546769947283
65.34778044182484,2.00000007947286,69.76839564785644,2.000545693988291,4.199999809265137,0.0005456145154312,46.127107143,46.127100467000005,7.200000286102296,7.201964498357848,6.900000095367432,,4.199999809265137,65.29768381205749,69.49768362132262
65.5683958385913,1.972222195731269,69.88338576580834,1.7174895571337805,4.099999904632568,-0.2547326385974884,46.237549782,46.237543106000004,7.099999904632568,6.18296240568161,6.900000095367432,,4.099999904632568,65.50936553973321,69.60936544436578
65.78338586117577,1.91666669315762,70.04464508174719,1.5007934040493436,4.050000190734863,-0.4158732891082763,46.346729279,46.346722603,6.900000095367432,5.402856254577637,6.900000095367432,5.6194128539827135,4.050000190734863,65.71862624520881,69.76862643594367
65.99464489101233,1.8888889418707957,70.1502018667951,1.4301110373602972,3.950000047683716,-0.458777904510498,46.457141876,46.4571352,6.800000190734865,5.14839973449707,6.800000190734865,5.543515384197235,3.950000047683716,65.92718337872535,69.87718342640906
66.20020181911138,1.8611111905839708,70.30699835758718,1.3813100126054552,3.900000095367432,-0.4798011779785156,46.566075802,46.566069126,6.700000286102295,4.972716045379639,6.700000286102295,5.467617914411757,3.900000095367432,66.12992152743819,70.02992162280562
66.40699826221974,1.777777804268731,70.45198387820227,1.2876752151383295,3.849999904632568,-0.4901025891304016,46.677320957,46.677314281,6.4000000953674325,4.6356307744979866,6.600000245230539,5.391720444626278,3.849999904632568,66.33387098584949,70.18387089048205
66.6019839735697,1.91666669315762,70.66281290003288,1.4215164250797696,3.849999904632568,-0.4951502680778503,46.787133932,46.787127256000005,6.900000095367432,5.117459130287171,6.500000204358782,5.3158229748408,3.849999904632568,66.53214441916651,70.38214432379908
66.81281299540031,1.7500000529819064,70.80513544578923,1.251663499408298,3.799999952316284,-0.4983365535736084,46.897245407,46.897238731,6.300000190734863,4.505988597869873,6.400000163487026,5.164028035269843,3.799999952316284,66.72789815750033,70.52789810981662
67.00513549347295,1.83333330684238,70.95524370108146,1.3341484003596835,3.75,-0.4991849064826965,47.007243633,47.007236957,6.599999904632568,4.802934241294861,6.300000122615269,5.012233095698886,3.75,66.92039505674686,70.67039505674686
67.20524370108146,1.722222301695082,71.14572394181572,1.350121710035536,3.75,-0.3721005916595459,47.116504192,47.116497516,6.200000286102295,4.8604381561279295,6.200000081743513,4.8604381561279295,3.75,67.10856602195001,70.85856602195001
67.39572394181572,1.638888915379842,71.27644665314286,1.329059620698293,3.700000047683716,-0.3098292946815491,47.227219343,47.227212667,5.900000095367432,4.784614634513855,6.100000040871756,4.784614634513855,3.700000047683716,67.29616669573477,70.99616674341848
67.57644660545914,1.6666666666666667,71.45899024980952,1.3873503009478252,3.700000047683716,-0.2793163657188415,47.337659597,47.337652921,6.0,4.994461083412171,6.0,4.712396270036697,3.700000047683716,67.48023378573477,71.18023383341848
67.7589902021258,1.583333412806193,71.63263392802529,1.323277900616328,3.700000047683716,-0.2600555121898651,47.447318792,47.447312116,5.700000286102295,4.7638004422187805,5.800000031789144,4.64017790555954,3.700000047683716,67.65690693420309,71.35690698188681
67.93263388034157,1.4722222752041287,71.79478461455516,1.2187732226318784,3.700000047683716,-0.2534490525722503,47.557087898,47.557081222,5.300000190734863,4.387583601474763,5.600000063578288,4.567959541082383,3.700000047683716,67.82765887880835,71.52765892649207
68.09478456687144,1.5000000264909532,71.95961959346624,1.2488169935014513,3.700000047683716,-0.2511830329895019,47.66738081,47.667374134,5.400000095367432,4.495741176605224,5.400000095367432,4.495741176605224,3.700000047683716,67.99309824973011,71.69309829741383
68.25961954578253,1.444444523917304,72.11775241972221,1.193864838944541,3.700000047683716,-0.250579684972763,47.777453661,47.777446985000005,5.200000286102295,4.297913420200348,5.200000286102295,4.470775684416294,3.700000047683716,68.15209237658904,71.85209242427275
68.41775237203849,1.33333338631524,72.26356827484975,1.0830493403805628,3.700000047683716,-0.2502840459346771,47.887055397,47.887048721,4.800000190734864,3.898977625370026,4.950000286102295,4.445810192227364,3.700000047683716,68.30279477229939,72.00279481998311
68.56356822716603,1.3055556350284152,72.45809278293586,1.1562124424510531,3.75,-0.149343192577362,47.996557713,47.996551037,4.700000286102295,4.162364792823792,4.700000286102295,4.420844700038432,3.75,68.44575613800185,72.19575613800185
68.70809278293586,1.3055556350284152,72.6009087854628,1.2323774703674846,3.75,-0.0731781646609306,48.107411861,48.107405185000005,4.700000286102295,4.436558893322944,4.700000286102295,4.395879207849502,3.75,68.59048239558953,72.34048239558953
68.8509087854628,1.25,72.73933610171281,1.2141426987946031,3.75,-0.0358573012053966,48.216941357,48.216934681000005,4.5,4.3709137156605715,4.50000015894572,4.3709137156605715,3.75,68.72739427042544,72.47739427042544
68.98933610171281,1.1666667461395264,72.91708709523144,1.1415666341781616,3.799999952316284,-0.0251001119613647,48.327874899,48.327868223,4.200000286102295,4.109639883041382,4.300000031789144,4.219960000552237,3.799999952316284,68.85989822434945,72.65989817666573
69.11708714291515,1.1388888623979356,73.0919837433648,1.1302795237344172,3.849999904632568,-0.0086093386635184,48.437566757,48.437560081,4.099999904632568,4.069006285443902,4.300000031789144,4.069006285443902,3.849999904632568,68.99091905570695,72.84091896033952
69.24198383873224,1.1666667461395264,78.41958736949272,1.111213743686676,9.050000190734863,-0.0554530024528503,48.54735446,48.547347784,4.200000286102295,4.0003694772720335,4.300000031789144,4.0003694772720335,6.450000047683716,69.12205436859308,75.5720544162768
69.36958717875785,1.1944444974263508,78.55125465219419,1.1556273934741814,9.050000190734863,-0.0388171039521694,48.656848192,48.656841516,4.300000190734863,4.160258616507053,4.300000190734863,3.907650001347065,6.450000047683716,69.25283855428316,75.70283860196687
69.50125446145933,1.25,74.83859648572447,1.2309796195477247,5.199999809265137,-0.0190203804522752,48.767221212,48.767214536000004,4.5,4.431526630371809,4.300000190734863,3.8149305254220964,6.450000047683716,69.38467300068649,75.8346730483702
69.63859667645933,1.00000003973643,74.99954738886811,0.990680053519706,5.25,-0.0093199862167239,48.877234459,48.877227783,3.600000143051148,3.5664481926709417,4.300000190734863,3.7222110494971274,5.25,69.51607771820964,74.76607771820964
69.74954738886811,1.1388888623979356,73.77333415518956,1.008192103770044,3.900000095367432,-0.1306967586278915,48.98831296,48.988306284000004,4.099999904632568,3.629491573572159,4.300000190734863,3.629491573572159,3.900000095367432,69.64875482251146,73.5487549178789
69.87333405982213,1.1666667461395264,73.90137419957826,0.9751253426074982,3.900000095367432,-0.1915414035320282,49.097205639,49.097198963000004,4.200000286102295,3.5104512333869935,4.200000286102295,3.5104512333869935,3.900000095367432,69.77579628999881,73.67579638536624
70.00137410421083,1.1666667461395264,74.02930465079282,0.8617180287837982,3.900000095367432,-0.3049487173557281,49.207126141,49.207119465000005,4.200000286102295,3.1021849036216738,4.200000286102295,3.3364569211006168,3.900000095367432,69.90403688440118,73.80403697976861
70.12930455542539,1.1666667461395264,74.10827270800989,0.7622418701648712,3.849999904632568,-0.4044248759746551,49.316877603,49.316870927000004,4.200000286102295,2.7440707325935363,4.200000286102295,3.1624626088142396,3.849999904632568,70.03208026545677,73.88208017008934
70.25827280337732,1.1388888623979356,74.18274450360391,0.6857206788327959,3.799999952316284,-0.4531681835651397,49.427559137,49.427552461000005,4.099999904632568,2.4685944437980654,4.200000286102295,2.988468296527863,3.799999952316284,70.16120873058628,73.96120868290257
70.38274455128763,1.1944444974263508,,,,,49.536964416,49.536957740000005,4.300000190734863,,4.25,2.814473984241486,3.75,70.29036774051684,74.04036774051684
70.51531144658456,1.2222222487131755,74.34677332945097,0.7334665755430858,3.700000047683716,-0.4887556731700897,49.649619341,49.649612665,4.400000095367432,2.640479671955109,4.25,2.640479671955109,3.700000047683716,70.42336313808627,74.12336318576999
70.64677328176725,1.1944444974263508,74.42811259490493,0.6983013053735097,3.650000095367432,-0.4961431920528412,49.757342339,49.757335663,4.300000190734863,2.5138846993446347,4.25,2.5138846993446347,3.650000095367432,70.55053612183627,74.2005362172037
70.7781124995375,1.0555555423100789,74.49428053071235,0.5049453576405842,3.5999999046325684,-0.5506101846694946,49.867399454,49.867392778,3.799999952316284,1.8178032875061032,3.9500001668930054,2.112304240465164,3.5999999046325684,70.6712932392301,74.27129314386266
70.89428062607978,1.00000003973643,74.60340972504875,0.4752010504404704,3.5999999046325684,-0.5247989892959595,49.977580309,49.977573633,3.600000143051148,1.7107237815856935,3.9500001668930054,2.112304240465164,3.5999999046325684,70.79218612690742,74.39218603153999
71.00340982041618,1.1388888623979356,74.6788603944811,0.6267373826768663,3.549999952316284,-0.5121514797210693,50.086806774,50.086800098000005,4.099999904632568,2.2562545776367187,3.9500001668930054,2.112304240465164,3.549999952316284,70.91203183662385,74.46203178894014
71.12886044216482,1.1666667461395264,74.75711549973484,0.6607125401496887,3.5,-0.5059542059898376,50.197066784,50.197060108,4.200000286102295,2.3785651445388796,3.900000214576721,2.3785651445388796,3.5,71.03148018736253,74.53148018736253
71.25711549973484,1.0833333598242865,74.82629553441622,0.7087910638915167,3.450000047683716,-0.3745422959327698,50.307126045,50.307119369,3.900000095367431,2.5516478300094603,3.900000214576721,2.4794362664222716,3.450000047683716,71.1507110600059,74.60071110768962
71.3762954867325,1.0277777910232544,74.8888080202166,0.7167520523071289,3.400000095367432,-0.3110257387161255,50.417251825,50.417245149,3.700000047683716,2.580307388305664,3.8000001907348637,2.547251784801483,3.400000095367432,71.26695494472948,74.66695504009691
71.48880792484917,1.00000003973643,74.99860168757941,0.7200974325339,3.400000095367432,-0.2799026072025299,50.526832819,50.526826143,3.600000143051148,2.5923507571220403,3.600000143051148,2.547251784801483,3.400000095367432,71.37653594308384,74.77653603845127
71.59860159221198,0.9722222222222222,75.10559934271829,0.7075699402226342,3.400000095367432,-0.264652281999588,50.636725903,50.636719227,3.5,2.547251784801483,3.5,2.547251784801483,3.400000095367432,71.48337644141716,74.8833765367846
71.70559924735086,0.8888889021343656,75.15325752321642,0.6338631576961942,3.3499999046325684,-0.2550257444381714,50.746902704,50.746896028,3.2000000476837163,2.281907367706299,3.300000011920929,2.386719858646393,3.3499999046325684,71.58437184269867,74.93437174733124
71.80325761858386,0.8055555820465088,75.24103136532511,0.5530929863452911,3.3499999046325684,-0.2524625957012176,50.856870413,50.856863737000005,2.9000000953674316,1.9911347508430481,3.100000023841858,2.2566750712692736,3.3499999046325684,71.6790662595103,75.02906616414286
71.89103146069255,0.7500000132454766,75.3243799392971,0.5737933350933923,3.3499999046325684,-0.1762066781520843,50.965922832,50.965916156,2.700000047683716,2.065656006336212,2.900000035762787,2.2566750712692736,3.3499999046325684,71.76691404256584,75.11691394719841
71.97438003466453,0.7500000132454766,77.05646528836421,0.6636587439311875,5.0,-0.086341269314289,51.077165365,51.077158689,2.700000047683716,2.3891714781522753,2.700000047683716,2.2566750712692736,3.400000095367432,71.8503459437893,75.25034603915674
72.05646528836421,0.722222261958652,77.23627323377667,0.679915037833982,5.099999904632568,-0.04230722412467,51.186718702,51.186712026,2.6000001430511475,2.4476941362023354,2.6000001430511475,2.4476941362023354,3.549999952316284,71.92946780264256,75.47946775495885
72.1362733291441,0.6944444444444444,75.6123489849282,0.8441830691364076,3.400000095367432,0.1497386246919632,51.297363043,51.297356367,2.5,3.0390590488910676,2.5,2.761945656687021,3.650000095367432,72.00630415055923,75.65630424592666
72.21234888956077,0.6388888756434122,75.83234079337042,0.8544992158810297,3.549999952316284,0.2156103402376175,51.40702033,51.407013654000004,2.299999952316284,3.076197177171707,2.399999976158142,3.070275002717972,3.650000095367432,72.07940900783301,75.72940910320044
72.28234084105414,0.6388888756434122,76.00233212635939,0.8720379422108332,3.650000095367432,0.2331490665674209,51.516686916,51.51668024,2.299999952316284,3.1393365919589997,2.299999952316284,3.076197177171707,3.650000095367432,72.1494737696582,75.79947386502563
72.35233203099196,0.6111111243565878,76.0696227645401,0.8528541674216589,3.650000095367432,0.2417430430650711,51.626381636,51.62637496,2.200000047683716,3.070275002717972,2.200000047683716,3.0826395839452747,3.650000095367432,72.21650943333339,75.86650952870082
72.41962266917267,0.66666669315762,,,,,51.73662591,51.736619234,2.400000095367432,,2.200000047683716,3.0826395839452747,3.700000047683716,72.2838809355714,75.98388098325512
