Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
21.4259137521622,0.361111130979326,28.75367618395125,0,7.300000190734863,-0.5037455558776855,28.044748545,28.044741869,28,-0.0030864168096471634,0.0,1.3000000715255737,0.0,1.399999976158142,0.0,7.297200190734859,-0.05000002516640567,0.0,31.30740409266836,38.60460428340322
21.454368951422243,0.3888888822661506,28.73332433115136,0,7.199999809265137,-0.5768353343009949,28.15737319,28.157366514,28,-0.0030864168096471634,0.0,1.399999976158142,0.0,1.399999976158142,0.0,7.200000047683716,-0.05000002516640567,0.0,31.35120256497803,38.55120261266175
21.48332433115136,0.361111130979326,28.65877781655812,0,7.099999904632568,-0.6651493310928345,28.271804094,28.271797418,28,-0.0030864168096471634,0.0,1.3000000715255737,0.0,1.399999976158142,0.0,7.099999904632568,-0.05000002516640567,0.0,31.395703471331295,38.49570337596386
21.50877772119069,0.3888888822661506,,0,,,28.379171371,28.379164695,28,-0.0030864168096471634,0.0,1.399999976158142,0.0,1.399999976158142,0.0,7.0249998569488525,-0.05000002516640567,0.0,31.437457411675787,38.46245726862464
21.537031593987304,0.4444444510671828,28.57475799677169,0,6.949999809265137,-0.7296273708343506,28.476864815,28.476858138999997,28,-0.0030864168096471634,0.0,1.6000000238418581,0.0,1.550000011920929,0.0,7.0249998569488525,-0.05000002516640567,0.0,31.47951986705484,38.50451972400369
21.57475799677169,0.4722222354676988,28.500227647742417,0,6.849999904632568,-0.8150174021720886,28.618446827,28.618440150999998,28,-0.0030864168096471634,0.0,1.7000000476837158,0.0,1.7000000476837158,0.0,7.0249998569488525,-0.05000002516640567,0.0,31.546378041263495,38.57137789821235
21.600227552374985,0.4722222354676988,,0,,,28.715224743,28.715218067,28,-0.0030864168096471634,0.0,1.7000000476837158,0.0,1.7000000476837158,0.0,7.023599856948852,-0.05000002516640567,0.0,31.59207872510092,38.61567858204977
21.631921342708416,0.5555555555555556,,0,,,28.823370457,28.823363780999998,28,-0.0030864168096471634,0.0,2.0,0.0,1.7000000476837158,0.0,6.972531046127518,-0.05000002516640567,0.0,31.64314753592225,38.61567858204977
21.670972451597304,0.5277777711550394,34.50488714210104,0,12.800000190734863,-1.3607369661331177,28.9377532,28.937746523999998,28,-0.0030864168096471634,0.0,1.899999976158142,0.0,1.7000000476837158,0.0,6.9185169715291295,-0.05000002516640567,0.0,31.697161610520638,38.61567858204977
21.704886951366177,0.4722222354676988,34.389268927305295,0,6.5,-1.3914828300476074,29.03980422,29.039797544,29,0.027777782560866604,0.0,1.7000000476837158,0.0,1.7333333492279055,0.0,6.8693812947822614,0.1129629479514227,0.0,31.746297287267506,38.61567858204977
21.73926930877502,0.4444444510671828,34.389268927305295,0,6.449999809265137,-1.064326524734497,29.151115417,29.151108740999998,29,0.027777782560866604,0.0,1.6000000238418581,0.0,1.7333333492279055,0.0,6.449999809265133,0.1129629479514227,0.0,31.799891567796,38.24989137706113
21.771085050138,0.2500000099341075,,0,,,29.267748117,29.267741441,29,0.027777782560866604,0.0,0.900000035762787,0.0,1.7333333492279055,0.0,6.399999856948856,0.1129629479514227,0.0,31.856048053496135,38.25604791044499
21.787154284276536,0.5833333730697632,28.187154379643967,0,6.349999904632568,-0.9040200114250184,29.37425375,29.374247074,29,0.027777782560866604,0.0,2.1000001430511475,0.0,1.799999992052714,0.0,6.349999904632565,0.1129629479514227,0.0,31.909300869761015,38.25930077439358
21.826749235140397,0.5555555555555556,28.187154379643967,0,6.300000190734863,-0.8254697918891907,29.468450308,29.468443632,29,0.027777782560866604,0.0,2.0,0.0,1.799999992052714,0.0,6.300000190734863,0.1129629479514227,0.0,31.956399148553068,38.25639933928793
21.873039394029284,0.6111111243565878,28.22421796159563,0,6.300000190734863,-0.7869802117347717,29.578229189,29.578222513,29,0.027777782560866604,0.0,2.200000047683716,0.0,1.799999992052714,0.0,6.300000190734863,0.1129629479514227,0.0,32.01128858881072,38.311288779545585
21.924217770860768,0.4166666666666667,28.15332093845924,0,6.199999809265137,-0.869128942489624,29.70176816,29.701761484,29,0.027777782560866604,0.0,1.5,0.0,1.599999984105428,0.0,6.200000127156578,0.1129629479514227,0.0,32.06619479759861,38.26619492475519
21.9533211291941,0.3888888822661506,28.081189662018737,0,6.050000190734863,-0.808373212814331,29.809929132,29.809922456,29,0.027777782560866604,0.0,1.399999976158142,0.0,1.399999976158142,0.0,6.100000063578285,0.1129629479514227,0.0,32.108257397104516,38.2082574606828
21.98118975738617,0.500000019868215,28.00702932541294,0,6.0,-0.7908612489700317,29.941396952,29.941390276,29,0.027777782560866604,0.0,1.800000071525574,0.0,1.3666666547457378,0.0,6.0,0.1129629479514227,0.0,32.15816647648399,38.15816647648399
22.00702932541294,0.4444444510671828,27.988005960473,0,5.900000095367432,-0.7640153765678406,30.032921076,30.0329144,30,-0.15432099317326964,0.0,1.6000000238418581,0.0,1.3333333333333335,0.0,5.900000095367432,-0.5037036847185203,0.0,32.192064300187695,38.09206439555513
22.038006151207863,0.33333334657881,,0,,,30.140488863,30.140482187,30,-0.15432099317326964,0.0,1.200000047683716,0.0,1.300000011920929,0.0,5.825000047683716,-0.5037036847185203,0.0,32.230908223627225,38.05590827131094
22.062082296164565,0.1944444411330753,27.877929209324005,0,5.75,-0.6773555874824524,30.240803718,30.240797041999997,30,-0.15432099317326964,0.0,0.699999988079071,0.0,1.2666666905085247,0.0,5.75,-0.5037036847185203,0.0,32.26620419179158,38.01620419179158
22.077929018589145,0.3888888822661506,27.877929209324005,0,5.75,-0.6241489052772522,30.361563444,30.361556768,30,-0.15432099317326964,0.0,1.399999976158142,0.0,1.2333333690961203,0.0,5.75,-0.5037036847185203,0.0,32.30757558060233,38.05757558060233
22.10528556334549,0.33333334657881,27.83272409370094,0,5.650000095367432,-0.5608329772949219,30.460223198,30.460216522,30,-0.15432099317326964,0.0,1.200000047683716,0.0,1.200000047683716,0.0,5.650000095367432,-0.5037036847185203,0.0,32.3404621665758,37.99046226194323
22.132724284435803,0.3055555621782939,,0,,,30.582879782,30.582873105999997,30,-0.15432099317326964,0.0,1.100000023841858,0.0,1.100000023841858,0.0,5.633333365122475,-0.5037036847185203,0.0,32.37794056805478,38.01127393317726
22.15393962434008,0.2777777777777778,,0,,,30.693818807,30.693812130999998,30,-0.15432099317326964,0.0,1.0,0.0,1.0,0.0,5.616666634877525,-0.5037036847185203,0.0,32.408756963888116,38.02542359876564
22.1731135115623,0.33333334657881,27.80063844495528,0,5.599999904632568,-0.5298081636428833,30.789917707,30.789911031,30,-0.15432099317326964,0.0,1.200000047683716,0.0,1.0,0.0,5.599999904632568,-0.5037036847185203,0.0,32.43545110277701,38.03545100740958
22.20063854032271,0.2222222255335914,27.80063844495528,0,10.600000381469728,-0.5958657264709473,30.90975213,30.909745454,30,-0.15432099317326964,0.0,0.8000000119209291,0.0,1.0,0.0,5.569999885559085,-0.5037036847185203,0.0,32.46873844249923,38.038738328058315
22.216658838561436,0.2777777777777778,32.78977417401852,0,10.5,-0.6744741797447205,31.008930683,31.008924006999997,31,-0.055555555923485433,0.0,1.0,0.0,1.0,0.0,5.539999866485594,-0.19629629894539158,0.0,32.49628804055479,38.03628790704038
22.23977398328365,0.3055555621782939,,0,,,31.131249666,31.131242989999997,31,-0.055555555923485433,0.0,1.100000023841858,0.0,1.0,0.0,5.509999847412111,-0.19629629894539158,0.0,32.53026553583256,38.04026538324467
22.26173152039846,0.2777777777777778,,0,,,31.231377125,31.231370449,31,-0.055555555923485433,0.0,1.0,0.0,1.0,0.0,5.47999982833862,-0.19629629894539158,0.0,32.55807871888812,38.03807854722674
22.284196113454016,0.1944444411330753,32.78977417401852,0,5.449999809265137,-0.4848446547985077,31.335056543,31.335049867,31,-0.055555555923485433,0.0,0.699999988079071,0.0,0.9666666785875957,0.0,5.449999809265137,-0.19629629894539158,0.0,32.58591856295366,38.035918372218795
22.301211874942016,0.2500000099341075,,0,,,31.465117216,31.465110539999998,31,-0.055555555923485433,0.0,0.900000035762787,0.0,0.9666666785875957,0.0,5.449999809265137,-0.19629629894539158,0.0,32.62084226261582,38.07084207188095
22.317942362856822,0.2500000099341075,,0,,,31.559681892,31.559675216,31,-0.055555555923485433,0.0,0.900000035762787,0.0,0.9333333571751913,0.0,5.449999809265137,-0.19629629894539158,0.0,32.645359031093946,38.09535884035908
22.33890108543965,0.2777777777777778,,0,,,31.674205303,31.674198627,31,-0.055555555923485433,0.0,1.0,0.0,0.900000035762787,0.0,5.449999809265137,-0.19629629894539158,0.0,32.67398988498164,38.123989694246774
22.360449356550763,0.2500000099341075,27.8317243889113,0,5.449999809265137,-0.4925738871097564,31.777077675,31.777070999,31,-0.055555555923485433,0.0,0.900000035762787,0.0,0.900000035762787,0.0,5.449999809265137,-0.19629629894539158,0.0,32.699707979003584,38.14970778826872
22.381724579646164,0.2500000099341075,,0,,,31.901256323,31.901249646999997,31,-0.055555555923485433,0.0,0.900000035762787,0.0,1.0,0.0,5.324999809265137,-0.19629629894539158,0.0,32.734202047892474,38.05920185715761
22.399590834106107,0.3055555621782939,27.67445530950614,0,5.199999809265137,-0.57321697473526,32.001817465,32.001810789000004,32,0.055555555923485433,0.0,1.100000023841858,0.0,1.100000023841858,0.0,5.199999809265137,0.15925928177656945,0.0,32.76492906416958,37.964928873434715
22.42445530950614,0.33333334657881,27.67445530950614,0,5.099999904632568,-0.6633763313293457,32.123310327,32.123303651,32,0.055555555923485433,0.0,1.200000047683716,0.0,1.100000023841858,0.0,5.099999904632568,0.15925928177656945,0.0,32.80205188391864,37.902051788551205
22.447698817429757,0.3055555621782939,,0,,,32.220366716,32.22036004,32,0.055555555923485433,0.0,1.100000023841858,0.0,1.2000000476837158,0.0,5.0,0.15925928177656945,0.0,32.83440401487086,37.83440401487086
22.472733689555703,0.4166666666666667,,0,,,32.355490684,32.355484008000005,32,0.055555555923485433,0.0,1.5,0.0,1.200000047683716,0.0,4.900000095367432,0.15925928177656945,0.0,32.87944533932731,37.77944543469474
22.496748798305703,0.361111130979326,27.37624195694987,0,4.800000190734863,-0.7964563369750977,32.440596104,32.440589428,32,0.055555555923485433,0.0,1.3000000715255737,0.0,1.200000047683716,0.0,4.800000190734863,0.15925928177656945,0.0,32.907813813787904,37.70781400452277
22.5262420523173,0.3888888822661506,,0,,,32.562693596,32.562686920000004,32,0.055555555923485433,0.0,1.399999976158142,0.0,1.200000047683716,0.0,4.75,0.15925928177656945,0.0,32.948512979405145,37.698512979405145
22.553213908580197,0.33333334657881,27.276245112427183,0,4.699999809265137,-0.6494041681289673,32.672978878,32.672972202000004,32,0.055555555923485433,0.0,1.200000047683716,0.0,1.200000047683716,0.0,4.699999809265137,0.15925928177656945,0.0,32.98527474153259,37.68527455079773
22.576245303162047,0.1944444411330753,27.189836185702053,0,4.599999904632568,-0.6257080435752869,32.782885313,32.782878637,32,0.055555555923485433,0.0,0.699999988079071,0.0,0.9500000178813935,0.0,4.599999904632568,0.15925928177656945,0.0,33.01427782909239,37.61427773372496
22.589836281069484,0.1944444411330753,31.153435979989418,0,8.5,-0.9083678722381592,32.891610145,32.891603469,32,0.055555555923485433,0.0,0.699999988079071,0.0,0.9500000178813935,0.0,4.5,0.15925928177656945,0.0,33.04296910474355,37.54296910474355
22.603435789254554,0.3055555621782939,27.07062392939224,0,4.400000095367432,-0.7660701870918274,33.016265392,33.016258716,33,-0.10092592726887009,0.0,1.100000023841858,0.0,0.9500000178813935,0.0,4.5,-0.38722224069966216,0.0,33.075864239987716,37.575864239987716
22.6206241201271,0.3055555621782939,26.99088021994871,0,4.300000190734863,-0.6828743815422058,33.116403103,33.116396427000005,33,-0.10092592726887009,0.0,1.100000023841858,0.0,0.900000035762787,0.0,4.5,-0.38722224069966216,0.0,33.1008986687325,37.6008986687325
22.640880315316146,0.2777777777777778,,0,,,33.22593832,33.225931644,33,-0.10092592726887009,0.0,1.0,0.0,0.900000035762787,0.0,4.4986,-0.38722224069966216,0.0,33.12828247407063,37.62688247407063
22.659587630316143,0.2500000099341075,30.77631486395053,0,8.100000381469727,-0.7269759178161621,33.335388183,33.335381507,33,-0.10092592726887009,0.0,0.900000035762787,0.0,0.900000035762787,0.0,4.497199999999999,-0.38722224069966216,0.0,33.15564494090792,37.65284494090792
22.67631448248081,0.2222222255335914,27.04151897578439,0,4.349999904632568,-0.5362182259559631,33.443726063,33.443719387,33,-0.10092592726887009,0.0,0.8000000119209291,0.0,0.8000000119209291,0.0,4.495799999999999,-0.38722224069966216,0.0,33.17972002571111,37.67552002571111
22.69151907115182,0.1944444411330753,27.00130739749777,0,4.300000190734863,-0.3902469277381897,33.571298599,33.571291923000004,33,-0.10092592726887009,0.0,0.699999988079071,0.0,0.699999988079071,0.0,4.300000190734863,-0.38722224069966216,0.0,33.20452579617756,37.50452598691243
22.701307206762905,0.166666673289405,27.00130739749777,0,7.949999809265137,-0.3937209844589233,33.663568258,33.663561582,33,-0.10092592726887009,0.0,0.600000023841858,0.0,0.600000023841858,0.0,4.250000158945717,-0.38722224069966216,0.0,33.21990407328864,37.469904232234356
22.71284611022142,0.166666673289405,,0,,,33.76219058,33.762183904000004,33,-0.10092592726887009,0.0,0.600000023841858,0.0,0.600000023841858,0.0,4.200000127156578,-0.38722224069966216,0.0,33.236341127608455,37.43634125476503
22.72626474558796,0.1388888888888889,26.88569108373317,0,4.150000095367432,-0.3360463082790375,33.885189295,33.885182619000005,33,-0.10092592726887009,0.0,0.5,0.0,0.5,0.0,4.150000095367432,-0.38722224069966216,0.0,33.25342428246957,37.403424377837
22.73569098836574,0.1111111127667957,26.843255782111036,0,4.099999904632568,-0.2795138955116272,33.994630337,33.994623661,33,-0.10092592726887009,0.0,0.40000000596046453,0.0,0.5,0.0,4.099999904632568,-0.38722224069966216,0.0,33.26862442719179,37.36862433182436
22.743255877478465,0.1111111127667957,,0,,,34.110112429,34.110105753,34,-0.15833333657226628,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,4.099999904632568,-0.516250014025718,0.0,33.28145577093855,37.38145567557112
22.75021677280441,0.1388888888888889,26.857983427575867,0,4.099999904632568,-0.2570862770080566,34.226620197,34.226613521000004,34,-0.15833333657226628,0.0,0.5,0.0,0.40000000596046453,0.0,4.099999904632568,-0.516250014025718,0.0,33.294401078687,37.39440098331957
22.7579835229433,0.1111111127667957,26.864766171343604,0,4.099999904632568,-0.2534722685813904,34.332463264,34.332456588,34,-0.15833333657226628,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,4.099999904632568,-0.516250014025718,0.0,33.30616141964002,37.40616132427259
22.764766266711035,0.0,26.864766171343604,0,4.099999904632568,-0.2517014145851135,34.435911178,34.435904502,34,-0.15833333657226628,0.0,0.0,0.0,0.2500000037252903,0.0,4.099999904632568,-0.516250014025718,0.0,33.313345302663734,37.4133452072963
22.764766266711035,0.0277777781916989,26.867015849377125,0,4.099999904632568,-0.2505835890769958,34.531629085,34.531622409,34,-0.15833333657226628,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,4.099999904632568,-0.516250014025718,0.0,33.316004133453355,37.41600403808592
22.76701594474456,0.0277777781916989,26.81888454906282,0,4.050000190734863,-0.2502859532833099,34.655009746,34.65500307,34,-0.15833333657226628,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,4.099999904632568,-0.516250014025718,0.0,33.319431374087756,37.419431278720324
22.76888435832796,0.0,26.81888454906282,0,4.050000190734863,-0.2501401305198669,34.764327526,34.764320850000004,34,-0.15833333657226628,0.0,0.0,0.0,0.10000000149011604,0.0,4.099999904632568,-0.516250014025718,0.0,33.322467979133,37.42246788376557
22.76888435832796,0.0277777781916989,26.82025948916664,0,7.75,-0.2500480711460113,34.892873287,34.892866611,34,-0.15833333657226628,0.0,0.10000000149011604,0.0,0.0,0.0,4.098599904632568,-0.516250014025718,0.0,33.322467979133,37.42106788376557
22.770259298431775,0.0,30.520259298431775,0,7.75,-0.2500336468219757,35.001957178,35.001950502,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,4.097199904632568,-0.218750003259629,0.0,33.322467979133,37.41966788376557
22.770259298431775,0.0,,0,,,35.093892574,35.093885898,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,4.0957999046325675,-0.218750003259629,0.0,33.322467979133,37.418267883765566
22.770259298431775,0.0,26.770259298431775,0,4.0,-0.2500039637088775,35.206726551,35.206719875000005,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,4.0,-0.218750003259629,0.0,33.322467979133,37.322467979133
22.770259298431775,0.0,26.770259298431775,0,3.950000047683716,-0.2500019371509552,35.314073801,35.314067125,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,3.950000047683716,-0.218750003259629,0.0,33.322467979133,37.27246802681672
22.770259298431775,0.0,26.72025934611549,0,3.950000047683716,-0.2500004768371582,35.418816566,35.41880989,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,3.950000047683716,-0.218750003259629,0.0,33.322467979133,37.27246802681672
22.770259298431775,0.0,26.72025934611549,0,3.950000047683716,-0.2500003278255462,35.555413961,35.555407285,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,3.950000047683716,-0.218750003259629,0.0,33.322467979133,37.27246802681672
22.770259298431775,0.0277777781916989,26.77208804845903,0,4.0,-0.2500001192092895,35.646147489,35.646140813,35,-0.05277777830552723,0.0,0.10000000149011604,0.0,0.0,0.0,3.948600047683716,-0.218750003259629,0.0,33.322467979133,37.27106802681672
22.77208804845903,0.0,26.77208804845903,0,4.050000190734863,-0.2500000596046448,35.75390315,35.753896474,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,3.947200047683716,-0.218750003259629,0.0,33.322467979133,37.26966802681672
22.77208804845903,0.0,26.82208823919389,0,4.050000190734863,-0.2500000298023224,35.865970611,35.865963935,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,3.9458000476837163,-0.218750003259629,0.0,33.322467979133,37.26826802681672
22.77208804845903,0.0,26.8720879530916,0,4.099999904632568,-0.25,35.993898153,35.993891477000005,35,-0.05277777830552723,0.0,0.0,0.0,0.0,0.0,3.9444000476837164,-0.218750003259629,0.0,33.322467979133,37.26686802681672
22.77208804845903,0.0,26.8720879530916,0,4.150000095367432,-0.25,36.084069729,36.084063053,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.9430000476837166,0.0,0.0,33.322467979133,37.26546802681672
22.77208804845903,0.0,26.92208814382646,0,4.150000095367432,-0.25,36.212910652,36.212903976,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.9416000476837167,0.0,0.0,33.322467979133,37.264068026816716
22.77208804845903,0.0,26.92208814382646,0,4.150000095367432,-0.25,36.304176569,36.304169893,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.940200047683717,0.0,0.0,33.322467979133,37.26266802681672
22.77208804845903,0.0,26.97208785772417,0,4.199999809265137,-0.25,36.41775465,36.417747974,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.938800047683717,0.0,0.0,33.322467979133,37.26126802681672
22.77208804845903,0.0,26.97208785772417,0,4.199999809265137,-0.25,36.525432825,36.525426149000005,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.937400047683717,0.0,0.0,33.322467979133,37.25986802681672
22.77208804845903,0.0,26.97208785772417,0,4.199999809265137,-0.25,36.633948564,36.633941888,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.9360000476837174,0.0,0.0,33.322467979133,37.25846802681672
22.77208804845903,0.0,27.02208804845903,0,4.25,-0.25,36.760933637,36.760926961,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.9346000476837175,0.0,0.0,33.322467979133,37.25706802681672
22.77208804845903,0.0,27.02208804845903,0,4.25,-0.25,36.853893995,36.853887319,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.9332000476837177,0.0,0.0,33.322467979133,37.25566802681672
22.77208804845903,0.0,27.02208804845903,0,4.25,-0.25,36.965270996,36.96526432,36,-0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.931800047683718,0.0,0.0,33.322467979133,37.25426802681672
22.77208804845903,0.0,26.97208785772417,0,4.199999809265137,-0.25,37.075413227,37.075406551,37,0.0,0.0,0.0,0.0,0.0,0.0,3.930400047683718,0.0,0.0,33.322467979133,37.25286802681672
22.77208804845903,0.0,26.92208814382646,0,4.150000095367432,-0.25,37.186050415,37.186043739,37,0.0,0.0,0.0,0.0,0.0,0.0,3.929000047683718,0.0,0.0,33.322467979133,37.25146802681672
22.77208804845903,0.0,26.92208814382646,0,4.150000095367432,-0.25,37.299642801,37.299636125,37,0.0,0.0,0.0,0.0,0.0,0.0,3.9276000476837183,0.0,0.0,33.322467979133,37.25006802681672
22.77208804845903,0.0,,0,,,37.420139551,37.420132875,37,0.0,0.0,0.0,0.0,0.0,0.0,3.9262000476837184,0.0,0.0,33.322467979133,37.24866802681672
22.77208804845903,0.0,26.8720879530916,0,4.099999904632568,-0.25,37.50202465,37.502017974000005,37,0.0,0.0,0.0,0.0,0.0,0.0,3.9248000476837186,0.0,0.0,33.322467979133,37.24726802681672
22.77208804845903,0.0,,0,,,37.629229545,37.629222869,37,0.0,0.0,0.0,0.0,0.0,0.0,3.9234000476837187,0.0,0.0,33.322467979133,37.24586802681672
22.77208804845903,0.0,26.82208823919389,0,4.050000190734863,-0.25,37.739092827,37.739086151,37,0.0,0.0,0.0,0.0,0.0,0.0,3.922000047683719,0.0,0.0,33.322467979133,37.24446802681672
22.77208804845903,0.0,26.82208823919389,0,4.050000190734863,-0.25,37.843982696,37.84397602,37,0.0,0.0,0.0,0.0,0.0,0.0,3.920600047683719,0.0,0.0,33.322467979133,37.24306802681672
22.77208804845903,0.0,26.82208823919389,0,4.0,-0.25,37.969631672,37.969624996,37,0.0,0.0,0.0,0.0,0.0,0.0,3.919200047683719,0.0,0.0,33.322467979133,37.24166802681672
22.77208804845903,0.0,26.77208804845903,0,4.0,-0.25,38.065208197,38.065201521,38,0.0,0.0,0.0,0.0,0.0,0.0,3.9178000476837194,0.0,0.0,33.322467979133,37.24026802681672
22.77208804845903,0.0,26.77208804845903,0,4.0,-0.25,38.175819635,38.175812959000005,38,0.0,0.0,0.0,0.0,0.0,0.0,3.9164000476837195,0.0,0.0,33.322467979133,37.23886802681672
22.77208804845903,0.0,26.77208804845903,0,4.0,-0.25,38.27408123,38.274074554,38,0.0,0.0,0.0,0.0,0.0,0.0,3.9150000476837197,0.0,0.0,33.322467979133,37.23746802681672
22.77208804845903,0.0,26.77208804845903,0,4.0,-0.25,38.386590004,38.386583328,38,0.0,0.0,0.0,0.0,0.0,0.0,3.91360004768372,0.0,0.0,33.322467979133,37.236068026816724
22.77208804845903,0.0,26.77208804845903,0,3.950000047683716,-0.25,38.504749775,38.504743099,38,0.0,0.0,0.0,0.0,0.0,0.0,3.91220004768372,0.0,0.0,33.322467979133,37.23466802681672
22.77208804845903,0.0,26.77208804845903,0,3.950000047683716,-0.25,38.613595009,38.613588333,38,0.0,0.0,0.0,0.0,0.0,0.0,3.91080004768372,0.0,0.0,33.322467979133,37.233268026816724
22.77208804845903,0.0,26.722088096142745,0,4.0,-0.25,38.72890234,38.728895664,38,0.0,0.0,0.0,0.0,0.0,0.0,3.9094000476837203,0.0,0.0,33.322467979133,37.23186802681672
22.77208804845903,0.0,26.77208804845903,0,4.0,-0.25,38.833968878,38.833962202,38,0.0,0.0,0.0,0.0,0.0,0.0,3.9080000476837204,0.0,0.0,33.322467979133,37.23046802681672
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,38.943727016,38.94372034,38,0.0,0.0,0.0,0.0,0.0,0.0,3.9066000476837206,0.0,0.0,33.322467979133,37.22906802681672
22.77208804845903,0.0,,0,,,39.053296566,39.05328989,39,0.0,0.0,0.0,0.0,0.0,0.0,3.9052000476837208,0.0,0.0,33.322467979133,37.22766802681672
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,39.150328636,39.15032196,39,0.0,0.0,0.0,0.0,0.0,0.0,3.903800047683721,0.0,0.0,33.322467979133,37.226268026816726
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,39.27465105,39.274644374000005,39,0.0,0.0,0.0,0.0,0.0,0.0,3.902400047683721,0.0,0.0,33.322467979133,37.22486802681672
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,39.400259018,39.400252342,39,0.0,0.0,0.0,0.0,0.0,0.0,3.901000047683721,0.0,0.0,33.322467979133,37.223468026816725
22.77208804845903,0.0,,0,,,39.496198177,39.496191501,39,0.0,0.0,0.0,0.0,0.0,0.0,3.8996000476837214,0.0,0.0,33.322467979133,37.22206802681672
22.77208804845903,0.0,,0,,,39.606463194,39.606456518,39,0.0,0.0,0.0,0.0,0.0,0.0,3.8982000476837215,0.0,0.0,33.322467979133,37.220668026816725
22.77208804845903,0.0,,0,,,39.746431589,39.746424913,39,0.0,0.0,0.0,0.0,0.0,0.0,3.8968000476837217,0.0,0.0,33.322467979133,37.21926802681672
22.77208804845903,0.0,,0,,,39.828516722,39.828510046000005,39,0.0,0.0,0.0,0.0,0.0,0.0,3.895400047683722,0.0,0.0,33.322467979133,37.217868026816724
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,39.950675964,39.950669288,39,0.0,0.0,0.0,0.0,0.0,0.0,3.894000047683722,0.0,0.0,33.322467979133,37.21646802681673
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,40.045547008,40.045540332,40,0.0,0.0,0.0,0.0,0.0,0.0,3.892600047683722,0.0,0.0,33.322467979133,37.21506802681672
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,40.157412529,40.157405853,40,0.0,0.0,0.0,0.0,0.0,0.0,3.8912000476837223,0.0,0.0,33.322467979133,37.21366802681673
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,40.263632059,40.263625383000004,40,0.0,0.0,0.0,0.0,0.0,0.0,3.8898000476837225,0.0,0.0,33.322467979133,37.21226802681672
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,40.374226808,40.374220132000005,40,0.0,0.0,0.0,0.0,0.0,0.0,3.8884000476837226,0.0,0.0,33.322467979133,37.210868026816726
22.77208804845903,0.0,,0,,,40.470657587,40.470650911,40,0.0,0.0,0.0,0.0,0.0,0.0,3.8870000476837228,0.0,0.0,33.322467979133,37.20946802681672
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,40.580825329,40.580818653,40,0.0,0.0,0.0,0.0,0.0,0.0,3.885600047683723,0.0,0.0,33.322467979133,37.208068026816726
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,40.724165916,40.72415924,40,0.0,0.0,0.0,0.0,0.0,0.0,3.884200047683723,0.0,0.0,33.322467979133,37.20666802681672
22.77208804845903,0.0,,0,,,40.8165102,40.816503524000005,40,0.0,0.0,0.0,0.0,0.0,0.0,3.882800047683723,0.0,0.0,33.322467979133,37.205268026816725
22.77208804845903,0.0,,0,,,40.929666996,40.92966032,40,0.0,0.0,0.0,0.0,0.0,0.0,3.8814000476837234,0.0,0.0,33.322467979133,37.20386802681673
22.77208804845903,0.0,26.722088096142745,0,3.950000047683716,-0.25,41.039943457,41.039936781,41,0.0,0.0,0.0,0.0,0.0,0.0,3.8800000476837235,0.0,0.0,33.322467979133,37.202468026816724
