Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
22.296624764173544,0.4722222354676988,29.383993558373238,0.0,7.0,-0.7500743865966797,34.995564699,34.995558261,34,-0.2515432102444731,0.0,1.7000000476837158,0.0,1.6500000357627869,0.0,6.9999999999999964,-0.9172221852673426,0.0,31.913436659205974,38.91343665920597
22.33399336763837,0.4166666666666667,29.383993558373238,0.0,6.900000095367432,-0.7500364780426025,35.117295981,35.117289543,35,-0.044753088627332516,0.0,1.5,0.0,1.6500000357627869,0.0,6.900000095367428,-0.15870372564704316,0.0,31.969230164665266,38.869230260032694
22.36197615888837,0.4444444510671828,,0.0,,,35.229454279,35.229447841,35,-0.044753088627332516,0.0,1.6000000238418581,0.0,1.6500000357627869,0.0,6.8500001430511475,-0.15870372564704316,0.0,32.020636052362796,38.870636195413944
22.39046855709072,0.500000019868215,29.23242636649283,0.0,6.800000190734863,-0.750008761882782,35.321686745,35.321680307,35,-0.044753088627332516,0.0,1.800000071525574,0.0,1.6500000357627869,0.0,6.800000190734863,-0.15870372564704316,0.0,32.06290926686238,38.86290945759724
22.432426175757968,0.4722222354676988,29.216372147876797,0.0,6.699999809265137,-0.7500029802322388,35.442829609,35.442823171,35,-0.044753088627332516,0.0,1.7000000476837158,0.0,1.7000000476837158,0.0,6.75,-0.15870372564704316,0.0,32.12011562091141,38.87011562091141
22.466372147876797,0.5277777711550394,29.203754261395066,0.0,6.699999809265137,-0.7500014901161194,35.554058552,35.554052114,35,-0.044753088627332516,0.0,1.899999976158142,0.0,1.7000000476837158,0.0,6.699999809265137,-0.15870372564704316,0.0,32.172640401023585,38.87264021028872
22.50375445212993,0.500000019868215,,0.0,,,35.675834894,35.675828456,35,-0.044753088627332516,0.0,1.800000071525574,0.0,1.7000000476837158,0.0,6.599999904632568,-0.15870372564704316,0.0,32.2301458974699,38.83014580210247
22.53332002630476,0.4444444510671828,29.113700678825666,0.0,6.5,-0.7500002384185791,35.775978565,35.775972127,35,-0.044753088627332516,0.0,1.6000000238418581,0.0,1.6500000357627869,0.0,6.5,-0.15870372564704316,0.0,32.27604508100641,38.77604508100641
22.5637004880908,0.4166666666666667,,0.0,,,35.906107903,35.906101465,35,-0.044753088627332516,0.0,1.5,0.0,1.5,0.0,6.474999904632568,-0.15870372564704316,0.0,32.330265638506404,38.80526554313897
22.58398613392413,0.2500000099341075,29.054703863012524,0.0,6.449999809265137,-0.7500000596046448,35.982083082,35.982076644,35,-0.044753088627332516,0.0,0.900000035762787,0.0,1.4666666587193806,0.0,6.449999809265137,-0.15870372564704316,0.0,32.361218489042386,38.81121829830752
22.604704053747387,0.3888888822661506,29.054703863012524,0.0,6.349999904632568,-0.7500000596046448,36.104630232,36.104623794,36,-0.08641975713364874,0.0,1.399999976158142,0.0,1.4333333174387615,0.0,6.349999904632568,-0.3111111455493505,0.0,32.41001040933465,38.76001031396722
22.631802841397008,0.3888888822661506,29.01120567697329,0.0,6.300000190734863,-0.75,36.208391905,36.208385467,36,-0.08641975713364874,0.0,1.399999976158142,0.0,1.4333333174387615,0.0,6.300000190734863,-0.3111111455493505,0.0,32.45132292683023,38.75132311756509
22.66120577234072,0.4444444510671828,28.990684354181514,0.0,6.25,-0.675000011920929,36.328450442,36.328444004,36,-0.08641975713364874,0.0,1.6000000238418581,0.0,1.4333333174387615,0.0,6.25,-0.3111111455493505,0.0,32.49912401047608,38.74912401047608
22.69068416344665,0.361111130979326,28.96099618248088,0.0,6.199999809265137,-0.6382499933242798,36.447894335,36.447887897,36,-0.08641975713364874,0.0,1.3000000715255737,0.0,1.4333333174387615,0.0,6.199999809265137,-0.3111111455493505,0.0,32.546680374754274,38.74668018401941
22.71099618248088,0.4166666666666667,28.88367107659831,0.0,6.099999904632568,-0.5677425265312195,36.560096741,36.560090303,36,-0.08641975713364874,0.0,1.5,0.0,1.4333333174387615,0.0,6.099999904632568,-0.3111111455493505,0.0,32.59135355442555,38.69135345905812
22.73367098123088,0.33333334657881,28.88367107659831,0.0,6.099999904632568,-0.533193826675415,36.654426813,36.654420375,36,-0.08641975713364874,0.0,1.200000047683716,0.0,1.3666666746139526,0.0,6.099999904632568,-0.3111111455493505,0.0,32.62716404493009,38.72716394956266
22.757227373833597,0.2777777777777778,28.829813354012902,0.0,6.050000190734863,-0.5162649750709534,36.752667189,36.752660751,36,-0.08641975713364874,0.0,1.0,0.0,1.2333333492279053,0.0,6.050000190734863,-0.3111111455493505,0.0,32.660820470474945,38.71082066120981
22.77981316327804,0.3055555621782939,28.75131446798143,0.0,5.900000095367432,-0.507969856262207,36.87417078,36.874164342,36,-0.08641975713364874,0.0,1.100000023841858,0.0,1.100000023841858,0.0,5.950000047683716,-0.3111111455493505,0.0,32.69794656852963,38.647946616213346
22.801314658716294,0.2777777777777778,28.67097402973775,0.0,5.849999904632568,-0.5039052367210388,36.983271837,36.983265399,36,-0.08641975713364874,0.0,1.0,0.0,1.0,0.0,5.849999904632568,-0.3111111455493505,0.0,32.7282524176963,38.578252322328865
22.82097412510518,0.33333334657881,,0.0,,,37.092686892,37.092680454,37,-0.14197530753818557,0.0,1.200000047683716,0.0,0.899999996026357,0.0,5.75,-0.514074064184118,0.0,32.755606181325525,38.505606181325525
22.84470813938162,0.2222222255335914,28.509248642521275,0.0,5.650000095367432,-0.5006563663482666,37.208821535,37.208815097,37,-0.14197530753818557,0.0,0.8000000119209291,0.0,0.799999992052714,0.0,5.674999952316284,-0.514074064184118,0.0,32.78141387951359,38.45641383182988
22.859248547153843,0.1944444411330753,28.522444130352117,0.0,5.650000095367432,-0.500321626663208,37.31631589,37.316309452,37,-0.14197530753818557,0.0,0.699999988079071,0.0,0.7399999976158143,0.0,5.674999952316284,-0.514074064184118,0.0,32.80350994130352,38.4785098936198
22.87244403498468,0.1944444411330753,,0.0,,,37.429387093,37.429380655,37,-0.14197530753818557,0.0,0.699999988079071,0.0,0.7399999976158143,0.0,5.674999952316284,-0.514074064184118,0.0,32.826752355178634,38.50175230749492
22.8851949384342,0.2500000099341075,28.522444130352117,0.0,5.699999809265137,-0.4743522107601166,37.521966219,37.521959781,37,-0.14197530753818557,0.0,0.900000035762787,0.0,0.7399999976158143,0.0,5.673599952316284,-0.514074064184118,0.0,32.8457825087951,38.51938246111138
22.90563641174647,0.166666673289405,,0.0,,,37.630456448,37.63045001,37,-0.14197530753818557,0.0,0.600000023841858,0.0,0.7800000071525575,0.0,5.672199952316284,-0.514074064184118,0.0,32.86928872529398,38.54148867761026
22.91955699763296,0.0833333366447025,28.626572055343523,0.0,5.699999809265137,-0.3134318888187408,37.740050316,37.740043878,37,-0.14197530753818557,0.0,0.300000011920929,0.0,0.8200000166893007,0.0,5.670799952316283,-0.514074064184118,0.0,32.894251773513155,38.565051725829434
22.926572246078383,0.2222222255335914,,0.0,,,37.865168572,37.865162134,37,-0.14197530753818557,0.0,0.8000000119209291,0.0,0.8600000262260438,0.0,5.669399952316283,-0.514074064184118,0.0,32.9241411355802,38.59354108789648
22.94196253630772,0.2500000099341075,,0.0,,,37.991757393,37.991750955,37,-0.14197530753818557,0.0,0.900000035762787,0.0,0.8600000262260438,0.0,5.666666666666664,-0.514074064184118,0.0,32.95438179929685,38.62104846596351
22.955242451835417,0.2777777777777778,28.623118112758405,0.0203150676356421,5.650000095367432,-0.2574627101421356,38.089122772,38.089116334,38,-0.021604939743324558,0.002257229737293567,1.0,0.07313424348831156,0.8600000262260438,0.0,5.650000095367432,-0.0977777745988635,0.0,32.97764130721171,38.627641402579144
22.973118017390973,0.166666673289405,,0.0,,,38.192225933,38.192219495,38,-0.021604939743324558,0.002257229737293567,0.600000023841858,0.0,0.8499999940395355,0.0,5.6000001430511475,-0.0977777745988635,0.0,33.001985108943785,38.60198525199493
22.98510939953413,0.1944444411330753,28.6489343085828,0.0,5.550000190734863,-0.2512542605400085,38.302817822,38.302811384,38,-0.021604939743324558,0.002257229737293567,0.699999988079071,0.0,0.699999988079071,0.0,5.550000190734863,-0.0977777745988635,0.0,33.02348908699424,38.5734892777291
22.998934213215367,0.1388888888888889,28.50858880807648,0.0,5.449999809265137,-0.250614583492279,38.414517641,38.414511203,38,-0.021604939743324558,0.002257229737293567,0.5,0.0,0.600000023841858,0.0,5.433333396911621,-0.0977777745988635,0.0,33.042105724234,38.47543912114562
23.00858880807648,0.166666673289405,,0.0,,,38.540323258,38.54031682,38,-0.021604939743324558,0.002257229737293567,0.600000023841858,0.0,0.600000023841858,0.0,5.316666603088379,-0.0977777745988635,0.0,33.06307332790051,38.37973993098889
23.017599520767867,0.166666673289405,28.50858880807648,0.0,5.199999809265137,-0.3776032924652099,38.625517845,38.625511407,38,-0.021604939743324558,0.002257229737293567,0.600000023841858,0.0,0.600000023841858,0.0,5.199999809265137,-0.0977777745988635,0.0,33.077272426298066,38.2772722355632
23.03074914045705,0.166666673289405,,0.0,,,38.744967461,38.744961023,38,-0.021604939743324558,0.002257229737293567,0.600000023841858,0.0,0.600000023841858,0.0,5.183333237965904,-0.0977777745988635,0.0,33.097180696422484,38.28051393438839
23.042269844581508,0.1944444411330753,,0.0,,,38.840760947,38.840754509,38,-0.021604939743324558,0.002257229737293567,0.699999988079071,0.0,0.699999988079071,0.0,5.166666666666664,-0.0977777745988635,0.0,33.11580720727194,38.282473873938606
23.0585305079157,0.2500000099341075,28.225720643216203,0.0,5.150000095367432,-0.4706125557422638,38.965834141,38.965827703,38,-0.021604939743324558,0.002257229737293567,0.900000035762787,0.0,0.8499999940395355,0.0,5.150000095367432,-0.0977777745988635,0.0,33.14533837787042,38.29533847323785
23.07572054784877,0.2777777777777778,,0.0,,,39.073642016,39.073635578,39,0.08333333480505298,-0.002257229737293567,1.0,0.0,1.0,0.0,5.125,0.2877777867847019,0.0,33.17528500981486,38.30028500981486
23.095276103126547,0.3055555621782939,28.216085936849048,0.0,5.099999904632568,-0.6225608587265015,39.185904026,39.185897588,39,0.08333333480505298,-0.002257229737293567,1.100000023841858,0.0,1.100000023841858,0.0,5.099999904632568,0.2877777867847019,0.0,33.20958729139167,38.30958719602424
23.11608603221648,0.3055555621782939,28.182710038089432,0.0,5.0,-0.6875548362731934,39.309768677,39.309762239,39,0.08333333480505298,-0.002257229737293567,1.100000023841858,0.0,1.100000023841858,0.0,5.0,0.2877777867847019,0.0,33.24743482446199,38.24743482446199
23.13270984735457,0.3055555621782939,28.105126586438917,0.0,4.900000095367432,-0.6669018864631653,39.401494742,39.401488304,39,0.08333333480505298,-0.002257229737293567,1.100000023841858,0.0,1.100000023841858,0.0,4.900000095367432,0.2877777867847019,0.0,33.27546223381947,38.1754623291869
23.155126777173777,0.3055555621782939,28.105126586438917,0.0,4.900000095367432,-0.6918312907218933,39.518463373,39.518456935,39,0.08333333480505298,-0.002257229737293567,1.100000023841858,0.0,1.100000023841858,0.0,4.900000095367432,0.2877777867847019,0.0,33.3112026496219,38.21120274498933
23.175367455334705,0.2222222255335914,,0.0,,,39.612124205,39.612117767,39,0.08333333480505298,-0.002257229737293567,0.8000000119209291,0.0,0.8500000238418579,0.0,4.866666793823242,0.2877777867847019,0.0,33.3333170133533,38.199983807176544
23.19363529894025,0.166666673289405,,0.0,,,39.722172976,39.722166538,39,0.08333333480505298,-0.002257229737293567,0.600000023841858,0.0,0.8500000238418579,0.0,4.833333492279053,0.2877777867847019,0.0,33.35930075167935,38.1926342439584
23.2072378343141,0.3055555621782939,28.07962516432079,0.0,4.800000190734863,-0.5415231585502625,39.841138125,39.841131687,39,0.08333333480505298,-0.002257229737293567,1.100000023841858,0.0,0.8500000238418579,0.0,4.800000190734863,0.2877777867847019,0.0,33.38738974598111,38.187389936715974
23.229625259688223,0.2777777777777778,27.99865218802156,0.0,4.699999809265137,-0.5203463435173035,39.956603289,39.956596851,39,0.08333333480505298,-0.002257229737293567,1.0,0.0,1.0,0.0,4.7250001430511475,0.2877777867847019,0.0,33.41946340264778,38.144463545698926
23.24865218802156,0.33333334657881,27.915848144405626,0.0,4.650000095367432,-0.5099697113037109,40.083196879,40.083190441,40,-0.052469135434539266,0.0,1.200000047683716,0.0,1.1500000357627869,0.0,4.650000095367432,-0.1722222202354008,0.0,33.45990302293315,38.10990311830058
23.26584804903819,0.361111130979326,27.9411399328805,0.0,4.599999904632568,-0.5048851370811462,40.175105572,40.175099134,40,-0.052469135434539266,0.0,1.3000000715255737,0.0,1.1500000357627869,0.0,4.599999904632568,-0.1722222202354008,0.0,33.489262745221176,38.089262649853744
23.291139837513068,0.33333334657881,27.913599329371436,0.0,4.599999904632568,-0.5023937225341797,40.287148476,40.287142038,40,-0.052469135434539266,0.0,1.200000047683716,0.0,1.1500000357627869,0.0,4.599999904632568,-0.1722222202354008,0.0,33.525054229556446,38.125054134189014
23.313599424738864,0.1388888888888889,,0.0,,,40.392674685,40.392668247,40,-0.052469135434539266,0.0,0.5,0.0,0.7500000298023225,0.0,4.549999952316284,-0.1722222202354008,0.0,33.54703885730504,38.097038809621324
23.32351896209997,0.0833333366447025,27.87950175073923,0.0,4.5,-0.5005747079849243,40.502525091,40.502518653,40,-0.052469135434539266,0.0,0.300000011920929,0.0,0.699999988079071,0.0,4.5,-0.1722222202354008,0.0,33.56839865810795,38.06839865810795
23.329501560004367,0.1944444411330753,,0.0,,,40.632205963,40.632199525,40,-0.052469135434539266,0.0,0.699999988079071,0.0,0.699999988079071,0.0,4.450000047683716,-0.1722222202354008,0.0,33.59361438278964,38.043614430473355
23.33969339124747,0.1944444411330753,27.753007561249277,0.0,4.400000095367432,-0.425137996673584,40.72555399,40.725547552,40,-0.052469135434539266,0.0,0.699999988079071,0.0,0.600000023841858,0.0,4.400000095367432,-0.1722222202354008,0.0,33.60917238790786,38.00917248327529
23.35300746588184,0.1944444411330753,,0.0,,,40.834216595,40.834210157,40,-0.052469135434539266,0.0,0.699999988079071,0.0,0.600000023841858,0.0,4.400000095367432,-0.1722222202354008,0.0,33.62728282279417,38.0272829181616
23.366829915118668,0.166666673289405,,0.0,,,40.955444813,40.955438375,40,-0.052469135434539266,0.0,0.600000023841858,0.0,0.600000023841858,0.0,4.400000095367432,-0.1722222202354008,0.0,33.64748752659703,38.047487621964464
23.376572890672485,0.1388888888888889,,0.0,,,41.038970232,41.038963794,41,-0.10493827707789563,0.0,0.5,0.0,0.5,0.0,4.400000095367432,-0.38888891041278834,0.0,33.659088279235924,38.059088374603355
23.38840851872804,0.1388888888888889,27.7668300104861,0.0,4.400000095367432,-0.2920506298542022,41.153538466,41.153532028,41,-0.10493827707789563,0.0,0.5,0.0,0.5,0.0,4.400000095367432,-0.38888891041278834,0.0,33.67500053395815,38.07500062932558
23.39968833345026,0.1111111127667957,,0.0,,,41.261896372,41.261889934,41,-0.10493827707789563,0.0,0.40000000596046453,0.0,0.5,0.0,4.387500047683716,-0.38888891041278834,0.0,33.690050243124816,38.07755029080853
23.408859210253585,0.1388888888888889,,0.0,,,41.40218544,41.402179002,41,-0.10493827707789563,0.0,0.5,0.0,0.5,0.0,4.375,-0.38888891041278834,0.0,33.709534835902595,38.084534835902595
23.41614170580914,0.1944444411330753,,0.0,,,41.495641709,41.495635271,41,-0.10493827707789563,0.0,0.699999988079071,0.0,0.5,0.0,4.362499952316284,-0.38888891041278834,0.0,33.722514873263705,38.08501482557999
23.429518550803557,0.1944444411330753,27.84587773008684,0.0,4.349999904632568,-0.2600963711738586,41.590081454,41.590075016,41,-0.10493827707789563,0.0,0.699999988079071,0.0,0.5,0.0,4.349999904632568,-0.38888891041278834,0.0,33.735631504513705,38.08563140914627
23.445877634719405,0.1111111127667957,27.80356139946647,0.0,4.349999904632568,-0.2549472153186798,41.715248823,41.715242385,41,-0.10493827707789563,0.0,0.40000000596046453,0.0,0.4999999925494194,0.0,4.349999904632568,-0.38888891041278834,0.0,33.75301586106021,38.10301576569278
23.453561494833902,0.0,27.80356139946647,0.0,4.300000190734863,-0.2524241209030151,41.8252666,41.825260162,41,-0.10493827707789563,0.0,0.0,0.0,0.2999999970197677,0.0,4.300000190734863,-0.38888891041278834,0.0,33.76218400905247,38.06218419978733
149.3305462498339,0.0277777781916989,,0.0,,,41.921782732,41.921776294,41,-0.10493827707789563,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,4.266666730244957,-0.38888891041278834,0.0,33.76486501275909,38.031531743004045
149.33284943959043,0.0277777781916989,,0.0,,,42.04983902,42.049832582,42,-0.11111111069718996,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,4.233333269755043,-0.4111111097865635,0.0,33.7684221319232,38.001755401678246
149.33468592495117,0.0,153.58468592495117,0.0,4.199999809265137,-0.2501996457576751,42.158479929,42.158473491,42,-0.11111111069718996,0.0,0.0,0.0,0.10000000149011604,0.0,4.199999809265137,-0.4111111097865635,0.0,33.771439934995946,37.97143974426108
149.33468592495117,0.0,153.53468573421628,0.0,4.199999809265137,-0.2500978112220764,42.265326023,42.265319585,42,-0.11111111069718996,0.0,0.0,0.0,0.0,0.0,4.199999809265137,-0.4111111097865635,0.0,33.771439934995946,37.97143974426108
149.33468592495117,0.0277777781916989,,0.0,,,42.37774992,42.377743482,42,-0.11111111069718996,0.0,0.10000000149011604,0.0,0.0,0.0,4.1499998569488525,-0.4111111097865635,0.0,33.771439934995946,37.9214397919448
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500234842300415,42.487285376,42.487278938,42,-0.11111111069718996,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.4111111097865635,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500080466270447,42.59312439,42.593117952,42,-0.11111111069718996,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.4111111097865635,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500039339065552,42.72365427,42.723647832,42,-0.11111111069718996,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.4111111097865635,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500019371509552,42.815831185,42.815824747,42,-0.11111111069718996,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.4111111097865635,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500009536743164,42.913565636,42.913559198,42,-0.11111111069718996,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.4111111097865635,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500003278255462,43.039553166,43.039546728,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.02222222255335912,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500001490116119,43.151048661,43.151042223,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.02222222255335912,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,153.43660918541792,0.0,4.099999904632568,-0.2500000894069671,43.272502899,43.272496461,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.099999904632568,-0.02222222255335912,0.0,33.771439934995946,37.871439839628515
149.33660928078535,0.0,,0.0,,,43.364479304,43.364472866,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.098599904632568,-0.02222222255335912,0.0,33.771439934995946,37.87003983962852
149.33660928078535,0.0,,0.0,,,43.461716652,43.461710214,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.097199904632568,-0.02222222255335912,0.0,33.771439934995946,37.868639839628514
149.33660928078535,0.0,157.0366090900505,0.0,7.699999809265137,-0.2500000298023224,43.584429503,43.584423065,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.0957999046325675,-0.02222222255335912,0.0,33.771439934995946,37.86723983962851
149.33660928078535,0.0,,0.0,,,43.69482565,43.694819212,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.094399904632567,-0.02222222255335912,0.0,33.771439934995946,37.865839839628514
149.33660928078535,0.0,153.68660918541792,0.0,4.300000190734863,-0.25,43.790616989,43.790610551,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.092999904632567,-0.02222222255335912,0.0,33.771439934995946,37.86443983962852
149.33660928078535,0.0,153.63660947152022,0.0,4.300000190734863,-0.25,43.916105271,43.916098833,43,-0.006172839598155311,0.0,0.0,0.0,0.0,0.0,4.091599904632567,-0.02222222255335912,0.0,33.771439934995946,37.86303983962851
149.33660928078535,0.0,,0.0,,,44.042363167,44.042356729,44,0.0,0.0,0.0,0.0,0.0,0.0,4.090199904632566,0.0,0.0,33.771439934995946,37.86163983962851
149.33660928078535,0.0,,0.0,,,44.14157939,44.141572952,44,0.0,0.0,0.0,0.0,0.0,0.0,4.088799904632566,0.0,0.0,33.771439934995946,37.86023983962851
149.33660928078535,0.0,153.68660918541792,0.0,4.300000190734863,-0.25,44.255527497,44.255521059,44,0.0,0.0,0.0,0.0,0.0,0.0,4.087399904632566,0.0,0.0,33.771439934995946,37.858839839628516
149.33660928078535,0.0,153.63660947152022,0.0,4.300000190734863,-0.25,44.354169607,44.354163169,44,0.0,0.0,0.0,0.0,0.0,0.0,4.0859999046325655,0.0,0.0,33.771439934995946,37.85743983962851
149.33660928078535,0.0,,0.0,,,44.466321945,44.466315507,44,0.0,0.0,0.0,0.0,0.0,0.0,4.084599904632565,0.0,0.0,33.771439934995946,37.85603983962851
149.33660928078535,0.0,153.63660947152022,0.0,4.300000190734863,-0.25,44.598751784,44.598745346,44,0.0,0.0,0.0,0.0,0.0,0.0,4.083199904632565,0.0,0.0,33.771439934995946,37.85463983962851
149.33660928078535,0.0,153.63660947152022,0.0,4.300000190734863,-0.25,44.686589241,44.686582803,44,0.0,0.0,0.0,0.0,0.0,0.0,4.081799904632565,0.0,0.0,33.771439934995946,37.853239839628515
149.33660928078535,0.0,153.63660947152022,0.0,4.300000190734863,-0.25,44.794529677,44.794523239,44,0.0,0.0,0.0,0.0,0.0,0.0,4.080399904632564,0.0,0.0,33.771439934995946,37.85183983962851
149.33660928078535,0.0,153.63660947152022,0.0,4.25,-0.25,44.912238837,44.912232399,44,0.0,0.0,0.0,0.0,0.0,0.0,4.078999904632564,0.0,0.0,33.771439934995946,37.85043983962851
149.33660928078535,0.0,153.58660928078535,0.0,4.25,-0.25,45.011168957,45.011162519,45,0.0,0.0,0.0,0.0,0.0,0.0,4.077599904632564,0.0,0.0,33.771439934995946,37.84903983962851
149.33660928078535,0.0,,0.0,,,45.126389027,45.126382589,45,0.0,0.0,0.0,0.0,0.0,0.0,4.076199904632563,0.0,0.0,33.771439934995946,37.84763983962851
149.33660928078535,0.0,,0.0,,,45.239001274,45.238994836,45,0.0,0.0,0.0,0.0,0.0,0.0,4.074799904632563,0.0,0.0,33.771439934995946,37.84623983962851
149.33660928078535,0.0,,0.0,,,45.34467578,45.344669342,45,0.0,0.0,0.0,0.0,0.0,0.0,4.073399904632563,0.0,0.0,33.771439934995946,37.844839839628506
149.33660928078535,0.0,153.63660947152022,0.0,4.300000190734863,-0.25,45.455267668,45.45526123,45,0.0,0.0,0.0,0.0,0.0,0.0,4.071999904632563,0.0,0.0,33.771439934995946,37.84343983962851
149.33660928078535,0.0,,0.0,,,45.553524971,45.553518533,45,0.0,0.0,0.0,0.0,0.0,0.0,4.070599904632562,0.0,0.0,33.771439934995946,37.84203983962851
149.33660928078535,0.0,,0.0,,,45.674121619,45.674115181,45,0.0,0.0,0.0,0.0,0.0,0.0,4.069199904632562,0.0,0.0,33.771439934995946,37.84063983962851
149.33660928078535,0.0,,0.0,,,45.773415804,45.773409366,45,0.0,0.0,0.0,0.0,0.0,0.0,4.067799904632562,0.0,0.0,33.771439934995946,37.839239839628505
149.33660928078535,0.0,,0.0,,,45.895232201,45.895225763,45,0.0,0.0,0.0,0.0,0.0,0.0,4.066399904632561,0.0,0.0,33.771439934995946,37.83783983962851
149.33660928078535,0.0,,0.0,,,46.022133112,46.022126674,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,4.064999904632561,0.010000000149011604,0.0,33.771439934995946,37.83643983962851
149.33660928078535,0.0,,0.0,,,46.101079226,46.101072788,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,4.063599904632561,0.010000000149011604,0.0,33.771439934995946,37.83503983962851
149.33660928078535,0.0,,0.0,,,46.233622074,46.233615636,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,4.0621999046325605,0.010000000149011604,0.0,33.771439934995946,37.8336398396285
149.33660928078535,0.0,153.63660947152022,0.0,4.25,-0.25,46.324972153,46.324965715,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,4.06079990463256,0.010000000149011604,0.0,33.771439934995946,37.83223983962851
149.33660928078535,0.0,,0.0,,,46.432979346,46.432972908,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,4.05939990463256,0.010000000149011604,0.0,33.771439934995946,37.83083983962851
149.33660928078535,0.0,,0.0,,,46.559446812,46.559440374,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.883333365122475,0.010000000149011604,0.0,33.771439934995946,37.65477330011842
149.33660928078535,0.0,153.58660928078535,0.0,3.700000047683716,-0.1749999970197677,46.660840988,46.66083455,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.700000047683716,0.010000000149011604,0.0,33.771439934995946,37.47143998267966
149.33660928078535,0.0,153.58660928078535,0.0,3.700000047683716,-0.0857499986886978,46.775631905,46.775625467,46,0.00277777781916989,0.0,0.0,0.0,0.0,0.0,3.700000047683716,0.010000000149011604,0.0,33.771439934995946,37.47143998267966
149.33660928078535,0.0277777781916989,153.03874075086193,0.0,3.700000047683716,-0.0819122493267059,46.877495766,46.877489328,46,0.00277777781916989,0.0,0.10000000149011604,0.0,0.0,0.0,3.700000047683716,0.010000000149011604,0.0,33.771439934995946,37.47143998267966
149.33874070317822,0.0,279.8801203616953,0.0,3.700000047683716,-0.0280959010124206,46.994127274,46.994120836,46,0.00277777781916989,0.0,0.0,0.0,0.10000000149011604,0.0,3.700000047683716,0.010000000149011604,0.0,33.774679699155335,37.47467974683905
276.1801203140116,0.0277777781916989,279.8818618438601,0.0081106463654173,4.150000095367432,-0.0887669920921325,47.111568213,47.111561775,47,0.006481481578063077,0.0009011829294908111,0.10000000149011604,0.02919832691550228,0.10000000149011604,0.0,3.698600047683716,0.02333333368102708,0.0,33.777941947509504,37.47654199519322
276.1818617961764,0.0277777781916989,280.33371690734924,0.0,4.150000095367432,-0.170995831489563,47.218219757,47.218213319,47,0.006481481578063077,0.0009011829294908111,0.10000000149011604,0.0,0.10000000149011604,0.0,3.697200047683716,0.02333333368102708,0.0,33.78090449044254,37.47810453812625
276.1837168119818,0.0277777781916989,279.88562738724954,0.0,3.700000047683716,-0.0667810961604118,47.325660229,47.325653791,47,0.006481481578063077,0.0009011829294908111,0.10000000149011604,0.0,0.10000000149011604,0.0,3.6958000476837163,0.02333333368102708,0.0,33.783888948042566,37.479688995726285
276.1856273395658,0.0,279.88562738724954,0.0,3.700000047683716,-0.0467467680573463,47.455386639,47.455380201,47,0.006481481578063077,0.0009011829294908111,0.0,0.0,0.0,0.0,3.6944000476837164,0.02333333368102708,0.0,33.783888948042566,37.47828899572628
