Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.22850442,33.228492499,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8720000953674347,0.0,0.0,34.165429948373884,37.03743004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.356431246,33.356419325,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.870600095367435,0.0,0.0,34.165429948373884,37.03603004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.449689389,33.449677468,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.869200095367435,0.0,0.0,34.165429948373884,37.034630043741316
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.568796873,33.568784951999994,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.867800095367435,0.0,0.0,34.165429948373884,37.03323004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.669861555,33.669849633999995,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8664000953674353,0.0,0.0,34.165429948373884,37.03183004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,33.779726506,33.779714585,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8650000953674355,0.0,0.0,34.165429948373884,37.03043004374132
752.4580659826822,0.0,,0.0,,,33.888578892,33.888566970999996,33,-0.0030864197990776556,0.0,0.0,0.0,0.0,0.0,2.8636000953674356,0.0,0.0,34.165429948373884,37.02903004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.017927647,34.017915726,34,0.0,0.0,0.0,0.0,0.0,0.0,2.862200095367436,0.0,0.0,34.165429948373884,37.02763004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.096011162,34.095999241,34,0.0,0.0,0.0,0.0,0.0,0.0,2.860800095367436,0.0,0.0,34.165429948373884,37.02623004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.215646029,34.215634107999996,34,0.0,0.0,0.0,0.0,0.0,0.0,2.859400095367436,0.0,0.0,34.165429948373884,37.02483004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.333455801,34.33344388,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8580000953674363,0.0,0.0,34.165429948373884,37.02343004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.439598799,34.439586878,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8566000953674364,0.0,0.0,34.165429948373884,37.02203004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.55044961,34.550437689,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8552000953674366,0.0,0.0,34.165429948373884,37.02063004374132
752.4580659826822,0.0,,0.0,,,34.682881833,34.682869912,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8538000953674367,0.0,0.0,34.165429948373884,37.019230043741324
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.77211833,34.772106408999996,34,0.0,0.0,0.0,0.0,0.0,0.0,2.852400095367437,0.0,0.0,34.165429948373884,37.01783004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.882732153,34.882720232,34,0.0,0.0,0.0,0.0,0.0,0.0,2.851000095367437,0.0,0.0,34.165429948373884,37.01643004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,34.991672755,34.991660834,34,0.0,0.0,0.0,0.0,0.0,0.0,2.849600095367437,0.0,0.0,34.165429948373884,37.01503004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.100972176,35.100960255,35,0.0,0.0,0.0,0.0,0.0,0.0,2.8482000953674373,0.0,0.0,34.165429948373884,37.01363004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.209072352,35.209060431,35,0.0,0.0,0.0,0.0,0.0,0.0,2.8468000953674375,0.0,0.0,34.165429948373884,37.01223004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.335448265,35.335436343999994,35,0.0,0.0,0.0,0.0,0.0,0.0,2.8454000953674377,0.0,0.0,34.165429948373884,37.01083004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.428253889,35.428241967999995,35,0.0,0.0,0.0,0.0,0.0,0.0,2.844000095367438,0.0,0.0,34.165429948373884,37.00943004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.542926073,35.542914151999994,35,0.0,0.0,0.0,0.0,0.0,0.0,2.842600095367438,0.0,0.0,34.165429948373884,37.00803004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.649775029,35.649763107999995,35,0.0,0.0,0.0,0.0,0.0,0.0,2.841200095367438,0.0,0.0,34.165429948373884,37.006630043741325
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.759262324,35.759250402999996,35,0.0,0.0,0.0,0.0,0.0,0.0,2.8398000953674383,0.0,0.0,34.165429948373884,37.00523004374132
752.4580659826822,0.0,,0.0,,,35.88636899,35.886357069,35,0.0,0.0,0.0,0.0,0.0,0.0,2.8384000953674384,0.0,0.0,34.165429948373884,37.003830043741324
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,35.979575158,35.979563237,35,0.0,0.0,0.0,0.0,0.0,0.0,2.8370000953674386,0.0,0.0,34.165429948373884,37.00243004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.090315819,36.090303897999995,36,0.0,0.0,0.0,0.0,0.0,0.0,2.8356000953674387,0.0,0.0,34.165429948373884,37.00103004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.199631215,36.199619293999994,36,0.0,0.0,0.0,0.0,0.0,0.0,2.834200095367439,0.0,0.0,34.165429948373884,36.99963004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.296025515,36.296013593999994,36,0.0,0.0,0.0,0.0,0.0,0.0,2.832800095367439,0.0,0.0,34.165429948373884,36.99823004374132
752.4580659826822,0.0,,0.0,,,36.404955626,36.404943705,36,0.0,0.0,0.0,0.0,0.0,0.0,2.831400095367439,0.0,0.0,34.165429948373884,36.996830043741326
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.530203343,36.530191421999994,36,0.0,0.0,0.0,0.0,0.0,0.0,2.8300000953674394,0.0,0.0,34.165429948373884,36.99543004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.655084134,36.655072213,36,0.0,0.0,0.0,0.0,0.0,0.0,2.8286000953674395,0.0,0.0,34.165429948373884,36.994030043741326
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.750640393,36.750628471999995,36,0.0,0.0,0.0,0.0,0.0,0.0,2.8272000953674397,0.0,0.0,34.165429948373884,36.99263004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.859640599,36.859628678,36,0.0,0.0,0.0,0.0,0.0,0.0,2.82580009536744,0.0,0.0,34.165429948373884,36.991230043741325
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,36.968610287,36.968598365999995,36,0.0,0.0,0.0,0.0,0.0,0.0,2.82440009536744,0.0,0.0,34.165429948373884,36.98983004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.08444047,37.084428548999995,37,0.0,0.0,0.0,0.0,0.0,0.0,2.82300009536744,0.0,0.0,34.165429948373884,36.988430043741324
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.208065987,37.208054065999995,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8216000953674403,0.0,0.0,34.165429948373884,36.98703004374133
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.299070836,37.299058914999996,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8202000953674404,0.0,0.0,34.165429948373884,36.985630043741324
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.410194874,37.410182952999996,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8188000953674406,0.0,0.0,34.165429948373884,36.98423004374133
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.51988554,37.519873618999995,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8174000953674407,0.0,0.0,34.165429948373884,36.98283004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.629962206,37.629950285,37,0.0,0.0,0.0,0.0,0.0,0.0,2.816000095367441,0.0,0.0,34.165429948373884,36.98143004374133
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.757161379,37.757149458,37,0.0,0.0,0.0,0.0,0.0,0.0,2.814600095367441,0.0,0.0,34.165429948373884,36.98003004374132
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.851081849,37.851069928,37,0.0,0.0,0.0,0.0,0.0,0.0,2.813200095367441,0.0,0.0,34.165429948373884,36.978630043741326
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,37.96225667,37.962244749,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8118000953674414,0.0,0.0,34.165429948373884,36.97723004374132
752.4580659826822,0.0,,0.0,,,38.070805073,38.070793152,38,0.0,0.0,0.0,0.0,0.0,0.0,2.8104000953674415,0.0,0.0,34.165429948373884,36.975830043741325
752.4580659826822,0.0,758.7580661734171,0.0,6.300000190734863,-0.25,38.180273772,38.180261851,38,0.0,0.0,0.0,0.0,0.0,0.0,2.8090000953674417,0.0,0.0,34.165429948373884,36.97443004374133
752.4580659826822,0.0,,0.0,,,38.291348696,38.291336775,38,0.0,0.0,0.0,0.0,0.0,0.0,2.807600095367442,0.0,0.0,34.165429948373884,36.973030043741325
752.4580659826822,0.0,758.7580661734171,0.0,3.0999999046325684,-0.25,38.420926094,38.420914173,38,0.0,0.0,0.0,0.0,0.0,0.0,2.806200095367442,0.0,0.0,34.165429948373884,36.97163004374133
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,38.501132965,38.501121043999994,38,0.0,0.0,0.0,0.0,0.0,0.0,2.804800095367442,0.0,0.0,34.165429948373884,36.970230043741324
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,38.622272253,38.622260331999996,38,0.0,0.0,0.0,0.0,0.0,0.0,2.8034000953674423,0.0,0.0,34.165429948373884,36.96883004374133
752.4580659826822,0.0,755.5580658873148,0.0,3.0999999046325684,-0.25,38.729345799,38.729333878,38,0.0,0.0,0.0,0.0,0.0,0.0,2.8020000953674424,0.0,0.0,34.165429948373884,36.967430043741324
752.4580659826822,0.0,,0.0,,,38.839449168,38.839437247,38,0.0,0.0,0.0,0.0,0.0,0.0,2.8006000953674426,0.0,0.0,34.165429948373884,36.96603004374133
752.4580659826822,0.0,,0.0,,,38.939090729,38.939078808,38,0.0,0.0,0.0,0.0,0.0,0.0,2.7992000953674427,0.0,0.0,34.165429948373884,36.96463004374132
896.5595695175036,0.0,,0.0,,,39.075972557,39.075960636,39,0.0,0.0,0.0,0.0,0.0,0.0,2.797800095367443,0.0,0.0,34.165429948373884,36.963230043741326
896.5595695175036,0.0,,0.0,,,39.154217482,39.154205561,39,0.0,0.0,0.0,0.0,0.0,0.0,2.796400095367443,0.0,0.0,34.165429948373884,36.96183004374133
896.5595695175036,0.0,899.6595694221362,0.0,3.0999999046325684,-0.25,39.277745724,39.277733803,39,0.0,0.0,0.0,0.0,0.0,0.0,2.795000095367443,0.0,0.0,34.165429948373884,36.960430043741326
896.5595695175036,0.0,899.6595694221362,0.0,3.0999999046325684,-0.25,39.389071465,39.389059544,39,0.0,0.0,0.0,0.0,0.0,0.0,2.7936000953674434,0.0,0.0,34.165429948373884,36.95903004374133
896.5595695175036,0.0,899.6595694221362,0.0,3.0999999046325684,-0.25,39.490971803,39.490959882,39,0.0,0.0,0.0,0.0,0.0,0.0,2.7922000953674435,0.0,0.0,34.165429948373884,36.957630043741325
896.5595695175036,0.0,899.6595694221362,0.0,3.0999999046325684,-0.25,39.598441601,39.598429679999995,39,0.0,0.0,0.0,0.0,0.0,0.0,2.7908000953674437,0.0,0.0,34.165429948373884,36.95623004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,39.647672415,39.647660494,39,0.0,0.0,0.0,0.0,0.0,0.0,2.789400095367444,0.0,0.0,34.165429948373884,36.954830043741325
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,39.743059636,39.743047714999996,39,0.0,0.0,0.0,0.0,0.0,0.0,2.788000095367444,0.0,0.0,34.165429948373884,36.95343004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,39.840152026,39.840140104999996,39,0.0,0.0,0.0,0.0,0.0,0.0,2.786600095367444,0.0,0.0,34.165429948373884,36.95203004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,39.938629628,39.938617707,39,0.0,0.0,0.0,0.0,0.0,0.0,2.7852000953674443,0.0,0.0,34.165429948373884,36.95063004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.04964614,40.049634219,40,0.0,0.0,0.0,0.0,0.0,0.0,2.7838000953674444,0.0,0.0,34.165429948373884,36.94923004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.18280387,40.182791949,40,0.0,0.0,0.0,0.0,0.0,0.0,2.7824000953674446,0.0,0.0,34.165429948373884,36.94783004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.268106938,40.268095017,40,0.0,0.0,0.0,0.0,0.0,0.0,2.7810000953674447,0.0,0.0,34.165429948373884,36.94643004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.398097039,40.398085118,40,0.0,0.0,0.0,0.0,0.0,0.0,2.779600095367445,0.0,0.0,34.165429948373884,36.945030043741326
896.5614406199204,0.0,,0.0,,,40.49791193,40.497900009,40,0.0,0.0,0.0,0.0,0.0,0.0,2.778200095367445,0.0,0.0,34.165429948373884,36.94363004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.600204468,40.600192547,40,0.0,0.0,0.0,0.0,0.0,0.0,2.776800095367445,0.0,0.0,34.165429948373884,36.94223004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.709320784,40.709308863,40,0.0,0.0,0.0,0.0,0.0,0.0,2.7754000953674454,0.0,0.0,34.165429948373884,36.94083004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.818720341,40.81870842,40,0.0,0.0,0.0,0.0,0.0,0.0,2.7740000953674455,0.0,0.0,34.165429948373884,36.93943004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,40.946665764,40.946653843,40,0.0,0.0,0.0,0.0,0.0,0.0,2.7726000953674457,0.0,0.0,34.165429948373884,36.93803004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.039945364,41.039933442999995,41,0.0,0.0,0.0,0.0,0.0,0.0,2.771200095367446,0.0,0.0,34.165429948373884,36.93663004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.151876927,41.151865006,41,0.0,0.0,0.0,0.0,0.0,0.0,2.769800095367446,0.0,0.0,34.165429948373884,36.93523004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.260151625,41.260139704,41,0.0,0.0,0.0,0.0,0.0,0.0,2.768400095367446,0.0,0.0,34.165429948373884,36.93383004374133
896.5614406199204,0.0,,0.0,,,41.369720698,41.369708777,41,0.0,0.0,0.0,0.0,0.0,0.0,2.7670000953674463,0.0,0.0,34.165429948373884,36.93243004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.479877711,41.47986579,41,0.0,0.0,0.0,0.0,0.0,0.0,2.7656000953674464,0.0,0.0,34.165429948373884,36.93103004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.604422808,41.604410887,41,0.0,0.0,0.0,0.0,0.0,0.0,2.7642000953674466,0.0,0.0,34.165429948373884,36.929630043741334
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.707149029,41.707137108,41,0.0,0.0,0.0,0.0,0.0,0.0,2.7628000953674468,0.0,0.0,34.165429948373884,36.92823004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.809931517,41.809919596,41,0.0,0.0,0.0,0.0,0.0,0.0,2.761400095367447,0.0,0.0,34.165429948373884,36.92683004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,41.909592152,41.909580231,41,0.0,0.0,0.0,0.0,0.0,0.0,2.760000095367447,0.0,0.0,34.165429948373884,36.92543004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,42.033876181,42.033864259999994,42,0.0,0.0,0.0,0.0,0.0,0.0,2.758600095367447,0.0,0.0,34.165429948373884,36.92403004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,42.15751338,42.157501458999995,42,0.0,0.0,0.0,0.0,0.0,0.0,2.7572000953674474,0.0,0.0,34.165429948373884,36.92263004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,42.250032902,42.250020981,42,0.0,0.0,0.0,0.0,0.0,0.0,2.7558000953674475,0.0,0.0,34.165429948373884,36.92123004374133
896.5614406199204,0.0,,0.0,,,42.360457182,42.360445260999995,42,0.0,0.0,0.0,0.0,0.0,0.0,2.7544000953674477,0.0,0.0,34.165429948373884,36.91983004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,42.470813513,42.470801592,42,0.0,0.0,0.0,0.0,0.0,0.0,2.753000095367448,0.0,0.0,34.165429948373884,36.91843004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,42.579431057,42.579419136,42,0.0,0.0,0.0,0.0,0.0,0.0,2.751600095367448,0.0,0.0,34.165429948373884,36.917030043741335
896.5614406199204,0.0,,0.0,,,42.689309597,42.689297675999995,42,0.0,0.0,0.0,0.0,0.0,0.0,2.750200095367448,0.0,0.0,34.165429948373884,36.91563004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,42.832679272,42.832667351,42,0.0,0.0,0.0,0.0,0.0,0.0,2.7488000953674483,0.0,0.0,34.165429948373884,36.914230043741334
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,42.909184933,42.909173012,42,0.0,0.0,0.0,0.0,0.0,0.0,2.7474000953674484,0.0,0.0,34.165429948373884,36.91283004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,43.018994332,43.018982410999996,43,0.0,0.0,0.0,0.0,0.0,0.0,2.7460000953674486,0.0,0.0,34.165429948373884,36.91143004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,43.128662825,43.128650904,43,0.0,0.0,0.0,0.0,0.0,0.0,2.7446000953674488,0.0,0.0,34.165429948373884,36.91003004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,43.238956452,43.238944530999994,43,0.0,0.0,0.0,0.0,0.0,0.0,2.743200095367449,0.0,0.0,34.165429948373884,36.90863004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,43.366500616,43.366488695,43,0.0,0.0,0.0,0.0,0.0,0.0,2.741800095367449,0.0,0.0,34.165429948373884,36.907230043741336
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,43.458872319,43.458860398,43,0.0,0.0,0.0,0.0,0.0,0.0,2.740400095367449,0.0,0.0,34.165429948373884,36.90583004374133
896.5614406199204,0.0,,0.0,,,43.570098639,43.570086718,43,0.0,0.0,0.0,0.0,0.0,0.0,2.7390000953674494,0.0,0.0,34.165429948373884,36.904430043741336
896.5614406199204,0.0,902.7114407152878,0.0,6.150000095367432,-0.25,43.680793286,43.680781364999994,43,0.0,0.0,0.0,0.0,0.0,0.0,2.7376000953674495,0.0,0.0,34.165429948373884,36.90303004374133
896.5614406199204,0.0,902.7114407152878,0.0,3.0999999046325684,-0.25,43.789768935,43.789757013999996,43,0.0,0.0,0.0,0.0,0.0,0.0,2.7362000953674497,0.0,0.0,34.165429948373884,36.901630043741335
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,43.902004958,43.901993037,43,0.0,0.0,0.0,0.0,0.0,0.0,2.73480009536745,0.0,0.0,34.165429948373884,36.90023004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.026530028,44.026518107,44,0.0,0.0,0.0,0.0,0.0,0.0,2.73340009536745,0.0,0.0,34.165429948373884,36.898830043741334
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.119637251,44.11962533,44,0.0,0.0,0.0,0.0,0.0,0.0,2.73200009536745,0.0,0.0,34.165429948373884,36.89743004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.230104208,44.230092287,44,0.0,0.0,0.0,0.0,0.0,0.0,2.7306000953674503,0.0,0.0,34.165429948373884,36.896030043741334
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.338654995,44.338643074,44,0.0,0.0,0.0,0.0,0.0,0.0,2.7292000953674505,0.0,0.0,34.165429948373884,36.89463004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.451381445,44.451369524,44,0.0,0.0,0.0,0.0,0.0,0.0,2.7278000953674506,0.0,0.0,34.165429948373884,36.89323004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.577648878,44.577636956999996,44,0.0,0.0,0.0,0.0,0.0,0.0,2.7264000953674508,0.0,0.0,34.165429948373884,36.89183004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.672359944,44.672348023,44,0.0,0.0,0.0,0.0,0.0,0.0,2.725000095367451,0.0,0.0,34.165429948373884,36.89043004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.781071186,44.781059264999996,44,0.0,0.0,0.0,0.0,0.0,0.0,2.723600095367451,0.0,0.0,34.165429948373884,36.889030043741336
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,44.895570994,44.895559073,44,0.0,0.0,0.0,0.0,0.0,0.0,2.7222000953674512,0.0,0.0,34.165429948373884,36.88763004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,45.002916575,45.002904654,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7208000953674514,0.0,0.0,34.165429948373884,36.886230043741335
896.5614406199204,0.0,,0.0,,,45.110924006,45.110912084999995,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7194000953674515,0.0,0.0,34.165429948373884,36.88483004374134
896.5614406199204,0.0,899.6114405722367,0.0,3.049999952316284,-0.25,45.235402823,45.235390902,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7180000953674517,0.0,0.0,34.165429948373884,36.883430043741335
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,45.330363989,45.330352067999996,45,0.0,0.0,0.0,0.0,0.0,0.0,2.716600095367452,0.0,0.0,34.165429948373884,36.88203004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,45.456661225,45.456649303999995,45,0.0,0.0,0.0,0.0,0.0,0.0,2.715200095367452,0.0,0.0,34.165429948373884,36.880630043741334
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,45.567254782,45.567242861,45,0.0,0.0,0.0,0.0,0.0,0.0,2.713800095367452,0.0,0.0,34.165429948373884,36.87923004374134
896.5614406199204,0.0,,0.0,,,45.659870625,45.659858704,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7124000953674523,0.0,0.0,34.165429948373884,36.877830043741334
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,45.754935503,45.754923581999996,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7110000953674525,0.0,0.0,34.165429948373884,36.87643004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,45.894217968,45.894206047,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7096000953674526,0.0,0.0,34.165429948373884,36.87503004374133
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,45.995363236,45.995351315,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7082000953674528,0.0,0.0,34.165429948373884,36.873630043741336
896.5614406199204,0.0,,0.0,,,46.087650299,46.087638378,46,0.0,0.0,0.0,0.0,0.0,0.0,2.706800095367453,0.0,0.0,34.165429948373884,36.87223004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,46.208889962,46.208878041,46,0.0,0.0,0.0,0.0,0.0,0.0,2.705400095367453,0.0,0.0,34.165429948373884,36.870830043741336
896.5614406199204,0.0,,0.0,,,46.310158015,46.310146094,46,0.0,0.0,0.0,0.0,0.0,0.0,2.7040000953674532,0.0,0.0,34.165429948373884,36.86943004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,46.427278042,46.427266120999995,46,0.0,0.0,0.0,0.0,0.0,0.0,2.7026000953674534,0.0,0.0,34.165429948373884,36.868030043741335
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,46.556193829,46.556181908,46,0.0,0.0,0.0,0.0,0.0,0.0,2.7012000953674535,0.0,0.0,34.165429948373884,36.86663004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,46.655230999,46.655219077999995,46,0.0,0.0,0.0,0.0,0.0,0.0,2.6998000953674537,0.0,0.0,34.165429948373884,36.865230043741334
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,46.758706093,46.758694172,46,0.0,0.0,0.0,0.0,0.0,0.0,2.698400095367454,0.0,0.0,34.165429948373884,36.86383004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,46.869938851,46.86992693,46,0.0,0.0,0.0,0.0,0.0,0.0,2.697000095367454,0.0,0.0,34.165429948373884,36.86243004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,46.981673241,46.98166132,46,0.0,0.0,0.0,0.0,0.0,0.0,2.695600095367454,0.0,0.0,34.165429948373884,36.86103004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.25,47.108979464,47.108967543,47,0.0,0.0,0.0,0.0,0.0,0.0,2.6942000953674543,0.0,0.0,34.165429948373884,36.85963004374134
896.5614406199204,0.0,899.661440524553,0.0,3.0999999046325684,-0.1749999970197677,47.200980187,47.200968266,47,0.0,0.0,0.0,0.0,0.0,0.0,2.6928000953674545,0.0,0.0,34.165429948373884,36.85823004374134
