Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.650327205,38.650320053,0.0,0.0,0.0,0.0,0.0,0.0,3.236999952316291,34.7603275869902,37.99732753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.776322603,38.776315450999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2355999523162913,34.7603275869902,37.99592753930649
23.831203683230008,0.0,,0.0,,,38.870476245,38.870469093,0.0,0.0,0.0,0.0,0.0,0.0,3.2341999523162914,34.7603275869902,37.99452753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,38.96907401,38.969066858,0.0,0.0,0.0,0.0,0.0,0.0,3.2327999523162916,34.7603275869902,37.99312753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.08830738,39.088300228,0.0,0.0,0.0,0.0,0.0,0.0,3.2313999523162917,34.7603275869902,37.991727539306495
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.204077005,39.204069853,0.0,0.0,0.0,0.0,0.0,0.0,3.229999952316292,34.7603275869902,37.99032753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.312831878,39.312824725999995,0.0,0.0,0.0,0.0,0.0,0.0,3.228599952316292,34.7603275869902,37.988927539306495
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.442574501,39.442567349,0.0,0.0,0.0,0.0,0.0,0.0,3.227199952316292,34.7603275869902,37.98752753930649
23.831203683230008,0.0,,0.0,,,39.530362606,39.530355453999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2257999523162924,34.7603275869902,37.986127539306494
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.628509521,39.628502368999996,0.0,0.0,0.0,0.0,0.0,0.0,3.2243999523162925,34.7603275869902,37.98472753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.74956727,39.749560118,0.0,0.0,0.0,0.0,0.0,0.0,3.2229999523162927,34.7603275869902,37.983327539306494
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.862500906,39.862493754,0.0,0.0,0.0,0.0,0.0,0.0,3.221599952316293,34.7603275869902,37.9819275393065
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,39.973206996,39.973199844,0.0,0.0,0.0,0.0,0.0,0.0,3.220199952316293,34.7603275869902,37.98052753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.101087808,40.101080656,0.0,0.0,0.0,0.0,0.0,0.0,3.218799952316293,34.7603275869902,37.979127539306496
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.191415786,40.191408634,0.0,0.0,0.0,0.0,0.0,0.0,3.2173999523162933,34.7603275869902,37.97772753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.302136182,40.302129029999996,0.0,0.0,0.0,0.0,0.0,0.0,3.2159999523162934,34.7603275869902,37.976327539306496
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.41370058,40.413693427999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2145999523162936,34.7603275869902,37.97492753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.522812843,40.522805690999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2131999523162937,34.7603275869902,37.973527539306495
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.649940729,40.649933577,0.0,0.0,0.0,0.0,0.0,0.0,3.211799952316294,34.7603275869902,37.97212753930649
23.831203683230008,0.0,,0.0,,,40.74210143,40.742094277999996,0.0,0.0,0.0,0.0,0.0,0.0,3.210399952316294,34.7603275869902,37.970727539306495
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.838722229,40.838715076999996,0.0,0.0,0.0,0.0,0.0,0.0,3.208999952316294,34.7603275869902,37.9693275393065
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,40.9640522,40.964045047999996,0.0,0.0,0.0,0.0,0.0,0.0,3.2075999523162944,34.7603275869902,37.967927539306494
23.831203683230008,0.0,,0.0,,,41.07780528,41.077798128,0.0,0.0,0.0,0.0,0.0,0.0,3.2061999523162945,34.7603275869902,37.9665275393065
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.191289424,41.191282271999995,0.0,0.0,0.0,0.0,0.0,0.0,3.2047999523162947,34.7603275869902,37.96512753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.315303325,41.315296173,0.0,0.0,0.0,0.0,0.0,0.0,3.203399952316295,34.7603275869902,37.9637275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.299999952316284,-0.25,41.404159545,41.404152393,0.0,0.0,0.0,0.0,0.0,0.0,3.201999952316295,34.7603275869902,37.96232753930649
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,41.514519453,41.514512300999996,0.0,0.0,0.0,0.0,0.0,0.0,3.200599952316295,34.7603275869902,37.960927539306496
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.623854637,41.623847485,0.0,0.0,0.0,0.0,0.0,0.0,3.1991999523162953,34.7603275869902,37.95952753930649
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.733274936,41.733267784,0.0,0.0,0.0,0.0,0.0,0.0,3.1977999523162954,34.7603275869902,37.958127539306496
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.860846519,41.860839367,0.0,0.0,0.0,0.0,0.0,0.0,3.1963999523162956,34.7603275869902,37.9567275393065
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,41.958191156,41.958184003999996,0.0,0.0,0.0,0.0,0.0,0.0,3.1949999523162957,34.7603275869902,37.955327539306495
23.831203683230008,0.0,27.13120363554629,0.0,3.299999952316284,-0.25,42.050396442,42.05038929,0.0,0.0,0.0,0.0,0.0,0.0,3.193599952316296,34.7603275869902,37.9539275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.17256689,42.172559738,0.0,0.0,0.0,0.0,0.0,0.0,3.192199952316296,34.7603275869902,37.952527539306494
23.831203683230008,0.0,,0.0,,,42.28143239,42.281425238,0.0,0.0,0.0,0.0,0.0,0.0,3.190799952316296,34.7603275869902,37.9511275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.391106605,42.391099452999995,0.0,0.0,0.0,0.0,0.0,0.0,3.1893999523162964,34.7603275869902,37.949727539306494
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.519420385,42.519413232999995,0.0,0.0,0.0,0.0,0.0,0.0,3.1879999523162965,34.7603275869902,37.9483275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.613143682,42.61313653,0.0,0.0,0.0,0.0,0.0,0.0,3.1865999523162967,34.7603275869902,37.9469275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.723006486,42.722999334,0.0,0.0,0.0,0.0,0.0,0.0,3.185199952316297,34.7603275869902,37.9455275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.83141756,42.831410407999996,0.0,0.0,0.0,0.0,0.0,0.0,3.183799952316297,34.7603275869902,37.9441275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,42.948441743,42.948434590999994,0.0,0.0,0.0,0.0,0.0,0.0,3.182399952316297,34.7603275869902,37.942727539306496
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.059450149,43.059442997,0.0,0.0,0.0,0.0,0.0,0.0,3.1809999523162973,34.7603275869902,37.9413275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.17664504,43.176637887999995,0.0,0.0,0.0,0.0,0.0,0.0,3.1795999523162974,34.7603275869902,37.939927539306495
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.273311615,43.273304462999995,0.0,0.0,0.0,0.0,0.0,0.0,3.1781999523162976,34.7603275869902,37.9385275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.382479429,43.382472277,0.0,0.0,0.0,0.0,0.0,0.0,3.1767999523162977,34.7603275869902,37.9371275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.491733551,43.491726399,0.0,0.0,0.0,0.0,0.0,0.0,3.175399952316298,34.7603275869902,37.9357275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.596387386,43.596380234,0.0,0.0,0.0,0.0,0.0,0.0,3.173999952316298,34.7603275869902,37.9343275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.713322639,43.713315486999996,0.0,0.0,0.0,0.0,0.0,0.0,3.172599952316298,34.7603275869902,37.9329275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,43.841752767,43.841745615,0.0,0.0,0.0,0.0,0.0,0.0,3.1711999523162984,34.7603275869902,37.9315275393065
23.831203683230008,0.0,,0.0,,,43.931862115,43.931854963,0.0,0.0,0.0,0.0,0.0,0.0,3.1697999523162985,34.7603275869902,37.9301275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,44.027566909,44.027559757,0.0,0.0,0.0,0.0,0.0,0.0,3.1683999523162987,34.7603275869902,37.9287275393065
23.831203683230008,0.0,,0.0,,,44.150298357,44.150291204999995,0.0,0.0,0.0,0.0,0.0,0.0,3.166999952316299,34.7603275869902,37.927327539306496
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,44.249353647,44.249346495,0.0,0.0,0.0,0.0,0.0,0.0,3.165599952316299,34.7603275869902,37.9259275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,44.378185749,44.378178596999994,0.0,0.0,0.0,0.0,0.0,0.0,3.164199952316299,34.7603275869902,37.9245275393065
23.831203683230008,0.0,,0.0,,,44.499365806,44.499358654,0.0,0.0,0.0,0.0,0.0,0.0,3.1627999523162993,34.7603275869902,37.9231275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.25,44.578423976,44.578416824,0.0,0.0,0.0,0.0,0.0,0.0,3.1613999523162994,34.7603275869902,37.9217275393065
23.831203683230008,0.0,29.13120387396487,0.0,5.300000190734863,-0.1225000023841857,44.701514959,44.701507807,0.0,0.0,0.0,0.0,0.0,0.0,3.1599999523162996,34.7603275869902,37.9203275393065
23.831203683230008,0.0,29.13120387396487,0.0,5.300000190734863,-0.0600249990820884,44.81115961,44.811152457999995,0.0,0.0,0.0,0.0,0.0,0.0,3.1585999523162998,34.7603275869902,37.9189275393065
23.831203683230008,0.0,29.13120387396487,0.0,5.300000190734863,-0.0294122491031885,44.921935558,44.921928406,0.0,0.0,0.0,0.0,0.0,0.0,3.1571999523163,34.7603275869902,37.9175275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.1970368772745132,45.030945301,45.030938149,0.0,0.0,0.0,0.0,0.0,0.0,3.1557999523163,34.7603275869902,37.9161275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.2240480780601501,45.160578489,45.160571337,0.0,0.0,0.0,0.0,0.0,0.0,3.1543999523163,34.7603275869902,37.9147275393065
23.831203683230008,0.0,27.181203587862576,0.0,5.300000190734863,-0.1622835546731948,45.253525733,45.253518580999994,0.0,0.0,0.0,0.0,0.0,0.0,3.1529999523163004,34.7603275869902,37.9133275393065
23.831203683230008,0.0,29.13120387396487,0.0,5.300000190734863,-0.0795189440250396,45.364318847,45.364311695,0.0,0.0,0.0,0.0,0.0,0.0,3.1515999523163005,34.7603275869902,37.911927539306504
23.831203683230008,0.0,29.13120387396487,0.0,5.300000190734863,-0.038964282721281,45.477005481,45.476998329,0.0,0.0,0.0,0.0,0.0,0.0,3.1501999523163007,34.7603275869902,37.9105275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.1408647447824478,45.584752798,45.584745645999995,0.0,0.0,0.0,0.0,0.0,0.0,3.148799952316301,34.7603275869902,37.9091275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.121523730456829,45.712051391,45.712044239,0.0,0.0,0.0,0.0,0.0,0.0,3.147399952316301,34.7603275869902,37.9077275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.0595466271042823,45.802486181,45.802479029,0.0,0.0,0.0,0.0,0.0,0.0,3.145999952316301,34.7603275869902,37.9063275393065
23.831203683230008,0.0,27.181203587862576,0.0,3.3499999046325684,-0.0291778463870286,45.911108016,45.911100864,0.0,0.0,0.0,0.0,0.0,0.0,3.1445999523163013,34.7603275869902,37.9049275393065
23.831203683230008,0.0277777781916989,27.18279835649745,0.0134806337041987,3.3499999046325684,-0.0142971444875001,46.034019947,46.034012794999995,0.2259974110381482,0.10967717775257306,0.10000000149011604,0.04853028133511532,0.0,0.0,3.1431999523163014,34.7603275869902,37.9035275393065
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-0.0070056011900305,46.133629083,46.133621931,-0.27886777565962906,-0.135335314063943,0.0,0.0,0.0,0.0,3.1417999523163016,34.7603275869902,37.902127539306505
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-0.0024029212072491,46.241441249,46.241434096999996,0.0,0.0,0.0,0.0,0.0,0.0,3.1403999523163018,34.7603275869902,37.9007275393065
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-0.0011774313170462,46.371191263,46.371184111,0.0,0.0,0.0,0.0,0.0,0.0,3.138999952316302,34.7603275869902,37.899327539306505
23.83279845186488,0.0,,0.0,,,46.460801839,46.460794686999996,0.0,0.0,0.0,0.0,0.0,0.0,3.137599952316302,34.7603275869902,37.8979275393065
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-0.0002827012795023,46.574890375,46.574883223,0.0,0.0,0.0,0.0,0.0,0.0,3.136199952316302,34.7603275869902,37.896527539306504
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-9.696653432911262e-05,46.681671619,46.681664467,0.0,0.0,0.0,0.0,0.0,0.0,3.1347999523163024,34.7603275869902,37.8951275393065
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-4.751360393129289e-05,46.790939092,46.79093194,0.0,0.0,0.0,0.0,0.0,0.0,3.1333999523163025,34.7603275869902,37.893727539306504
23.83279845186488,0.0,,0.0,,,46.918908357,46.918901205,0.0,0.0,0.0,0.0,0.0,0.0,3.1319999523163027,34.7603275869902,37.89232753930651
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-1.1408015780034477e-05,47.018516302,47.01850915,0.0,0.0,0.0,0.0,0.0,0.0,3.130599952316303,34.7603275869902,37.8909275393065
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-5.589927695837105e-06,47.130405664,47.130398512,0.0,0.0,0.0,0.0,0.0,0.0,3.129199952316303,34.7603275869902,37.889527539306506
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-1.917345343827037e-06,47.23293662,47.232929467999995,0.0,0.0,0.0,0.0,0.0,0.0,3.127799952316303,34.7603275869902,37.8881275393065
23.83279845186488,0.0,27.18279835649745,0.0,3.3499999046325684,-9.394991593580926e-07,47.344136953,47.344129801,0.0,0.0,0.0,0.0,0.0,0.0,3.1263999523163033,34.7603275869902,37.886727539306506
23.83279845186488,0.0,27.18279835649745,0.0,5.300000190734863,-4.603545846748602e-07,47.458652019,47.458644867,0.0,0.0,0.0,0.0,0.0,0.0,3.1249999523163035,34.7603275869902,37.8853275393065
23.83279845186488,0.0,29.132798642599745,0.0,5.300000190734863,-2.25573757006714e-07,47.573509454,47.573502302,0.0,0.0,0.0,0.0,0.0,0.0,3.1249999523163012,34.7603275869902,37.8853275393065
23.83279845186488,0.0,29.132798642599745,0.0,5.300000190734863,-1.1053113979642148e-07,47.672907352,47.6729002,0.0,0.0,0.0,0.0,0.0,0.0,3.1249999523163012,34.7603275869902,37.8853275393065
23.83279845186488,0.0,29.132798642599745,0.0,5.300000190734863,-3.7912180061994156e-08,47.784641265,47.784634112999996,0.0,0.0,0.0,0.0,0.0,0.0,3.1249999523163012,34.7603275869902,37.8853275393065
23.83279845186488,0.0,29.132798642599745,0.0,5.300000190734863,-1.85769675198344e-08,47.891085624,47.891078472,0.0,0.0,0.0,0.0,0.0,0.0,3.1249999523163012,34.7603275869902,37.8853275393065
23.83279845186488,0.0277777781916989,29.134700249350303,0.0277777651878209,5.300000190734863,-9.10271413800956e-09,48.002211093,48.002203941,0.24996770264878393,0.24996758562900334,0.10000000149011604,0.09999995467615524,0.10000000149011604,0.009999995467615522,3.1219131336869737,34.76341440561953,37.8853275393065
23.83470005861544,0.0277777781916989,29.134700249350303,0.0277777651878209,3.299999952316284,-4.460329883215763e-09,48.124813556,48.124806404,0.0,0.0,0.10000000149011604,0.09999995467615524,0.10000000149011604,0.018999991388469493,3.120513133686974,34.766820029642496,37.88733316332947
23.836258369110883,0.0277777781916989,27.137841069811863,0.0277777750694677,3.299999952316284,-2.185561731593566e-09,48.233349561,48.233342408999995,0.0,9.104487307632996e-08,0.10000000149011604,0.09999999025008373,0.10000000149011604,0.027099987717238067,3.119113133686974,34.7698349187152,37.88894805240217
23.83784111749558,0.0555555563833978,27.14179279159297,0.0,3.299999952316284,-0.1642500013113021,48.331674337,48.331667185,0.28251046502966215,-0.28251043327539505,0.20000000298023207,0.0,0.20000000298023207,0.024389988945514262,3.117713133686974,34.77529740635215,37.89301054003913
23.841792839276685,0.0833333366447025,27.147292949478192,0.0,3.25,-0.2079824954271316,48.44520235,48.445195198,0.24467776302316452,0.0,0.300000011920929,0.0,0.300000011920929,0.021950990050962835,3.1163131336869743,34.784758074478084,37.90107120816506
23.847292997161908,0.0833333366447025,27.103019712306136,0.0,3.25,-0.2294114232063293,48.552016019,48.552008867,0.0,0.0,0.300000011920929,0.0,0.300000011920929,0.01975589104586655,3.1149131336869744,34.79365921391512,37.908572347602096
23.853019712306136,0.0833333366447025,,0.0,,,48.668076515,48.668069363,0.0,0.0,0.300000011920929,0.0,0.300000011920929,0.017780301941279896,3.1135131336869746,34.80333092229944,37.91684405598641
23.858244337763743,0.0555555563833978,27.06116872182437,0.0,3.200000047683716,-0.2450566887855529,48.788159608,48.788152456,-0.23132132565327193,0.0,0.20000000298023207,0.0,0.20000000298023207,0.016002271747151908,3.1121131336869747,34.810002205343295,37.92211533903027
23.861168674140654,0.0277777781916989,27.012845620394184,0.0,3.150000095367432,-0.2483044415712356,48.889429807,48.889422655,-0.27429370600623965,0.0,0.10000000149011604,0.0,0.10000000149011604,0.014402044572436717,3.110713133686975,34.81281526646855,37.92352840015552
23.862845525026756,0.0,,0.0,,,48.999393224,48.999386072,-0.25260926724110566,0.0,0.0,0.0,0.10000000149011604,0.012961840115193045,3.109313133686975,34.815869805875174,37.92518293956215
23.862845525026756,0.0,27.012845620394184,0.0,3.150000095367432,-0.249592900276184,49.089399099,49.089391946999996,0.0,0.0,0.0,0.0,0.0,0.011665656103673741,3.107913133686975,34.815869805875174,37.92378293956215
23.862845525026756,0.0277777781916989,27.01478863247869,0.0,3.0999999046325684,-0.2498005181550979,49.210758686,49.210751533999996,0.22888820634910995,0.0,0.10000000149011604,0.0,0.0,0.010499090493306367,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499315738677978,49.321343421,49.321336269,-0.25118998740375936,0.0,0.0,0.0,0.0,0.00944918144397573,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,,0.0,,,49.448271036,49.448263884,0.0,0.0,0.0,0.0,0.0,0.008504263299578157,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499835789203643,49.528283596,49.528276444,0.0,0.0,0.0,0.0,0.0,0.007653836969620341,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499919533729553,49.651611804,49.651604651999996,0.0,0.0,0.0,0.0,0.0,0.0068884532726583075,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499960511922836,49.768123388,49.768116236,0.0,0.0,0.0,0.0,0.0,0.006199607945392477,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499980628490448,49.871377229,49.871370076999995,0.0,0.0,0.0,0.0,0.0,0.005579647150853229,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,,0.0,,,49.980937957,49.980930805,0.0,0.0,0.0,0.0,0.0,0.0050216824357679065,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499996721744537,50.076842308,50.076835156,0.0,0.0,0.0,0.0,0.0,0.004519514192191116,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,,0.0,,,50.218208074,50.218200922,0.0,0.0,0.0,0.0,0.0,0.004067562772972004,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.249999925494194,50.31301546,50.313008308,0.0,0.0,0.0,0.0,0.0,0.003660806495674804,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,,0.0,,,50.422376632,50.42236948,0.0,0.0,0.0,0.0,0.0,0.0032947258461073236,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2499999850988388,50.523890018,50.523882866,0.0,0.0,0.0,0.0,0.0,0.0029652532614965915,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,,0.0,,,50.641482114,50.641474962,0.0,0.0,0.0,0.0,0.0,0.0026687279353469324,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,50.751745939,50.751738787,0.0,0.0,0.0,0.0,0.0,0.002401855141812239,3.0999999046325684,34.815869805875174,37.91586971050774
23.864788537111263,0.0,26.96478844174383,0.0,5.300000190734863,-0.25,50.878283739,50.878276586999995,0.0,0.0,0.0,0.0,0.0,0.002161669627631015,3.0985999046325685,34.815869805875174,37.914469710507746
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,50.981286287,50.981279135,0.0,0.0,0.0,0.0,0.0,0.0019455026648679135,3.0971999046325687,34.815869805875174,37.91306971050774
23.864788537111263,0.0,29.16478872784613,0.0,5.300000190734863,-0.25,51.081674575,51.081667423,0.0,0.0,0.0,0.0,0.0,0.0017509523983811222,3.095799904632569,34.815869805875174,37.911669710507745
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,51.192188262,51.19218111,0.0,0.0,0.0,0.0,0.0,0.00157585715854301,3.094399904632569,34.815869805875174,37.91026971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,51.302181005,51.302173853,0.0,0.0,0.0,0.0,0.0,0.001418271442688709,3.092999904632569,34.815869805875174,37.908869710507744
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,51.42747569,51.427468538,0.0,0.0,0.0,0.0,0.0,0.0012764442984198382,3.0915999046325693,34.815869805875174,37.90746971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,51.52224946,51.522242307999996,0.0,0.0,0.0,0.0,0.0,0.0011487998685778544,3.0901999046325694,34.815869805875174,37.906069710507744
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.25,51.631385326,51.631378174,0.0,0.0,0.0,0.0,0.0,0.001033919881720069,3.0887999046325696,34.815869805875174,37.90466971050775
23.864788537111263,0.0,,0.0,,,51.741891622,51.741884469999995,0.0,0.0,0.0,0.0,0.0,0.0009305278935480622,3.0873999046325697,34.815869805875174,37.90326971050774
23.864788537111263,0.0,,0.0,,,51.851717233,51.851710081,0.0,0.0,0.0,0.0,0.0,0.000837475104193256,3.08599990463257,34.815869805875174,37.901869710507746
23.864788537111263,0.0,,0.0,,,51.983516693,51.983509541,0.0,0.0,0.0,0.0,0.0,0.0007537275937739303,3.08459990463257,34.815869805875174,37.90046971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.213249996304512,52.062108755,52.062101602999995,0.0,0.0,0.0,0.0,0.0,0.0006783548343965374,3.08319990463257,34.815869805875174,37.899069710507746
23.864788537111263,0.0,30.114788537111263,0.0,6.25,-0.1098947525024414,52.181227445,52.181220292999996,0.0,0.0,0.0,0.0,0.0,0.0006105193509568837,3.0817999046325704,34.815869805875174,37.89766971050774
23.864788537111263,0.0,30.114788537111263,0.0,6.25,-0.0538484267890453,52.291992664,52.291985512,0.0,0.0,0.0,0.0,0.0,0.0005494674158611953,3.0803999046325705,34.815869805875174,37.896269710507745
23.864788537111263,0.0,30.114788537111263,0.0,6.25,-0.0263857301324605,52.401347398,52.401340246,0.0,0.0,0.0,0.0,0.0,0.0004945206742750758,3.0789999046325707,34.815869805875174,37.89486971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.1705852150917053,52.511645078,52.511637926,0.0,0.0,0.0,0.0,0.0,0.00044506860684756825,3.077599904632571,34.815869805875174,37.893469710507745
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.1944096535444259,52.641114711,52.641107559,0.0,0.0,0.0,0.0,0.0,0.00040056174616281146,3.076199904632571,34.815869805875174,37.89206971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.22276072204113,52.732759475,52.732752323,0.0,0.0,0.0,0.0,0.0,0.0003605055715465303,3.074799904632571,34.815869805875174,37.890669710507744
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2406569272279739,52.841413021,52.841405869,0.0,0.0,0.0,0.0,0.0,0.0003244550143918773,3.0733999046325713,34.815869805875174,37.88926971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.245421901345253,52.955518245,52.955511093,0.0,0.0,0.0,0.0,0.0,0.0002920095129526896,3.0719999046325714,34.815869805875174,37.88786971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2477567344903946,53.06257987,53.062572718,0.0,0.0,0.0,0.0,0.0,0.0002628085616574206,3.0705999046325716,34.815869805875174,37.88646971050775
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2492305636405944,53.161464214,53.161457062,0.0,0.0,0.0,0.0,0.0,0.00023652770549167855,3.0691999046325718,34.815869805875174,37.88506971050774
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2496229708194732,53.302422046,53.302414893999995,0.0,0.0,0.0,0.0,0.0,0.0002128749349425107,3.067799904632572,34.815869805875174,37.883669710507746
23.864788537111263,0.0,26.96478844174383,0.0,3.0999999046325684,-0.2498152554035186,53.405324459,53.405317307,0.0,0.0,0.0,0.0,0.0,0.00019158744144825963,3.066399904632572,34.815869805875174,37.88226971050774
