Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
251.58415004313932,0.0,255.4874008433885,-0.1944444436166021,3.900000095367432,-0.25,39.492553234,39.492546082,0.0,-0.6999999970197676,0.0,-0.09989633146475996,3.7070000000000047,34.196270351943866,37.903270351943874
251.5874007480211,1820.4166666666667,379.70078326422185,1820.1666666666667,3.900000095367432,-0.25,39.59319663,39.593189478,0.0,0.0,0.0,-0.09990669831828396,3.706000000000005,34.196270351943866,37.90227035194387
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,39.721442937,39.721435785,0.0,-0.9,0.0,-0.09991602848645556,3.705000000000005,34.196270351943866,37.90127035194387
375.8007831688544,0.0,,,,,39.814013958,39.814006805999995,0.0,,0.0,-0.09992442563781,3.704000000000005,34.196270351943866,37.900270351943874
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,39.930778265,39.930771113,0.0,-0.9,0.0,-0.099931983074029,3.703000000000005,34.196270351943866,37.89927035194387
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.031959533,40.031952380999996,0.0,-0.9,0.0,-0.09993878476662608,3.7020000000000053,34.196270351943866,37.89827035194387
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.148614883,40.148607731,0.0,-0.9,0.0,-0.09994490628996347,3.7010000000000054,34.196270351943866,37.897270351943874
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.253726005,40.253718852999995,0.0,-0.9,0.0,-0.09995041566096712,3.7000000000000055,34.196270351943866,37.89627035194387
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.379459619,40.379452467,0.0,-0.9,0.0,-0.0999553740948704,3.6990000000000056,34.196270351943866,37.89527035194387
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.474791049,40.474783896999995,0.0,-0.9,0.0,-0.09995983668538336,3.6980000000000057,34.196270351943866,37.894270351943874
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.582901477,40.582894325,0.0,-0.9,0.0,-0.09996385301684502,3.697000000000006,34.196270351943866,37.89327035194387
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.712049245,40.712042093,0.0,-0.9,0.0,-0.09996746771516052,3.696000000000006,34.196270351943866,37.89227035194387
375.8007831688544,0.0,379.70078326422185,-0.25,3.900000095367432,-0.25,40.802968978,40.802961826,0.0,-0.9,0.0,-0.09997072094364447,3.695000000000006,34.196270351943866,37.891270351943874
375.8007831688544,0.0,,,,,40.930572509,40.930565357,0.0,,0.0,-0.09997364884928002,3.694000000000006,34.196270351943866,37.89027035194387
375.8007831688544,0.0,,,,,41.029529809,41.029522657,0.0,,0.0,-0.09997628396435201,3.6930000000000063,34.196270351943866,37.88927035194387
375.8007831688544,0.0,379.70078326422185,-0.1848947554826736,3.900000095367432,-0.2044263184070587,41.141490459,41.141483307,0.0,-0.6656211197376249,0.0,-0.09997865556791681,3.6920000000000064,34.196270351943866,37.88827035194387
375.8007831688544,0.0,379.70078326422185,-0.2180984318256378,3.900000095367432,-0.227668896317482,41.243201017,41.243193864999995,0.0,-0.7851543545722961,0.0,-0.09998079001112513,3.6910000000000065,34.196270351943866,37.887270351943876
375.8007831688544,0.0,379.70078326422185,-0.234368234872818,3.900000095367432,-0.2390577644109726,41.354370594,41.354363442,0.0,-0.8437256455421448,0.0,-0.09998271101001262,3.6900000000000066,34.196270351943866,37.88627035194387
375.8007831688544,0.0,379.70078326422185,-0.2423404306173324,7.5,-0.1198727712035179,41.462772846,41.462765694,0.0,-0.8724255502223967,0.0,-0.09998443990901135,3.690000000000005,34.196270351943866,37.88627035194387
375.8007831688544,0.0,383.3007831688544,-0.0839109346270561,7.5,-0.0839109346270561,41.594338893,41.594331741,0.0,-0.3020793646574019,0.0,-0.09998599591811021,3.690000000000005,34.196270351943866,37.88627035194387
375.8007831688544,0.0,383.3007831688544,-0.0411163605749607,7.5,-0.0287814512848854,41.683215379,41.683208227,0.0,-0.14801889806985852,0.0,-0.09998739632629919,3.690000000000005,34.196270351943866,37.88627035194387
375.8007831688544,0.0,383.3007831688544,-0.0201470162719488,6.699999809265137,-0.1373720318078994,41.7929852,41.792978047999995,0.0,-0.07252925857901568,0.0,-0.09998865669366927,3.690000000000005,34.196270351943866,37.88627035194387
375.8007831688544,0.0,382.5007829781196,-0.1711604297161102,6.699999809265137,-0.1948122978210449,41.904288053,41.904280901,0.0,-0.6161775469779968,0.0,-0.09998979102430235,3.690000000000005,34.196270351943866,37.88627035194387
375.8007831688544,0.0,382.5007829781196,-0.2113686054944992,6.699999809265137,-0.2229580283164978,42.013562202,42.01355505,0.0,-0.7609269797801972,0.0,-0.0999908119218721,3.690000000000005,34.196270351943866,37.88627035194387
375.8007831688544,0.0,382.5007829781196,-0.2310706228017807,6.699999809265137,-0.2310706228017807,42.139281034,42.139273882,0.0,-0.8318542420864106,0.0,-0.0999917307296849,3.690000000000005,34.196270351943866,37.88627035194387
375.8007831688544,0.0,379.70078326422185,-0.2367494255304336,3.900000095367432,-0.2407246083021164,42.234947204,42.234940052,0.0,-0.8522979319095609,0.0,-0.0999925576567164,3.689000000000005,34.196270351943866,37.88527035194387
375.8007831688544,0.0,379.70078326422185,-0.2435072213411331,3.900000095367432,-0.2454550564289093,42.342527627,42.342520475,0.0,-0.8766259968280792,0.0,-0.09999330189104476,3.688000000000005,34.196270351943866,37.88427035194387
375.8007831688544,0.0,379.70078326422185,-0.2468185424804687,3.900000095367432,-0.2477729767560959,42.453778982,42.45377183,0.0,-0.8885467529296873,0.0,-0.09999397170194028,3.687000000000005,34.196270351943866,37.88327035194387
375.8007831688544,0.0,379.70078326422185,-0.2468185424804687,3.900000095367432,-0.2489087581634521,42.562830448,42.562823296,0.0,-0.8885467529296873,0.0,-0.09999457453174625,3.6860000000000053,34.196270351943866,37.88227035194387
375.8007831688544,0.0,522.2007790225553,1820.167201379935,6.699999809265137,-0.2497379928827285,42.662980079,42.662972927,0.0,0.0,0.0,-0.09999511707857162,3.6850000000000054,34.196270351943866,37.88127035194387
518.3007789271878,0.0,619.883012547703,1820.1668500701587,6.699999809265137,-0.2498716115951538,42.799905538,42.799898385999995,0.0,0.0,0.0,-0.09999560537071445,3.6840000000000055,34.196270351943866,37.88027035194387
613.1830127384378,0.0,617.0830128338052,-0.2499101310968399,3.900000095367432,-0.2499370872974395,42.892957687,42.892950535,0.0,-0.8996764719486237,0.0,-0.099996044833643,3.6830000000000056,34.196270351943866,37.87927035194387
613.1830127384378,0.0,,,,,43.003710985,43.003703832999996,0.0,,0.0,-0.09999644035027869,3.6820000000000057,34.196270351943866,37.87827035194387
613.1830127384378,0.0,617.0849122484169,-0.2222006449268924,3.900000095367432,-0.2499848902225494,43.113175392,43.11316824,0.0,-0.7999223217368127,0.0,-0.09999679631525081,3.681000000000006,34.196270351943866,37.87727035194387
613.1849121530495,0.0,617.0849122484169,-0.2222006449268924,3.900000095367432,-0.2499925941228866,43.230396032,43.23038888,0.0,-0.7999223217368127,0.0,-0.09999711668372573,3.680000000000006,34.196270351943866,37.87627035194387
613.1866045607413,0.0,617.0866046561088,-0.2499963790178299,3.900000095367432,-0.249997466802597,43.318965673,43.318958521,0.0,-0.8999869644641877,0.0,-0.09999740501535315,3.679000000000006,34.196270351943866,37.875270351943875
613.1866045607413,0.0,698.3596710686088,1820.166668439905,3.900000095367432,-0.2499987632036209,43.466506719,43.466499567,0.0,0.0,0.0,-0.09999766451381784,3.678000000000006,34.196270351943866,37.87427035194387
694.4596709732414,0.0,698.3596710686088,-0.2499987632036209,3.900000095367432,-0.249999389052391,43.551987409,43.551980257,0.0,-0.8999955475330353,0.0,-0.09999789806243604,3.6770000000000063,34.196270351943866,37.87327035194387
694.4596709732414,0.0,698.3596710686088,-0.2499995678663253,3.900000095367432,-0.2499997019767761,43.665614843,43.665607691,0.0,-0.8999984443187711,0.0,-0.09999810825619243,3.6760000000000064,34.196270351943866,37.872270351943875
694.4596709732414,0.0,701.9596709732414,-0.1749998927116394,7.5,-0.1749998927116394,43.773379802,43.77337265,0.0,-0.6299996137619018,0.0,-0.09999829743057319,3.6750000000000065,34.196270351943866,37.87127035194387
694.4596709732414,0.0,701.9596709732414,-0.0857499465346336,7.5,-0.0600249655544757,43.884673833,43.884666681,0.0,-0.30869980752468096,0.0,-0.09999846768751587,3.6750000000000043,34.196270351943866,37.87127035194387
694.4596709732414,0.0,701.9615987265479,-0.014239696578847,7.5,-0.0294122323393821,43.992419481,43.992412329,0.0,-0.051262907683849196,0.0,-0.09999862091876428,3.6750000000000043,34.196270351943866,37.87127035194387
694.4615987265479,1820.4166666666667,789.933552378582,1820.321078101794,3.900000095367432,-0.1419119983911514,44.121115684,44.121108532,0.0,0.0,0.0,-0.09999875882688786,3.6750000000000043,34.196270351943866,37.87127035194387
786.0335522832146,0.0,789.933552378582,-0.1743384003639221,3.900000095367432,-0.1970368772745132,44.213569402,44.213562249999995,0.0,-0.6276182413101196,0.0,-0.09999888294419906,3.6740000000000044,34.196270351943866,37.87027035194387
786.0335522832146,0.0,,,,,44.325569152,44.325562,0.0,,0.0,-0.09999899464977915,3.6730000000000045,34.196270351943866,37.86927035194387
786.0335522832146,0.0,789.9354019571095,-0.2095057794617282,3.900000095367432,-0.2410984933376312,44.435067176,44.435060023999995,0.0,-0.7542208060622215,0.0,-0.09999909518480124,3.6720000000000046,34.196270351943866,37.86827035194387
786.0354018617421,0.0,789.939139035943,-0.188213388952944,3.900000095367432,-0.2456382662057876,44.545017242,44.54501009,0.0,-0.6775682002305985,0.0,-0.09999918566632111,3.6710000000000047,34.196270351943866,37.86727035194387
786.0391389405755,0.0,,,,,44.672541856,44.672534704,0.0,,0.0,-0.099999267099689,3.670000000000005,34.196270351943866,37.86627035194387
786.0404992311792,1820.4166666666667,789.9404993265466,-0.2191690036820041,3.900000095367432,-0.2489527463912964,44.768573522,44.768566369999995,0.0,-0.7890084132552148,0.0,-0.0999993403897201,3.669000000000005,34.196270351943866,37.86527035194387
901.4558388490958,0.0,,,,,44.862182378,44.862175226,0.0,,0.0,-0.09999940635074808,3.668000000000005,34.196270351943866,37.86427035194387
901.4558388490958,0.0,905.3558389444632,-0.249748557806015,3.900000095367432,-0.2498239874839782,44.968444824,44.968437672,0.0,-0.899094808101654,0.0,-0.09999946571567327,3.667000000000005,34.196270351943866,37.86327035194387
901.4558388490958,0.0,905.3558389444632,-0.2498767971992492,7.5,-0.1749396324157714,45.091554403,45.091547251,0.0,-0.8995564699172972,0.0,-0.09999951914410593,3.6670000000000016,34.196270351943866,37.86327035194387
901.4558388490958,0.0,908.9558388490958,-0.12245774269104,7.5,-0.085720419883728,45.203534841,45.203527689,0.0,-0.440847873687744,0.0,-0.09999956722969533,3.6670000000000016,34.196270351943866,37.86327035194387
901.4558388490958,0.0,908.9558388490958,-0.0600042939186096,7.5,-0.0420030057430267,45.332193613,45.332186461,0.0,-0.21601545810699455,0.0,-0.09999961050672579,3.6670000000000016,34.196270351943866,37.86327035194387
901.4558388490958,0.0,,,,,45.42275691,45.422749757999995,0.0,,0.0,-0.0999996494560532,3.6670000000000016,34.196270351943866,37.86327035194387
901.4558388490958,0.0,905.3558389444632,-0.1743349283933639,3.900000095367432,-0.1970344483852386,45.523584127,45.523576975,0.0,-0.6276057422161101,0.0,-0.09999968451044788,3.6660000000000017,34.196270351943866,37.86227035194387
901.4558388490958,0.0,905.3558389444632,-0.2129241079092025,3.900000095367432,-0.2240468710660934,45.652971982,45.652964829999995,0.0,-0.7665267884731289,0.0,-0.0999997160594031,3.665000000000002,34.196270351943866,37.861270351943865
901.4558388490958,0.0,905.3558389444632,-0.231832817196846,3.900000095367432,-0.2372829765081405,45.75311923,45.753112078,0.0,-0.8345981419086457,0.0,-0.09999974445346278,3.664000000000002,34.196270351943866,37.86027035194387
901.4558388490958,0.0,,,,,45.862885713,45.862878560999995,0.0,,0.0,-0.0999997700081165,3.663000000000002,34.196270351943866,37.85927035194387
901.4558388490958,0.0,905.3558389444632,-0.2469466477632522,3.900000095367432,-0.2469466477632522,45.993042469,45.993035317,0.0,-0.889007931947708,0.0,-0.09999979300730484,3.662000000000002,34.196270351943866,37.858270351943865
901.4558388490958,0.0,905.3558389444632,-0.2485038489103317,3.900000095367432,-0.2489527016878128,46.082486867,46.082479715,0.0,-0.8946138560771941,0.0,-0.09999981370657435,3.6610000000000023,34.196270351943866,37.85727035194387
901.4558388490958,0.0,905.3558389444632,-0.249266892671585,3.900000095367432,-0.249486818909645,46.193985223,46.193978071,0.0,-0.897360813617706,0.0,-0.09999983233591692,3.6600000000000024,34.196270351943866,37.85627035194387
901.4558388490958,0.0,905.3558389444632,-0.2496407777070999,3.900000095367432,-0.2497485429048538,46.30310297,46.303095817999996,0.0,-0.8987067997455596,0.0,-0.09999984910232522,3.6590000000000025,34.196270351943866,37.85527035194387
901.4558388490958,0.0,905.3558389444632,-0.249823972582817,3.900000095367432,-0.249876782298088,46.416218519,46.416211366999995,0.0,-0.8993663012981412,0.0,-0.0999998641920927,3.6580000000000026,34.196270351943866,37.85427035194387
901.4558388490958,0.0,905.3558389444632,-0.249823972582817,3.900000095367432,-0.2499577403068542,46.524551153,46.524544000999995,0.0,-0.8993663012981412,0.0,-0.09999987777288342,3.6570000000000027,34.196270351943866,37.85327035194387
901.4558388490958,0.0,905.3558389444632,-0.2499704211950302,3.900000095367432,-0.2499792873859405,46.63949728,46.639490128,0.0,-0.8998935163021088,0.0,-0.09999988999559507,3.656000000000003,34.196270351943866,37.85227035194387
901.4558388490958,0.0,905.3558389444632,-0.2499855011701584,3.900000095367432,-0.249989852309227,46.747772455,46.747765303,0.0,-0.8999478042125703,0.0,-0.09999990099603556,3.655000000000003,34.196270351943866,37.85127035194387
901.4558388490958,0.0,905.3558389444632,-0.2499928921461105,3.900000095367432,-0.2499950230121612,46.855621099,46.855613946999995,0.0,-0.8999744117259978,0.0,-0.09999991089643201,3.654000000000003,34.196270351943866,37.85027035194387
901.4558388490958,0.0,905.3558389444632,-0.2499965131282806,3.900000095367432,-0.2499975562095642,46.963412284,46.963405132,0.0,-0.8999874472618102,0.0,-0.09999991980678881,3.653000000000003,34.196270351943866,37.84927035194387
901.4558388490958,0.0,905.3558389444632,-0.2499988079071045,3.900000095367432,-0.2499988079071045,47.085895061,47.085887909,0.0,-0.8999957084655762,0.0,-0.09999992782610992,3.6520000000000032,34.196270351943866,37.84827035194387
901.4558388490958,0.0,905.3558389444632,-0.2499994188547134,3.900000095367432,-0.2499995976686477,47.184990882,47.18498373,0.0,-0.8999979078769683,0.0,-0.09999993504349892,3.6510000000000034,34.196270351943866,37.84727035194387
901.4558388490958,0.0,905.3558389444632,-0.2499997168779373,3.900000095367432,-0.2499998062849044,47.311717033,47.311709881,0.0,-0.8999989807605743,0.0,-0.09999994153914903,3.6500000000000035,34.196270351943866,37.84627035194387
901.4558388490958,0.0,905.3558389444632,-0.2499998658895492,3.900000095367432,-0.2499998956918716,47.404766082,47.40475893,0.0,-0.8999995172023771,0.0,-0.09999994738523411,3.6490000000000036,34.196270351943866,37.84527035194387
901.4558388490958,0.0,905.3558389444632,-0.249999925494194,3.900000095367432,-0.2499999701976776,47.518905878,47.518898725999996,0.0,-0.8999997317790984,0.0,-0.0999999526467107,3.6480000000000037,34.196270351943866,37.84427035194387
901.4558388490958,0.0,905.3558389444632,-0.2499999701976776,3.900000095367432,-0.2499999701976776,47.634729623,47.634722470999996,0.0,-0.8999998927116394,0.0,-0.09999995738203962,3.647000000000004,34.196270351943866,37.84327035194387
901.4558388490958,0.0,905.3558389444632,-0.2499999850988388,3.900000095367432,-0.2499999850988388,47.733087301,47.733080148999996,0.0,-0.8999999463558197,0.0,-0.09999996164383566,3.646000000000004,34.196270351943866,37.84227035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,47.862479209,47.862472057,0.0,-0.9,0.0,-0.0999999654794521,3.645000000000004,34.196270351943866,37.84127035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,47.960017681,47.960010528999995,0.0,-0.9,0.0,-0.09999996893150688,3.644000000000004,34.196270351943866,37.84027035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.063550233,48.063543081,0.0,-0.9,0.0,-0.09999997203835619,3.6430000000000042,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.174476385,48.174469232999996,0.0,-0.9,0.0,-0.09999997483452057,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.284837245,48.284830093,0.0,-0.9,0.0,-0.09999997735106851,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.397471427,48.397464275,0.0,-0.9,0.0,-0.09999997961596166,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.516361236,48.516354084,0.0,-0.9,0.0,-0.0999999816543655,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.62121725,48.621210098,0.0,-0.9,0.0,-0.09999998348892894,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.723586082,48.723578929999995,0.0,-0.9,0.0,-0.09999998514003604,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.832958221,48.832951068999996,0.0,-0.9,0.0,-0.09999998662603243,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,48.943353414,48.943346262,0.0,-0.9,0.0,-0.09999998796342918,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,49.074349165,49.074342013,0.0,-0.9,0.0,-0.09999998916708626,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,49.165976524,49.165969372,0.0,-0.9,0.0,-0.09999999025037763,3.6430000000000007,34.196270351943866,37.83927035194387
901.4558388490958,0.0,908.155838658361,-0.25,3.900000095367432,-0.25,49.274752378,49.274745226,0.0,-0.9,0.0,-0.09999999122533987,3.642000000000001,34.196270351943866,37.83827035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,49.392568111,49.392560959,0.0,-0.9,0.0,-0.09999999210280588,3.641000000000001,34.196270351943866,37.837270351943864
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,49.496268034,49.496260882,0.0,-0.9,0.0,-0.0999999928925253,3.640000000000001,34.196270351943866,37.83627035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,49.604260444,49.604253291999996,0.0,-0.9,0.0,-0.09999999360327276,3.639000000000001,34.196270351943866,37.83527035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,49.730047941,49.730040789,0.0,-0.9,0.0,-0.09999999424294548,3.6380000000000012,34.196270351943866,37.834270351943864
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,49.831195354,49.831188202,0.0,-0.9,0.0,-0.09999999481865093,3.6370000000000013,34.196270351943866,37.83327035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,49.935514688,49.935507535999996,0.0,-0.9,0.0,-0.09999999533678584,3.6360000000000015,34.196270351943866,37.83227035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,50.044078826,50.044071674,0.0,-0.9,0.0,-0.09999999580310726,3.6350000000000016,34.196270351943866,37.83127035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,50.153691291,50.153684139,0.0,-0.9,0.0,-0.09999999622279653,3.6340000000000017,34.196270351943866,37.83027035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,50.282375335,50.282368182999996,0.0,-0.9,0.0,-0.09999999660051687,3.633000000000002,34.196270351943866,37.82927035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,50.376464843,50.376457691,0.0,-0.9,0.0,-0.09999999694046517,3.632000000000002,34.196270351943866,37.82827035194387
901.4558388490958,0.0,,,,,50.483668565,50.483661413,0.0,,0.0,-0.09999999724641866,3.631000000000002,34.196270351943866,37.827270351943866
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,50.580027341,50.580020188999995,0.0,-0.9,0.0,-0.09999999752177678,3.630000000000002,34.196270351943866,37.82627035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,50.712291479,50.712284327,0.0,-0.9,0.0,-0.0999999977695991,3.6290000000000022,34.196270351943866,37.82527035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,50.815151691,50.815144538999995,0.0,-0.9,0.0,-0.09999999799263919,3.6280000000000023,34.196270351943866,37.824270351943866
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,50.942154884,50.942147731999995,0.0,-0.9,0.0,-0.09999999819337527,3.6270000000000024,34.196270351943866,37.82327035194387
901.4558388490958,0.0,905.3558389444632,-0.25,6.699999809265137,-0.25,51.03385806,51.033850908,0.0,-0.9,0.0,-0.09999999837403774,3.6260000000000026,34.196270351943866,37.82227035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.150372266,51.150365113999996,0.0,-0.9,0.0,-0.09999999853663397,3.6250000000000027,34.196270351943866,37.821270351943866
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.255270719,51.255263567,0.0,-0.9,0.0,-0.09999999868297056,3.625,34.196270351943866,37.821270351943866
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.364418029,51.364410877,0.0,-0.9,0.0,-0.0999999988146735,3.625,34.196270351943866,37.821270351943866
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.473956108,51.473948956,0.0,-0.9,0.0,-0.09999999893320614,3.625,34.196270351943866,37.821270351943866
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.599901199,51.599894047,0.0,-0.9,0.0,-0.09999999903988553,3.625,34.196270351943866,37.821270351943866
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.692016363,51.692009211,0.0,-0.9,0.0,-0.09999999913589698,3.625,34.196270351943866,37.821270351943866
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.823642969,51.823635816999996,0.0,-0.9,0.0,-0.09999999922230728,3.625,34.196270351943866,37.821270351943866
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,51.914160013,51.914152861,0.0,-0.9,0.0,-0.09999999930007654,3.625,34.196270351943866,37.821270351943866
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,52.022770881,52.022763729,0.0,-0.9,0.0,-0.09999999937006888,3.624,34.196270351943866,37.82027035194387
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,52.150408029,52.150400876999996,0.0,-0.9,0.0,-0.099999999433062,3.623,34.196270351943866,37.819270351943864
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,52.24464035,52.244633197999995,0.0,-0.9,0.0,-0.0999999994897558,3.6220000000000003,34.196270351943866,37.818270351943866
901.4558388490958,0.0,905.3558389444632,-0.25,6.699999809265137,-0.25,52.354185819,52.354178667,0.0,-0.9,0.0,-0.09999999954078022,3.6210000000000004,34.196270351943866,37.81727035194387
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,52.468358516,52.468351364,0.0,-0.9,0.0,-0.09999999958670219,3.6200000000000006,34.196270351943866,37.816270351943864
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,52.574616193,52.574609040999995,0.0,-0.9,0.0,-0.09999999962803197,3.6199999999999974,34.196270351943866,37.816270351943864
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,52.702867984,52.702860832,0.0,-0.9,0.0,-0.09999999966522877,3.6199999999999974,34.196270351943866,37.816270351943864
901.4558388490958,0.0,908.155838658361,-0.25,6.699999809265137,-0.25,52.793939113,52.793931961,0.0,-0.9,0.0,-0.09999999969870589,3.6199999999999974,34.196270351943866,37.816270351943864
901.4558388490958,0.0,,,,,52.902656555,52.902649403,0.0,,0.0,-0.0999999997288353,3.6189999999999976,34.196270351943866,37.815270351943866
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,53.016431331,53.016424179,0.0,-0.9,0.0,-0.09999999975595177,3.6179999999999977,34.196270351943866,37.81427035194386
901.4558388490958,0.0,,,,,53.125451564,53.125444412,0.0,,0.0,-0.09999999978035659,3.6169999999999978,34.196270351943866,37.81327035194386
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,53.238395929,53.238388777,0.0,-0.9,0.0,-0.09999999980232092,3.615999999999998,34.196270351943866,37.812270351943866
901.4558388490958,0.0,905.3558389444632,-0.25,3.900000095367432,-0.25,53.360766887,53.360759734999995,0.0,-0.9,0.0,-0.09999999982208883,3.614999999999998,34.196270351943866,37.81127035194386
901.4558388490958,0.0,,,,,53.454393863,53.454386711,0.0,,0.0,-0.09999999983987995,3.613999999999998,34.196270351943866,37.81027035194386
901.4558388490958,0.0,905.3558389444632,-0.1749999970197677,3.900000095367432,-0.1225000023841857,53.56477189,53.564764738,0.0,-0.6299999892711637,0.0,-0.09999999985589195,3.612999999999998,34.196270351943866,37.809270351943866
901.4558388490958,0.0,905.3558389444632,-0.0600249990820884,3.900000095367432,-0.0600249990820884,53.676649808,53.676642656,0.0,-0.21608999669551826,0.0,-0.09999999987030275,3.6119999999999983,34.196270351943866,37.80827035194386
901.4558388490958,0.0,905.3558389444632,-0.0294122491031885,3.900000095367432,-0.0205885749310255,53.782400846,53.782393694,0.0,-0.1058840967714786,0.0,-0.09999999988327248,3.6109999999999984,34.196270351943866,37.80727035194386
901.4558388490958,0.0,905.3558389444632,-0.0144120026379823,3.900000095367432,-0.0100884018465876,53.910886764,53.910879611999995,0.0,-0.051883209496736284,0.0,-0.09999999989494522,3.6099999999999985,34.196270351943866,37.806270351943866
901.4558388490958,0.0,905.3558389444632,-0.0070618810132145,6.699999809265137,-0.0784603208303451,54.003632068,54.003624916,0.0,-0.0254227716475722,0.0,-0.09999999990545069,3.6089999999999987,34.196270351943866,37.80527035194387
901.4558388490958,0.0,908.155838658361,-0.0784603208303451,6.699999809265137,-0.0784603208303451,54.130274772,54.13026762,0.0,-0.28245715498924234,0.0,-0.09678179642989353,3.6079999999999988,34.196270351943866,37.80427035194386
901.4558388490958,0.0,905.3558389444632,-0.038445558398962,3.900000095367432,-0.038445558398962,54.223508596,54.223501444,0.0,-0.1384040102362632,0.0,-0.09388541330189208,3.606999999999999,34.196270351943866,37.803270351943866
901.4558388490958,0.0,905.3558389444632,-0.0188383236527442,3.900000095367432,-0.0131868263706564,54.332472085,54.332464933,0.0,-0.06781796514987912,0.0,-0.09127866848669078,3.605999999999999,34.196270351943866,37.80227035194387
